station,valid,vsby,skyl1,metar
ASE,2023-06-07 09:53,10.00,10000.00,KASE 070953Z AUTO 23003KT 10SM OVC100 09/04 A3016 RMK AO2 SLP103 T00940039
ASE,2023-06-07 10:53,10.00,M,KASE 071053Z AUTO 19006KT 10SM CLR 07/04 A3016 RMK AO2 SLP103 T00720039
ASE,2023-06-07 11:53,10.00,M,KASE 071153Z AUTO 17004KT 10SM CLR 07/02 A3016 RMK AO2 SLP108 60000 T00670022 10111 20067 56003
ASE,2023-06-07 12:53,10.00,M,KASE 071253Z 00000KT 10SM CLR 08/02 A3017 RMK AO2 SLP114 T00830022
ASE,2023-06-07 13:53,10.00,9500.00,KASE 071353Z 13004KT 10SM SCT095 11/02 A3016 RMK AO2 SLP110 T01110017
ASE,2023-06-07 14:53,10.00,10000.00,KASE 071453Z COR 34005KT 10SM BKN100 12/03 A3016 RMK AO2 SLP112 T01220033 50001
ASE,2023-06-07 15:53,10.00,10000.00,KASE 071553Z 01006KT 10SM BKN100 13/04 A3016 RMK AO2 SLP115 T01330039
ASE,2023-06-07 16:53,10.00,12000.00,KASE 071653Z 02007KT 10SM BKN120 16/04 A3015 RMK AO2 SLP105 T01560039
ASE,2023-06-07 17:53,10.00,12000.00,KASE 071753Z 02008KT 10SM SCT120 19/02 A3013 RMK AO2 SLP090 T01890022 10189 20061 58008
ASE,2023-06-07 18:53,10.00,6000.00,KASE 071853Z 33015G21KT 10SM SCT060 BKN090 BKN120 18/03 A3012 RMK AO2 LTG DSNT N SLP087 T01780028
ASE,2023-06-07 19:53,10.00,2800.00,KASE 071953Z 33011G20KT 10SM FEW028 SCT046 BKN060 16/02 A3014 RMK AO2 PK WND 33026/1909 RAB24E39 SLP101 P0000 T01560022
ASE,2023-06-07 20:53,10.00,6500.00,KASE 072053Z 23010KT 10SM -RA SCT065 OVC080 14/06 A3014 RMK AO2 RAB49 SLP112 P0000 60000 T01390056 53004
ASE,2023-06-07 21:53,10.00,3500.00,KASE 072153Z 15008KT 10SM -RA FEW035 BKN070 OVC085 12/08 A3017 RMK AO2 LTG DSNT N SLP126 P0005 T01170078
ASE,2023-06-07 22:53,10.00,M,KASE 072253Z 16007KT 10SM CLR 13/07 A3014 RMK AO2 LTG DSNT NW RAE24 SLP120 P0000 T01280072
ASE,2023-06-07 23:53,3.00,5500.00,KASE 072353Z COR 28020G27KT 3SM HZ BKN055 13/04 A3015 RMK AO2 PK WND 28027/2352 SLP122 60005 T01280044 10206 20111 51001
ASE,2023-06-08 00:53,10.00,5000.00,KASE 080053Z COR 31006KT 10SM HZ FEW050 OVC060 10/07 A3020 RMK AO2 RAB2355E48 SLP145 P0003 T01000067
ASE,2023-06-08 01:53,10.00,2800.00,KASE 080153Z 29004KT 10SM SCT028 BKN039 OVC080 10/06 A3022 RMK AO2 RAB0056E13 SLP146 P0000 T01000061
ASE,2023-06-08 02:53,10.00,2100.00,KASE 080253Z AUTO 00000KT 10SM SCT021 OVC027 09/06 A3023 RMK AO2 SLP146 60003 T00940061 51007
ASE,2023-06-08 03:53,10.00,3300.00,KASE 080353Z AUTO 00000KT 10SM FEW033 08/06 A3022 RMK AO2 SLP143 T00830061
ASE,2023-06-08 04:53,10.00,1100.00,KASE 080453Z AUTO 00000KT 10SM FEW011 07/05 A3021 RMK AO2 SLP138 T00720050
ASE,2023-06-08 05:53,10.00,M,KASE 080553Z AUTO 18003KT 10SM CLR 07/06 A3021 RMK AO2 SLP126 60003 T00720056 10122 20061 58005
ASE,2023-06-08 06:53,10.00,M,KASE 080653Z AUTO 20004KT 10SM CLR 07/04 A3019 RMK AO2 SLP125 T00670044 402060061
ASE,2023-06-08 07:53,10.00,M,KASE 080753Z AUTO 21005KT 10SM CLR 06/04 A3018 RMK AO2 SLP129 T00610039
ASE,2023-06-08 08:53,10.00,M,KASE 080853Z AUTO 22005KT 10SM CLR 06/03 A3018 RMK AO2 SLP136 T00560033 55006
ASE,2023-06-08 09:53,10.00,M,KASE 080953Z AUTO 00000KT 10SM CLR 06/03 A3019 RMK AO2 SLP144 T00560033
ASE,2023-06-08 10:53,10.00,M,KASE 081053Z AUTO 00000KT 10SM CLR 05/03 A3019 RMK AO2 SLP146 T00500028
ASE,2023-06-08 11:53,10.00,M,KASE 081153Z AUTO 19004KT 10SM CLR 05/02 A3021 RMK AO2 SLP151 70008 T00500022 10072 20044 53006
ASE,2023-06-08 12:53,10.00,M,KASE 081253Z 18004KT 10SM CLR 05/02 A3020 RMK AO2 SLP156 T00500022
ASE,2023-06-08 13:53,10.00,M,KASE 081353Z 00000KT 10SM CLR 07/03 A3021 RMK AO2 SLP155 T00670028
ASE,2023-06-08 14:53,10.00,M,KASE 081453Z 00000KT 10SM CLR 09/03 A3022 RMK AO2 SLP151 T00890028 53003
ASE,2023-06-08 15:53,10.00,M,KASE 081553Z 00000KT 10SM CLR 12/01 A3021 RMK AO2 SLP141 T01220011
ASE,2023-06-08 16:53,10.00,M,KASE 081653Z 35005KT 10SM CLR 16/01 A3019 RMK AO2 SLP128 T01560011
ASE,2023-06-08 17:53,10.00,M,KASE 081753Z 34007KT 310V020 10SM CLR 19/M02 A3018 RMK AO2 SLP116 T01891017 10189 20044 56011
ASE,2023-06-08 18:53,10.00,M,KASE 081853Z 01007KT 10SM CLR 19/M04 A3018 RMK AO2 SLP114 T01941044
ASE,2023-06-08 19:53,10.00,10000.00,KASE 081953Z 01008KT 10SM FEW100 19/M06 A3016 RMK AO2 SLP111 T01941061
ASE,2023-06-08 20:53,10.00,M,KASE 082053Z 10SM CLR 22/M11 A3014 RMK AO2 SLP099 T02171106 58010
ASE,2023-06-08 21:53,10.00,M,KASE 082153Z VRB03KT 10SM CLR 21/M06 A3013 RMK AO2 SLP096 T02111056
ASE,2023-06-08 22:53,10.00,11000.00,KASE 082253Z 27010G17KT 10SM FEW110 21/M09 A3012 RMK AO2 LTG DSNT SE SLP095 T02111089
ASE,2023-06-08 23:53,10.00,M,KASE 082353Z 25011KT 10SM CLR 19/M04 A3014 RMK AO2 SLP105 T01891039 10222 20183 55002
ASE,2023-06-09 00:53,10.00,M,KASE 090053Z 32005KT 10SM CLR 18/M01 A3014 RMK AO2 SLP109 T01781006
ASE,2023-06-09 01:53,10.00,M,KASE 090153Z AUTO 25003KT 10SM CLR 13/00 A3014 RMK AO2 SLP120 T01330000
ASE,2023-06-09 02:53,10.00,M,KASE 090253Z AUTO 18006KT 10SM CLR 12/00 A3016 RMK AO2 SLP124 T01170000 53007
ASE,2023-06-09 03:53,10.00,M,KASE 090353Z AUTO 21007KT 10SM CLR 11/M01 A3018 RMK AO2 SLP127 T01061011
ASE,2023-06-09 04:53,10.00,M,KASE 090453Z AUTO 21008KT 10SM CLR 09/M02 A3021 RMK AO2 SLP129 T00941017
ASE,2023-06-09 05:53,10.00,10000.00,KASE 090553Z AUTO 22010KT 10SM BKN100 08/M02 A3022 RMK AO2 SLP127 T00831017 10200 20078 51016
ASE,2023-06-09 06:53,10.00,M,KASE 090653Z AUTO 21007KT 10SM CLR 07/M01 A3022 RMK AO2 SLP131 T00671011 402220044
ASE,2023-06-09 07:53,10.00,M,KASE 090753Z AUTO 21006KT 10SM CLR 07/M02 A3022 RMK AO2 SLP131 T00671017
ASE,2023-06-09 08:53,10.00,M,KASE 090853Z AUTO 22010KT 10SM CLR 06/M02 A3022 RMK AO2 SLP126 T00561022 58001
ASE,2023-06-09 09:53,10.00,M,KASE 090953Z AUTO 21008KT 10SM CLR 06/M04 A3021 RMK AO2 SLP125 T00611039
ASE,2023-06-09 10:53,10.00,M,KASE 091053Z AUTO 21007KT 10SM CLR 06/M05 A3022 RMK AO2 SLP129 T00561050
ASE,2023-06-09 11:53,10.00,M,KASE 091153Z AUTO 21006KT 10SM CLR 05/M06 A3021 RMK AO2 SLP135 T00501056 10089 20044 56000
ASE,2023-06-09 12:53,10.00,M,KASE 091253Z 20005KT 10SM CLR 07/M04 A3022 RMK AO2 SLP132 T00721044
ASE,2023-06-09 13:53,10.00,M,KASE 091353Z 12003KT 10SM CLR 11/M06 A3020 RMK AO2 SLP130 T01111056
ASE,2023-06-09 14:53,10.00,M,KASE 091453Z 01005KT 10SM CLR 13/M05 A3019 RMK AO2 SLP122 T01331050 58008
ASE,2023-06-09 15:53,10.00,M,KASE 091553Z 35006KT 10SM CLR 14/M02 A3019 RMK AO2 SLP125 T01391022
ASE,2023-06-09 16:53,10.00,M,KASE 091653Z 36008KT 10SM CLR 17/M02 A3018 RMK AO2 SLP115 T01721022
ASE,2023-06-09 17:53,10.00,12000.00,KASE 091753Z 02007KT 10SM FEW120 20/M01 A3016 RMK AO2 SLP104 T02001011 10200 20039 58007
ASE,2023-06-09 18:53,10.00,11000.00,KASE 091853Z 03006KT 10SM FEW110 20/M06 A3015 RMK AO2 SLP103 T02001061
ASE,2023-06-09 19:53,10.00,12000.00,KASE 091953Z 34008G15KT 10SM BKN120 19/M08 A3014 RMK AO2 SLP099 T01941078
ASE,2023-06-09 20:53,10.00,10000.00,KASE 092053Z 04010G21KT 10SM BKN100 20/M08 A3013 RMK AO2 SLP101 T02001078 56009
ASE,2023-06-09 21:53,10.00,12000.00,KASE 092153Z COR 13012G17KT 10SM BKN120 21/M09 A3013 RMK AO2 SLP097 T02061089
ASE,2023-06-09 22:53,10.00,10000.00,KASE 092253Z 13014G23KT 10SM OVC100 18/M06 A3016 RMK AO2 PK WND 17033/2235 WSHFT 2230 SLP118 T01781056
ASE,2023-06-09 23:53,10.00,M,KASE 092353Z 13005KT 10SM CLR 18/M05 A3013 RMK AO2 SLP105 T01831050 10217 20167 58001
ASE,2023-06-10 00:53,10.00,M,KASE 100053Z 13006KT 10SM CLR 18/M06 A3012 RMK AO2 SLP096 T01831056
ASE,2023-06-10 01:53,10.00,M,KASE 100153Z AUTO 12006KT 10SM CLR 17/M05 A3012 RMK AO2 SLP091 T01671050
ASE,2023-06-10 02:53,10.00,M,KASE 100253Z AUTO 20006KT 10SM CLR 12/M01 A3013 RMK AO2 SLP103 T01171006 53003
ASE,2023-06-10 03:53,10.00,M,KASE 100353Z AUTO 20008KT 10SM CLR 11/M02 A3015 RMK AO2 SLP109 T01111022
ASE,2023-06-10 04:53,10.00,12000.00,KASE 100453Z AUTO 21007KT 10SM SCT120 09/M02 A3016 RMK AO2 SLP109 T00941022
ASE,2023-06-10 05:53,10.00,11000.00,KASE 100553Z AUTO 19008KT 10SM FEW110 11/M03 A3015 RMK AO2 SLP095 T01061033 10183 20094 50005
ASE,2023-06-10 06:53,10.00,10000.00,KASE 100653Z AUTO 20005KT 10SM FEW100 08/M02 A3016 RMK AO2 SLP103 T00831022 402170039
ASE,2023-06-10 07:53,10.00,M,KASE 100753Z AUTO 20006KT 10SM CLR 07/M02 A3015 RMK AO2 SLP106 T00671022
ASE,2023-06-10 08:53,10.00,M,KASE 100853Z AUTO 20006KT 10SM CLR 07/M03 A3015 RMK AO2 SLP107 T00671028 51001
ASE,2023-06-10 09:53,10.00,M,KASE 100953Z AUTO 17004KT 10SM CLR 06/M02 A3015 RMK AO2 SLP107 T00561022
ASE,2023-06-10 10:53,10.00,M,KASE 101053Z AUTO 19004KT 10SM CLR 05/M03 A3016 RMK AO2 SLP117 T00501028
ASE,2023-06-10 11:53,10.00,M,KASE 101153Z AUTO 20005KT 10SM CLR 04/M03 A3016 RMK AO2 SLP122 T00391028 10106 20039 53002
ASE,2023-06-10 12:53,10.00,M,KASE 101253Z 00000KT 10SM CLR 07/M02 A3017 RMK AO2 SLP116 T00721017
ASE,2023-06-10 13:53,10.00,M,KASE 101353Z 16004KT 10SM CLR 10/M03 A3017 RMK AO2 SLP113 T01001028
ASE,2023-06-10 14:53,10.00,M,KASE 101453Z 00000KT 10SM CLR 13/M03 A3017 RMK AO2 SLP115 T01331028 50002
ASE,2023-06-10 15:53,10.00,11000.00,KASE 101553Z 36004KT 10SM SCT110 16/M03 A3016 RMK AO2 SLP104 T01611028
ASE,2023-06-10 16:53,10.00,M,KASE 101653Z VRB03KT 10SM CLR 18/M04 A3014 RMK AO2 SLP098 T01781044
ASE,2023-06-10 17:53,10.00,8500.00,KASE 101753Z VRB04KT 10SM FEW085 20/M06 A3013 RMK AO2 SLP084 T02001061 10200 20039 58012
ASE,2023-06-10 18:53,10.00,9500.00,KASE 101853Z 34012G22KT 10SM FEW095 SCT110 19/M04 A3011 RMK AO2 SLP089 T01941044
ASE,2023-06-10 19:53,10.00,M,KASE 101953Z 33007G17KT 10SM CLR 21/M04 A3010 RMK AO2 SLP085 T02061039
ASE,2023-06-10 20:53,10.00,M,KASE 102053Z 01010G17KT 10SM CLR 21/M04 A3008 RMK AO2 SLP078 T02061044 58012
ASE,2023-06-10 21:53,10.00,10000.00,KASE 102153Z VRB04KT 10SM SCT100 21/M07 A3007 RMK AO2 SLP075 T02061067
ASE,2023-06-10 22:53,10.00,11000.00,KASE 102253Z 33015G28KT 10SM FEW110 20/M03 A3008 RMK AO2 PK WND 33028/2251 WSHFT 2232 SLP083 T02001033
ASE,2023-06-10 23:53,10.00,M,KASE 102353Z 33008G14KT 290V360 10SM CLR 19/M05 A3008 RMK AO2 SLP089 T01891050 10222 20183 51004
ASE,2023-06-11 00:53,10.00,11000.00,KASE 110053Z 00000KT 10SM FEW110 18/M04 A3008 RMK AO2 SLP085 T01831039
ASE,2023-06-11 01:53,10.00,10000.00,KASE 110153Z AUTO 22004KT 10SM FEW100 15/M01 A3009 RMK AO2 SLP088 T01501006
ASE,2023-06-11 02:53,10.00,10000.00,KASE 110253Z AUTO 17009KT 10SM FEW100 13/01 A3010 RMK AO2 SLP089 T01330011 53006
ASE,2023-06-11 03:53,10.00,M,KASE 110353Z AUTO 22007KT 10SM CLR 12/00 A3012 RMK AO2 SLP093 T01170000
ASE,2023-06-11 04:53,10.00,9000.00,KASE 110453Z AUTO 12006KT 10SM BKN090 BKN110 13/M01 A3014 RMK AO2 SLP091 T01331011
ASE,2023-06-11 05:53,10.00,9000.00,KASE 110553Z AUTO 14009KT 10SM FEW090 12/M01 A3014 RMK AO2 SLP087 T01221011 10194 20117 50010
ASE,2023-06-11 06:53,10.00,9500.00,KASE 110653Z AUTO 22008KT 10SM FEW095 09/M01 A3015 RMK AO2 SLP099 T00891006 402220039
ASE,2023-06-11 07:53,10.00,M,KASE 110753Z AUTO 21008KT 10SM CLR 08/M01 A3015 RMK AO2 SLP099 T00781006
ASE,2023-06-11 08:53,10.00,M,KASE 110853Z AUTO 20005KT 10SM CLR 06/M01 A3014 RMK AO2 SLP103 T00611011 50001
ASE,2023-06-11 09:53,10.00,M,KASE 110953Z AUTO 22005KT 10SM CLR 06/M01 A3014 RMK AO2 SLP102 T00561011
ASE,2023-06-11 10:53,10.00,M,KASE 111053Z AUTO 22005KT 10SM CLR 04/M01 A3014 RMK AO2 SLP110 T00441011
ASE,2023-06-11 11:53,10.00,M,KASE 111153Z AUTO 19006KT 10SM CLR 04/M01 A3014 RMK AO2 SLP112 T00441011 10122 20039 55000
ASE,2023-06-11 12:53,10.00,M,KASE 111253Z 00000KT 10SM CLR 06/M01 A3015 RMK AO2 SLP112 T00611006
ASE,2023-06-11 13:53,10.00,M,KASE 111353Z 00000KT 10SM CLR 10/M02 A3015 RMK AO2 SLP107 T01001022
ASE,2023-06-11 14:53,10.00,M,KASE 111453Z 00000KT 10SM CLR 13/M02 A3014 RMK AO2 SLP101 T01331017 58002
ASE,2023-06-11 15:53,10.00,M,KASE 111553Z VRB04KT 10SM CLR 17/M02 A3012 RMK AO2 SLP087 T01671017
ASE,2023-06-11 16:53,10.00,M,KASE 111653Z 01004KT 10SM CLR 19/M01 A3009 RMK AO2 SLP070 T01891011
ASE,2023-06-11 17:53,10.00,M,KASE 111753Z 02007KT 10SM CLR 21/M07 A3008 RMK AO2 SLP062 T02061067 10211 20039 56016
ASE,2023-06-11 18:53,10.00,11000.00,KASE 111853Z 25004KT 10SM FEW110 21/M08 A3007 RMK AO2 SLP068 T02061078
ASE,2023-06-11 19:53,10.00,M,KASE 111953Z VRB04KT 10SM CLR 22/M11 A3004 RMK AO2 SLP057 T02171111
ASE,2023-06-11 20:53,10.00,11000.00,KASE 112053Z VRB03KT 10SM BKN110 21/M09 A3002 RMK AO2 SLP056 T02111094 58015
ASE,2023-06-11 21:53,10.00,11000.00,KASE 112153Z 28009G20KT 10SM SCT110 19/M05 A3002 RMK AO2 WSHFT 2134 LTG DSNT SE AND NW TSB36E38 SLP062 T01941050
ASE,2023-06-11 22:53,10.00,5500.00,KASE 112253Z 12006KT 10SM FEW055 FEW070 SCT090 19/M04 A3002 RMK AO2 PK WND 21031/2234 LTG DSNT SW SLP068 T01891039
ASE,2023-06-11 23:53,10.00,M,KASE 112353Z 00000KT 10SM CLR 18/00 A3001 RMK AO2 LTG DSNT E SLP066 T01830000 10217 20183 58002
ASE,2023-06-12 00:53,10.00,9000.00,KASE 120053Z 25007KT 220V280 10SM FEW090 SCT110 18/M03 A3004 RMK AO2 SLP070 T01781033
ASE,2023-06-12 01:53,10.00,11000.00,KASE 120153Z AUTO 33003KT 10SM FEW110 16/M02 A3004 RMK AO2 SLP065 T01611022
ASE,2023-06-12 02:53,10.00,12000.00,KASE 120253Z AUTO 00000KT 10SM SCT120 13/M01 A3005 RMK AO2 SLP070 T01281006 51010
ASE,2023-06-12 03:53,10.00,M,KASE 120353Z AUTO 22007KT 10SM CLR 10/M01 A3007 RMK AO2 SLP078 T01001011
ASE,2023-06-12 04:53,10.00,M,KASE 120453Z AUTO 21008KT 10SM CLR 09/M02 A3008 RMK AO2 SLP076 T00941017
ASE,2023-06-12 05:53,10.00,10000.00,KASE 120553Z AUTO 33004KT 10SM OVC100 10/M01 A3010 RMK AO2 SLP077 T01001011 10189 20083 51014
ASE,2023-06-12 06:53,10.00,6000.00,KASE 120653Z AUTO 17014G23KT 10SM -RA SCT060 BKN070 OVC090 13/M01 A3016 RMK AO2 LTG DSNT E RAB53 SLP088 P0000 T01331006 402170039
ASE,2023-06-12 07:53,10.00,10000.00,KASE 120753Z AUTO 16010KT 10SM BKN100 10/02 A3014 RMK AO2 RAE08 SLP089 P0000 T01000017
ASE,2023-06-12 08:53,10.00,7500.00,KASE 120853Z AUTO 15008KT 10SM BKN075 10/02 A3015 RMK AO2 SLP095 60000 T01000017 51014
ASE,2023-06-12 09:53,10.00,5500.00,KASE 120953Z AUTO 19007KT 10SM BKN055 BKN075 OVC090 09/02 A3015 RMK AO2 SLP101 T00890022
ASE,2023-06-12 10:53,10.00,3900.00,KASE 121053Z AUTO 15005KT 10SM FEW039 09/03 A3014 RMK AO2 RAB14E40 SLP100 P0000 T00890028
ASE,2023-06-12 11:53,10.00,M,KASE 121153Z AUTO VRB04KT 10SM CLR 07/02 A3014 RMK AO2 SLP105 60000 T00670022 10133 20061 58004
ASE,2023-06-12 12:53,10.00,8000.00,KASE 121253Z 14007KT 10SM SCT080 08/01 A3013 RMK AO2 SLP102 T00780011
ASE,2023-06-12 13:53,10.00,8000.00,KASE 121353Z 12003KT 10SM BKN080 09/01 A3012 RMK AO2 SLP098 T00940011
ASE,2023-06-12 14:53,10.00,7500.00,KASE 121453Z 00000KT 10SM FEW075 12/00 A3010 RMK AO2 SLP093 T01170000 58011
ASE,2023-06-12 15:53,10.00,M,KASE 121553Z 35006KT 10SM CLR 16/M01 A3006 RMK AO2 SLP074 T01611011
ASE,2023-06-12 16:53,10.00,6000.00,KASE 121653Z VRB04G22KT 10SM -TSRA OVC060 08/00 A3011 RMK AO2 PK WND 22041/1623 LTG DSNT N AND E RAB22 TSB27E29B35E37B39E41B51E52B53 SLP115 P0004 T00830000
ASE,2023-06-12 17:53,10.00,M,KASE 121753Z 27004KT 10SM CLR 13/M02 A3007 RMK AO2 LTG DSNT NE RAE28 TSE1654 SLP085 P0000 60004 T01331022 10161 20061 58009
ASE,2023-06-12 18:53,10.00,11000.00,KASE 121853Z 34008KT 10SM SCT110 16/M04 A3003 RMK AO2 SLP058 T01561039
ASE,2023-06-12 19:53,10.00,7000.00,KASE 121953Z 10SM BKN070 OVC090 15/M03 A3006 RMK AO2 SLP075 T01501033
ASE,2023-06-12 20:53,10.00,4600.00,KASE 122053Z 35009KT 10SM FEW046 BKN060 OVC100 13/03 A3009 RMK AO2 WSHFT 2016 RAB27E51 TSB09E10B11E13B15E17B28E31B33E38 SLP093 P0001 60001 T01280028 53006
ASE,2023-06-12 21:53,10.00,6000.00,KASE 122153Z COR 350008KT 10SM SCT060 14/M01 A3008 RMK AO2 LTG DSNT W SLP090 T01391011
ASE,2023-06-12 22:53,10.00,11000.00,KASE 122253Z VRB04KT 10SM FEW110 15/M02 A3006 RMK AO2 SLP081 T01501022
ASE,2023-06-12 23:53,10.00,6000.00,KASE 122353Z 32005KT 10SM -RA SCT060 BKN075 12/01 A3010 RMK AO2 PK WND 32030/2326 RAB40 SLP109 P0000 60001 T01170006 10161 20100 53003
ASE,2023-06-13 00:53,10.00,9000.00,KASE 130053Z 15008KT 10SM FEW090 12/01 A3009 RMK AO2 RAE06 SLP101 P0000 T01170006
ASE,2023-06-13 01:53,10.00,11000.00,KASE 130153Z AUTO VRB03KT 10SM BKN110 11/01 A3010 RMK AO2 SLP105 T01060006
ASE,2023-06-13 02:53,10.00,M,KASE 130253Z AUTO 20004KT 10SM CLR 07/02 A3011 RMK AO2 SLP114 60000 T00720017 53003
ASE,2023-06-13 03:53,10.00,M,KASE 130353Z AUTO 20006KT 10SM CLR 06/01 A3013 RMK AO2 SLP112 T00610006
ASE,2023-06-13 04:53,10.00,9000.00,KASE 130453Z AUTO 18004KT 10SM SCT090 06/01 A3015 RMK AO2 SLP139 T00610006
ASE,2023-06-13 05:53,10.00,M,KASE 130553Z AUTO 20006KT 10SM CLR 04/00 A3014 RMK AO2 SLP126 60000 T00440000 10122 20039 50007
ASE,2023-06-13 06:53,10.00,M,KASE 130653Z AUTO 00000KT 10SM CLR 04/M01 A3013 RMK AO2 SLP119 T00441006 401610039
ASE,2023-06-13 07:53,10.00,9000.00,KASE 130753Z AUTO 20007KT 10SM BKN090 03/M01 A3014 RMK AO2 SLP123 T00331011
ASE,2023-06-13 08:53,10.00,10000.00,KASE 130853Z AUTO 17009KT 10SM FEW100 03/M01 A3013 RMK AO2 SLP127 T00331011 58001
ASE,2023-06-13 09:53,10.00,M,KASE 130953Z AUTO 19005KT 10SM CLR 02/M02 A3012 RMK AO2 SLP125 T00221017
ASE,2023-06-13 10:53,10.00,11000.00,KASE 131053Z AUTO 10SM OVC110 03/M01 A3013 RMK AO2 SLP123 T00281011
ASE,2023-06-13 11:53,10.00,M,KASE 131153Z AUTO 18006KT 10SM CLR 02/M02 A3013 RMK AO2 SLP133 70005 T00221017 10056 20017 56001
ASE,2023-06-13 12:53,10.00,8500.00,KASE 131253Z 00000KT 10SM SCT085 05/M01 A3013 RMK AO2 SLP127 T00501011
ASE,2023-06-13 13:53,10.00,M,KASE 131353Z 00000KT 10SM CLR 08/M03 A3012 RMK AO2 SLP118 T00831028
ASE,2023-06-13 14:53,10.00,M,KASE 131453Z 36004KT 10SM CLR 11/M03 A3012 RMK AO2 SLP115 T01111028 58004
ASE,2023-06-13 15:53,10.00,M,KASE 131553Z 01004KT 10SM CLR 13/M02 A3011 RMK AO2 SLP112 T01281017
ASE,2023-06-13 16:53,10.00,6000.00,KASE 131653Z 01009KT 10SM FEW060 16/M04 A3010 RMK AO2 SLP098 T01561039
ASE,2023-06-13 17:53,10.00,8000.00,KASE 131753Z COR 33006KT 10SM BKN080 16/M04 A3010 RMK AO2 SLP100 T01611039 10161 20022 56006
ASE,2023-06-13 18:53,10.00,7000.00,KASE 131853Z 24010G24KT 10SM FEW070 14/M04 A3009 RMK AO2 PK WND 25027/1839 SLP107 T01441039
ASE,2023-06-13 19:53,10.00,M,KASE 131953Z 27008KT 10SM CLR 16/M03 A3008 RMK AO2 SLP098 T01611028
ASE,2023-06-13 20:53,10.00,6500.00,KASE 132053Z 35012G19KT 10SM BKN065 15/M02 A3008 RMK AO2 SLP103 T01501022 55003
ASE,2023-06-13 21:53,10.00,M,KASE 132153Z 34009G18KT 10SM CLR 15/M02 A3009 RMK AO2 SLP109 T01501017
ASE,2023-06-13 22:53,10.00,7000.00,KASE 132253Z 32016G21KT 10SM BKN070 14/00 A3009 RMK AO2 SLP107 T01440000
ASE,2023-06-13 23:53,10.00,6500.00,KASE 132353Z 29009KT 250V340 10SM SCT065 BKN080 BKN110 13/M01 A3009 RMK AO2 SLP116 T01331011 10172 20128 53003
ASE,2023-06-14 00:53,10.00,M,KASE 140053Z 33007KT 10SM CLR 14/M01 A3009 RMK AO2 SLP105 T01391011
ASE,2023-06-14 01:53,10.00,6500.00,KASE 140153Z AUTO 32005KT 10SM BKN065 OVC085 13/M02 A3010 RMK AO2 SLP103 T01281017
ASE,2023-06-14 02:53,10.00,5500.00,KASE 140253Z AUTO 23004KT 10SM BKN055 BKN080 OVC110 11/02 A3013 RMK AO2 RAB13E36 SLP111 P0000 60000 T01110017 53009
ASE,2023-06-14 03:53,10.00,6500.00,KASE 140353Z AUTO 14006KT 10SM SCT065 BKN080 OVC110 10/03 A3014 RMK AO2 SLP113 T01000028
ASE,2023-06-14 04:53,10.00,6500.00,KASE 140453Z AUTO 20006KT 10SM FEW065 BKN080 OVC100 09/04 A3015 RMK AO2 SLP111 T00890039
ASE,2023-06-14 05:53,10.00,5500.00,KASE 140553Z AUTO 21005KT 10SM OVC055 09/04 A3014 RMK AO2 SLP106 60000 T00890039 10144 20083 50004
ASE,2023-06-14 06:53,10.00,6000.00,KASE 140653Z AUTO 21004KT 10SM BKN060 BKN070 OVC085 08/04 A3014 RMK AO2 SLP111 T00830039 401720017
ASE,2023-06-14 07:53,10.00,7000.00,KASE 140753Z AUTO 22003KT 10SM BKN070 OVC090 08/04 A3013 RMK AO2 SLP105 T00780039
ASE,2023-06-14 08:53,10.00,8500.00,KASE 140853Z AUTO 20004KT 10SM OVC085 08/03 A3012 RMK AO2 SLP105 T00830033 58006
ASE,2023-06-14 09:53,10.00,9000.00,KASE 140953Z AUTO 20003KT 10SM OVC090 07/04 A3012 RMK AO2 SLP106 T00720039
ASE,2023-06-14 10:53,10.00,M,KASE 141053Z AUTO 22008KT 10SM CLR 06/02 A3012 RMK AO2 SLP113 T00560017
ASE,2023-06-14 11:53,10.00,M,KASE 141153Z AUTO 20006KT 10SM CLR 04/01 A3012 RMK AO2 SLP122 T00440006 10089 20044 53001
ASE,2023-06-14 12:53,10.00,6000.00,KASE 141253Z 22005KT 10SM FEW060 06/02 A3013 RMK AO2 SLP116 T00560017
ASE,2023-06-14 13:53,10.00,M,KASE 141353Z 22003KT 10SM CLR 09/01 A3013 RMK AO2 SLP111 T00890006
ASE,2023-06-14 14:53,10.00,M,KASE 141453Z 00000KT 10SM CLR 12/01 A3013 RMK AO2 SLP107 T01170006 50000
ASE,2023-06-14 15:53,10.00,M,KASE 141553Z 02005KT 10SM CLR 15/M01 A3011 RMK AO2 SLP095 T01501006
ASE,2023-06-14 16:53,10.00,5000.00,KASE 141653Z COR 03009G15KT 10SM SCT050 17/00 A3011 RMK AO2 SLP090 T01720000
ASE,2023-06-14 17:53,10.00,6000.00,KASE 141753Z 06007KT 10SM SCT060 18/M02 A3009 RMK AO2 SLP083 T01781017 10183 20039 58011
ASE,2023-06-14 18:53,10.00,6500.00,KASE 141853Z 33007KT 10SM SCT065 BKN090 OVC110 17/00 A3008 RMK AO2 RAB44E52 SLP082 P0000 T01720000
ASE,2023-06-14 19:53,10.00,6000.00,KASE 141953Z 36007KT 10SM FEW060 SCT070 BKN100 18/M01 A3005 RMK AO2 SLP069 T01831006
