station,valid,metar
PDX,2023-06-08 18:53,KPDX 081853Z VRB06KT 10SM FEW029 FEW180 BKN250 19/09 A3002 RMK AO2 SLP165 T01890094
PDX,2023-06-08 19:53,KPDX 081953Z 00000KT 10SM FEW030 FEW180 BKN250 20/09 A3001 RMK AO2 SLP161 T02000089
PDX,2023-06-08 20:53,KPDX 082053Z 20005KT 10SM FEW140 SCT200 OVC260 21/08 A3000 RMK AO2 SLP158 T02060083 58007
PDX,2023-06-08 21:53,KPDX 082153Z 35004KT 10SM FEW140 FEW200 OVC260 21/09 A2998 RMK AO2 SLP151 T02060089
PDX,2023-06-08 22:53,KPDX 082253Z 35004KT 10SM FEW130 SCT190 OVC260 21/09 A2997 RMK AO2 SLP148 T02110094
PDX,2023-06-08 23:53,KPDX 082353Z VRB03KT 10SM BKN160 OVC260 22/09 A2995 RMK AO2 SLP142 T02170094 10217 20178 56016
PDX,2023-06-09 00:53,KPDX 090053Z 02003KT 10SM SCT150 OVC260 22/09 A2995 RMK AO2 SLP140 T02170094
PDX,2023-06-09 01:53,KPDX 090153Z 00000KT 10SM FEW130 FEW170 OVC260 22/10 A2994 RMK AO2 SLP139 T02220100
PDX,2023-06-09 02:53,KPDX 090253Z 00000KT 10SM FEW140 SCT170 OVC260 22/11 A2996 RMK AO2 SLP143 T02170106 53001
PDX,2023-06-09 03:53,KPDX 090353Z 08005KT 10SM BKN130 OVC260 21/11 A2997 RMK AO2 SLP148 T02060111
PDX,2023-06-09 04:53,KPDX 090453Z 08006KT 10SM SCT095 OVC120 20/11 A2999 RMK AO2 SLP156 T02000111
PDX,2023-06-09 05:53,KPDX 090553Z 34004KT 10SM -RA OVC110 18/13 A2999 RMK AO2 RAB15 SLP154 P0000 60000 T01830133 10222 20183 50011
PDX,2023-06-09 06:53,KPDX 090653Z 33004KT 10SM -RA OVC110 17/12 A3001 RMK AO2 SLP163 P0001 T01670117
PDX,2023-06-09 07:53,KPDX 090753Z 32008KT 10SM FEW041 SCT100 OVC130 16/11 A3001 RMK AO2 RAE22 SLP160 P0000 T01610106 402220139
PDX,2023-06-09 08:53,KPDX 090853Z 33007KT 10SM BKN044 BKN080 OVC095 16/10 A3002 RMK AO2 SLP164 60001 T01560100 51009
PDX,2023-06-09 09:53,KPDX 090953Z 33003KT 10SM -RA BKN033 OVC040 14/11 A3003 RMK AO2 RAB08 SLP169 P0000 T01440106
PDX,2023-06-09 10:53,KPDX 091053Z 32006KT 10SM -RA BKN031 OVC100 14/11 A3003 RMK AO2 SLP166 P0001 T01390106
PDX,2023-06-09 11:53,KPDX 091153Z 00000KT 10SM -RA SCT024 BKN060 OVC075 14/11 A3002 RMK AO2 SLP166 P0000 60002 70002 T01390106 10183 20139 50002
PDX,2023-06-09 12:53,KPDX 091253Z 00000KT 10SM -RA SCT020 BKN070 OVC100 13/10 A3003 RMK AO2 SLP167 P0000 T01330100
PDX,2023-06-09 13:53,KPDX 091353Z 00000KT 10SM -RA OVC016 14/11 A3003 RMK AO2 SLP168 P0001 T01390106
PDX,2023-06-09 14:53,KPDX 091453Z 00000KT 10SM -RA OVC016 14/11 A3004 RMK AO2 SLP170 P0000 60001 T01390106 53004
PDX,2023-06-09 15:53,KPDX 091553Z 31003KT 10SM -RA OVC016 14/11 A3005 RMK AO2 SLP174 P0000 T01390111
PDX,2023-06-09 16:53,KPDX 091653Z 32006KT 10SM -RA OVC018 14/11 A3006 RMK AO2 SLP177 P0000 T01440106
PDX,2023-06-09 17:53,KPDX 091753Z 00000KT 8SM -RA OVC018 14/11 A3006 RMK AO2 SLP178 P0002 60003 T01440111 10144 20133 51008
PDX,2023-06-09 18:53,KPDX 091853Z 34003KT 10SM -RA FEW011 OVC016 14/11 A3007 RMK AO2 SLP181 P0002 T01440111
PDX,2023-06-09 19:53,KPDX 091953Z 36003KT 10SM -RA OVC016 15/12 A3006 RMK AO2 SLP179 P0001 T01500117
PDX,2023-06-09 20:53,KPDX 092053Z 03004KT 10SM SCT019 BKN046 OVC055 16/12 A3006 RMK AO2 RAE52 SLP177 P0000 60003 T01610117 58001
PDX,2023-06-09 21:53,KPDX 092153Z 35004KT 10SM -RA SCT013 BKN020 OVC030 16/12 A3005 RMK AO2 RAB50 SLP175 P0000 T01610117
PDX,2023-06-09 22:53,KPDX 092253Z 36004KT 10SM FEW022 OVC030 17/11 A3005 RMK AO2 RAE24 SLP176 P0000 T01670111
PDX,2023-06-09 23:53,KPDX 092353Z 36006KT 10SM -RA SCT013 BKN019 OVC028 16/11 A3005 RMK AO2 RAB19 SLP175 P0000 60003 T01610111 10167 20144 56002
PDX,2023-06-10 00:53,KPDX 100053Z 33006KT 10SM BKN026 BKN030 OVC060 16/11 A3005 RMK AO2 RAE2359 SLP174 P0000 T01610111
PDX,2023-06-10 01:53,KPDX 100153Z 35005KT 10SM SCT018 SCT026 OVC055 16/11 A3005 RMK AO2 SLP174 T01610111
PDX,2023-06-10 02:53,KPDX 100253Z 34004KT 10SM -RA FEW028 BKN090 OVC110 16/11 A3005 RMK AO2 RAB09E19B46 SLP174 P0000 60000 T01560111 54000
PDX,2023-06-10 03:53,KPDX 100353Z VRB03KT 10SM -RA SCT025 BKN090 OVC120 15/12 A3005 RMK AO2 SLP176 P0000 T01500117
PDX,2023-06-10 04:53,KPDX 100453Z 35003KT 10SM -RA BKN060 BKN080 OVC095 15/12 A3006 RMK AO2 SLP177 P0000 T01500117
PDX,2023-06-10 05:53,KPDX 100553Z 33003KT 10SM FEW022 SCT070 BKN100 14/12 A3006 RMK AO2 RAE28 SLP178 P0001 60001 T01440117 10167 20144 51004
PDX,2023-06-10 06:53,KPDX 100653Z 36003KT 10SM FEW080 OVC110 14/11 A3006 RMK AO2 SLP179 T01440111
PDX,2023-06-10 07:53,KPDX 100753Z 35003KT 10SM FEW025 FEW080 OVC110 14/11 A3006 RMK AO2 SLP178 T01440111 401670133
PDX,2023-06-10 08:53,KPDX 100853Z VRB03KT 10SM FEW080 OVC110 14/11 A3006 RMK AO2 SLP178 T01390106 58001
PDX,2023-06-10 09:53,KPDX 100953Z 32007KT 10SM FEW080 OVC120 13/11 A3006 RMK AO2 SLP179 T01330106
PDX,2023-06-10 10:53,KPDX 101053Z 32004KT 10SM FEW080 BKN120 13/10 A3006 RMK AO2 SLP179 T01330100
PDX,2023-06-10 11:53,KPDX 101153Z 33005KT 10SM OVC095 13/10 A3006 RMK AO2 SLP178 70007 T01280100 10150 20128 50000
PDX,2023-06-10 12:53,KPDX 101253Z 00000KT 10SM FEW015 SCT060 BKN130 BKN250 13/09 A3007 RMK AO2 SLP180 T01330089
PDX,2023-06-10 13:53,KPDX 101353Z 29003KT 10SM FEW015 FEW060 BKN120 BKN150 14/09 A3008 RMK AO2 SLP185 T01390089
PDX,2023-06-10 14:53,KPDX 101453Z 00000KT 10SM FEW020 FEW060 BKN120 BKN200 15/09 A3009 RMK AO2 SLP187 T01500094 51009
PDX,2023-06-10 15:53,KPDX 101553Z 28004KT 10SM FEW015 SCT024 BKN230 16/09 A3009 RMK AO2 SLP189 T01560094
PDX,2023-06-10 16:53,KPDX 101653Z 29003KT 10SM SCT025 BKN120 BKN230 17/09 A3008 RMK AO2 SLP187 T01720089
PDX,2023-06-10 17:53,KPDX 101753Z 36004KT 10SM BKN033 18/09 A3008 RMK AO2 SLP185 T01780089 10183 20128 58002
PDX,2023-06-10 18:53,KPDX 101853Z 29008KT 10SM BKN034 18/09 A3008 RMK AO2 SLP184 T01830089
PDX,2023-06-10 19:53,KPDX 101953Z 02005KT 10SM SCT034 19/09 A3007 RMK AO2 SLP182 T01940094
PDX,2023-06-10 20:53,KPDX 102053Z 36007G15KT 10SM SCT037 21/11 A3006 RMK AO2 SLP179 T02060106 58006
PDX,2023-06-10 21:53,KPDX 102153Z 33009KT 10SM FEW036 21/10 A3005 RMK AO2 SLP174 T02110100
PDX,2023-06-10 22:53,KPDX 102253Z 34006KT 10SM FEW038 FEW120 FEW260 22/11 A3003 RMK AO2 SLP170 T02220111
PDX,2023-06-10 23:53,KPDX 102353Z 34006KT 10SM FEW045 FEW260 22/11 A3003 RMK AO2 SLP167 T02220106 10222 20178 56012
PDX,2023-06-11 00:53,KPDX 110053Z 33009G17KT 10SM FEW050 FEW260 22/11 A3001 RMK AO2 SLP161 T02220106
PDX,2023-06-11 01:53,KPDX 110153Z 33008KT 10SM FEW050 FEW200 22/12 A3000 RMK AO2 SLP158 T02170117
PDX,2023-06-11 02:53,KPDX 110253Z 33009G15KT 10SM FEW050 FEW200 21/12 A3000 RMK AO2 SLP159 T02060117 55008
PDX,2023-06-11 03:53,KPDX 110353Z 33007KT 10SM FEW045 FEW200 19/11 A3000 RMK AO2 SLP159 T01890111
PDX,2023-06-11 04:53,KPDX 110453Z 33005KT 10SM FEW045 FEW200 18/11 A3002 RMK AO2 SLP164 T01780106
PDX,2023-06-11 05:53,KPDX 110553Z 31006KT 10SM FEW045 FEW200 17/11 A3003 RMK AO2 SLP167 T01720111 10228 20167 53008
PDX,2023-06-11 06:53,KPDX 110653Z 32008KT 10SM CLR 16/12 A3002 RMK AO2 SLP164 T01610117
PDX,2023-06-11 07:53,KPDX 110753Z 31006KT 10SM CLR 16/12 A3001 RMK AO2 SLP160 T01560117 402280128
PDX,2023-06-11 08:53,KPDX 110853Z 32004KT 10SM FEW200 15/11 A3000 RMK AO2 SLP157 T01500111 57010
PDX,2023-06-11 09:53,KPDX 110953Z 32006KT 10SM FEW020 FEW200 14/11 A3000 RMK AO2 SLP156 T01440111
PDX,2023-06-11 10:53,KPDX 111053Z 32007KT 10SM FEW020 14/11 A2999 RMK AO2 SLP156 T01390111
PDX,2023-06-11 11:53,KPDX 111153Z 32004KT 10SM SCT011 14/11 A2999 RMK AO2 SLP155 T01390111 10172 20133 56001
PDX,2023-06-11 12:53,KPDX 111253Z VRB03KT 10SM SCT009 SCT250 14/11 A3000 RMK AO2 SLP157 T01390111
PDX,2023-06-11 13:53,KPDX 111353Z 33003KT 10SM SCT009 SCT250 15/11 A3001 RMK AO2 SLP160 T01500111
PDX,2023-06-11 14:53,KPDX 111453Z 36005KT 10SM BKN012 BKN250 16/11 A3001 RMK AO2 SLP160 T01610111 51005
PDX,2023-06-11 15:53,KPDX 111553Z 31006KT 10SM BKN017 BKN250 17/11 A3001 RMK AO2 SLP160 T01670111
PDX,2023-06-11 16:53,KPDX 111653Z 35004KT 10SM BKN020 19/11 A2999 RMK AO2 SLP156 T01890111
PDX,2023-06-11 17:53,KPDX 111753Z 28007KT 10SM FEW022 FEW250 20/11 A2999 RMK AO2 SLP153 T02000111 10200 20133 58007
PDX,2023-06-11 18:53,KPDX 111853Z 30008KT 10SM FEW025 FEW250 21/12 A2996 RMK AO2 SLP146 T02110117
PDX,2023-06-11 19:53,KPDX 111953Z 30011KT 10SM FEW025 FEW250 23/12 A2995 RMK AO2 SLP141 T02330122
PDX,2023-06-11 20:53,KPDX 112053Z 30014KT 10SM FEW030 FEW100 FEW250 25/13 A2993 RMK AO2 SLP135 T02500128 56018
PDX,2023-06-11 21:53,KPDX 112153Z 33009KT 10SM FEW035 FEW110 FEW250 25/13 A2992 RMK AO2 SLP131 T02500128
PDX,2023-06-11 22:53,KPDX 112253Z 34011G23KT 10SM FEW035 FEW110 FEW250 25/12 A2991 RMK AO2 SLP129 T02500122
PDX,2023-06-11 23:53,KPDX 112353Z 34013G23KT 10SM FEW040 FEW120 24/12 A2990 RMK AO2 SLP126 T02440117 10261 20194 56010
PDX,2023-06-12 00:53,KPDX 120053Z 32014G19KT 10SM FEW040 FEW120 24/12 A2990 RMK AO2 SLP125 T02440122
PDX,2023-06-12 01:53,KPDX 120153Z 33011G19KT 10SM FEW040 FEW120 24/12 A2990 RMK AO2 SLP126 T02390122
PDX,2023-06-12 02:53,KPDX 120253Z 33014G23KT 10SM FEW120 23/12 A2991 RMK AO2 SLP127 T02280122 53002
PDX,2023-06-12 03:53,KPDX 120353Z 33009G16KT 10SM FEW040 FEW120 22/12 A2991 RMK AO2 SLP127 T02170122
PDX,2023-06-12 04:53,KPDX 120453Z 31006KT 10SM FEW120 21/12 A2992 RMK AO2 SLP130 T02060122
PDX,2023-06-12 05:53,KPDX 120553Z 29007KT 10SM CLR 20/12 A2992 RMK AO2 SLP131 T02000122 10250 20200 53004
PDX,2023-06-12 06:53,KPDX 120653Z 30003KT 10SM CLR 19/12 A2993 RMK AO2 SLP134 T01940122
PDX,2023-06-12 07:53,KPDX 120753Z 33003KT 10SM CLR 18/12 A2994 RMK AO2 SLP135 T01830122 402610133
PDX,2023-06-12 08:53,KPDX 120853Z 32005KT 10SM CLR 18/12 A2995 RMK AO2 SLP139 T01780122 53008
PDX,2023-06-12 09:53,KPDX 120953Z 32004KT 10SM CLR 17/12 A2996 RMK AO2 SLP142 T01720122
PDX,2023-06-12 10:53,KPDX 121053Z 00000KT 10SM FEW100 17/12 A2996 RMK AO2 SLP145 T01720122
PDX,2023-06-12 11:53,KPDX 121153Z 00000KT 10SM FEW070 FEW250 17/12 A2996 RMK AO2 SLP145 ACC N T01670122 10200 20167 51005
PDX,2023-06-12 12:53,KPDX 121253Z 00000KT 10SM FEW100 FEW250 17/13 A2997 RMK AO2 SLP146 T01670128
PDX,2023-06-12 13:53,KPDX 121353Z 00000KT 10SM FEW250 17/13 A2997 RMK AO2 SLP148 T01720128
PDX,2023-06-12 14:53,KPDX 121453Z 00000KT 10SM FEW250 18/13 A2998 RMK AO2 SLP149 T01780128 51004
PDX,2023-06-12 15:53,KPDX 121553Z VRB03KT 10SM FEW065 FEW250 19/13 A2999 RMK AO2 SLP153 T01940128
PDX,2023-06-12 16:53,KPDX 121653Z 27003KT 10SM SCT100 SCT250 21/13 A2999 RMK AO2 SLP153 ACC S-W T02110133
PDX,2023-06-12 17:53,KPDX 121753Z 24004KT 10SM FEW100 FEW250 23/13 A2997 RMK AO2 SLP149 ACC N AND SE-S-W T02280133 10228 20161 50000
PDX,2023-06-12 18:53,KPDX 121853Z 31005KT 10SM FEW100 FEW250 24/13 A2997 RMK AO2 SLP148 ACSL W ACC DSNT N-E T02440128
PDX,2023-06-12 19:53,KPDX 121953Z 00000KT 10SM FEW060 FEW100 26/14 A2996 RMK AO2 SLP143 T02610139
PDX,2023-06-12 20:53,KPDX 122053Z VRB05KT 10SM FEW060 FEW100 29/14 A2993 RMK AO2 SLP135 T02890139 58014
PDX,2023-06-12 21:53,KPDX 122153Z 31009KT 10SM FEW060 FEW100 30/14 A2991 RMK AO2 SLP129 T03000144
PDX,2023-06-12 22:53,KPDX 122253Z 35008KT 310V020 10SM FEW060 FEW100 32/14 A2990 RMK AO2 SLP123 T03170144
PDX,2023-06-12 23:53,KPDX 122353Z 32007KT 10SM FEW060 31/15 A2989 RMK AO2 SLP119 T03110150 10317 20228 56016
PDX,2023-06-13 00:53,KPDX 130053Z 33008KT 10SM FEW060 31/15 A2988 RMK AO2 SLP117 T03060150
PDX,2023-06-13 01:53,KPDX 130153Z 31009KT 10SM FEW060 FEW200 30/14 A2987 RMK AO2 SLP116 T03000144
PDX,2023-06-13 02:53,KPDX 130253Z 34006KT 10SM FEW060 FEW200 29/13 A2989 RMK AO2 SLP119 T02890133 55000
PDX,2023-06-13 03:53,KPDX 130353Z 34006KT 10SM FEW200 26/14 A2990 RMK AO2 SLP123 T02610139
PDX,2023-06-13 04:53,KPDX 130453Z 29006KT 10SM FEW250 24/13 A2992 RMK AO2 SLP129 T02440133
PDX,2023-06-13 05:53,KPDX 130553Z 32006KT 10SM CLR 22/13 A2993 RMK AO2 SLP134 T02220128 10317 20222 53015
PDX,2023-06-13 06:53,KPDX 130653Z 31006KT 10SM CLR 21/12 A2994 RMK AO2 SLP138 T02060117
PDX,2023-06-13 07:53,KPDX 130753Z 28005KT 10SM CLR 19/12 A2996 RMK AO2 SLP142 T01890117 403170161
PDX,2023-06-13 08:53,KPDX 130853Z 28003KT 10SM CLR 18/12 A2997 RMK AO2 SLP146 T01830117 53012
PDX,2023-06-13 09:53,KPDX 130953Z 35004KT 10SM CLR 17/11 A2998 RMK AO2 SLP149 T01720111
PDX,2023-06-13 10:53,KPDX 131053Z VRB03KT 10SM CLR 16/11 A2999 RMK AO2 SLP154 T01610106
PDX,2023-06-13 11:53,KPDX 131153Z 35003KT 10SM BKN250 15/09 A3002 RMK AO2 SLP162 T01500094 10222 20150 53016
PDX,2023-06-13 12:53,KPDX 131253Z 33006KT 10SM FEW015 SCT250 14/09 A3004 RMK AO2 SLP169 T01440094
PDX,2023-06-13 13:53,KPDX 131353Z VRB03KT 10SM FEW014 SCT250 16/11 A3006 RMK AO2 SLP176 T01560106
PDX,2023-06-13 14:53,KPDX 131453Z 01005KT 10SM FEW014 BKN250 17/11 A3006 RMK AO2 SLP178 T01720111 51016
PDX,2023-06-13 15:53,KPDX 131553Z 36003KT 10SM BKN020 BKN250 18/11 A3007 RMK AO2 SLP182 T01830111
PDX,2023-06-13 16:53,KPDX 131653Z 01004KT 10SM SCT026 BKN250 19/11 A3006 RMK AO2 SLP178 T01890111
PDX,2023-06-13 17:53,KPDX 131753Z VRB03KT 10SM BKN028 BKN250 19/11 A3006 RMK AO2 SLP176 T01890111 10194 20144 58001
PDX,2023-06-13 18:53,KPDX 131853Z 01004KT 10SM SCT028 BKN250 20/11 A3005 RMK AO2 SLP174 T02000111
PDX,2023-06-13 19:53,KPDX 131953Z 35005KT 10SM FEW030 SCT042 BKN250 22/12 A3004 RMK AO2 SLP171 T02170117
PDX,2023-06-13 20:53,KPDX 132053Z 34008KT 10SM FEW033 SCT045 BKN250 22/12 A3004 RMK AO2 SLP172 T02220122 55004
PDX,2023-06-13 21:53,KPDX 132153Z 32010G17KT 10SM FEW033 SCT041 BKN250 23/11 A3005 RMK AO2 SLP175 T02330106
PDX,2023-06-13 22:53,KPDX 132253Z 34009G14KT 10SM SCT041 BKN065 BKN200 23/11 A3005 RMK AO2 SLP175 T02280111
PDX,2023-06-13 23:53,KPDX 132353Z 33010G18KT 10SM FEW040 BKN070 BKN200 24/10 A3004 RMK AO2 SLP172 T02390100 10244 20189 58001
PDX,2023-06-14 00:53,KPDX 140053Z 33012G19KT 10SM FEW040 SCT080 22/09 A3004 RMK AO2 SLP171 T02220089
PDX,2023-06-14 01:53,KPDX 140153Z 33010G17KT 10SM FEW040 FEW080 21/09 A3004 RMK AO2 SLP171 T02060089
PDX,2023-06-14 02:53,KPDX 140253Z 33011G19KT 10SM FEW040 FEW080 19/08 A3005 RMK AO2 SLP175 T01890083 53003
PDX,2023-06-14 03:53,KPDX 140353Z 33011G18KT 10SM FEW040 FEW080 17/08 A3007 RMK AO2 SLP180 T01670078
PDX,2023-06-14 04:53,KPDX 140453Z 33011G22KT 10SM FEW035 FEW080 15/07 A3010 RMK AO2 SLP193 T01500067
PDX,2023-06-14 05:53,KPDX 140553Z 34011G19KT 10SM FEW040 FEW080 14/07 A3012 RMK AO2 SLP197 T01440067 10239 20144 51022
PDX,2023-06-14 06:53,KPDX 140653Z 30011KT 10SM BKN038 15/06 A3013 RMK AO2 SLP201 T01500061
PDX,2023-06-14 07:53,KPDX 140753Z 31011KT 10SM BKN035 14/06 A3014 RMK AO2 SLP205 T01440061 402440144
PDX,2023-06-14 08:53,KPDX 140853Z 26008KT 10SM OVC037 14/06 A3014 RMK AO2 SLP205 T01440056 50008
PDX,2023-06-14 09:53,KPDX 140953Z 27007KT 10SM BKN042 14/05 A3014 RMK AO2 SLP207 T01390050
PDX,2023-06-14 10:53,KPDX 141053Z 27007KT 10SM BKN048 14/04 A3015 RMK AO2 SLP207 T01390044
PDX,2023-06-14 11:53,KPDX 141153Z 25006KT 10SM BKN045 14/04 A3015 RMK AO2 SLP209 T01390044 10150 20139 52004
PDX,2023-06-14 12:53,KPDX 141253Z 26004KT 10SM OVC048 14/04 A3016 RMK AO2 SLP211 T01390039
PDX,2023-06-14 13:53,KPDX 141353Z 22008KT 10SM FEW045 OVC055 14/04 A3016 RMK AO2 SLP212 T01440039
PDX,2023-06-14 14:53,KPDX 141453Z 20008KT 10SM BKN043 OVC055 14/06 A3016 RMK AO2 SLP213 T01440056 51004
PDX,2023-06-14 15:53,KPDX 141553Z 19006KT 10SM FEW046 OVC060 15/06 A3017 RMK AO2 SLP215 T01500056
PDX,2023-06-14 16:53,KPDX 141653Z 25008KT 10SM BKN042 OVC055 16/04 A3017 RMK AO2 SLP215 T01560044
PDX,2023-06-14 17:53,KPDX 141753Z 25005KT 10SM BKN044 BKN065 16/04 A3017 RMK AO2 SLP216 T01610044 10167 20139 51003
PDX,2023-06-14 18:53,KPDX 141853Z 30007KT 10SM SCT046 BKN060 17/04 A3016 RMK AO2 SLP213 T01720044
PDX,2023-06-14 19:53,KPDX 141953Z 30007KT 10SM BKN055 18/06 A3015 RMK AO2 SLP210 T01830056
PDX,2023-06-14 20:53,KPDX 142053Z 32003KT 10SM BKN055 19/05 A3014 RMK AO2 SLP207 T01890050 58009
PDX,2023-06-14 21:53,KPDX 142153Z 31011KT 10SM BKN055 BKN070 20/06 A3013 RMK AO2 SLP202 T02000056
PDX,2023-06-14 22:53,KPDX 142253Z 33009G17KT 10SM SCT055 SCT070 21/05 A3012 RMK AO2 SLP197 T02060050
PDX,2023-06-14 23:53,KPDX 142353Z 31012G16KT 10SM SCT060 21/06 A3011 RMK AO2 SLP196 T02060056 10211 20161 56011
PDX,2023-06-15 00:53,KPDX 150053Z 33009G17KT 10SM FEW060 19/06 A3011 RMK AO2 SLP195 T01940056
PDX,2023-06-15 01:53,KPDX 150153Z 31013KT 10SM FEW060 19/05 A3011 RMK AO2 SLP197 T01890050
PDX,2023-06-15 02:53,KPDX 150253Z 31013KT 10SM FEW060 17/05 A3012 RMK AO2 SLP200 T01720050 53004
PDX,2023-06-15 03:53,KPDX 150353Z 31014KT 10SM FEW060 16/06 A3014 RMK AO2 SLP204 T01560056
PDX,2023-06-15 04:53,KPDX 150453Z 30009KT 10SM FEW060 15/06 A3015 RMK AO2 SLP209 T01500056
PDX,2023-06-15 05:53,KPDX 150553Z 32006KT 10SM CLR 13/06 A3016 RMK AO2 SLP212 T01330061 10206 20133 51013 $
PDX,2023-06-15 06:53,KPDX 150653Z 00000KT 10SM CLR 13/06 A3016 RMK AO2 SLP211 T01280061 $
PDX,2023-06-15 07:53,KPDX 150753Z 35004KT 10SM FEW060 12/06 A3016 RMK AO2 SLP212 T01220061 402110122 $
PDX,2023-06-15 08:53,KPDX 150853Z 35005KT 10SM SCT060 12/06 A3017 RMK AO2 SLP215 T01170061 53003 $
PDX,2023-06-15 09:53,KPDX 150953Z 32005KT 10SM BKN046 OVC060 12/06 A3018 RMK AO2 SLP218 T01170061 $
PDX,2023-06-15 10:53,KPDX 151053Z 34004KT 10SM FEW046 11/06 A3017 RMK AO2 SLP216 T01110061 $
PDX,2023-06-15 11:53,KPDX 151153Z 21003KT 10SM SCT046 SCT250 11/06 A3018 RMK AO2 SLP217 T01060061 10133 20100 51002 $
PDX,2023-06-15 12:53,KPDX 151253Z 00000KT 10SM BKN024 BKN045 11/07 A3018 RMK AO2 SLP219 T01110067 $
PDX,2023-06-15 13:53,KPDX 151353Z 00000KT 10SM SCT024 SCT150 BKN250 12/07 A3019 RMK AO2 SLP221 T01170067 $
PDX,2023-06-15 14:53,KPDX 151453Z 01003KT 10SM FEW023 BKN250 13/07 A3020 RMK AO2 SLP225 T01330067 53008
PDX,2023-06-15 15:53,KPDX 151553Z 32005KT 10SM OVC025 13/07 A3021 RMK AO2 SLP229 T01330067
PDX,2023-06-15 16:53,KPDX 151653Z VRB03KT 10SM OVC027 14/07 A3022 RMK AO2 SLP231 T01390067
PDX,2023-06-15 17:53,KPDX 151753Z VRB04KT 10SM BKN027 15/07 A3022 RMK AO2 SLP233 T01500067 10156 20106 51008
PDX,2023-06-15 18:53,KPDX 151853Z 23004KT 10SM SCT029 BKN250 17/07 A3021 RMK AO2 SLP227 T01670067
PDX,2023-06-15 19:53,KPDX 151953Z VRB05KT 10SM FEW030 SCT250 18/07 A3020 RMK AO2 SLP226 T01830072
PDX,2023-06-15 20:53,KPDX 152053Z 30008KT 10SM FEW040 SCT250 21/08 A3019 RMK AO2 SLP222 CCSL DSNT NE AND SW T02060083 58005
PDX,2023-06-15 21:53,KPDX 152153Z 29007KT 10SM FEW050 FEW250 22/08 A3017 RMK AO2 SLP214 T02220083
PDX,2023-06-15 22:53,KPDX 152253Z 31007KT 10SM FEW050 FEW180 SCT250 24/08 A3014 RMK AO2 SLP208 T02390083
PDX,2023-06-15 23:53,KPDX 152353Z 33007KT 10SM FEW200 24/08 A3013 RMK AO2 SLP204 T02440083 10244 20150 56018
PDX,2023-06-16 00:53,KPDX 160053Z 36009KT 10SM FEW200 FEW250 24/08 A3013 RMK AO2 SLP201 T02440083
PDX,2023-06-16 01:53,KPDX 160153Z 34007KT 10SM FEW250 24/09 A3013 RMK AO2 SLP201 CCSL DSNT W T02440094
PDX,2023-06-16 02:53,KPDX 160253Z 34007KT 10SM FEW250 23/09 A3014 RMK AO2 SLP206 T02280094 53002
PDX,2023-06-16 03:53,KPDX 160353Z 35012G16KT 10SM FEW200 SCT250 21/09 A3014 RMK AO2 SLP207 T02110089
PDX,2023-06-16 04:53,KPDX 160453Z 33007G15KT 10SM FEW200 SCT250 19/07 A3018 RMK AO2 SLP217 T01940067
PDX,2023-06-16 05:53,KPDX 160553Z 33011G19KT 10SM FEW250 18/06 A3020 RMK AO2 SLP226 T01780061 10250 20178 53020
PDX,2023-06-16 06:53,KPDX 160653Z 31005KT 10SM FEW250 17/05 A3020 RMK AO2 SLP226 T01670050
PDX,2023-06-16 07:53,KPDX 160753Z 32009KT 10SM CLR 16/06 A3020 RMK AO2 SLP225 T01610056 402500100
PDX,2023-06-16 08:53,KPDX 160853Z 33004KT 10SM CLR 15/06 A3019 RMK AO2 SLP223 T01500061 58004
PDX,2023-06-16 09:53,KPDX 160953Z 33004KT 10SM CLR 14/07 A3019 RMK AO2 SLP223 T01440072
PDX,2023-06-16 10:53,KPDX 161053Z 35004KT 10SM CLR 14/08 A3020 RMK AO2 SLP224 T01390078
PDX,2023-06-16 11:53,KPDX 161153Z 32004KT 10SM CLR 13/08 A3019 RMK AO2 SLP223 T01280083 10178 20128 50001
PDX,2023-06-16 12:53,KPDX 161253Z 00000KT 10SM FEW120 FEW230 13/09 A3020 RMK AO2 SLP226 ACSL NE T01330089
PDX,2023-06-16 13:53,KPDX 161353Z 35004KT 10SM FEW230 14/09 A3021 RMK AO2 SLP229 T01390089
PDX,2023-06-16 14:53,KPDX 161453Z 00000KT 10SM FEW230 16/09 A3020 RMK AO2 SLP227 T01560089 50003
PDX,2023-06-16 15:53,KPDX 161553Z 00000KT 10SM BKN230 17/08 A3020 RMK AO2 SLP224 T01670083
PDX,2023-06-16 16:53,KPDX 161653Z 32005KT 10SM SCT023 18/09 A3019 RMK AO2 SLP223 T01830089
PDX,2023-06-16 17:53,KPDX 161753Z 03004KT 10SM SCT230 21/08 A3018 RMK AO2 SLP219 T02110083 10211 20128 58008
PDX,2023-06-16 18:53,KPDX 161853Z VRB03KT 10SM BKN250 23/09 A3017 RMK AO2 SLP215 T02280094
PDX,2023-06-16 19:53,KPDX 161953Z 30008KT 10SM SCT180 BKN250 25/11 A3015 RMK AO2 SLP209 T02500111
PDX,2023-06-16 20:53,KPDX 162053Z 30008KT 10SM FEW060 BKN180 BKN250 25/12 A3014 RMK AO2 SLP204 T02500122 58014
PDX,2023-06-16 21:53,KPDX 162153Z 32005KT 10SM FEW060 BKN170 BKN250 26/13 A3012 RMK AO2 SLP200 T02610133
