station,valid,vsby,skyl1,metar
MDW,2023-06-07 07:53,10.00,9500.00,KMDW 070753Z 04006KT 10SM BKN095 OVC180 16/11 A2989 RMK AO2 SLP117 T01610106
MDW,2023-06-07 08:53,10.00,10000.00,KMDW 070853Z 35006KT 10SM BKN100 OVC250 16/11 A2989 RMK AO2 SLP115 T01610111 56002
MDW,2023-06-07 09:53,10.00,10000.00,KMDW 070953Z 36006KT 10SM FEW100 BKN190 OVC250 16/11 A2990 RMK AO2 SLP118 T01560111
MDW,2023-06-07 10:53,10.00,10000.00,KMDW 071053Z 36005KT 10SM FEW100 BKN190 OVC250 16/12 A2990 RMK AO2 SLP120 T01560117
MDW,2023-06-07 11:53,10.00,10000.00,KMDW 071153Z 01005KT 10SM FEW100 BKN190 OVC250 17/12 A2990 RMK AO2 SLP120 70002 T01670117 10172 20156 51004
MDW,2023-06-07 12:53,10.00,10000.00,KMDW 071253Z 02006KT 10SM FEW100 SCT180 BKN250 18/12 A2991 RMK AO2 SLP123 T01830117
MDW,2023-06-07 13:53,10.00,15000.00,KMDW 071353Z 09007KT 10SM FEW150 21/07 A2991 RMK AO2 SLP125 T02060067
MDW,2023-06-07 14:53,8.00,M,KMDW 071453Z 07008KT 8SM CLR 21/06 A2991 RMK AO2 SLP124 T02060056 50003
MDW,2023-06-07 15:53,7.00,M,KMDW 071553Z 04007KT 010V080 7SM CLR 22/07 A2990 RMK AO2 SLP120 T02170067
MDW,2023-06-07 16:53,7.00,M,KMDW 071653Z 11007KT 7SM CLR 23/02 A2990 RMK AO2 SLP119 T02280022
MDW,2023-06-07 17:53,7.00,20000.00,KMDW 071753Z 06010KT 7SM FEW200 23/04 A2989 RMK AO2 SLP117 T02330039 10239 20167 56006
MDW,2023-06-07 18:53,7.00,20000.00,KMDW 071853Z 05008KT 7SM FEW200 23/02 A2988 RMK AO2 SLP113 T02330022
MDW,2023-06-07 19:53,9.00,M,KMDW 071953Z 04011G17KT 9SM CLR 23/06 A2988 RMK AO2 SLP111 T02330056
MDW,2023-06-07 20:53,9.00,M,KMDW 072053Z 04010G19KT 9SM CLR 23/06 A2986 RMK AO2 SLP107 T02330061 58010
MDW,2023-06-07 21:53,10.00,M,KMDW 072153Z 03014KT 10SM CLR 22/07 A2986 RMK AO2 SLP106 T02170067
MDW,2023-06-07 22:53,10.00,M,KMDW 072253Z 03016KT 10SM CLR 20/03 A2986 RMK AO2 SLP109 T02000028
MDW,2023-06-07 23:53,10.00,M,KMDW 072353Z 02016KT 10SM CLR 18/04 A2987 RMK AO2 SLP112 T01830039 10239 20183 53003
MDW,2023-06-08 00:53,10.00,M,KMDW 080053Z 02014KT 10SM CLR 18/01 A2988 RMK AO2 SLP112 T01780011
MDW,2023-06-08 01:53,10.00,M,KMDW 080153Z 36012KT 10SM CLR 17/00 A2988 RMK AO2 SLP113 T01720000
MDW,2023-06-08 02:53,10.00,M,KMDW 080253Z 01009KT 10SM CLR 16/03 A2989 RMK AO2 SLP116 T01560028 53004
MDW,2023-06-08 03:53,10.00,M,KMDW 080353Z 36008KT 10SM CLR 16/04 A2988 RMK AO2 SLP114 T01560044
MDW,2023-06-08 04:53,10.00,M,KMDW 080453Z 35005KT 10SM CLR 15/05 A2988 RMK AO2 SLP114 T01500050
MDW,2023-06-08 05:53,10.00,M,KMDW 080553Z 01005KT 10SM CLR 15/07 A2988 RMK AO2 SLP111 T01500067 10183 20150 402390150 56004
MDW,2023-06-08 06:53,10.00,M,KMDW 080653Z 36008KT 10SM CLR 15/07 A2986 RMK AO2 SLP107 T01500072
MDW,2023-06-08 07:53,10.00,M,KMDW 080753Z 36007KT 10SM CLR 15/08 A2986 RMK AO2 SLP107 T01500083
MDW,2023-06-08 08:53,10.00,M,KMDW 080853Z 36007KT 10SM CLR 14/08 A2988 RMK AO2 SLP112 T01390083 55000
MDW,2023-06-08 09:53,10.00,M,KMDW 080953Z 36005KT 10SM CLR 13/09 A2989 RMK AO2 SLP117 T01330089
MDW,2023-06-08 10:53,10.00,M,KMDW 081053Z 01006KT 10SM CLR 14/09 A2990 RMK AO2 SLP122 T01390094
MDW,2023-06-08 11:53,10.00,M,KMDW 081153Z 01006KT 10SM CLR 16/11 A2992 RMK AO2 SLP127 T01560106 10156 20133 53013
MDW,2023-06-08 12:53,10.00,M,KMDW 081253Z 01004KT 10SM CLR 17/11 A2992 RMK AO2 SLP127 T01720106
MDW,2023-06-08 13:53,10.00,M,KMDW 081353Z 34003KT 10SM CLR 19/09 A2993 RMK AO2 SLP129 T01890094
MDW,2023-06-08 14:53,10.00,M,KMDW 081453Z 02005KT 10SM CLR 20/09 A2993 RMK AO2 SLP130 T02000089 50003
MDW,2023-06-08 15:53,10.00,6000.00,KMDW 081553Z 02007KT 10SM FEW060 22/07 A2992 RMK AO2 SLP128 T02170067
MDW,2023-06-08 16:53,10.00,7500.00,KMDW 081653Z 07010KT 10SM FEW075 22/03 A2992 RMK AO2 SLP128 T02220028
MDW,2023-06-08 17:53,10.00,8000.00,KMDW 081753Z 04012G21KT 10SM FEW080 22/03 A2992 RMK AO2 SLP127 T02220028 10228 20156 57002
MDW,2023-06-08 18:53,10.00,8000.00,KMDW 081853Z 03011G18KT 10SM FEW080 23/01 A2992 RMK AO2 SLP127 T02280011
MDW,2023-06-08 19:53,10.00,M,KMDW 081953Z 05011G19KT 10SM CLR 23/01 A2991 RMK AO2 SLP125 T02280006
MDW,2023-06-08 20:53,10.00,M,KMDW 082053Z 04013G20KT 10SM CLR 23/M02 A2990 RMK AO2 SLP121 T02331017 58006
MDW,2023-06-08 21:53,10.00,M,KMDW 082153Z 03010KT 10SM CLR 22/00 A2990 RMK AO2 SLP121 T02220000
MDW,2023-06-08 22:53,10.00,M,KMDW 082253Z 03010KT 10SM CLR 22/01 A2990 RMK AO2 SLP121 T02170011
MDW,2023-06-08 23:53,10.00,M,KMDW 082353Z 04009KT 10SM CLR 21/02 A2990 RMK AO2 SLP121 T02060017 10233 20206 55000
MDW,2023-06-09 00:53,10.00,M,KMDW 090053Z 03008KT 10SM CLR 19/02 A2991 RMK AO2 SLP123 T01940017
MDW,2023-06-09 01:53,10.00,M,KMDW 090153Z 04007KT 10SM CLR 18/03 A2992 RMK AO2 SLP125 T01780028
MDW,2023-06-09 02:53,10.00,M,KMDW 090253Z 36004KT 10SM CLR 18/03 A2992 RMK AO2 SLP126 T01830028 51005
MDW,2023-06-09 03:53,10.00,M,KMDW 090353Z 30004KT 10SM CLR 16/03 A2991 RMK AO2 SLP125 T01560033
MDW,2023-06-09 04:53,10.00,M,KMDW 090453Z 36005KT 10SM CLR 16/03 A2991 RMK AO2 SLP123 T01610033
MDW,2023-06-09 05:53,10.00,M,KMDW 090553Z 32005KT 10SM CLR 14/04 A2991 RMK AO2 SLP124 T01440039 10206 20144 402330133 56002
MDW,2023-06-09 06:53,10.00,M,KMDW 090653Z 31004KT 10SM CLR 14/03 A2992 RMK AO2 SLP126 T01390033
MDW,2023-06-09 07:53,10.00,M,KMDW 090753Z 33005KT 10SM CLR 13/04 A2991 RMK AO2 SLP125 T01330044
MDW,2023-06-09 08:53,10.00,M,KMDW 090853Z 32004KT 10SM CLR 13/04 A2992 RMK AO2 SLP127 T01280039 53003
MDW,2023-06-09 09:53,10.00,M,KMDW 090953Z 34004KT 10SM CLR 13/04 A2993 RMK AO2 SLP131 T01280039
MDW,2023-06-09 10:53,10.00,M,KMDW 091053Z 35004KT 10SM CLR 14/04 A2994 RMK AO2 SLP133 T01440044
MDW,2023-06-09 11:53,10.00,M,KMDW 091153Z 36004KT 10SM CLR 16/06 A2995 RMK AO2 SLP137 T01560056 10156 20122 53009
MDW,2023-06-09 12:53,10.00,M,KMDW 091253Z 03005KT 10SM CLR 18/08 A2996 RMK AO2 SLP139 T01830083
MDW,2023-06-09 13:53,10.00,M,KMDW 091353Z 00000KT 10SM CLR 21/08 A2997 RMK AO2 SLP141 T02060078
MDW,2023-06-09 14:53,10.00,25000.00,KMDW 091453Z 04003KT 10SM FEW250 22/07 A2995 RMK AO2 SLP137 T02170072 50001
MDW,2023-06-09 15:53,10.00,25000.00,KMDW 091553Z COR 00000KT 10SM FEW250 23/06 A2995 RMK AO2 SLP136 T02280061
MDW,2023-06-09 16:53,10.00,25000.00,KMDW 091653Z 10004KT 10SM FEW250 24/06 A2994 RMK AO2 SLP134 T02390061
MDW,2023-06-09 17:53,10.00,25000.00,KMDW 091753Z 06007KT 010V080 10SM FEW250 25/08 A2994 RMK AO2 SLP131 T02500078 10250 20156 58006
MDW,2023-06-09 18:53,10.00,25000.00,KMDW 091853Z 09010KT 10SM FEW250 25/06 A2991 RMK AO2 SLP123 T02500061
MDW,2023-06-09 19:53,10.00,25000.00,KMDW 091953Z 05011G16KT 10SM FEW250 25/04 A2990 RMK AO2 SLP119 T02500039
MDW,2023-06-09 20:53,10.00,25000.00,KMDW 092053Z 09009KT 10SM FEW250 25/04 A2989 RMK AO2 SLP116 T02500039 56016
MDW,2023-06-09 21:53,10.00,25000.00,KMDW 092153Z 11009KT 10SM SCT250 25/03 A2988 RMK AO2 SLP114 T02500033
MDW,2023-06-09 22:53,10.00,20000.00,KMDW 092253Z 10010KT 10SM FEW200 SCT250 24/03 A2987 RMK AO2 SLP108 T02440028
MDW,2023-06-09 23:53,10.00,20000.00,KMDW 092353Z 11008KT 10SM FEW200 FEW250 24/01 A2986 RMK AO2 SLP104 T02390011 10261 20239 58010
MDW,2023-06-10 00:53,10.00,25000.00,KMDW 100053Z 12007KT 10SM FEW250 23/02 A2984 RMK AO2 SLP099 T02330022
MDW,2023-06-10 01:53,10.00,25000.00,KMDW 100153Z 12006KT 10SM FEW250 22/03 A2984 RMK AO2 SLP097 T02220028
MDW,2023-06-10 02:53,10.00,M,KMDW 100253Z 00000KT 10SM CLR 22/04 A2986 RMK AO2 SLP103 T02170039 53001
MDW,2023-06-10 03:53,10.00,M,KMDW 100353Z 18005KT 10SM CLR 21/04 A2986 RMK AO2 SLP103 T02110039
MDW,2023-06-10 04:53,10.00,M,KMDW 100453Z 20006KT 10SM CLR 20/03 A2986 RMK AO2 SLP102 T02000033
MDW,2023-06-10 05:53,10.00,M,KMDW 100553Z 22007KT 10SM CLR 19/04 A2985 RMK AO2 SLP100 T01890039 10239 20189 402610122 58003
MDW,2023-06-10 06:53,10.00,M,KMDW 100653Z 22007KT 10SM CLR 19/03 A2985 RMK AO2 SLP099 T01890028
MDW,2023-06-10 07:53,10.00,M,KMDW 100753Z 22004KT 10SM CLR 19/02 A2984 RMK AO2 SLP096 T01890022
MDW,2023-06-10 08:53,10.00,M,KMDW 100853Z 22004KT 10SM CLR 18/02 A2983 RMK AO2 SLP093 T01780017 58007
MDW,2023-06-10 09:53,10.00,12000.00,KMDW 100953Z 22004KT 10SM FEW120 FEW250 17/03 A2983 RMK AO2 SLP095 T01720033
MDW,2023-06-10 10:53,10.00,12000.00,KMDW 101053Z 23005KT 10SM FEW120 FEW250 17/04 A2983 RMK AO2 SLP094 T01670044
MDW,2023-06-10 11:53,10.00,12000.00,KMDW 101153Z 21004KT 10SM FEW120 FEW250 18/06 A2984 RMK AO2 SLP096 T01830056 10189 20161 53002
MDW,2023-06-10 12:53,10.00,12000.00,KMDW 101253Z 23005KT 10SM FEW120 SCT250 21/07 A2984 RMK AO2 SLP095 T02110067
MDW,2023-06-10 13:53,10.00,12000.00,KMDW 101353Z 22005KT 10SM FEW120 SCT250 23/06 A2984 RMK AO2 SLP095 T02330061
MDW,2023-06-10 14:53,10.00,12000.00,KMDW 101453Z 26006KT 10SM FEW120 BKN250 26/07 A2983 RMK AO2 SLP094 T02560067 50000
MDW,2023-06-10 15:53,10.00,25000.00,KMDW 101553Z 22008G14KT 10SM BKN250 27/06 A2983 RMK AO2 SLP090 T02720061
MDW,2023-06-10 16:53,10.00,25000.00,KMDW 101653Z 28006KT 10SM SCT250 28/05 A2982 RMK AO2 SLP088 T02780050
MDW,2023-06-10 17:53,10.00,9000.00,KMDW 101753Z 28009G20KT 10SM FEW090 SCT250 29/06 A2980 RMK AO2 SLP083 T02890056 10289 20189 58011
MDW,2023-06-10 18:53,10.00,9000.00,KMDW 101853Z 19010G15KT 10SM FEW090 SCT250 29/06 A2979 RMK AO2 SLP080 T02890056
MDW,2023-06-10 19:53,10.00,9000.00,KMDW 101953Z VRB05KT 10SM FEW090 FEW150 SCT250 29/05 A2978 RMK AO2 SLP075 T02890050
MDW,2023-06-10 20:53,10.00,9000.00,KMDW 102053Z 22005KT 10SM FEW090 SCT150 BKN250 30/04 A2975 RMK AO2 SLP065 T03000044 58018
MDW,2023-06-10 21:53,10.00,9000.00,KMDW 102153Z 26007KT 10SM FEW090 BKN150 BKN250 29/05 A2974 RMK AO2 SLP063 T02940050
MDW,2023-06-10 22:53,10.00,16000.00,KMDW 102253Z 23009KT 10SM BKN160 BKN210 29/04 A2974 RMK AO2 SLP062 T02940044
MDW,2023-06-10 23:53,10.00,15000.00,KMDW 102353Z 25005KT 10SM BKN150 BKN210 28/04 A2974 RMK AO2 SLP063 T02780044 10306 20278 55001
MDW,2023-06-11 00:53,10.00,16000.00,KMDW 110053Z 10010KT 10SM BKN160 BKN200 26/06 A2975 RMK AO2 SLP064 T02560061
MDW,2023-06-11 01:53,10.00,15000.00,KMDW 110153Z 07005KT 10SM BKN150 BKN200 BKN250 26/06 A2975 RMK AO2 SLP064 T02560061
MDW,2023-06-11 02:53,10.00,17000.00,KMDW 110253Z 10004KT 10SM BKN170 BKN230 24/07 A2976 RMK AO2 SLP068 T02440072 53005
MDW,2023-06-11 03:53,10.00,17000.00,KMDW 110353Z 10004KT 10SM BKN170 BKN230 23/08 A2975 RMK AO2 SLP064 T02330078
MDW,2023-06-11 04:53,10.00,17000.00,KMDW 110453Z 10003KT 10SM BKN170 BKN230 23/08 A2975 RMK AO2 SLP062 T02330083
MDW,2023-06-11 05:53,10.00,10000.00,KMDW 110553Z 03015G21KT 10SM FEW100 BKN160 OVC230 19/11 A2977 RMK AO2 SLP071 T01940106 10283 20194 403060161 53003
MDW,2023-06-11 06:53,10.00,10000.00,KMDW 110653Z 02013KT 10SM FEW100 BKN130 OVC150 18/11 A2977 RMK AO2 SLP072 T01780111
MDW,2023-06-11 07:53,10.00,12000.00,KMDW 110753Z 02013KT 10SM OVC120 16/12 A2977 RMK AO2 SLP074 T01610117
MDW,2023-06-11 08:53,10.00,1000.00,KMDW 110853Z 02013KT 10SM FEW010 OVC120 16/12 A2978 RMK AO2 SLP076 T01610117 53004
MDW,2023-06-11 09:53,10.00,1000.00,KMDW 110953Z 02013KT 10SM FEW010 BKN100 OVC130 16/12 A2977 RMK AO2 SLP073 T01610117
MDW,2023-06-11 10:53,10.00,800.00,KMDW 111053Z 02012G20KT 10SM -RA FEW008 OVC110 16/12 A2978 RMK AO2 RAB40 SLP074 P0000 T01560117
MDW,2023-06-11 11:53,10.00,800.00,KMDW 111153Z 36008G20KT 10SM FEW008 SCT070 OVC095 15/12 A2980 RMK AO2 RAE14 SLP082 P0000 60000 T01500117 10194 20150 53004
MDW,2023-06-11 12:53,10.00,1000.00,KMDW 111253Z 03015KT 10SM -RA BKN010 BKN080 OVC090 14/12 A2981 RMK AO2 RAB23 SLP088 P0000 T01440122
MDW,2023-06-11 13:53,10.00,900.00,KMDW 111353Z 02015KT 10SM -RA BKN009 BKN060 OVC075 14/12 A2980 RMK AO2 SLP085 P0002 T01440122
MDW,2023-06-11 14:53,10.00,700.00,KMDW 111453Z 02014G22KT 10SM OVC007 14/13 A2979 RMK AO2 RAE53 SLP082 P0002 60004 T01440128 58002
MDW,2023-06-11 15:53,10.00,700.00,KMDW 111553Z 02013G23KT 10SM OVC007 14/12 A2979 RMK AO2 RAB07E37 SLP083 P0000 T01440122
MDW,2023-06-11 16:53,10.00,800.00,KMDW 111653Z 02012G21KT 10SM -RA OVC008 15/13 A2979 RMK AO2 RAB1556E26B45 SLP081 P0000 T01500128
MDW,2023-06-11 17:53,10.00,700.00,KMDW 111753Z 03013KT 10SM -RA OVC007 14/12 A2979 RMK AO2 RAE05B22 SLP085 P0000 60004 T01440122 10150 20139 53001
MDW,2023-06-11 18:53,10.00,600.00,KMDW 111853Z 02016G26KT 10SM OVC006 13/12 A2979 RMK AO2 PK WND 03026/1850 RAE32 SLP087 P0001 T01330117
MDW,2023-06-11 19:53,10.00,800.00,KMDW 111953Z 36019G27KT 10SM OVC008 13/11 A2980 RMK AO2 PK WND 36027/1937 SLP090 T01330106
MDW,2023-06-11 20:53,10.00,1000.00,KMDW 112053Z 36020G27KT 10SM OVC010 13/10 A2981 RMK AO2 PK WND 02029/2033 SLP092 60001 T01330100 53005
MDW,2023-06-11 21:53,10.00,1000.00,KMDW 112153Z 01020G29KT 10SM OVC010 13/09 A2982 RMK AO2 PK WND 01034/2059 SLP095 T01280094
MDW,2023-06-11 22:53,10.00,900.00,KMDW 112253Z 01022G30KT 10SM OVC009 12/09 A2983 RMK AO2 PK WND 02030/2243 SLP099 T01220089
MDW,2023-06-11 23:53,9.00,1000.00,KMDW 112353Z 36018G29KT 9SM -DZ OVC010 12/09 A2984 RMK AO2 PK WND 36030/2257 DZB32 SLP105 P0000 60001 T01170089 10144 20117 53012
MDW,2023-06-12 00:53,10.00,1600.00,KMDW 120053Z 01020G28KT 10SM OVC016 12/08 A2985 RMK AO2 PK WND 36029/0004 DZE21 SLP108 P0000 T01220083
MDW,2023-06-12 01:53,10.00,1900.00,KMDW 120153Z 01017G29KT 10SM BKN019 BKN029 OVC035 12/08 A2985 RMK AO2 PK WND 01029/0106 SLP108 T01220078
MDW,2023-06-12 02:53,10.00,1900.00,KMDW 120253Z 01014G26KT 10SM SCT019 OVC037 12/07 A2987 RMK AO2 PK WND 35027/0235 SLP113 60000 T01220072 53008
MDW,2023-06-12 03:53,10.00,1900.00,KMDW 120353Z 36015G27KT 10SM FEW019 OVC040 12/06 A2987 RMK AO2 PK WND 01029/0335 SLP115 T01220061
MDW,2023-06-12 04:53,10.00,3700.00,KMDW 120453Z 02017G27KT 10SM OVC037 13/06 A2986 RMK AO2 PK WND 36029/0355 SLP111 T01280056
MDW,2023-06-12 05:53,10.00,2900.00,KMDW 120553Z 02013G20KT 10SM FEW029 OVC041 13/06 A2986 RMK AO2 SLP109 60000 T01280056 10128 20122 401940117 58004
MDW,2023-06-12 06:53,10.00,2900.00,KMDW 120653Z 36013KT 10SM FEW029 OVC041 12/06 A2985 RMK AO2 SLP110 T01220056
MDW,2023-06-12 07:53,10.00,2900.00,KMDW 120753Z 01011G21KT 10SM FEW029 BKN041 12/06 A2985 RMK AO2 SLP108 T01220056
MDW,2023-06-12 08:53,10.00,2800.00,KMDW 120853Z 32010KT 10SM FEW028 BKN041 12/07 A2985 RMK AO2 SLP109 T01220067 55001
MDW,2023-06-12 09:53,10.00,2400.00,KMDW 120953Z 33010KT 10SM BKN024 BKN046 12/07 A2987 RMK AO2 SLP114 T01170067
MDW,2023-06-12 10:53,10.00,2100.00,KMDW 121053Z 33011KT 10SM FEW021 SCT047 11/06 A2988 RMK AO2 SLP119 T01110056
MDW,2023-06-12 11:53,10.00,2400.00,KMDW 121153Z 33011KT 10SM FEW024 12/05 A2988 RMK AO2 SLP120 70005 T01170050 10128 20111 51009
MDW,2023-06-12 12:53,10.00,3000.00,KMDW 121253Z 35012KT 10SM SCT030 12/04 A2989 RMK AO2 SLP122 T01220044
MDW,2023-06-12 13:53,10.00,3300.00,KMDW 121353Z 35013KT 10SM BKN033 13/04 A2990 RMK AO2 SLP124 T01330044
MDW,2023-06-12 14:53,10.00,3900.00,KMDW 121453Z 34013KT 10SM BKN039 15/04 A2989 RMK AO2 SLP119 T01500044 50002
MDW,2023-06-12 15:53,10.00,4300.00,KMDW 121553Z 35009KT 10SM BKN043 15/04 A2988 RMK AO2 SLP116 T01500039
MDW,2023-06-12 16:53,10.00,4600.00,KMDW 121653Z 32008G16KT 300V020 10SM BKN046 17/04 A2986 RMK AO2 SLP109 T01670039
MDW,2023-06-12 17:53,10.00,5500.00,KMDW 121753Z 32010G16KT 10SM BKN055 17/04 A2985 RMK AO2 SLP105 T01720039 10178 20117 58013
MDW,2023-06-12 18:53,10.00,5500.00,KMDW 121853Z 02006KT 10SM BKN055 BKN150 BKN250 19/04 A2984 RMK AO2 SLP103 T01890044
MDW,2023-06-12 19:53,10.00,6000.00,KMDW 121953Z 25004KT 10SM BKN060 BKN150 BKN250 18/04 A2983 RMK AO2 SLP098 T01830039
MDW,2023-06-12 20:53,10.00,7000.00,KMDW 122053Z 29005G18KT 10SM BKN070 BKN150 20/04 A2982 RMK AO2 SLP094 T02000039 58010
MDW,2023-06-12 21:53,10.00,6500.00,KMDW 122153Z 29008KT 10SM BKN065 BKN085 BKN150 20/03 A2980 RMK AO2 SLP090 T02000033
MDW,2023-06-12 22:53,10.00,9000.00,KMDW 122253Z 28006KT 10SM BKN090 BKN150 20/03 A2979 RMK AO2 SLP085 T02000033
MDW,2023-06-12 23:53,10.00,9000.00,KMDW 122353Z 24007KT 10SM BKN090 BKN150 20/03 A2977 RMK AO2 SLP078 T02000033 10211 20172 58016
MDW,2023-06-13 00:53,10.00,6500.00,KMDW 130053Z 24007KT 10SM FEW065 BKN095 BKN150 20/04 A2975 RMK AO2 SLP072 T02000039
MDW,2023-06-13 01:53,10.00,5500.00,KMDW 130153Z 29004KT 10SM -RA SCT055 BKN075 OVC110 19/06 A2975 RMK AO2 RAB32 SLP070 P0000 T01890056
MDW,2023-06-13 02:53,10.00,7500.00,KMDW 130253Z 26006KT 10SM -RA OVC075 17/08 A2974 RMK AO2 SLP068 P0000 60000 T01720083 56009
MDW,2023-06-13 03:53,10.00,7500.00,KMDW 130353Z 27011KT 10SM BKN075 BKN095 17/08 A2972 RMK AO2 RAE37 SLP060 P0000 T01720078
MDW,2023-06-13 04:53,10.00,7000.00,KMDW 130453Z 30010G21KT 10SM SCT070 SCT100 17/07 A2971 RMK AO2 SLP059 T01670067
MDW,2023-06-13 05:53,10.00,7500.00,KMDW 130553Z 29010KT 10SM BKN075 16/07 A2970 RMK AO2 SLP055 60000 T01610072 10200 20156 402110111 56013
MDW,2023-06-13 06:53,10.00,7500.00,KMDW 130653Z 27010KT 10SM FEW075 FEW120 OVC160 16/08 A2970 RMK AO2 SLP053 T01560083
MDW,2023-06-13 07:53,10.00,6500.00,KMDW 130753Z 27008KT 10SM -RA FEW065 BKN075 OVC100 14/09 A2970 RMK AO2 SLP052 RAB01E27B40 P0000 T01440094
MDW,2023-06-13 08:53,10.00,5000.00,KMDW 130853Z 28006KT 10SM -RA OVC050 14/10 A2969 RMK AO2 RAE0757B36 SLP050 P0000 60000 T01440100 58004
MDW,2023-06-13 09:53,10.00,6500.00,KMDW 130953Z 27005KT 10SM -RA BKN065 BKN080 14/11 A2968 RMK AO2 SLP048 P0002 T01390106
MDW,2023-06-13 10:53,10.00,7000.00,KMDW 131053Z 26009KT 10SM -RA BKN070 OVC085 14/11 A2968 RMK AO2 SLP047 P0001 T01390106
MDW,2023-06-13 11:53,10.00,6000.00,KMDW 131153Z 28009KT 10SM FEW060 BKN080 BKN100 14/11 A2968 RMK AO2 RAE41 SLP045 P0000 60003 70003 T01390111 10161 20133 56005
MDW,2023-06-13 12:53,10.00,4700.00,KMDW 131253Z 29009KT 10SM BKN047 BKN060 BKN080 14/11 A2967 RMK AO2 SLP043 T01440106
MDW,2023-06-13 13:53,10.00,2200.00,KMDW 131353Z 30010KT 10SM SCT022 SCT048 BKN075 16/11 A2965 RMK AO2 SLP037 T01610111
MDW,2023-06-13 14:53,10.00,2700.00,KMDW 131453Z 31012KT 10SM BKN027 BKN075 19/11 A2964 RMK AO2 SLP033 T01890111 58012
MDW,2023-06-13 15:53,10.00,2900.00,KMDW 131553Z 29014KT 10SM BKN029 BKN037 OVC065 18/11 A2965 RMK AO2 SLP037 T01780106
MDW,2023-06-13 16:53,10.00,3100.00,KMDW 131653Z 29009KT 10SM -RA SCT031 BKN070 BKN085 OVC150 18/11 A2965 RMK AO2 RAB30 SLP035 P0000 T01780106
MDW,2023-06-13 17:53,8.00,4800.00,KMDW 131753Z 28007KT 8SM -RA FEW048 BKN060 OVC075 17/13 A2964 RMK AO2 SLP033 P0006 60006 T01670128 10194 20139 58001
MDW,2023-06-13 18:53,8.00,3500.00,KMDW 131853Z 26010KT 8SM -RA SCT035 BKN050 OVC070 17/14 A2963 RMK AO2 SLP030 P0006 T01670139
MDW,2023-06-13 19:53,6.00,1800.00,KMDW 131953Z 28009KT 6SM -RA BR FEW018 BKN037 OVC070 17/14 A2963 RMK AO2 SLP030 P0004 T01670139
MDW,2023-06-13 20:53,8.00,4800.00,KMDW 132053Z 26009KT 8SM -RA BKN048 OVC060 17/14 A2961 RMK AO2 SLP023 P0002 60012 T01670144 58011
MDW,2023-06-13 21:53,8.00,5000.00,KMDW 132153Z 24008KT 8SM -RA SCT050 BKN075 OVC085 17/15 A2959 RMK AO2 SLP016 P0001 T01720150
MDW,2023-06-13 22:53,4.00,1200.00,KMDW 132253Z COR 27005G19KT 4SM RA BR SCT012 BKN036 OVC065 17/16 A2959 RMK AO2 SLP018 P0012 T01670156
MDW,2023-06-13 23:53,7.00,2500.00,KMDW 132353Z 24008KT 7SM -RA FEW025 SCT040 OVC090 18/16 A2956 RMK AO2 SLP008 P0004 60029 T01780156 10178 20161 58014
MDW,2023-06-14 00:53,4.00,1000.00,KMDW 140053Z 32015G24KT 4SM -RA BR FEW010 BKN034 OVC080 17/14 A2959 RMK AO2 SLP017 P0009 T01720144
MDW,2023-06-14 01:53,9.00,4600.00,KMDW 140153Z 31016G26KT 9SM -RA FEW046 BKN055 OVC070 17/14 A2960 RMK AO2 PK WND 32027/0105 SLP019 P0002 T01670139
MDW,2023-06-14 02:53,9.00,3900.00,KMDW 140253Z 31005KT 9SM BKN039 OVC050 17/14 A2960 RMK AO2 RAE44 SLP020 P0001 60012 T01670139 53005
MDW,2023-06-14 03:53,9.00,2200.00,KMDW 140353Z 32008KT 9SM BKN022 BKN055 OVC070 17/14 A2961 RMK AO2 SLP022 RAB05E20DZB20E32 P0001 T01670139
MDW,2023-06-14 04:53,10.00,2200.00,KMDW 140453Z 33005KT 10SM SCT022 BKN032 OVC090 17/14 A2961 RMK AO2 SLP021 T01670144
MDW,2023-06-14 05:53,10.00,2200.00,KMDW 140553Z 02003KT 10SM SCT022 SCT027 OVC032 17/14 A2962 RMK AO2 SLP025 60013 T01670144 10178 20161 401940133 53004
MDW,2023-06-14 06:53,10.00,1300.00,KMDW 140653Z 35006KT 10SM SCT013 OVC023 17/14 A2962 RMK AO2 SLP026 T01670139
MDW,2023-06-14 07:53,10.00,1500.00,KMDW 140753Z 04006KT 10SM BKN015 BKN025 OVC029 16/13 A2961 RMK AO2 SLP025 T01610133
MDW,2023-06-14 08:53,10.00,1100.00,KMDW 140853Z 01004KT 10SM BKN011 OVC022 16/13 A2962 RMK AO2 SLP028 T01560133 53002
MDW,2023-06-14 09:53,10.00,2200.00,KMDW 140953Z 01004KT 10SM OVC022 16/13 A2963 RMK AO2 SLP029 T01560128
MDW,2023-06-14 10:53,10.00,1000.00,KMDW 141053Z 01004KT 10SM FEW010 BKN021 15/13 A2964 RMK AO2 SLP034 T01500128
MDW,2023-06-14 11:53,10.00,1000.00,KMDW 141153Z 03005KT 10SM SCT010 OVC018 16/13 A2967 RMK AO2 SLP043 70048 T01560128 10167 20150 53015
MDW,2023-06-14 12:53,10.00,1200.00,KMDW 141253Z 02003KT 10SM OVC012 16/13 A2968 RMK AO2 SLP048 T01560128
MDW,2023-06-14 13:53,10.00,1500.00,KMDW 141353Z 00000KT 10SM OVC015 17/13 A2969 RMK AO2 SLP052 T01670128
