station,valid,metar
DSM,2023-06-07 04:54,KDSM 070454Z 21005KT 10SM BKN100 23/17 A2988 RMK AO2 SLP111 T02280172
DSM,2023-06-07 05:54,KDSM 070554Z 00000KT 10SM FEW090 SCT250 22/17 A2988 RMK AO2 SLP108 60000 T02220172 10256 20217 403170172 58006
DSM,2023-06-07 06:54,KDSM 070654Z 00000KT 10SM FEW090 BKN110 BKN250 23/17 A2987 RMK AO2 SLP104 T02280167
DSM,2023-06-07 07:54,KDSM 070754Z 07003KT 10SM FEW110 FEW250 21/17 A2987 RMK AO2 SLP106 T02110167
DSM,2023-06-07 08:54,KDSM 070854Z 00000KT 10SM FEW120 FEW250 21/17 A2986 RMK AO2 SLP104 T02060167 56004
DSM,2023-06-07 09:54,KDSM 070954Z 09005KT 7SM FEW120 FEW250 19/18 A2987 RMK AO2 SLP106 T01940178
DSM,2023-06-07 10:54,KDSM 071054Z 12005KT 6SM BR FEW075 FEW120 FEW250 20/18 A2988 RMK AO2 SLP109 T02000178
DSM,2023-06-07 11:54,KDSM 071154Z VRB03KT 6SM BR FEW080 FEW120 SCT220 BKN250 19/18 A2989 RMK AO2 SLP115 T01940178 10228 20189 53009
DSM,2023-06-07 12:54,KDSM 071254Z 12006KT 9SM FEW085 SCT130 BKN210 BKN250 22/17 A2989 RMK AO2 SLP115 T02220172
DSM,2023-06-07 13:54,KDSM 071354Z 07004KT 10SM FEW085 FEW110 SCT150 BKN250 24/17 A2990 RMK AO2 SLP118 CB DSNT N MOV SE T02390172
DSM,2023-06-07 14:54,KDSM 071454Z 08008KT 10SM FEW080 BKN150 OVC250 24/18 A2989 RMK AO2 SLP115 CB DSNT N-NE MOV SE T02390178 50001
DSM,2023-06-07 15:54,KDSM 071554Z 06013KT 8SM FEW020 SCT080 BKN100 OVC150 23/18 A2992 RMK AO2 SLP124 CB DSNT E MOV SE T02280183
DSM,2023-06-07 16:54,KDSM 071654Z 09010KT 6SM HZ BKN015 BKN085 BKN100 OVC150 23/19 A2991 RMK AO2 SLP123 T02280189
DSM,2023-06-07 17:54,KDSM 071754Z 11010KT 4SM -RA HZ FEW060 SCT090 OVC110 22/18 A2990 RMK AO2 RAB38 SLP117 P0000 60000 T02220183 10244 20194 58007
DSM,2023-06-07 18:54,KDSM 071854Z 14010KT 7SM FEW025 FEW100 BKN130 BKN250 23/18 A2988 RMK AO2 RAE19 SLP111 P0000 T02330178
DSM,2023-06-07 19:54,KDSM 071954Z 15007KT 10SM FEW030 FEW100 FEW140 BKN250 24/18 A2986 RMK AO2 SLP106 T02440178
DSM,2023-06-07 20:54,KDSM 072054Z 16004KT 10SM FEW030 FEW140 FEW250 26/18 A2985 RMK AO2 SLP102 60000 T02610178 56015
DSM,2023-06-07 21:54,KDSM 072154Z 11005KT 10SM SCT035 SCT150 SCT250 26/18 A2984 RMK AO2 SLP098 T02610178
DSM,2023-06-07 22:54,KDSM 072254Z 07009KT 10SM FEW035 FEW250 26/18 A2984 RMK AO2 SLP097 T02610183
DSM,2023-06-07 23:54,KDSM 072354Z 07010KT 9SM FEW035 FEW250 25/17 A2985 RMK AO2 SLP100 60000 T02500172 10267 20217 55002
DSM,2023-06-08 00:54,KDSM 080054Z 08006KT 8SM FEW040 FEW110 FEW250 24/17 A2985 RMK AO2 SLP101 T02440172
DSM,2023-06-08 01:54,KDSM 080154Z 08005KT 8SM SCT120 BKN250 23/17 A2986 RMK AO2 SLP103 T02330172
DSM,2023-06-08 02:54,KDSM 080254Z 09003KT 10SM SCT120 BKN250 23/16 A2986 RMK AO2 SLP104 T02330161 51004
DSM,2023-06-08 03:54,KDSM 080354Z 13003KT 9SM FEW120 FEW250 23/17 A2986 RMK AO2 SLP106 T02280172
DSM,2023-06-08 04:54,KDSM 080454Z 09003KT 9SM FEW120 22/17 A2987 RMK AO2 SLP107 T02170167
DSM,2023-06-08 05:54,KDSM 080554Z 00000KT 8SM FEW250 19/16 A2987 RMK AO2 SLP109 T01940161 10250 20194 402670189 51003
DSM,2023-06-08 06:54,KDSM 080654Z 13003KT 10SM SCT220 BKN250 21/16 A2987 RMK AO2 SLP107 T02060156
DSM,2023-06-08 07:54,KDSM 080754Z 09007KT 10SM BKN210 OVC250 20/15 A2986 RMK AO2 SLP106 T02000150
DSM,2023-06-08 08:54,KDSM 080854Z 10010KT 10SM FEW180 OVC210 20/11 A2986 RMK AO2 SLP105 T02000106 57003
DSM,2023-06-08 09:54,KDSM 080954Z 10010KT 10SM FEW090 SCT120 BKN210 OVC250 19/09 A2987 RMK AO2 SLP108 T01890089
DSM,2023-06-08 10:54,KDSM 081054Z 12010KT 10SM SCT090 BKN120 OVC250 18/08 A2990 RMK AO2 SLP117 T01780083
DSM,2023-06-08 11:54,KDSM 081154Z 14010KT 10SM BKN085 BKN110 OVC200 18/08 A2990 RMK AO2 SLP120 T01780078 10211 20178 51014
DSM,2023-06-08 12:54,KDSM 081254Z 12009KT 10SM -RA SCT085 OVC110 17/08 A2991 RMK AO2 RAB29 SLP124 P0000 T01720083
DSM,2023-06-08 13:54,KDSM 081354Z 10004KT 10SM FEW085 BKN110 OVC150 17/09 A2994 RMK AO2 RAE47 SLP131 P0000 T01720094
DSM,2023-06-08 14:54,KDSM 081454Z 15007KT 10SM FEW070 FEW100 BKN110 OVC150 18/09 A2994 RMK AO2 RAB1356E27 SLP132 P0000 60000 T01830089 51012
DSM,2023-06-08 15:54,KDSM 081554Z 14005KT 10SM BKN060 OVC080 19/08 A2994 RMK AO2 SLP133 T01940078
DSM,2023-06-08 16:54,KDSM 081654Z 14007KT 10SM BKN070 OVC100 21/07 A2994 RMK AO2 SLP132 T02060067
DSM,2023-06-08 17:54,KDSM 081754Z 14012KT 10SM BKN070 BKN100 OVC200 21/07 A2993 RMK AO2 SLP129 60000 T02110067 10217 20167 58003
DSM,2023-06-08 18:54,KDSM 081854Z 12009KT 10SM BKN075 BKN090 OVC200 22/07 A2992 RMK AO2 SLP125 T02170067
DSM,2023-06-08 19:54,KDSM 081954Z VRB06KT 10SM SCT070 BKN085 OVC200 23/08 A2992 RMK AO2 SLP125 T02330078
DSM,2023-06-08 20:54,KDSM 082054Z 14006KT 10SM SCT070 SCT190 BKN250 23/07 A2991 RMK AO2 SLP121 T02280072 57007
DSM,2023-06-08 21:54,KDSM 082154Z 18004KT 10SM FEW080 FEW150 SCT250 24/08 A2989 RMK AO2 SLP117 T02390083
DSM,2023-06-08 22:54,KDSM 082254Z 18003KT 10SM FEW080 FEW150 FEW250 24/09 A2988 RMK AO2 SLP113 T02440089
DSM,2023-06-08 23:54,KDSM 082354Z 08005KT 10SM FEW250 24/08 A2988 RMK AO2 SLP114 T02440083 10244 20211 55007
DSM,2023-06-09 00:54,KDSM 090054Z 08008KT 10SM FEW250 23/09 A2988 RMK AO2 SLP114 T02330089
DSM,2023-06-09 01:54,KDSM 090154Z 09004KT 10SM FEW150 FEW250 22/09 A2990 RMK AO2 SLP119 T02220089
DSM,2023-06-09 02:54,KDSM 090254Z 08005KT 10SM FEW250 21/09 A2991 RMK AO2 SLP123 T02060089 53008
DSM,2023-06-09 03:54,KDSM 090354Z 08005KT 10SM FEW250 19/09 A2991 RMK AO2 SLP125 T01890089
DSM,2023-06-09 04:54,KDSM 090454Z 00000KT 10SM CLR 17/08 A2992 RMK AO2 SLP129 T01720083
DSM,2023-06-09 05:54,KDSM 090554Z 00000KT 10SM CLR 17/09 A2993 RMK AO2 SLP131 T01720094 10244 20167 402440167 53007
DSM,2023-06-09 06:54,KDSM 090654Z 00000KT 10SM CLR 15/10 A2994 RMK AO2 SLP134 T01500100
DSM,2023-06-09 07:54,KDSM 090754Z 00000KT 10SM CLR 16/09 A2994 RMK AO2 SLP133 T01610094
DSM,2023-06-09 08:54,KDSM 090854Z 07006KT 10SM CLR 14/09 A2994 RMK AO2 SLP136 T01390094 52004
DSM,2023-06-09 09:54,KDSM 090954Z 00000KT 10SM SCT250 12/09 A2995 RMK AO2 SLP136 T01220089
DSM,2023-06-09 10:54,KDSM 091054Z 00000KT 10SM FEW220 FEW250 SCT300 15/09 A2996 RMK AO2 SLP140 T01500094
DSM,2023-06-09 11:54,KDSM 091154Z 15003KT 10SM FEW250 FEW300 16/09 A2996 RMK AO2 SLP139 T01560089 10172 20122 50004
DSM,2023-06-09 12:54,KDSM 091254Z 15004KT 10SM FEW300 16/10 A2996 RMK AO2 SLP142 T01610100
DSM,2023-06-09 13:54,KDSM 091354Z 17005KT 10SM FEW300 19/09 A2997 RMK AO2 SLP141 T01940094
DSM,2023-06-09 14:54,KDSM 091454Z 16008KT 10SM FEW250 SCT300 22/08 A2997 RMK AO2 SLP142 T02220078 51004
DSM,2023-06-09 15:54,KDSM 091554Z 16006KT 10SM FEW250 BKN300 23/08 A2996 RMK AO2 SLP141 T02330078
DSM,2023-06-09 16:54,KDSM 091654Z 18005KT 10SM FEW200 BKN250 24/07 A2997 RMK AO2 SLP142 T02440067
DSM,2023-06-09 17:54,KDSM 091754Z 22007KT 10SM FEW200 SCT230 OVC250 25/06 A2995 RMK AO2 SLP137 T02500061 10256 20150 58005
DSM,2023-06-09 18:54,KDSM 091854Z 17007KT 10SM SCT180 BKN210 OVC250 25/07 A2994 RMK AO2 SLP133 T02500067
DSM,2023-06-09 19:54,KDSM 091954Z 15008KT 10SM SCT160 BKN190 OVC250 26/06 A2992 RMK AO2 SLP126 T02560061
DSM,2023-06-09 20:54,KDSM 092054Z 19008KT 10SM FEW120 BKN160 BKN200 OVC250 26/06 A2990 RMK AO2 SLP122 T02560061 58016
DSM,2023-06-09 21:54,KDSM 092154Z 15009KT 10SM FEW060 FEW070 BKN100 OVC220 26/07 A2988 RMK AO2 SLP114 T02560067
DSM,2023-06-09 22:54,KDSM 092254Z 13006KT 10SM FEW070 BKN110 BKN200 25/08 A2985 RMK AO2 SLP105 T02500078
DSM,2023-06-09 23:54,KDSM 092354Z 13005KT 10SM SCT110 SCT200 24/08 A2985 RMK AO2 SLP103 T02440078 10256 20244 56018
DSM,2023-06-10 00:54,KDSM 100054Z 14005KT 10SM FEW090 FEW220 24/09 A2984 RMK AO2 SLP101 T02390089
DSM,2023-06-10 01:54,KDSM 100154Z 16004KT 10SM FEW110 FEW220 24/08 A2984 RMK AO2 SLP099 T02390078
DSM,2023-06-10 02:54,KDSM 100254Z 17004KT 10SM FEW150 FEW220 23/09 A2984 RMK AO2 SLP099 T02280094 55001
DSM,2023-06-10 03:54,KDSM 100354Z 16004KT 10SM FEW090 BKN250 23/10 A2986 RMK AO2 SLP104 T02280100
DSM,2023-06-10 04:54,KDSM 100454Z 14006KT 10SM OVC100 21/11 A2986 RMK AO2 SLP105 T02110111
DSM,2023-06-10 05:54,KDSM 100554Z 13005KT 10SM OVC110 21/11 A2984 RMK AO2 SLP097 T02060106 10244 20206 402560122 58002
DSM,2023-06-10 06:54,KDSM 100654Z 14005KT 10SM SCT130 21/10 A2983 RMK AO2 SLP093 T02060100
DSM,2023-06-10 07:54,KDSM 100754Z 16004KT 10SM FEW110 SCT130 19/11 A2982 RMK AO2 SLP092 T01940111
DSM,2023-06-10 08:54,KDSM 100854Z 00000KT 10SM BKN090 BKN130 18/12 A2981 RMK AO2 SLP088 T01830117 58008
DSM,2023-06-10 09:54,KDSM 100954Z 08004KT 10SM FEW090 SCT130 17/11 A2979 RMK AO2 SLP082 T01670111
DSM,2023-06-10 10:54,KDSM 101054Z 08005KT 10SM FEW120 SCT160 SCT200 16/12 A2979 RMK AO2 SLP081 T01610117
DSM,2023-06-10 11:54,KDSM 101154Z 09004KT 10SM BKN055 BKN150 BKN200 BKN250 18/11 A2979 RMK AO2 SLP082 T01830111 10211 20156 55007
DSM,2023-06-10 12:54,KDSM 101254Z 15005KT 10SM SCT100 SCT120 BKN200 OVC250 20/11 A2979 RMK AO2 SLP082 T02000106
DSM,2023-06-10 13:54,KDSM 101354Z 18005KT 10SM FEW070 BKN120 OVC200 20/11 A2979 RMK AO2 SLP082 T02000106
DSM,2023-06-10 14:54,KDSM 101454Z 10005KT 10SM FEW090 BKN110 BKN150 21/11 A2978 RMK AO2 SLP078 T02110111 58003
DSM,2023-06-10 15:54,KDSM 101554Z 16007KT 10SM FEW090 BKN110 BKN150 BKN200 24/11 A2978 RMK AO2 SLP077 T02390111
DSM,2023-06-10 16:54,KDSM 101654Z 15005KT 10SM FEW085 BKN110 BKN240 26/12 A2977 RMK AO2 SLP072 T02610122
DSM,2023-06-10 17:54,KDSM 101754Z 17007KT 10SM FEW085 SCT110 SCT190 BKN250 27/11 A2976 RMK AO2 SLP069 T02720111 10272 20178 58008
DSM,2023-06-10 18:54,KDSM 101854Z 00000KT 10SM FEW060 OVC085 26/13 A2975 RMK AO2 LTG DSNT S SLP068 CB DSNT S MOV NE T02610128
DSM,2023-06-10 19:54,KDSM 101954Z 13005KT 10SM BKN075 BKN095 OVC120 26/14 A2974 RMK AO2 SLP063 T02560144
DSM,2023-06-10 20:54,KDSM 102054Z 17010KT 10SM FEW050 OVC065 24/18 A2975 RMK AO2 SLP068 T02390178 55002
DSM,2023-06-10 21:54,KDSM 102154Z 15004KT 10SM BKN045 BKN090 OVC200 24/18 A2974 RMK AO2 SLP063 T02390178
DSM,2023-06-10 22:54,KDSM 102254Z 13004KT 10SM SCT040 BKN070 OVC220 24/18 A2973 RMK AO2 SLP061 T02390183
DSM,2023-06-10 23:54,KDSM 102354Z 16005KT 10SM BKN060 BKN150 OVC220 24/16 A2973 RMK AO2 SLP062 T02440161 10272 20233 55005
DSM,2023-06-11 00:54,KDSM 110054Z 16005KT 10SM BKN060 BKN090 OVC150 24/17 A2973 RMK AO2 SLP061 T02390172
DSM,2023-06-11 01:54,KDSM 110154Z 00000KT 10SM SCT045 BKN095 BKN150 OVC220 23/17 A2973 RMK AO2 SLP063 T02330172
DSM,2023-06-11 02:54,KDSM 110254Z 03009KT 10SM BKN050 BKN090 OVC150 22/14 A2975 RMK AO2 SLP068 T02220139 53005
DSM,2023-06-11 03:54,KDSM 110354Z 04013KT 3SM RA BR SCT020 OVC035 17/16 A2977 RMK AO2 RAB27 SLP074 P0009 T01720156
DSM,2023-06-11 04:54,KDSM 110454Z 06014KT 4SM RA BR SCT040 OVC060 17/15 A2977 RMK AO2 SLP074 P0011 T01670150
DSM,2023-06-11 05:54,KDSM 110554Z 05013KT 6SM -RA BR FEW021 OVC028 16/15 A2977 RMK AO2 SLP076 P0004 60024 T01610150 10244 20161 402720156 51008
DSM,2023-06-11 06:54,KDSM 110654Z 04009KT 4SM -RA BR OVC041 16/15 A2978 RMK AO2 RAE07B15 SLP077 P0012 T01610150
DSM,2023-06-11 07:54,KDSM 110754Z 08011KT 5SM -RA BR BKN036 BKN049 OVC060 16/15 A2978 RMK AO2 SLP079 P0010 T01610150
DSM,2023-06-11 08:54,KDSM 110854Z 06006KT 8SM FEW050 BKN075 OVC110 16/15 A2978 RMK AO2 RAE10 SLP081 P0001 60023 T01610150 51004
DSM,2023-06-11 09:54,KDSM 110954Z 03004KT 8SM BKN085 OVC110 16/15 A2979 RMK AO2 SLP083 T01610150
DSM,2023-06-11 10:54,KDSM 111054Z 02006KT 8SM BKN046 OVC055 16/14 A2981 RMK AO2 SLP090 T01610144
DSM,2023-06-11 11:54,KDSM 111154Z 02007KT 9SM FEW075 SCT090 BKN200 OVC250 17/14 A2982 RMK AO2 SLP092 60023 70047 T01670144 10167 20161 53012
DSM,2023-06-11 12:54,KDSM 111254Z 03006KT 9SM FEW075 FEW090 SCT200 OVC250 18/15 A2983 RMK AO2 SLP096 T01830150
DSM,2023-06-11 13:54,KDSM 111354Z 03013G18KT 10SM BKN017 BKN026 BKN200 OVC250 18/15 A2985 RMK AO2 SLP102 T01830150
DSM,2023-06-11 14:54,KDSM 111454Z 01008KT 10SM SCT017 BKN027 BKN200 OVC250 18/14 A2987 RMK AO2 SLP108 T01830144 53015
DSM,2023-06-11 15:54,KDSM 111554Z 03013G18KT 10SM SCT019 BKN027 BKN032 OVC200 19/14 A2988 RMK AO2 SLP113 T01940139
DSM,2023-06-11 16:54,KDSM 111654Z 36010G19KT 10SM BKN019 OVC038 18/13 A2989 RMK AO2 SLP119 T01780133
DSM,2023-06-11 17:54,KDSM 111754Z 35010KT 10SM BKN020 BKN037 OVC250 19/13 A2990 RMK AO2 SLP122 T01890133 10194 20167 53012
DSM,2023-06-11 18:54,KDSM 111854Z 35012G19KT 10SM OVC019 18/12 A2992 RMK AO2 SLP127 T01780122
DSM,2023-06-11 19:54,KDSM 111954Z 01010KT 10SM OVC026 18/12 A2992 RMK AO2 SLP130 T01830117
DSM,2023-06-11 20:54,KDSM 112054Z 36010KT 10SM SCT028 OVC033 19/12 A2993 RMK AO2 SLP131 T01890117 51009
DSM,2023-06-11 21:54,KDSM 112154Z 03008KT 10SM FEW030 FEW038 BKN250 20/11 A2993 RMK AO2 SLP130 T02000106
DSM,2023-06-11 22:54,KDSM 112254Z 33009KT 10SM FEW038 FEW046 FEW250 21/09 A2991 RMK AO2 SLP126 T02110094
DSM,2023-06-11 23:54,KDSM 112354Z 36007KT 10SM FEW048 FEW250 21/09 A2992 RMK AO2 SLP129 T02060089 10217 20172 55002
DSM,2023-06-12 00:54,KDSM 120054Z 06003KT 10SM FEW055 FEW250 21/08 A2992 RMK AO2 SLP128 T02060083
DSM,2023-06-12 01:54,KDSM 120154Z 00000KT 10SM FEW060 FEW250 19/08 A2993 RMK AO2 SLP131 T01940083
DSM,2023-06-12 02:54,KDSM 120254Z 35003KT 10SM FEW055 18/09 A2994 RMK AO2 SLP136 T01780089 53006
DSM,2023-06-12 03:54,KDSM 120354Z 02005KT 10SM CLR 16/07 A2996 RMK AO2 SLP140 T01610067
DSM,2023-06-12 04:54,KDSM 120454Z 05008KT 10SM CLR 16/09 A2997 RMK AO2 SLP147 T01560089
DSM,2023-06-12 05:54,KDSM 120554Z 05005KT 10SM CLR 13/09 A2998 RMK AO2 SLP149 T01330089 10211 20133 402170133 51012
DSM,2023-06-12 06:54,KDSM 120654Z 03004KT 10SM CLR 13/09 A2999 RMK AO2 SLP153 T01280089
DSM,2023-06-12 07:54,KDSM 120754Z 00000KT 10SM CLR 12/08 A2999 RMK AO2 SLP155 T01220083
DSM,2023-06-12 08:54,KDSM 120854Z 00000KT 10SM CLR 12/09 A2999 RMK AO2 SLP152 T01170089 50002
DSM,2023-06-12 09:54,KDSM 120954Z 29003KT 10SM CLR 09/08 A3001 RMK AO2 SLP159 T00940083
DSM,2023-06-12 10:54,KDSM 121054Z 26003KT 10SM BCFG CLR 10/08 A3001 RMK AO2 SLP162 T01000083
DSM,2023-06-12 11:54,KDSM 121154Z 25003KT 10SM CLR 11/09 A3001 RMK AO2 SLP162 T01060089 10133 20089 51009
DSM,2023-06-12 12:54,KDSM 121254Z 29005KT 10SM CLR 13/09 A3003 RMK AO2 SLP165 T01280094
DSM,2023-06-12 13:54,KDSM 121354Z 29006KT 10SM FEW250 16/09 A3003 RMK AO2 SLP164 T01610094
DSM,2023-06-12 14:54,KDSM 121454Z 28007KT 10SM FEW080 FEW250 18/07 A3002 RMK AO2 SLP162 T01830072 50001
DSM,2023-06-12 15:54,KDSM 121554Z 27010G15KT 10SM FEW080 FEW250 20/06 A2999 RMK AO2 SLP153 T02000061
DSM,2023-06-12 16:54,KDSM 121654Z 27011KT 10SM FEW065 FEW250 22/06 A2997 RMK AO2 SLP146 T02170061 $
DSM,2023-06-12 17:54,KDSM 121754Z VRB05G18KT 10SM FEW070 FEW250 23/06 A2995 RMK AO2 SLP137 T02280056 10233 20106 57023
DSM,2023-06-12 18:54,KDSM 121854Z 33011G16KT 10SM FEW075 FEW250 24/06 A2993 RMK AO2 SLP131 T02390056
DSM,2023-06-12 19:54,KDSM 121954Z 31008KT 10SM FEW080 SCT100 SCT250 24/06 A2992 RMK AO2 SLP128 T02440061
DSM,2023-06-12 20:54,KDSM 122054Z 29010G16KT 10SM FEW080 FEW100 FEW250 24/05 A2990 RMK AO2 SLP122 T02440050 56015
DSM,2023-06-12 21:54,KDSM 122154Z 28007KT 10SM FEW085 FEW250 24/05 A2988 RMK AO2 SLP117 T02440050
DSM,2023-06-12 22:54,KDSM 122254Z 29008KT 10SM FEW090 FEW250 24/06 A2987 RMK AO2 SLP112 T02390061
DSM,2023-06-12 23:54,KDSM 122354Z 28007KT 10SM FEW090 FEW250 24/06 A2986 RMK AO2 SLP108 T02440061 10256 20228 56014
DSM,2023-06-13 00:54,KDSM 130054Z 27008KT 10SM FEW095 FEW250 22/07 A2986 RMK AO2 SLP106 T02220067
DSM,2023-06-13 01:54,KDSM 130154Z 26005KT 10SM CLR 19/08 A2986 RMK AO2 SLP106 T01940078
DSM,2023-06-13 02:54,KDSM 130254Z 26005KT 10SM CLR 18/08 A2986 RMK AO2 SLP108 T01830078 55000
DSM,2023-06-13 03:54,KDSM 130354Z 25005KT 10SM CLR 17/07 A2986 RMK AO2 SLP107 T01720072
DSM,2023-06-13 04:54,KDSM 130454Z 26004KT 10SM CLR 17/07 A2986 RMK AO2 SLP105 T01670072
DSM,2023-06-13 05:54,KDSM 130554Z 25007KT 10SM CLR 16/08 A2984 RMK AO2 SLP101 T01560078 10244 20156 402560089 58006
DSM,2023-06-13 06:54,KDSM 130654Z 27007KT 10SM CLR 16/08 A2984 RMK AO2 SLP101 T01560083
DSM,2023-06-13 07:54,KDSM 130754Z 27009KT 10SM FEW100 16/08 A2984 RMK AO2 SLP099 T01560078
DSM,2023-06-13 08:54,KDSM 130854Z 27009KT 10SM FEW100 16/08 A2983 RMK AO2 SLP095 T01560083 58006
DSM,2023-06-13 09:54,KDSM 130954Z 30007KT 10SM FEW100 15/08 A2982 RMK AO2 SLP094 T01500078
DSM,2023-06-13 10:54,KDSM 131054Z 29007KT 10SM FEW100 FEW250 15/08 A2983 RMK AO2 SLP095 T01500078
DSM,2023-06-13 11:54,KDSM 131154Z 29006KT 10SM FEW150 FEW250 16/08 A2983 RMK AO2 SLP095 T01610083 10161 20144 53000
DSM,2023-06-13 12:54,KDSM 131254Z 28010KT 10SM FEW250 18/09 A2983 RMK AO2 SLP094 T01830089
DSM,2023-06-13 13:54,KDSM 131354Z 29008KT 10SM FEW100 21/10 A2983 RMK AO2 SLP094 T02110100
DSM,2023-06-13 14:54,KDSM 131454Z 29011KT 10SM FEW200 FEW250 24/09 A2981 RMK AO2 SLP089 T02390094 58005
DSM,2023-06-13 15:54,KDSM 131554Z 29011KT 10SM FEW250 26/09 A2980 RMK AO2 SLP086 T02560094
DSM,2023-06-13 16:54,KDSM 131654Z 32015G19KT 10SM FEW075 SCT250 27/09 A2978 RMK AO2 SLP078 T02720094
DSM,2023-06-13 17:54,KDSM 131754Z 34011G20KT 10SM FEW080 FEW250 27/08 A2977 RMK AO2 SLP076 T02720078 10278 20161 56013
DSM,2023-06-13 18:54,KDSM 131854Z 30014G18KT 10SM FEW080 SCT250 28/08 A2976 RMK AO2 SLP070 T02830083
DSM,2023-06-13 19:54,KDSM 131954Z 01006G18KT 10SM FEW085 FEW250 29/08 A2974 RMK AO2 SLP064 T02890083
DSM,2023-06-13 20:54,KDSM 132054Z 32009KT 10SM FEW085 FEW250 28/08 A2973 RMK AO2 SLP060 T02830083 56015
DSM,2023-06-13 21:54,KDSM 132154Z 32012G20KT 10SM FEW095 FEW250 29/08 A2971 RMK AO2 SLP055 T02890083
DSM,2023-06-13 22:54,KDSM 132254Z 30013KT 10SM FEW095 SCT250 29/09 A2971 RMK AO2 SLP053 T02890094
DSM,2023-06-13 23:54,KDSM 132354Z 31014KT 10SM FEW090 BKN250 28/08 A2970 RMK AO2 SLP051 T02780083 10300 20272 56008
DSM,2023-06-14 00:54,KDSM 140054Z 25004KT 10SM FEW085 BKN250 25/11 A2971 RMK AO2 SLP053 T02500106
DSM,2023-06-14 01:54,KDSM 140154Z 26005KT 10SM FEW095 BKN250 23/11 A2971 RMK AO2 SLP054 T02330111
DSM,2023-06-14 02:54,KDSM 140254Z 27004KT 10SM FEW100 BKN250 22/11 A2972 RMK AO2 SLP056 T02220106 53004
DSM,2023-06-14 03:54,KDSM 140354Z 29004KT 10SM SCT250 22/10 A2972 RMK AO2 SLP055 T02170100
DSM,2023-06-14 04:54,KDSM 140454Z 28005KT 10SM FEW250 20/11 A2972 RMK AO2 SLP055 T02000106
DSM,2023-06-14 05:54,KDSM 140554Z 21004KT 10SM FEW250 19/09 A2971 RMK AO2 SLP054 T01940094 10278 20194 403000144 58002
DSM,2023-06-14 06:54,KDSM 140654Z 23003KT 10SM FEW100 19/09 A2970 RMK AO2 SLP050 T01890094
DSM,2023-06-14 07:54,KDSM 140754Z 26003KT 10SM FEW090 SCT200 18/10 A2970 RMK AO2 SLP049 T01780100
DSM,2023-06-14 08:54,KDSM 140854Z 29004KT 10SM FEW090 SCT160 17/10 A2969 RMK AO2 SLP045 T01720100 58008
DSM,2023-06-14 09:54,KDSM 140954Z 28005KT 10SM BKN095 18/09 A2969 RMK AO2 SLP045 T01780094
DSM,2023-06-14 10:54,KDSM 141054Z 27005KT 10SM FEW100 17/09 A2970 RMK AO2 SLP050 T01720089
DSM,2023-06-14 11:54,KDSM 141154Z 31005KT 10SM FEW095 FEW250 18/10 A2971 RMK AO2 SLP053 T01830100 10194 20167 53008
DSM,2023-06-14 12:54,KDSM 141254Z 31006KT 10SM FEW090 21/11 A2972 RMK AO2 SLP056 T02060111
DSM,2023-06-14 13:54,KDSM 141354Z 31009KT 10SM FEW090 FEW250 23/11 A2973 RMK AO2 SLP059 T02330111
DSM,2023-06-14 14:54,KDSM 141454Z 30007KT 10SM FEW090 FEW250 26/12 A2972 RMK AO2 SLP057 T02560122 50004
DSM,2023-06-14 15:54,KDSM 141554Z 33006KT 10SM FEW100 FEW250 28/12 A2972 RMK AO2 SLP054 T02780122
DSM,2023-06-14 16:54,KDSM 141654Z 31009KT 10SM FEW100 FEW250 28/11 A2971 RMK AO2 SLP053 T02830111
DSM,2023-06-14 17:54,KDSM 141754Z VRB03KT 10SM FEW070 FEW100 FEW250 30/11 A2971 RMK AO2 SLP051 T03000111 10300 20183 56005
DSM,2023-06-14 18:54,KDSM 141854Z 33005KT 10SM FEW085 FEW110 FEW250 31/10 A2969 RMK AO2 SLP046 T03060100
DSM,2023-06-14 19:54,KDSM 141954Z 33005KT 10SM FEW085 30/11 A2969 RMK AO2 SLP046 T03000106
DSM,2023-06-14 20:54,KDSM 142054Z 24009KT 10SM FEW085 FEW100 31/11 A2968 RMK AO2 SLP041 T03060111 57010
DSM,2023-06-14 21:54,KDSM 142154Z 26004KT 10SM FEW090 FEW110 31/11 A2967 RMK AO2 SLP038 T03060106
DSM,2023-06-14 22:54,KDSM 142254Z 24004KT 10SM FEW100 29/11 A2966 RMK AO2 SLP038 T02940111
DSM,2023-06-14 23:54,KDSM 142354Z 25007KT 10SM FEW095 29/13 A2967 RMK AO2 SLP038 T02890128 10311 20289 55003
DSM,2023-06-15 00:54,KDSM 150054Z 26005KT 10SM FEW100 27/13 A2967 RMK AO2 SLP039 T02720133
DSM,2023-06-15 01:54,KDSM 150154Z 27003KT 10SM FEW095 26/12 A2968 RMK AO2 SLP041 T02610122
DSM,2023-06-15 02:54,KDSM 150254Z 00000KT 10SM FEW095 26/11 A2969 RMK AO2 SLP045 T02560111 53008
DSM,2023-06-15 03:54,KDSM 150354Z 00000KT 10SM FEW090 23/12 A2969 RMK AO2 SLP046 T02330117
DSM,2023-06-15 04:54,KDSM 150454Z 25004KT 10SM FEW090 21/13 A2970 RMK AO2 SLP048 T02110128
DSM,2023-06-15 05:54,KDSM 150554Z 27005KT 10SM FEW090 21/12 A2971 RMK AO2 SLP050 T02060122 10289 20200 403110167 53004
