station,valid,metar
MAF,2023-06-08 06:53,KMAF 080653Z AUTO 04011KT 10SM OVC120 19/11 A2993 RMK AO2 SLP089 T01940106
MAF,2023-06-08 07:53,KMAF 080753Z AUTO 16003KT 10SM CLR 19/11 A2991 RMK AO2 SLP084 T01890106
MAF,2023-06-08 08:53,KMAF 080853Z AUTO 21005KT 10SM CLR 18/11 A2990 RMK AO2 SLP079 T01780111 56012
MAF,2023-06-08 09:53,KMAF 080953Z AUTO 24004KT 10SM CLR 17/12 A2993 RMK AO2 SLP093 T01670117
MAF,2023-06-08 10:53,KMAF 081053Z 24011KT 10SM FEW110 16/12 A2992 RMK AO2 SLP088 T01610117
MAF,2023-06-08 11:53,KMAF 081153Z 34006KT 10SM CLR 16/12 A2996 RMK AO2 SLP102 T01610117 10200 20161 53018
MAF,2023-06-08 12:53,KMAF 081253Z 34004KT 10SM CLR 17/13 A2998 RMK AO2 SLP107 T01670128
MAF,2023-06-08 13:53,KMAF 081353Z 34004KT 10SM CLR 20/13 A3000 RMK AO2 SLP115 T02000128
MAF,2023-06-08 14:53,KMAF 081453Z 06003KT 10SM CLR 22/12 A3000 RMK AO2 SLP117 T02220122 51013
MAF,2023-06-08 15:53,KMAF 081553Z VRB03KT 10SM CLR 24/11 A2999 RMK AO2 SLP115 T02440111
MAF,2023-06-08 16:53,KMAF 081653Z VRB05KT 10SM CLR 27/12 A2998 RMK AO2 SLP112 T02670117
MAF,2023-06-08 17:53,KMAF 081753Z 23004KT 10SM CLR 27/11 A2997 RMK AO2 SLP107 T02720111 10283 20156 56009
MAF,2023-06-08 18:53,KMAF 081853Z VRB04KT 10SM CLR 29/10 A2996 RMK AO2 SLP100 T02940100
MAF,2023-06-08 19:53,KMAF 081953Z 01005KT 10SM CLR 32/09 A2993 RMK AO2 SLP089 T03170094 $
MAF,2023-06-08 20:53,KMAF 082053Z VRB03KT 10SM CLR 32/08 A2991 RMK AO2 SLP082 T03220078 58019
MAF,2023-06-08 21:53,KMAF 082153Z 23008KT 10SM CLR 33/07 A2989 RMK AO2 SLP075 T03330067
MAF,2023-06-08 22:53,KMAF 082253Z 18004KT 10SM CLR 34/06 A2987 RMK AO2 SLP068 T03390056
MAF,2023-06-08 23:53,KMAF 082353Z 05012G18KT 10SM CLR 34/08 A2986 RMK AO2 SLP064 T03390078 10344 20272 56016
MAF,2023-06-09 00:53,KMAF 090053Z 08013KT 10SM CLR 31/11 A2988 RMK AO2 SLP073 T03110111
MAF,2023-06-09 01:53,KMAF 090153Z 09008KT 10SM CLR 29/12 A2989 RMK AO2 SLP074 T02940117
MAF,2023-06-09 02:53,KMAF 090253Z 10009KT 10SM CLR 27/12 A2991 RMK AO2 SLP081 T02720122 53015
MAF,2023-06-09 03:53,KMAF 090353Z 10010KT 10SM CLR 27/12 A2992 RMK AO2 SLP084 T02670117
MAF,2023-06-09 04:53,KMAF 090453Z 11009KT 10SM CLR 24/13 A2993 RMK AO2 SLP089 T02440128
MAF,2023-06-09 05:53,KMAF 090553Z AUTO 13008KT 10SM CLR 23/14 A2994 RMK AO2 SLP090 T02330139 10339 20233 403440156 51009
MAF,2023-06-09 06:53,KMAF 090653Z AUTO 13008KT 10SM CLR 23/14 A2993 RMK AO2 SLP086 T02280139
MAF,2023-06-09 07:53,KMAF 090753Z AUTO 13008KT 10SM CLR 22/15 A2992 RMK AO2 SLP083 T02170150
MAF,2023-06-09 08:53,KMAF 090853Z AUTO 14006KT 10SM CLR 21/16 A2990 RMK AO2 SLP077 T02060156 58010
MAF,2023-06-09 09:53,KMAF 090953Z AUTO 14004KT 10SM CLR 20/16 A2991 RMK AO2 SLP080 T02000156
MAF,2023-06-09 10:53,KMAF 091053Z AUTO 10005KT 10SM CLR 19/16 A2992 RMK AO2 SLP083 T01940156
MAF,2023-06-09 11:53,KMAF 091153Z COR 11004KT 9SM CLR 19/16 A2992 RMK AO2 SLP083 T01890161 10233 20189 51005
MAF,2023-06-09 12:53,KMAF 091253Z 13006KT 10SM CLR 21/17 A2992 RMK AO2 SLP084 T02110167
MAF,2023-06-09 13:53,KMAF 091353Z 16006KT 10SM CLR 23/16 A2994 RMK AO2 SLP089 T02280161
MAF,2023-06-09 14:53,KMAF 091453Z 22007KT 10SM CLR 27/16 A2994 RMK AO2 SLP089 T02670156 53006
MAF,2023-06-09 15:53,KMAF 091553Z 20011KT 10SM CLR 31/14 A2993 RMK AO2 SLP083 T03060144
MAF,2023-06-09 16:53,KMAF 091653Z 21014G20KT 10SM CLR 33/12 A2993 RMK AO2 SLP083 T03280122
MAF,2023-06-09 17:53,KMAF 091753Z 19010KT 10SM CLR 34/11 A2992 RMK AO2 SLP080 T03440111 10344 20189 56006
MAF,2023-06-09 18:53,KMAF 091853Z 22010KT 10SM CLR 37/04 A2990 RMK AO2 SLP072 T03720044
MAF,2023-06-09 19:53,KMAF 091953Z 24006KT 10SM CLR 36/02 A2988 RMK AO2 SLP066 T03560022
MAF,2023-06-09 20:53,KMAF 092053Z VRB04G15KT 10SM CLR 37/02 A2987 RMK AO2 SLP061 T03670017 56017
MAF,2023-06-09 21:53,KMAF 092153Z 21009G19KT 10SM CLR 37/01 A2985 RMK AO2 SLP057 T03670006
MAF,2023-06-09 22:53,KMAF 092253Z 24008KT 10SM CLR 36/00 A2983 RMK AO2 SLP050 T03610000
MAF,2023-06-09 23:53,KMAF 092353Z 21009KT 10SM CLR 36/01 A2982 RMK AO2 SLP047 T03610006 10378 20339 56015
MAF,2023-06-10 00:53,KMAF 100053Z 24014G17KT 10SM CLR 35/01 A2984 RMK AO2 SLP051 T03500006
MAF,2023-06-10 01:53,KMAF 100153Z 20007KT 10SM SCT120 31/07 A2986 RMK AO2 SLP061 T03110072
MAF,2023-06-10 02:53,KMAF 100253Z 21009KT 10SM CLR 29/08 A2987 RMK AO2 SLP063 T02890083 51014
MAF,2023-06-10 03:53,KMAF 100353Z 20007KT 10SM CLR 28/09 A2989 RMK AO2 SLP068 T02830089
MAF,2023-06-10 04:53,KMAF 100453Z AUTO 18012KT 10SM FEW110 27/10 A2990 RMK AO2 SLP071 T02670100
MAF,2023-06-10 05:53,KMAF 100553Z AUTO 20013G22KT 10SM CLR 25/12 A2990 RMK AO2 SLP071 T02500117 10361 20250 403780189 50009
MAF,2023-06-10 06:53,KMAF 100653Z AUTO 20009KT 10SM CLR 25/13 A2989 RMK AO2 SLP064 T02500128
MAF,2023-06-10 07:53,KMAF 100753Z AUTO 20009KT 10SM CLR 24/13 A2988 RMK AO2 SLP063 T02440128
MAF,2023-06-10 08:53,KMAF 100853Z AUTO 23009KT 10SM CLR 23/12 A2987 RMK AO2 SLP061 T02280122 56008
MAF,2023-06-10 09:53,KMAF 100953Z AUTO 22008KT 10SM CLR 22/13 A2987 RMK AO2 SLP063 T02220128
MAF,2023-06-10 10:53,KMAF 101053Z AUTO 22008KT 10SM CLR 21/13 A2987 RMK AO2 SLP062 T02110133
MAF,2023-06-10 11:53,KMAF 101153Z AUTO 23007KT 10SM CLR 19/12 A2987 RMK AO2 SLP062 T01940117 10250 20189 58002
MAF,2023-06-10 12:53,KMAF 101253Z 22007KT 10SM CLR 22/09 A2988 RMK AO2 SLP064 T02220094
MAF,2023-06-10 13:53,KMAF 101353Z 23011KT 10SM CLR 26/06 A2989 RMK AO2 SLP070 T02610056
MAF,2023-06-10 14:53,KMAF 101453Z 22011KT 10SM CLR 29/04 A2990 RMK AO2 SLP071 T02940039 51009
MAF,2023-06-10 15:53,KMAF 101553Z 24014G18KT 10SM CLR 32/03 A2989 RMK AO2 SLP069 T03170028
MAF,2023-06-10 16:53,KMAF 101653Z 25009G20KT 10SM CLR 33/01 A2989 RMK AO2 SLP069 T03280006
MAF,2023-06-10 17:53,KMAF 101753Z 24012G20KT 10SM CLR 34/M01 A2988 RMK AO2 SLP065 T03391011 10344 20189 58005
MAF,2023-06-10 18:53,KMAF 101853Z 23010G21KT 10SM CLR 34/M01 A2986 RMK AO2 SLP057 T03441011
MAF,2023-06-10 19:53,KMAF 101953Z 27014G27KT 10SM CLR 36/M06 A2984 RMK AO2 PK WND 27028/1932 SLP051 T03561056
MAF,2023-06-10 20:53,KMAF 102053Z 27014G24KT 10SM CLR 36/M07 A2983 RMK AO2 PK WND 29027/2007 SLP047 T03611067 56016
MAF,2023-06-10 21:53,KMAF 102153Z 26012KT 10SM CLR 36/M07 A2981 RMK AO2 PK WND 27027/2116 SLP040 T03611072
MAF,2023-06-10 22:53,KMAF 102253Z 29012G25KT 10SM CLR 37/M07 A2980 RMK AO2 PK WND 29027/2217 SLP037 T03671067
MAF,2023-06-10 23:53,KMAF 102353Z 28013G23KT 10SM CLR 36/M06 A2979 RMK AO2 PK WND 30027/2311 SLP037 T03611056 10372 20339 56010
MAF,2023-06-11 00:53,KMAF 110053Z 32014G23KT 10SM CLR 35/M04 A2980 RMK AO2 SLP038 T03501039
MAF,2023-06-11 01:53,KMAF 110153Z 32006KT 10SM CLR 32/M03 A2981 RMK AO2 SLP042 T03171033
MAF,2023-06-11 02:53,KMAF 110253Z 00000KT 10SM CLR 30/M03 A2982 RMK AO2 SLP043 T03001028 51008
MAF,2023-06-11 03:53,KMAF 110353Z 17004KT 10SM CLR 28/00 A2983 RMK AO2 SLP048 T02780000
MAF,2023-06-11 04:53,KMAF 110453Z AUTO 00000KT 10SM CLR 27/M01 A2983 RMK AO2 SLP048 T02671006
MAF,2023-06-11 05:53,KMAF 110553Z AUTO 19008KT 10SM CLR 27/02 A2985 RMK AO2 SLP052 T02670022 10367 20244 403720189 52009
MAF,2023-06-11 06:53,KMAF 110653Z AUTO 22007KT 10SM CLR 25/09 A2984 RMK AO2 SLP051 T02500094
MAF,2023-06-11 07:53,KMAF 110753Z AUTO 21006KT 10SM CLR 24/12 A2984 RMK AO2 SLP049 T02390122
MAF,2023-06-11 08:53,KMAF 110853Z AUTO 23007KT 10SM CLR 23/13 A2983 RMK AO2 SLP047 T02330128 58006
MAF,2023-06-11 09:53,KMAF 110953Z AUTO 24006KT 10SM CLR 22/13 A2984 RMK AO2 SLP050 T02170128
MAF,2023-06-11 10:53,KMAF 111053Z 20004KT 10SM CLR 22/16 A2985 RMK AO2 SLP054 T02220156
MAF,2023-06-11 11:53,KMAF 111153Z 12005KT 9SM CLR 20/14 A2987 RMK AO2 SLP063 T02000144 10267 20200 53013
MAF,2023-06-11 12:53,KMAF 111253Z 17004KT 10SM CLR 22/15 A2989 RMK AO2 SLP070 T02170150
MAF,2023-06-11 13:53,KMAF 111353Z 20005KT 10SM CLR 25/16 A2990 RMK AO2 SLP075 T02500161
MAF,2023-06-11 14:53,KMAF 111453Z 22011KT 10SM CLR 28/17 A2991 RMK AO2 SLP076 T02830167 51013
MAF,2023-06-11 15:53,KMAF 111553Z 23007KT 10SM CLR 31/12 A2990 RMK AO2 SLP073 T03110122
MAF,2023-06-11 16:53,KMAF 111653Z 21008KT 160V230 10SM CLR 34/07 A2989 RMK AO2 SLP068 T03390067
MAF,2023-06-11 17:53,KMAF 111753Z 22009G26KT 10SM CLR 36/05 A2988 RMK AO2 PK WND 24026/1746 SLP061 T03560050 10361 20194 58010
MAF,2023-06-11 18:53,KMAF 111853Z 28008G17KT 10SM CLR 37/02 A2986 RMK AO2 SLP055 T03720017
MAF,2023-06-11 19:53,KMAF 111953Z VRB04G18KT 10SM CLR 37/01 A2985 RMK AO2 SLP052 T03670006
MAF,2023-06-11 20:53,KMAF 112053Z 21011G16KT 10SM CLR 38/02 A2984 RMK AO2 SLP048 T03780017 56014
MAF,2023-06-11 21:53,KMAF 112153Z AUTO VRB05KT 10SM BKN120 38/02 A2981 RMK AO2 SLP040 T03780017
MAF,2023-06-11 22:53,KMAF 112253Z 20012G21KT 10SM SCT110 37/08 A2981 RMK AO2 SLP040 T03720083
MAF,2023-06-11 23:53,KMAF 112353Z 16017G22KT 10SM CLR 37/09 A2980 RMK AO2 SLP040 T03670094 10389 20356 56010
MAF,2023-06-12 00:53,KMAF 120053Z 16017G22KT 10SM CLR 36/11 A2981 RMK AO2 SLP040 T03560106
MAF,2023-06-12 01:53,KMAF 120153Z 17017KT 10SM CLR 33/12 A2982 RMK AO2 SLP045 T03330117
MAF,2023-06-12 02:53,KMAF 120253Z 18016G23KT 10SM CLR 31/17 A2984 RMK AO2 SLP051 T03060167 53011
MAF,2023-06-12 03:53,KMAF 120353Z 18012KT 9SM CLR 29/19 A2986 RMK AO2 SLP056 T02890189
MAF,2023-06-12 04:53,KMAF 120453Z AUTO 17012KT 9SM CLR 28/19 A2986 RMK AO2 SLP054 T02830194
MAF,2023-06-12 05:53,KMAF 120553Z AUTO 17009KT 9SM CLR 27/19 A2985 RMK AO2 SLP050 T02720194 10367 20272 403890194 50003
MAF,2023-06-12 06:53,KMAF 120653Z AUTO 17008KT 8SM CLR 26/20 A2984 RMK AO2 SLP047 T02610200
MAF,2023-06-12 07:53,KMAF 120753Z AUTO 08007KT 8SM CLR 26/20 A2984 RMK AO2 SLP049 T02560200
MAF,2023-06-12 08:53,KMAF 120853Z AUTO 08009KT 8SM CLR 24/19 A2985 RMK AO2 SLP050 T02440194 55000
MAF,2023-06-12 09:53,KMAF 120953Z AUTO 09011KT 10SM CLR 23/18 A2985 RMK AO2 SLP053 T02330178
MAF,2023-06-12 10:53,KMAF 121053Z 10009KT 9SM CLR 23/18 A2985 RMK AO2 SLP053 T02280183
MAF,2023-06-12 11:53,KMAF 121153Z 09007KT 6SM HZ CLR 22/19 A2986 RMK AO2 SLP059 T02220189 10267 20222 53005
MAF,2023-06-12 12:53,KMAF 121253Z 10005KT 6SM HZ CLR 24/19 A2988 RMK AO2 SLP064 T02390194
MAF,2023-06-12 13:53,KMAF 121353Z 15005KT 6SM HZ CLR 25/21 A2988 RMK AO2 SLP067 T02500206
MAF,2023-06-12 14:53,KMAF 121453Z 16003KT 6SM HZ CLR 27/20 A2990 RMK AO2 SLP073 T02670200 53013
MAF,2023-06-12 15:53,KMAF 121553Z 29008G16KT 250V320 8SM CLR 31/17 A2990 RMK AO2 SLP073 T03110172
MAF,2023-06-12 16:53,KMAF 121653Z 31011G18KT 10SM CLR 34/12 A2990 RMK AO2 SLP068 T03390117
MAF,2023-06-12 17:53,KMAF 121753Z 27010G26KT 10SM CLR 35/06 A2989 RMK AO2 PK WND 31026/1745 SLP066 T03500061 10356 20222 58004
MAF,2023-06-12 18:53,KMAF 121853Z 06020G28KT 8SM CLR 33/19 A2989 RMK AO2 PK WND 06028/1852 SLP066 T03330194
MAF,2023-06-12 19:53,KMAF 121953Z 06012KT 6SM HZ FEW030 33/19 A2987 RMK AO2 PK WND 05026/1905 WSHFT 1849 SLP061 T03280189
MAF,2023-06-12 20:53,KMAF 122053Z 06012G19KT 8SM CLR 32/18 A2985 RMK AO2 SLP054 T03220183 58014
MAF,2023-06-12 21:53,KMAF 122153Z 07013G19KT 9SM CLR 32/18 A2984 RMK AO2 SLP052 T03220183
MAF,2023-06-12 22:53,KMAF 122253Z 07011KT 9SM CLR 31/18 A2982 RMK AO2 PK WND 06026/2201 SLP049 T03110178
MAF,2023-06-12 23:53,KMAF 122353Z 08011KT 9SM CLR 31/18 A2982 RMK AO2 SLP049 T03060178 10361 20306 56007
MAF,2023-06-13 00:53,KMAF 130053Z 08011KT 10SM CLR 30/18 A2983 RMK AO2 SLP050 T03000183
MAF,2023-06-13 01:53,KMAF 130153Z 06011KT 10SM CLR 28/19 A2985 RMK AO2 SLP059 T02780189
MAF,2023-06-13 02:53,KMAF 130253Z 08009KT 10SM CLR 26/20 A2988 RMK AO2 SLP068 T02610200 53017
MAF,2023-06-13 03:53,KMAF 130353Z 07011KT 10SM CLR 25/21 A2990 RMK AO2 SLP072 T02500206
MAF,2023-06-13 04:53,KMAF 130453Z 08010KT 10SM CLR 23/21 A2991 RMK AO2 SLP075 T02330206
MAF,2023-06-13 05:53,KMAF 130553Z AUTO 10010KT 8SM CLR 22/21 A2989 RMK AO2 SLP068 T02220206 10306 20222 403610222 50004
MAF,2023-06-13 06:53,KMAF 130653Z AUTO 09008KT 8SM CLR 22/21 A2988 RMK AO2 SLP067 T02170206
MAF,2023-06-13 07:53,KMAF 130753Z AUTO 06006KT 7SM FEW008 21/21 A2988 RMK AO2 SLP066 T02110206
MAF,2023-06-13 08:53,KMAF 130853Z AUTO 06006KT 6SM BR OVC006 22/21 A2987 RMK AO2 SLP065 T02170211 56006
MAF,2023-06-13 09:53,KMAF 130953Z AUTO 05007KT 6SM BR FEW006 21/21 A2988 RMK AO2 SLP068 T02110206
MAF,2023-06-13 10:53,KMAF 131053Z 02012KT 7SM OVC008 21/20 A2989 RMK AO2 SLP074 T02110200
MAF,2023-06-13 11:53,KMAF 131153Z 02008KT 5SM BR OVC007 21/20 A2990 RMK AO2 SLP079 T02060200 10222 20206 53009
MAF,2023-06-13 12:53,KMAF 131253Z 06006KT 5SM BR OVC005 21/20 A2992 RMK AO2 SLP083 T02060200
MAF,2023-06-13 13:53,KMAF 131353Z VRB03KT 5SM BR OVC006 22/20 A2992 RMK AO2 SLP087 T02170200
MAF,2023-06-13 14:53,KMAF 131453Z 08004KT 5SM HZ OVC009 23/20 A2994 RMK AO2 SLP093 T02280200 51010
MAF,2023-06-13 15:53,KMAF 131553Z 04009KT 6SM HZ OVC011 24/20 A2994 RMK AO2 SLP093 T02390200
MAF,2023-06-13 16:53,KMAF 131653Z 00000KT 7SM CLR 26/21 A2993 RMK AO2 SLP089 T02610206
MAF,2023-06-13 17:53,KMAF 131753Z 8SM CLR 28/19 A2991 RMK AO2 SLP082 T02830189 10294 20206 58007
MAF,2023-06-13 18:53,KMAF 131853Z VRB04KT 9SM CLR 30/18 A2989 RMK AO2 SLP071 T03000178
MAF,2023-06-13 19:53,KMAF 131953Z 11006KT 9SM CLR 32/17 A2986 RMK AO2 SLP063 T03170167
MAF,2023-06-13 20:53,KMAF 132053Z 24012G19KT 10SM CLR 36/06 A2983 RMK AO2 SLP049 T03560056 58025
MAF,2023-06-13 21:53,KMAF 132153Z 26014G23KT 10SM CLR 37/02 A2981 RMK AO2 SLP042 T03670017
MAF,2023-06-13 22:53,KMAF 132253Z 24015G26KT 10SM CLR 36/M02 A2979 RMK AO2 PK WND 22026/2248 SLP036 T03611017
MAF,2023-06-13 23:53,KMAF 132353Z 23016G27KT 10SM CLR 36/M03 A2978 RMK AO2 PK WND 24027/2352 SLP030 T03611033 10367 20289 56018
MAF,2023-06-14 00:53,KMAF 140053Z 25013KT 10SM CLR 36/M06 A2977 RMK AO2 SLP029 T03561056
MAF,2023-06-14 01:53,KMAF 140153Z 23009KT 10SM CLR 33/M05 A2978 RMK AO2 SLP033 T03331050
MAF,2023-06-14 02:53,KMAF 140253Z 23007KT 10SM CLR 30/M04 A2979 RMK AO2 SLP040 T03001044 53006
MAF,2023-06-14 03:53,KMAF 140353Z 25005KT 10SM CLR 27/M05 A2981 RMK AO2 SLP047 T02721050
MAF,2023-06-14 04:53,KMAF 140453Z AUTO 27008KT 10SM CLR 25/M03 A2982 RMK AO2 SLP050 T02501033
MAF,2023-06-14 05:53,KMAF 140553Z AUTO 28007KT 10SM CLR 25/M05 A2981 RMK AO2 SLP045 T02501050 10361 20239 403670206 50005
MAF,2023-06-14 06:53,KMAF 140653Z AUTO 29007KT 10SM CLR 24/M05 A2981 RMK AO2 SLP043 T02441050
MAF,2023-06-14 07:53,KMAF 140753Z AUTO 15005KT 10SM CLR 24/M04 A2981 RMK AO2 SLP041 T02441039
MAF,2023-06-14 08:53,KMAF 140853Z AUTO 22007KT 10SM CLR 24/04 A2981 RMK AO2 SLP040 T02440039 55001
MAF,2023-06-14 09:53,KMAF 140953Z AUTO 24008KT 10SM CLR 22/10 A2980 RMK AO2 SLP039 T02170100
MAF,2023-06-14 10:53,KMAF 141053Z 31007KT 9SM CLR 21/13 A2982 RMK AO2 SLP045 T02110133
MAF,2023-06-14 11:53,KMAF 141153Z 30005KT 10SM CLR 19/04 A2983 RMK AO2 SLP051 T01890044 10250 20189 53008
MAF,2023-06-14 12:53,KMAF 141253Z 24005KT 10SM CLR 23/01 A2984 RMK AO2 SLP050 T02280006
MAF,2023-06-14 13:53,KMAF 141353Z 33010KT 10SM CLR 24/01 A2986 RMK AO2 SLP060 T02390011
MAF,2023-06-14 14:53,KMAF 141453Z 36011KT 10SM CLR 23/16 A2988 RMK AO2 SLP069 T02330156 53015
MAF,2023-06-14 15:53,KMAF 141553Z 33007G14KT 10SM CLR 28/14 A2987 RMK AO2 SLP065 T02780139
MAF,2023-06-14 16:53,KMAF 141653Z 34010G16KT 10SM CLR 31/12 A2987 RMK AO2 SLP065 T03060122
MAF,2023-06-14 17:53,KMAF 141753Z 36009G18KT 10SM CLR 32/11 A2987 RMK AO2 SLP061 T03220111 10322 20189 58004
MAF,2023-06-14 18:53,KMAF 141853Z 35003KT 10SM CLR 32/09 A2985 RMK AO2 SLP057 T03220094
MAF,2023-06-14 19:53,KMAF 141953Z VRB04KT 10SM CLR 33/11 A2984 RMK AO2 SLP051 T03280111
MAF,2023-06-14 20:53,KMAF 142053Z 31005KT 10SM CLR 35/06 A2982 RMK AO2 SLP044 T03500056 58014
MAF,2023-06-14 21:53,KMAF 142153Z VRB04KT 10SM CLR 35/04 A2980 RMK AO2 SLP039 T03500044
MAF,2023-06-14 22:53,KMAF 142253Z 18010KT 10SM CLR 35/04 A2979 RMK AO2 SLP034 T03500044
MAF,2023-06-14 23:53,KMAF 142353Z 00000KT 10SM CLR 35/03 A2977 RMK AO2 SLP030 T03500033 10361 20317 56016
MAF,2023-06-15 00:53,KMAF 150053Z 21008KT 10SM CLR 34/00 A2977 RMK AO2 SLP029 T03440000
MAF,2023-06-15 01:53,KMAF 150153Z 16007KT 10SM CLR 33/M01 A2978 RMK AO2 SLP031 T03281006
MAF,2023-06-15 02:53,KMAF 150253Z 16006KT 10SM CLR 30/01 A2979 RMK AO2 SLP037 T03000006 53005
MAF,2023-06-15 03:53,KMAF 150353Z 15006KT 10SM CLR 28/00 A2980 RMK AO2 SLP040 T02780000
MAF,2023-06-15 04:53,KMAF 150453Z 16007KT 10SM CLR 26/M01 A2981 RMK AO2 SLP043 T02611006
MAF,2023-06-15 05:53,KMAF 150553Z AUTO 16009KT 10SM CLR 24/07 A2981 RMK AO2 SLP043 T02440067 10350 20244 403610189 51008
MAF,2023-06-15 06:53,KMAF 150653Z AUTO 16008KT 10SM CLR 24/08 A2980 RMK AO2 SLP040 T02390083
MAF,2023-06-15 07:53,KMAF 150753Z AUTO 16006KT 10SM CLR 23/08 A2980 RMK AO2 SLP039 T02280078
MAF,2023-06-15 08:53,KMAF 150853Z AUTO 12005KT 10SM CLR 21/07 A2979 RMK AO2 SLP035 T02110067 57007
MAF,2023-06-15 09:53,KMAF 150953Z AUTO 12005KT 10SM CLR 22/08 A2978 RMK AO2 SLP032 T02170078
MAF,2023-06-15 10:53,KMAF 151053Z 14004KT 10SM CLR 21/08 A2979 RMK AO2 SLP035 T02060078
MAF,2023-06-15 11:53,KMAF 151153Z 14004KT 10SM CLR 21/08 A2978 RMK AO2 SLP034 T02060083 10250 20200 56002
MAF,2023-06-15 12:53,KMAF 151253Z 22003KT 8SM CLR 23/09 A2981 RMK AO2 SLP041 T02280089
MAF,2023-06-15 13:53,KMAF 151353Z 23008KT 8SM CLR 26/12 A2983 RMK AO2 SLP046 T02560117
MAF,2023-06-15 14:53,KMAF 151453Z 26013KT 10SM CLR 32/02 A2984 RMK AO2 SLP047 T03170017 51017
MAF,2023-06-15 15:53,KMAF 151553Z 29017G21KT 10SM CLR 36/M04 A2983 RMK AO2 SLP046 T03561044
MAF,2023-06-15 16:53,KMAF 151653Z 30017G23KT 10SM CLR 37/M04 A2984 RMK AO2 SLP046 T03671039
MAF,2023-06-15 17:53,KMAF 151753Z 32012G22KT 10SM CLR 37/M03 A2984 RMK AO2 SLP050 T03671033 10372 20206 53001
MAF,2023-06-15 18:53,KMAF 151853Z 29007G22KT 10SM CLR 37/M04 A2984 RMK AO2 SLP048 T03671044
MAF,2023-06-15 19:53,KMAF 151953Z 28019G24KT 10SM CLR 38/M08 A2982 RMK AO2 PK WND 27026/1920 SLP043 T03831078
MAF,2023-06-15 20:53,KMAF 152053Z 26016G26KT 10SM CLR 39/M07 A2980 RMK AO2 PK WND 26028/2032 SLP038 T03891072 58012
MAF,2023-06-15 21:53,KMAF 152153Z 25013G28KT 10SM CLR 39/M08 A2977 RMK AO2 PK WND 26028/2149 SLP026 T03891078
MAF,2023-06-15 22:53,KMAF 152253Z 24016G23KT 10SM CLR 39/M08 A2975 RMK AO2 PK WND 27033/2236 SLP021 T03891078
MAF,2023-06-15 23:53,KMAF 152353Z 24016G24KT 10SM CLR 38/M06 A2974 RMK AO2 PK WND 24037/2302 SLP018 T03831061 10394 20367 56018
MAF,2023-06-16 00:53,KMAF 160053Z 25019G30KT 10SM CLR 37/M06 A2976 RMK AO2 PK WND 25034/2358 SLP022 T03721061
MAF,2023-06-16 01:53,KMAF 160153Z 26017G24KT 10SM CLR 36/M06 A2977 RMK AO2 PK WND 25029/0115 SLP027 T03561056
MAF,2023-06-16 02:53,KMAF 160253Z 26012KT 10SM CLR 33/M05 A2980 RMK AO2 SLP034 T03331050 53019
MAF,2023-06-16 03:53,KMAF 160353Z 27011KT 10SM CLR 32/M04 A2983 RMK AO2 SLP043 T03171044
MAF,2023-06-16 04:53,KMAF 160453Z AUTO 26007KT 10SM CLR 29/M04 A2985 RMK AO2 SLP049 T02891039
MAF,2023-06-16 05:53,KMAF 160553Z AUTO 27005KT 10SM CLR 28/M03 A2985 RMK AO2 SLP050 T02831033 10383 20272 403940200 51014
MAF,2023-06-16 06:53,KMAF 160653Z AUTO 29004KT 10SM CLR 26/M03 A2985 RMK AO2 SLP050 T02561033
MAF,2023-06-16 07:53,KMAF 160753Z AUTO 25006KT 10SM CLR 25/M03 A2985 RMK AO2 SLP050 T02501028
MAF,2023-06-16 08:53,KMAF 160853Z AUTO 22009KT 10SM CLR 26/M02 A2985 RMK AO2 SLP050 T02611022 55000
MAF,2023-06-16 09:53,KMAF 160953Z AUTO 22007KT 10SM CLR 26/M01 A2986 RMK AO2 SLP054 T02561011
MAF,2023-06-16 10:53,KMAF 161053Z AUTO 23006KT 10SM CLR 25/02 A2987 RMK AO2 SLP056 T02500017
MAF,2023-06-16 11:53,KMAF 161153Z AUTO 24003KT 10SM CLR 21/02 A2988 RMK AO2 SLP064 T02110022 10283 20211 51009
MAF,2023-06-16 12:53,KMAF 161253Z 33005KT 10SM CLR 24/M01 A2992 RMK AO2 SLP076 T02391006
MAF,2023-06-16 13:53,KMAF 161353Z 33009KT 10SM CLR 28/M01 A2993 RMK AO2 SLP077 T02781011
MAF,2023-06-16 14:53,KMAF 161453Z 34014KT 10SM CLR 31/M01 A2994 RMK AO2 SLP082 T03111011 51020
MAF,2023-06-16 15:53,KMAF 161553Z 35010KT 10SM CLR 31/05 A2996 RMK AO2 SLP089 T03110050
MAF,2023-06-16 16:53,KMAF 161653Z 35006KT 10SM CLR 33/06 A2997 RMK AO2 SLP093 T03330056
MAF,2023-06-16 17:53,KMAF 161753Z 02008G14KT 10SM CLR 36/06 A2997 RMK AO2 SLP093 T03560056 10356 20211 51010
MAF,2023-06-16 18:53,KMAF 161853Z 31009KT 10SM CLR 36/04 A2996 RMK AO2 SLP091 T03560044
MAF,2023-06-16 19:53,KMAF 161953Z 30006KT 10SM CLR 36/03 A2996 RMK AO2 SLP090 T03610033
MAF,2023-06-16 20:53,KMAF 162053Z 36006KT 10SM CLR 37/03 A2993 RMK AO2 SLP077 T03720028 58015
MAF,2023-06-16 21:53,KMAF 162153Z VRB05KT 10SM CLR 39/02 A2991 RMK AO2 SLP069 T03890022
