station,valid,vsby,skyl1,metar
CLE,2023-06-07 20:51,10.00,M,KCLE 072051Z 35010KT 310V020 10SM CLR 22/M02 A2978 RMK AO2 SLP096 T02171017 56009
CLE,2023-06-07 21:51,10.00,M,KCLE 072151Z 36010G19KT 10SM CLR 21/01 A2978 RMK AO2 SLP097 T02060006
CLE,2023-06-07 22:51,10.00,M,KCLE 072251Z 36012KT 10SM CLR 19/M01 A2978 RMK AO2 SLP098 T01941006
CLE,2023-06-07 23:51,10.00,M,KCLE 072351Z 36010KT 10SM CLR 18/01 A2978 RMK AO2 SLP097 T01830006 51001
CLE,2023-06-08 00:51,10.00,M,KCLE 080051Z 35007KT 10SM CLR 17/03 A2978 RMK AO2 SLP099 T01670028
CLE,2023-06-08 01:51,8.00,M,KCLE 080151Z 01008KT 8SM CLR 16/02 A2979 RMK AO2 SLP101 T01560022
CLE,2023-06-08 02:51,8.00,M,KCLE 080251Z 36008KT 8SM CLR 14/03 A2980 RMK AO2 SLP103 T01440033 51007
CLE,2023-06-08 03:51,10.00,M,KCLE 080351Z 34006KT 10SM CLR 14/04 A2980 RMK AO2 SLP103 T01390039
CLE,2023-06-08 04:51,8.00,M,KCLE 080451Z 35006KT 8SM CLR 13/05 A2980 RMK AO2 SLP103 T01330050 402220083
CLE,2023-06-08 05:51,6.00,M,KCLE 080551Z 35007KT 6SM HZ CLR 13/06 A2979 RMK AO2 SLP101 T01330056 10183 20128 58002
CLE,2023-06-08 06:51,6.00,M,KCLE 080651Z 00000KT 6SM HZ CLR 13/06 A2979 RMK AO2 SLP100 T01280056
CLE,2023-06-08 07:51,7.00,M,KCLE 080751Z 35005KT 7SM CLR 12/07 A2978 RMK AO2 SLP099 T01220067
CLE,2023-06-08 08:51,7.00,25000.00,KCLE 080851Z 23004KT 7SM FEW250 09/06 A2978 RMK AO2 SLP099 T00940056 56003
CLE,2023-06-08 09:51,7.00,11000.00,KCLE 080951Z 00000KT 7SM FEW110 SCT130 SCT250 09/06 A2980 RMK AO2 SLP104 T00890056
CLE,2023-06-08 10:51,5.00,11000.00,KCLE 081051Z 00000KT 5SM HZ FEW110 FEW130 SCT250 09/06 A2981 RMK AO2 SLP111 T00890056
CLE,2023-06-08 11:51,5.00,7000.00,KCLE 081151Z 25003KT 5SM HZ BKN070 BKN130 12/08 A2982 RMK AO2 SLP111 T01170078 10133 20078 51011
CLE,2023-06-08 12:51,6.00,7000.00,KCLE 081251Z 25003KT 6SM HZ BKN070 OVC130 13/08 A2983 RMK AO2 SLP114 T01330083
CLE,2023-06-08 13:51,10.00,8500.00,KCLE 081351Z 32007KT 10SM BKN085 OVC110 17/08 A2982 RMK AO2 SLP113 T01670083
CLE,2023-06-08 14:51,10.00,10000.00,KCLE 081451Z 33008KT 10SM SCT100 OVC130 18/07 A2982 RMK AO2 SLP111 T01830067 50001 $
CLE,2023-06-08 15:51,10.00,10000.00,KCLE 081551Z 33006KT 10SM SCT100 BKN120 19/06 A2982 RMK AO2 SLP110 T01940061
CLE,2023-06-08 16:51,10.00,9500.00,KCLE 081651Z 32010KT 10SM BKN095 BKN110 19/03 A2982 RMK AO2 SLP112 T01890033
CLE,2023-06-08 17:51,10.00,10000.00,KCLE 081751Z 31007KT 10SM SCT100 OVC130 18/05 A2982 RMK AO2 SLP112 T01830050 10200 20111 55000
CLE,2023-06-08 18:51,10.00,10000.00,KCLE 081851Z 32006KT 10SM OVC100 18/05 A2982 RMK AO2 SLP113 T01830050
CLE,2023-06-08 19:51,9.00,10000.00,KCLE 081951Z 29004KT 9SM FEW100 OVC200 20/07 A2982 RMK AO2 SLP111 T02000067
CLE,2023-06-08 20:51,9.00,12000.00,KCLE 082051Z 32006KT 9SM BKN120 21/03 A2981 RMK AO2 SLP109 T02060028 58003
CLE,2023-06-08 21:51,10.00,9000.00,KCLE 082151Z 35005KT 10SM BKN090 BKN110 21/02 A2981 RMK AO2 SLP107 T02060017
CLE,2023-06-08 22:51,10.00,9500.00,KCLE 082251Z 33004KT 10SM SCT095 BKN130 20/02 A2981 RMK AO2 SLP108 T02000022
CLE,2023-06-08 23:51,10.00,9500.00,KCLE 082351Z 36005KT 10SM FEW095 OVC120 19/03 A2981 RMK AO2 SLP108 T01890033 10211 20178 55001
CLE,2023-06-09 00:51,9.00,12000.00,KCLE 090051Z 35003KT 9SM BKN120 18/05 A2982 RMK AO2 SLP110 T01830050
CLE,2023-06-09 01:51,10.00,10000.00,KCLE 090151Z 01003KT 10SM BKN100 18/06 A2983 RMK AO2 SLP113 T01780056
CLE,2023-06-09 02:51,9.00,9500.00,KCLE 090251Z 02004KT 9SM SCT095 OVC120 17/08 A2984 RMK AO2 SLP116 T01720078 53009
CLE,2023-06-09 03:51,10.00,11000.00,KCLE 090351Z 26003KT 10SM OVC110 15/08 A2983 RMK AO2 SLP113 T01500078
CLE,2023-06-09 04:51,9.00,12000.00,KCLE 090451Z 00000KT 9SM OVC120 15/08 A2983 RMK AO2 SLP113 T01500083 402110078
CLE,2023-06-09 05:51,10.00,11000.00,KCLE 090551Z 34007KT 10SM OVC110 16/09 A2982 RMK AO2 SLP111 T01610094 10189 20150 56005
CLE,2023-06-09 06:51,10.00,11000.00,KCLE 090651Z 35009KT 10SM OVC110 16/08 A2983 RMK AO2 SLP114 T01560078
CLE,2023-06-09 07:51,10.00,7500.00,KCLE 090751Z 33007KT 10SM FEW075 BKN110 15/09 A2984 RMK AO2 SLP116 T01500089
CLE,2023-06-09 08:51,10.00,7000.00,KCLE 090851Z 34006KT 10SM BKN070 OVC100 14/09 A2984 RMK AO2 SLP117 T01440094 51005
CLE,2023-06-09 09:51,10.00,7000.00,KCLE 090951Z 34008KT 10SM FEW070 BKN100 14/09 A2984 RMK AO2 SLP119 T01390094
CLE,2023-06-09 10:51,8.00,1200.00,KCLE 091051Z 01004KT 8SM FEW012 SCT095 SCT250 14/10 A2985 RMK AO2 SLP123 T01440100
CLE,2023-06-09 11:51,7.00,2000.00,KCLE 091151Z COR 35007KT 7SM FEW020 FEW250 16/11 A2986 RMK AO2 SLP126 T01560106 10161 20139 53009
CLE,2023-06-09 12:51,8.00,1500.00,KCLE 091251Z 36008KT 8SM FEW015 FEW250 16/11 A2988 RMK AO2 SLP130 T01610106
CLE,2023-06-09 13:51,8.00,1500.00,KCLE 091351Z 32005KT 8SM FEW015 FEW250 18/09 A2988 RMK AO2 SLP131 T01780094
CLE,2023-06-09 14:51,9.00,1500.00,KCLE 091451Z 34008KT 9SM FEW015 19/08 A2989 RMK AO2 SLP132 T01890078 51007
CLE,2023-06-09 15:51,10.00,1500.00,KCLE 091551Z 34008KT 10SM FEW015 19/07 A2988 RMK AO2 SLP133 T01940072
CLE,2023-06-09 16:51,10.00,1500.00,KCLE 091651Z 35008KT 10SM FEW015 21/06 A2989 RMK AO2 SLP134 T02060061
CLE,2023-06-09 17:51,10.00,1500.00,KCLE 091751Z 36009KT 10SM FEW015 FEW250 21/06 A2988 RMK AO2 SLP129 T02110061 10211 20156 58002
CLE,2023-06-09 18:51,10.00,1500.00,KCLE 091851Z 35005KT 10SM FEW015 FEW250 22/05 A2987 RMK AO2 SLP126 T02170050 $
CLE,2023-06-09 19:51,10.00,6000.00,KCLE 091951Z 34009KT 10SM FEW060 22/05 A2987 RMK AO2 SLP125 T02220050
CLE,2023-06-09 20:51,10.00,M,KCLE 092051Z 27008KT 230V290 10SM CLR 23/05 A2985 RMK AO2 SLP121 T02280050 58008
CLE,2023-06-09 21:51,10.00,M,KCLE 092151Z 31006KT 10SM CLR 23/04 A2985 RMK AO2 SLP120 T02280039
CLE,2023-06-09 22:51,10.00,25000.00,KCLE 092251Z 30006KT 10SM FEW250 23/04 A2984 RMK AO2 SLP117 T02280039
CLE,2023-06-09 23:51,10.00,25000.00,KCLE 092351Z 26006KT 10SM FEW250 21/04 A2984 RMK AO2 SLP117 T02110044 10233 20211 56004
CLE,2023-06-10 00:51,10.00,25000.00,KCLE 100051Z 22005KT 10SM FEW250 19/05 A2984 RMK AO2 SLP117 T01940050 $
CLE,2023-06-10 01:51,10.00,25000.00,KCLE 100151Z 21005KT 10SM FEW250 18/06 A2984 RMK AO2 SLP118 T01780056 $
CLE,2023-06-10 02:51,10.00,25000.00,KCLE 100251Z 20006KT 10SM FEW250 17/06 A2984 RMK AO2 SLP118 T01720056 53001 $
CLE,2023-06-10 03:51,10.00,25000.00,KCLE 100351Z 22004KT 10SM FEW250 16/06 A2984 RMK AO2 SLP116 T01560056 $
CLE,2023-06-10 04:51,10.00,25000.00,KCLE 100451Z 22006KT 10SM FEW250 14/06 A2983 RMK AO2 SLP113 T01440056 402330139 $
CLE,2023-06-10 05:51,10.00,M,KCLE 100551Z 21006KT 10SM CLR 14/06 A2982 RMK AO2 SLP110 T01440056 10211 20139 58009 $
CLE,2023-06-10 06:51,10.00,M,KCLE 100651Z 22005KT 10SM CLR 13/06 A2982 RMK AO2 SLP111 T01330056 $
CLE,2023-06-10 07:51,10.00,25000.00,KCLE 100751Z 22005KT 10SM FEW250 13/06 A2982 RMK AO2 SLP112 T01280056 $
CLE,2023-06-10 08:51,10.00,20000.00,KCLE 100851Z 23004KT 10SM FEW200 12/06 A2983 RMK AO2 SLP114 T01220056 53004 $
CLE,2023-06-10 09:51,10.00,20000.00,KCLE 100951Z 21005KT 10SM FEW200 14/05 A2983 RMK AO2 SLP113 T01390050 $
CLE,2023-06-10 10:51,10.00,20000.00,KCLE 101051Z 00000KT 10SM FEW200 13/06 A2984 RMK AO2 SLP118 T01280056 $
CLE,2023-06-10 11:51,10.00,25000.00,KCLE 101151Z 23003KT 10SM FEW250 16/06 A2984 RMK AO2 SLP118 T01560061 10156 20117 53005 $
CLE,2023-06-10 12:51,10.00,25000.00,KCLE 101251Z 23009KT 10SM FEW250 18/06 A2984 RMK AO2 SLP118 T01780061 $
CLE,2023-06-10 13:51,10.00,25000.00,KCLE 101351Z 25006KT 10SM FEW250 21/07 A2985 RMK AO2 SLP119 T02110067 $
CLE,2023-06-10 14:51,10.00,25000.00,KCLE 101451Z 25009KT 10SM FEW250 23/06 A2984 RMK AO2 SLP114 T02330061 58003 $
CLE,2023-06-10 15:51,8.00,15000.00,KCLE 101551Z 00000KT 8SM SCT150 25/06 A2983 RMK AO2 SLP111 T02500061 $
CLE,2023-06-10 16:51,7.00,25000.00,KCLE 101651Z 25007KT 7SM FEW250 26/05 A2983 RMK AO2 SLP110 T02560050 $
CLE,2023-06-10 17:51,10.00,25000.00,KCLE 101751Z 23008KT 200V280 10SM FEW250 27/04 A2981 RMK AO2 SLP106 T02670044 10267 20161 58007 $
CLE,2023-06-10 18:51,10.00,25000.00,KCLE 101851Z 30009KT 10SM SCT250 27/03 A2982 RMK AO2 SLP109 T02670028 $
CLE,2023-06-10 19:51,10.00,25000.00,KCLE 101951Z 29009KT 10SM BKN250 27/03 A2982 RMK AO2 SLP107 T02670028 $
CLE,2023-06-10 20:51,10.00,25000.00,KCLE 102051Z 28005KT 10SM BKN250 27/03 A2981 RMK AO2 SLP107 T02670028 50000 $
CLE,2023-06-10 21:51,10.00,25000.00,KCLE 102151Z 32009KT 10SM BKN250 27/03 A2980 RMK AO2 SLP103 T02720028 $
CLE,2023-06-10 22:51,10.00,25000.00,KCLE 102251Z 01005KT 10SM BKN250 26/03 A2979 RMK AO2 SLP100 T02610028 $
CLE,2023-06-10 23:51,10.00,25000.00,KCLE 102351Z 11004KT 10SM BKN250 26/02 A2978 RMK AO2 SLP095 T02560022 10278 20256 58011 $
CLE,2023-06-11 00:51,10.00,25000.00,KCLE 110051Z 11006KT 10SM BKN250 24/02 A2978 RMK AO2 SLP096 T02440022 $
CLE,2023-06-11 01:51,10.00,25000.00,KCLE 110151Z 14004KT 10SM SCT250 22/03 A2980 RMK AO2 SLP100 T02170033 $
CLE,2023-06-11 02:51,10.00,25000.00,KCLE 110251Z 15004KT 10SM SCT250 20/05 A2980 RMK AO2 SLP103 T02000050 53007 $
CLE,2023-06-11 03:51,10.00,25000.00,KCLE 110351Z 15004KT 10SM SCT250 19/06 A2980 RMK AO2 SLP102 T01940056 $
CLE,2023-06-11 04:51,10.00,10000.00,KCLE 110451Z 15008KT 10SM BKN100 20/05 A2979 RMK AO2 SLP097 T02000050 402780117 $
CLE,2023-06-11 05:51,10.00,14000.00,KCLE 110551Z 16009KT 10SM BKN140 20/05 A2978 RMK AO2 SLP095 T02000050 10256 20183 58007 $
CLE,2023-06-11 06:51,10.00,10000.00,KCLE 110651Z 17007KT 10SM SCT100 BKN220 19/06 A2977 RMK AO2 SLP092 T01940061 $
CLE,2023-06-11 07:51,10.00,10000.00,KCLE 110751Z 17010KT 10SM FEW100 BKN220 19/06 A2976 RMK AO2 SLP088 T01890061 $
CLE,2023-06-11 08:51,10.00,22000.00,KCLE 110851Z 19007KT 10SM FEW220 19/06 A2976 RMK AO2 SLP089 T01940061 55006 $
CLE,2023-06-11 09:51,10.00,22000.00,KCLE 110951Z 19006KT 10SM FEW220 19/06 A2977 RMK AO2 SLP092 T01890061 $
CLE,2023-06-11 10:51,10.00,20000.00,KCLE 111051Z 19006KT 10SM BKN200 18/07 A2978 RMK AO2 SLP094 T01830067 $
CLE,2023-06-11 11:51,10.00,18000.00,KCLE 111151Z 20008KT 10SM BKN180 20/07 A2978 RMK AO2 SLP094 T02000072 10200 20183 51005 $
CLE,2023-06-11 12:51,10.00,17000.00,KCLE 111251Z 21010KT 10SM BKN170 22/07 A2978 RMK AO2 SLP095 T02170072 $
CLE,2023-06-11 13:51,9.00,17000.00,KCLE 111351Z 21007KT 9SM BKN170 24/08 A2978 RMK AO2 SLP093 T02390078 $
CLE,2023-06-11 14:51,10.00,17000.00,KCLE 111451Z 20007KT 10SM SCT170 27/08 A2977 RMK AO2 SLP090 T02670078 58004 $
CLE,2023-06-11 15:51,10.00,22000.00,KCLE 111551Z VRB04KT 10SM SCT220 27/07 A2975 RMK AO2 SLP084 T02670067 $
CLE,2023-06-11 16:51,10.00,8000.00,KCLE 111651Z 21010KT 10SM SCT080 BKN200 28/07 A2973 RMK AO2 SLP076 T02830067 $
CLE,2023-06-11 17:51,10.00,7500.00,KCLE 111751Z 18010KT 10SM SCT075 BKN140 27/06 A2970 RMK AO2 SLP067 T02720061 10289 20200 58022 $
CLE,2023-06-11 18:51,10.00,7000.00,KCLE 111851Z 36006KT 10SM SCT070 OVC130 25/09 A2970 RMK AO2 SLP065 T02500089 $
CLE,2023-06-11 19:51,10.00,6500.00,KCLE 111951Z VRB03KT 10SM BKN065 OVC100 23/11 A2968 RMK AO2 SLP062 T02280106 $
CLE,2023-06-11 20:51,8.00,9000.00,KCLE 112051Z 17012G19KT 8SM -RA OVC090 21/15 A2970 RMK AO2 RAB07 SLP069 P0000 60000 T02060150 55000 $
CLE,2023-06-11 21:51,3.00,6500.00,KCLE 112151Z 14009KT 3SM RA SCT065 OVC080 18/16 A2969 RMK AO2 SLP064 P0003 T01830156 $
CLE,2023-06-11 22:51,1.25,1300.00,KCLE 112251Z 11007KT 1 1/4SM +RA BR FEW013 BKN029 OVC055 18/16 A2968 RMK AO2 SLP061 P0017 T01780161 $
CLE,2023-06-11 23:51,2.50,1600.00,KCLE 112351Z 10007KT 2 1/2SM RA BR FEW016 BKN034 OVC042 18/16 A2965 RMK AO2 SLP053 P0047 60067 T01780156 10272 20178 58016 $
CLE,2023-06-12 00:51,5.00,500.00,KCLE 120051Z 08006KT 5SM -RA BR FEW005 BKN017 OVC021 18/16 A2963 RMK AO2 SLP045 P0052 T01780161 $
CLE,2023-06-12 01:51,2.00,600.00,KCLE 120151Z 04005KT 2SM -RA BR BKN006 OVC009 18/16 A2962 RMK AO2 SLP041 P0002 T01780161 $
CLE,2023-06-12 02:51,4.00,600.00,KCLE 120251Z 08005KT 4SM RA BR SCT006 OVC010 18/16 A2961 RMK AO2 RAE0157B09 SLP035 P0003 60057 T01780161 56009 $
CLE,2023-06-12 03:51,1.75,1000.00,KCLE 120351Z 10007KT 1 3/4SM +RA BR SCT010 BKN018 OVC025 18/17 A2957 RMK AO2 VIS 1 1/4V5 SLP022 P0023 T01830167 $
CLE,2023-06-12 04:51,4.00,400.00,KCLE 120451Z 00000KT 4SM RA BR FEW004 BKN010 OVC016 18/17 A2956 RMK AO2 SLP020 P0030 T01830167 402890172 $
CLE,2023-06-12 05:51,8.00,1000.00,KCLE 120551Z 00000KT 8SM -RA OVC010 18/17 A2954 RMK AO2 SLP014 P0007 60117 T01830167 10183 20172 56020 $
CLE,2023-06-12 06:51,5.00,600.00,KCLE 120651Z 28004KT 5SM -RA BR BKN006 OVC012 18/17 A2953 RMK AO2 SLP011 P0004 T01780167 $
CLE,2023-06-12 07:51,3.00,300.00,KCLE 120751Z 34010KT 3SM RA BR OVC003 17/15 A2953 RMK AO2 SLP011 P0011 T01670150 $
CLE,2023-06-12 08:51,10.00,300.00,KCLE 120851Z 33016G21KT 10SM -RA OVC003 16/14 A2954 RMK AO2 SLP013 P0003 60018 T01610144 55002 $
CLE,2023-06-12 09:51,2.50,400.00,KCLE 120951Z 33017G22KT 2 1/2SM -RA BR OVC004 16/14 A2956 RMK AO2 TWR VIS 3 SLP023 P0001 T01560139 $
CLE,2023-06-12 10:51,1.50,400.00,KCLE 121051Z 33018G26KT 1 1/2SM -RA BR OVC004 14/13 A2959 RMK AO2 PK WND 33026/1050 SFC VIS 2 SLP034 P0003 T01440128 $
CLE,2023-06-12 11:51,8.00,400.00,KCLE 121151Z 32017G27KT 8SM OVC004 14/13 A2961 RMK AO2 PK WND 33027/1148 RAE37 SLP040 P0002 60024 70208 T01440128 10194 20144 51016
CLE,2023-06-12 12:51,10.00,400.00,KCLE 121251Z 31014G22KT 10SM OVC004 14/12 A2964 RMK AO2 SLP049 T01390122
CLE,2023-06-12 13:51,10.00,700.00,KCLE 121351Z 31017G21KT 10SM OVC007 14/12 A2966 RMK AO2 SLP058 T01440122
CLE,2023-06-12 14:51,10.00,900.00,KCLE 121451Z 31013KT 10SM OVC009 15/12 A2967 RMK AO2 SLP061 T01500122 51021
CLE,2023-06-12 15:51,10.00,1400.00,KCLE 121551Z 31015G21KT 10SM OVC014 16/12 A2969 RMK AO2 SLP066 T01560117
CLE,2023-06-12 16:51,10.00,1400.00,KCLE 121651Z 29013KT 10SM OVC014 16/12 A2970 RMK AO2 SLP070 T01560117
CLE,2023-06-12 17:51,10.00,1800.00,KCLE 121751Z 30013KT 10SM BKN018 OVC024 17/11 A2971 RMK AO2 SLP073 T01670111 10167 20139 51012
CLE,2023-06-12 18:51,10.00,2600.00,KCLE 121851Z 30014G17KT 10SM BKN026 OVC036 17/11 A2970 RMK AO2 SLP071 T01720111
CLE,2023-06-12 19:51,10.00,2400.00,KCLE 121951Z 26014KT 10SM SCT024 OVC041 17/10 A2972 RMK AO2 SLP075 T01720100
CLE,2023-06-12 20:51,10.00,4300.00,KCLE 122051Z 28011KT 10SM OVC043 17/09 A2972 RMK AO2 SLP077 T01720094 53004
CLE,2023-06-12 21:51,10.00,6000.00,KCLE 122151Z 28013KT 10SM OVC060 18/09 A2973 RMK AO2 SLP081 T01780089
CLE,2023-06-12 22:51,10.00,3800.00,KCLE 122251Z 29010KT 10SM FEW038 FEW047 OVC060 18/09 A2974 RMK AO2 SLP083 T01780089
CLE,2023-06-12 23:51,10.00,4700.00,KCLE 122351Z 27010KT 10SM FEW047 BKN065 17/08 A2974 RMK AO2 SLP085 T01720083 10189 20161 51007
CLE,2023-06-13 00:51,10.00,7000.00,KCLE 130051Z 26007KT 10SM SCT070 SCT250 16/08 A2974 RMK AO2 SLP084 T01610078
CLE,2023-06-13 01:51,10.00,4900.00,KCLE 130151Z 22004KT 10SM SCT049 SCT070 BKN200 15/09 A2975 RMK AO2 SLP087 T01500089
CLE,2023-06-13 02:51,10.00,3700.00,KCLE 130251Z 26007KT 10SM SCT037 SCT047 SCT070 14/08 A2975 RMK AO2 SLP089 T01390083 53003
CLE,2023-06-13 03:51,10.00,4000.00,KCLE 130351Z 23005KT 10SM FEW040 SCT070 13/08 A2974 RMK AO2 SLP087 T01280083
CLE,2023-06-13 04:51,10.00,4000.00,KCLE 130451Z 24007KT 10SM FEW040 FEW070 12/08 A2974 RMK AO2 SLP087 T01170078 401940117
CLE,2023-06-13 05:51,10.00,7000.00,KCLE 130551Z 22005KT 10SM FEW070 12/08 A2974 RMK AO2 SLP085 T01170078 10172 20117 56004
CLE,2023-06-13 06:51,10.00,4100.00,KCLE 130651Z 21007KT 10SM FEW041 FEW070 11/07 A2974 RMK AO2 SLP087 T01110072
CLE,2023-06-13 07:51,10.00,4100.00,KCLE 130751Z 22006KT 10SM FEW041 FEW070 10/07 A2974 RMK AO2 SLP085 T01000067
CLE,2023-06-13 08:51,10.00,3800.00,KCLE 130851Z 20006KT 10SM FEW038 10/06 A2973 RMK AO2 SLP083 T01000061 58002
CLE,2023-06-13 09:51,10.00,7000.00,KCLE 130951Z 19006KT 10SM FEW070 SCT200 09/06 A2973 RMK AO2 SLP082 T00940061
CLE,2023-06-13 10:51,10.00,11000.00,KCLE 131051Z 18008KT 10SM SCT110 10/07 A2973 RMK AO2 SLP083 T01000067
CLE,2023-06-13 11:51,10.00,12000.00,KCLE 131151Z 18008KT 10SM BKN120 13/06 A2971 RMK AO2 SLP076 T01280056 10128 20094 58006
CLE,2023-06-13 12:51,10.00,8000.00,KCLE 131251Z 20009KT 10SM BKN080 BKN100 14/07 A2971 RMK AO2 SLP074 T01390067
CLE,2023-06-13 13:51,10.00,7000.00,KCLE 131351Z 17007KT 10SM -RA OVC070 14/08 A2968 RMK AO2 RAB09E22B45 SLP065 P0000 T01390078
CLE,2023-06-13 14:51,10.00,6500.00,KCLE 131451Z 20011KT 10SM BKN065 OVC085 16/08 A2967 RMK AO2 RAE1358 SLP059 P0000 60000 T01560078 58016
CLE,2023-06-13 15:51,9.00,5000.00,KCLE 131551Z 20006KT 9SM -RA OVC050 16/09 A2966 RMK AO2 RAB18 SLP057 P0001 T01560089 $
CLE,2023-06-13 16:51,2.00,3900.00,KCLE 131651Z 22005KT 2SM RA SCT039 BKN050 OVC070 14/11 A2965 RMK AO2 RAE06B29 SLP055 P0005 T01390111 $
CLE,2023-06-13 17:51,5.00,1300.00,KCLE 131751Z 21009KT 5SM -RA BR SCT013 BKN021 OVC060 14/13 A2965 RMK AO2 SLP054 P0009 60015 T01440128 10161 20128 56004
CLE,2023-06-13 18:51,10.00,2000.00,KCLE 131851Z 21018G25KT 10SM FEW020 SCT027 BKN095 17/12 A2963 RMK AO2 RAE01 SLP048 P0001 T01670117
CLE,2023-06-13 19:51,10.00,3400.00,KCLE 131951Z 22013G20KT 10SM BKN034 BKN043 18/11 A2961 RMK AO2 SLP042 T01780106
CLE,2023-06-13 20:51,10.00,3400.00,KCLE 132051Z 22011G19KT 10SM BKN034 BKN041 BKN060 19/11 A2960 RMK AO2 SLP037 60001 T01890106 57016
CLE,2023-06-13 21:51,10.00,2700.00,KCLE 132151Z 22015G20KT 10SM SCT027 BKN038 OVC070 17/12 A2961 RMK AO2 RAB34E44 SLP040 P0000 T01670122
CLE,2023-06-13 22:51,10.00,2300.00,KCLE 132251Z 23012KT 10SM BKN023 BKN070 BKN110 17/12 A2959 RMK AO2 LTG DSNT NE RAB2153E02B35E46 SLP035 P0000 T01670117
CLE,2023-06-13 23:51,10.00,2600.00,KCLE 132351Z 22011KT 10SM BKN026 BKN031 17/12 A2959 RMK AO2 SLP033 60001 T01670117 10189 20144 58006
CLE,2023-06-14 00:51,10.00,2200.00,KCLE 140051Z 21008KT 10SM -RA SCT022 SCT028 BKN085 16/12 A2957 RMK AO2 RAB48 SLP028 P0000 T01560117
CLE,2023-06-14 01:51,10.00,3100.00,KCLE 140151Z 18008KT 10SM FEW031 BKN040 OVC080 15/12 A2957 RMK AO2 RAE10 SLP027 P0000 T01500122 $
CLE,2023-06-14 02:51,5.00,1200.00,KCLE 140251Z VRB03KT 5SM RA BR SCT012 BKN023 OVC050 14/13 A2955 RMK AO2 RAB0156 SLP020 P0008 60008 T01440128 57013 $
CLE,2023-06-14 03:51,4.00,1200.00,KCLE 140351Z 19006KT 4SM RA BR SCT012 BKN039 OVC075 14/13 A2952 RMK AO2 SLP010 P0004 T01440133 $
CLE,2023-06-14 04:51,5.00,800.00,KCLE 140451Z 19008KT 5SM RA BR SCT008 BKN016 OVC041 14/13 A2950 RMK AO2 SLP003 P0010 T01440133 402110094 $
CLE,2023-06-14 05:51,5.00,1000.00,KCLE 140551Z 00000KT 5SM -RA BR FEW010 OVC075 14/13 A2947 RMK AO2 SLP994 P0006 60028 T01440128 10156 20139 58017 $
CLE,2023-06-14 06:51,4.00,500.00,KCLE 140651Z 29003KT 4SM RA BR FEW005 BKN011 OVC055 14/13 A2946 RMK AO2 SLP988 P0018 T01440128 $
CLE,2023-06-14 07:51,4.00,600.00,KCLE 140751Z 32009KT 4SM -RA BR FEW006 BKN055 OVC070 14/13 A2946 RMK AO2 SLP987 P0010 T01390128 $
CLE,2023-06-14 08:51,7.00,700.00,KCLE 140851Z 26005KT 7SM -RA FEW007 BKN024 OVC080 14/13 A2946 RMK AO2 SLP990 P0004 60032 T01390128 55002 $
CLE,2023-06-14 09:51,10.00,900.00,KCLE 140951Z 32009KT 10SM BKN009 BKN016 BKN022 14/13 A2949 RMK AO2 RAE35 SLP998 P0006 T01440128 $
CLE,2023-06-14 10:51,10.00,1300.00,KCLE 141051Z 30008KT 10SM FEW013 FEW020 SCT130 SCT200 14/12 A2952 RMK AO2 SLP009 T01390117 $
CLE,2023-06-14 11:51,10.00,2000.00,KCLE 141151Z 30007KT 10SM SCT020 14/12 A2955 RMK AO2 SLP019 60038 70082 T01440117 10156 20139 53028 $
CLE,2023-06-14 12:51,10.00,1800.00,KCLE 141251Z 31009KT 10SM FEW018 BKN024 BKN029 16/12 A2957 RMK AO2 SLP027 T01560117
CLE,2023-06-14 13:51,10.00,1900.00,KCLE 141351Z 30008KT 10SM FEW019 BKN027 BKN031 17/12 A2959 RMK AO2 SLP032 T01720117
CLE,2023-06-14 14:51,10.00,2600.00,KCLE 141451Z 29011KT 10SM SCT026 17/11 A2960 RMK AO2 SLP037 T01720106 53010
CLE,2023-06-14 15:51,10.00,2800.00,KCLE 141551Z 32012G17KT 10SM SCT028 19/11 A2962 RMK AO2 SLP041 T01890111 $
CLE,2023-06-14 16:51,10.00,2800.00,KCLE 141651Z 30011G19KT 10SM FEW028 SCT036 19/11 A2964 RMK AO2 SLP048 T01890106 $
CLE,2023-06-14 17:51,10.00,2300.00,KCLE 141751Z 31011KT 10SM SCT023 SCT032 18/11 A2965 RMK AO2 SLP053 T01830111 10189 20144 51016 $
CLE,2023-06-14 18:51,10.00,2200.00,KCLE 141851Z 35008KT 10SM SCT022 SCT033 18/12 A2966 RMK AO2 SLP056 T01830122 $
CLE,2023-06-14 19:51,10.00,2100.00,KCLE 141951Z 30011G15KT 10SM SCT021 18/12 A2967 RMK AO2 SLP061 T01830122 $
CLE,2023-06-14 20:51,10.00,2800.00,KCLE 142051Z 29013KT 10SM SCT028 19/12 A2968 RMK AO2 SLP061 T01940117 51009 $
CLE,2023-06-14 21:51,10.00,2800.00,KCLE 142151Z 33009KT 10SM FEW028 20/10 A2967 RMK AO2 SLP060 T02000100 $
CLE,2023-06-14 22:51,10.00,M,KCLE 142251Z 28007KT 10SM CLR 20/09 A2967 RMK AO2 SLP060 T02000094 $
CLE,2023-06-14 23:51,10.00,M,KCLE 142351Z 32006KT 10SM CLR 19/09 A2968 RMK AO2 SLP061 T01940094 10206 20178 55000 $
CLE,2023-06-15 00:51,10.00,25000.00,KCLE 150051Z 00000KT 10SM FEW250 18/09 A2968 RMK AO2 SLP063 T01780094 $
