station,valid,vsby,skyl1,metar
CLT,2023-06-07 07:52,5.00,M,KCLT 070752Z 00000KT 5SM HZ CLR 17/13 A2980 RMK AO2 SLP096 T01670133
CLT,2023-06-07 08:52,5.00,M,KCLT 070852Z 30003KT 5SM HZ CLR 16/13 A2979 RMK AO2 SLP094 T01610133 56012
CLT,2023-06-07 09:52,5.00,9000.00,KCLT 070952Z 00000KT 5SM HZ FEW090 FEW250 15/13 A2979 RMK AO2 SLP096 T01500128
CLT,2023-06-07 10:52,4.00,9000.00,KCLT 071052Z COR 23003KT 4SM HZ FEW090 BKN250 17/14 A2980 RMK AO2 SLP098 T01670144
CLT,2023-06-07 11:52,4.00,10000.00,KCLT 071152Z 30004KT 4SM HZ FEW100 BKN250 18/12 A2980 RMK AO2 SLP099 T01830122 10183 20150 51005
CLT,2023-06-07 12:52,5.00,13000.00,KCLT 071252Z 26006KT 5SM HZ FEW130 SCT250 22/12 A2980 RMK AO2 SLP097 T02170122
CLT,2023-06-07 13:52,5.00,13000.00,KCLT 071352Z 29007KT 5SM HZ FEW130 SCT250 23/13 A2981 RMK AO2 SLP100 T02330128
CLT,2023-06-07 14:52,6.00,8000.00,KCLT 071452Z 32009KT 6SM HZ FEW080 FEW130 BKN250 26/13 A2979 RMK AO2 SLP094 T02560133 58004
CLT,2023-06-07 15:52,6.00,9000.00,KCLT 071552Z 34005KT 6SM HZ FEW090 BKN250 27/13 A2978 RMK AO2 SLP090 T02670133
CLT,2023-06-07 16:52,6.00,6000.00,KCLT 071652Z 35009KT 6SM HZ FEW060 BKN140 BKN250 27/14 A2977 RMK AO2 SLP087 T02670139
CLT,2023-06-07 17:52,6.00,6000.00,KCLT 071752Z 36011KT 6SM HZ SCT060 BKN140 OVC250 26/15 A2977 RMK AO2 SLP087 T02560150 10278 20183 56007
CLT,2023-06-07 18:52,7.00,6000.00,KCLT 071852Z 34012KT 7SM FEW060 SCT110 OVC250 27/14 A2975 RMK AO2 SLP082 T02670139
CLT,2023-06-07 19:52,8.00,7000.00,KCLT 071952Z 33010KT 8SM SCT070 BKN120 OVC250 23/14 A2975 RMK AO2 SLP081 T02330144
CLT,2023-06-07 20:52,7.00,8000.00,KCLT 072052Z 35006KT 7SM -RA BKN080 BKN110 OVC250 21/16 A2974 RMK AO2 RAB18 SLP080 P0000 60000 T02060161 56009
CLT,2023-06-07 21:52,10.00,7500.00,KCLT 072152Z 34006KT 10SM FEW075 BKN100 OVC200 21/14 A2972 RMK AO2 RAE2054 SLP073 P0000 T02110139
CLT,2023-06-07 22:52,10.00,7500.00,KCLT 072252Z 36006KT 10SM FEW075 OVC100 20/14 A2973 RMK AO2 RAB04E34 SLP075 P0000 T02000144
CLT,2023-06-07 23:52,5.00,7500.00,KCLT 072352Z 00000KT 5SM -RA BR FEW075 OVC100 19/17 A2973 RMK AO2 RAB00 SLP078 P0003 60003 T01890167 10272 20189 55002
CLT,2023-06-08 00:52,10.00,7000.00,KCLT 080052Z 16003KT 10SM FEW070 BKN110 OVC140 19/16 A2972 RMK AO2 RAE31 SLP073 P0001 T01940161
CLT,2023-06-08 01:52,10.00,9000.00,KCLT 080152Z 00000KT 10SM BKN090 BKN110 OVC140 19/16 A2973 RMK AO2 SLP075 T01890161
CLT,2023-06-08 02:52,9.00,8000.00,KCLT 080252Z 00000KT 9SM FEW080 OVC100 18/17 A2973 RMK AO2 RAB06E16 SLP074 P0000 60001 T01830167 55001
CLT,2023-06-08 03:52,8.00,6500.00,KCLT 080352Z 26004KT 8SM SCT065 OVC090 18/17 A2973 RMK AO2 RAB0256E06 SLP074 P0000 T01830167
CLT,2023-06-08 04:52,10.00,8000.00,KCLT 080452Z 00000KT 10SM SCT080 OVC100 18/16 A2973 RMK AO2 SLP075 T01830156 402780150
CLT,2023-06-08 05:52,10.00,11000.00,KCLT 080552Z 30003KT 10SM OVC110 18/16 A2972 RMK AO2 SLP072 60001 T01780156 10194 20178 58002
CLT,2023-06-08 06:52,10.00,8500.00,KCLT 080652Z 31003KT 10SM FEW085 FEW120 17/15 A2971 RMK AO2 SLP069 T01720150
CLT,2023-06-08 07:52,10.00,8000.00,KCLT 080752Z 00000KT 10SM OVC080 17/15 A2971 RMK AO2 SLP069 T01720150
CLT,2023-06-08 08:52,10.00,8000.00,KCLT 080852Z 25004KT 10SM OVC080 17/15 A2973 RMK AO2 SLP075 T01670150 53001
CLT,2023-06-08 09:52,10.00,8000.00,KCLT 080952Z 29004KT 10SM OVC080 17/15 A2975 RMK AO2 SLP081 T01670150
CLT,2023-06-08 10:52,10.00,7000.00,KCLT 081052Z 30004KT 10SM OVC070 17/14 A2976 RMK AO2 SLP085 T01670144
CLT,2023-06-08 11:52,10.00,7000.00,KCLT 081152Z 34006KT 10SM OVC070 17/14 A2977 RMK AO2 SLP088 70004 T01720139 10178 20167 51013
CLT,2023-06-08 12:52,10.00,7500.00,KCLT 081252Z 33006KT 10SM FEW075 BKN100 18/14 A2978 RMK AO2 SLP093 T01780139
CLT,2023-06-08 13:52,9.00,11000.00,KCLT 081352Z 35007KT 9SM FEW110 21/13 A2978 RMK AO2 SLP093 T02060128
CLT,2023-06-08 14:52,8.00,3500.00,KCLT 081452Z 01009KT 340V040 8SM FEW035 22/11 A2978 RMK AO2 SLP091 T02220111 50004
CLT,2023-06-08 15:52,7.00,5000.00,KCLT 081552Z 36008KT 7SM FEW050 24/07 A2978 RMK AO2 SLP093 T02390067
CLT,2023-06-08 16:52,8.00,6000.00,KCLT 081652Z 01010KT 8SM FEW060 24/07 A2978 RMK AO2 SLP090 T02440072
CLT,2023-06-08 17:52,8.00,6500.00,KCLT 081752Z 32008G16KT 290V350 8SM FEW065 25/07 A2976 RMK AO2 SLP085 T02500067 10250 20172 58004
CLT,2023-06-08 18:52,8.00,7000.00,KCLT 081852Z 34007KT 8SM SCT070 25/06 A2976 RMK AO2 SLP085 T02500061
CLT,2023-06-08 19:52,8.00,7000.00,KCLT 081952Z 32009G15KT 8SM FEW070 26/07 A2975 RMK AO2 SLP080 T02610067
CLT,2023-06-08 20:52,7.00,8000.00,KCLT 082052Z 01007KT 7SM FEW080 26/07 A2975 RMK AO2 SLP079 T02610067 56006
CLT,2023-06-08 21:52,8.00,8000.00,KCLT 082152Z 34006KT 8SM FEW080 26/06 A2975 RMK AO2 SLP079 T02610056
CLT,2023-06-08 22:52,8.00,10000.00,KCLT 082252Z VRB06KT 8SM BKN100 25/06 A2976 RMK AO2 SLP083 T02500056
CLT,2023-06-08 23:52,8.00,10000.00,KCLT 082352Z 36005KT 8SM BKN100 23/07 A2978 RMK AO2 SLP091 T02280072 10261 20228 53010
CLT,2023-06-09 00:52,8.00,9000.00,KCLT 090052Z 35004KT 8SM BKN090 BKN110 22/09 A2980 RMK AO2 SLP098 T02170089
CLT,2023-06-09 01:52,9.00,9000.00,KCLT 090152Z 01005KT 9SM SCT090 BKN110 20/08 A2982 RMK AO2 SLP105 T02000083
CLT,2023-06-09 02:52,9.00,10000.00,KCLT 090252Z 35004KT 9SM BKN100 19/09 A2984 RMK AO2 SLP112 T01890089 52021
CLT,2023-06-09 03:52,9.00,11000.00,KCLT 090352Z 33004KT 9SM SCT110 17/09 A2984 RMK AO2 SLP111 T01720094
CLT,2023-06-09 04:52,8.00,10000.00,KCLT 090452Z 34004KT 8SM BKN100 17/10 A2983 RMK AO2 SLP109 T01670100 402610167
CLT,2023-06-09 05:52,9.00,10000.00,KCLT 090552Z 00000KT 9SM SCT100 16/09 A2983 RMK AO2 SLP110 T01610094 10228 20161 55001
CLT,2023-06-09 06:52,8.00,10000.00,KCLT 090652Z 00000KT 8SM FEW100 15/09 A2983 RMK AO2 SLP108 T01500089
CLT,2023-06-09 07:52,8.00,9500.00,KCLT 090752Z 32004KT 8SM SCT095 14/09 A2983 RMK AO2 SLP109 T01390089
CLT,2023-06-09 08:52,8.00,10000.00,KCLT 090852Z 34003KT 8SM SCT100 13/09 A2984 RMK AO2 SLP114 T01280089 53003
CLT,2023-06-09 09:52,8.00,10000.00,KCLT 090952Z 33004KT 8SM SCT100 13/08 A2985 RMK AO2 SLP118 T01280083
CLT,2023-06-09 10:52,6.00,9500.00,KCLT 091052Z 33005KT 6SM HZ SCT095 13/08 A2987 RMK AO2 SLP123 T01330083
CLT,2023-06-09 11:52,7.00,10000.00,KCLT 091152Z 33006KT 7SM FEW100 15/08 A2988 RMK AO2 SLP129 T01500083 10161 20122 53014
CLT,2023-06-09 12:52,8.00,9500.00,KCLT 091252Z 35006KT 8SM SCT095 18/09 A2990 RMK AO2 SLP133 T01830089
CLT,2023-06-09 13:52,8.00,9500.00,KCLT 091352Z 34007KT 8SM FEW095 21/07 A2990 RMK AO2 SLP134 T02060072
CLT,2023-06-09 14:52,9.00,M,KCLT 091452Z 35007KT 9SM CLR 23/08 A2990 RMK AO2 SLP134 T02280083 50006
CLT,2023-06-09 15:52,9.00,M,KCLT 091552Z VRB03KT 9SM CLR 23/05 A2990 RMK AO2 SLP133 T02330050
CLT,2023-06-09 16:52,10.00,M,KCLT 091652Z 11004KT 10SM CLR 23/06 A2988 RMK AO2 SLP127 T02330056
CLT,2023-06-09 17:52,10.00,M,KCLT 091752Z 33009KT 10SM CLR 25/05 A2987 RMK AO2 SLP124 T02500050 10256 20150 58009
CLT,2023-06-09 18:52,10.00,8000.00,KCLT 091852Z VRB06KT 10SM FEW080 26/06 A2987 RMK AO2 SLP121 T02610056
CLT,2023-06-09 19:52,9.00,8000.00,KCLT 091952Z 33004G14KT 9SM FEW080 26/07 A2985 RMK AO2 SLP117 T02610067
CLT,2023-06-09 20:52,9.00,8000.00,KCLT 092052Z 00000KT 9SM FEW080 26/07 A2985 RMK AO2 SLP115 T02610072 56009
CLT,2023-06-09 21:52,9.00,M,KCLT 092152Z 34004KT 9SM CLR 26/07 A2984 RMK AO2 SLP114 T02610072
CLT,2023-06-09 22:52,8.00,7500.00,KCLT 092252Z 33004KT 8SM FEW075 26/08 A2985 RMK AO2 SLP116 T02560078
CLT,2023-06-09 23:52,8.00,M,KCLT 092352Z 00000KT 8SM CLR 24/09 A2986 RMK AO2 SLP120 T02440089 10267 20244 53005
CLT,2023-06-10 00:52,8.00,7000.00,KCLT 100052Z 00000KT 8SM FEW070 23/08 A2988 RMK AO2 SLP125 T02330083
CLT,2023-06-10 01:52,9.00,M,KCLT 100152Z 19003KT 9SM CLR 23/08 A2990 RMK AO2 SLP131 T02280078
CLT,2023-06-10 02:52,8.00,8000.00,KCLT 100252Z 15003KT 8SM FEW080 20/11 A2991 RMK AO2 SLP135 T02000106 51016
CLT,2023-06-10 03:52,8.00,8500.00,KCLT 100352Z 00000KT 8SM SCT085 17/12 A2991 RMK AO2 SLP137 T01720117
CLT,2023-06-10 04:52,8.00,8500.00,KCLT 100452Z 00000KT 8SM FEW085 17/11 A2991 RMK AO2 SLP137 T01670106 402670122
CLT,2023-06-10 05:52,8.00,M,KCLT 100552Z 30003KT 8SM CLR 16/11 A2990 RMK AO2 SLP135 T01560111 10244 20156 58001
CLT,2023-06-10 06:52,7.00,M,KCLT 100652Z 00000KT 7SM CLR 16/12 A2990 RMK AO2 SLP134 T01560122
CLT,2023-06-10 07:52,7.00,M,KCLT 100752Z 00000KT 7SM CLR 14/12 A2990 RMK AO2 SLP133 T01440117
CLT,2023-06-10 08:52,7.00,M,KCLT 100852Z 00000KT 7SM CLR 14/11 A2991 RMK AO2 SLP137 T01390111 53002
CLT,2023-06-10 09:52,7.00,25000.00,KCLT 100952Z 00000KT 7SM FEW250 14/11 A2992 RMK AO2 SLP141 T01390111
CLT,2023-06-10 10:52,6.00,25000.00,KCLT 101052Z 31003KT 6SM BR FEW250 13/11 A2993 RMK AO2 SLP146 T01330111
CLT,2023-06-10 11:52,6.00,25000.00,KCLT 101152Z 35003KT 6SM HZ FEW250 17/12 A2994 RMK AO2 SLP146 T01720122 10172 20133 51009
CLT,2023-06-10 12:52,7.00,25000.00,KCLT 101252Z 32003KT 7SM FEW250 21/12 A2996 RMK AO2 SLP151 T02060122
CLT,2023-06-10 13:52,8.00,25000.00,KCLT 101352Z VRB03KT 8SM FEW250 23/11 A2996 RMK AO2 SLP151 T02330106
CLT,2023-06-10 14:52,9.00,25000.00,KCLT 101452Z 26003KT 9SM FEW250 26/09 A2996 RMK AO2 SLP151 T02560094 50006
CLT,2023-06-10 15:52,10.00,6000.00,KCLT 101552Z VRB06KT 10SM FEW060 FEW250 27/08 A2995 RMK AO2 SLP150 T02670083
CLT,2023-06-10 16:52,10.00,7000.00,KCLT 101652Z 24007KT 200V260 10SM FEW070 FEW250 27/09 A2995 RMK AO2 SLP148 T02720089
CLT,2023-06-10 17:52,10.00,7500.00,KCLT 101752Z 25007G16KT 10SM SCT075 SCT250 28/09 A2994 RMK AO2 SLP144 T02830094 10283 20172 58007
CLT,2023-06-10 18:52,10.00,7500.00,KCLT 101852Z 26008KT 10SM SCT075 SCT250 28/09 A2992 RMK AO2 SLP139 T02830094
CLT,2023-06-10 19:52,10.00,7500.00,KCLT 101952Z VRB04KT 10SM FEW075 SCT250 29/09 A2991 RMK AO2 SLP135 T02890094
CLT,2023-06-10 20:52,9.00,7500.00,KCLT 102052Z 25006KT 9SM FEW075 BKN250 28/09 A2990 RMK AO2 SLP132 T02780089 56012
CLT,2023-06-10 21:52,9.00,7000.00,KCLT 102152Z 25004KT 9SM FEW070 BKN250 28/10 A2989 RMK AO2 SLP130 T02830100
CLT,2023-06-10 22:52,9.00,7000.00,KCLT 102252Z 27003KT 9SM FEW070 BKN250 27/12 A2989 RMK AO2 SLP130 T02670117
CLT,2023-06-10 23:52,8.00,7000.00,KCLT 102352Z 26003KT 8SM FEW070 BKN250 26/12 A2990 RMK AO2 SLP131 T02560122 10294 20256 55000
CLT,2023-06-11 00:52,8.00,25000.00,KCLT 110052Z 24003KT 8SM BKN250 24/13 A2990 RMK AO2 SLP131 T02390128
CLT,2023-06-11 01:52,9.00,25000.00,KCLT 110152Z 18003KT 9SM SCT250 24/12 A2991 RMK AO2 SLP133 T02390117
CLT,2023-06-11 02:52,9.00,25000.00,KCLT 110252Z 16003KT 9SM FEW250 22/13 A2993 RMK AO2 SLP139 T02220128 53009
CLT,2023-06-11 03:52,8.00,25000.00,KCLT 110352Z 00000KT 8SM FEW250 21/13 A2993 RMK AO2 SLP141 T02060133
CLT,2023-06-11 04:52,8.00,25000.00,KCLT 110452Z 21004KT 8SM FEW250 20/13 A2992 RMK AO2 SLP139 T02000128 402940133
CLT,2023-06-11 05:52,8.00,M,KCLT 110552Z 15004KT 8SM CLR 19/13 A2992 RMK AO2 SLP137 T01940128 10256 20189 58002
CLT,2023-06-11 06:52,8.00,25000.00,KCLT 110652Z 18006KT 8SM FEW250 19/12 A2992 RMK AO2 SLP137 T01940117
CLT,2023-06-11 07:52,8.00,M,KCLT 110752Z 20005KT 8SM CLR 18/13 A2992 RMK AO2 SLP137 T01830133
CLT,2023-06-11 08:52,8.00,M,KCLT 110852Z 18004KT 8SM CLR 18/14 A2991 RMK AO2 SLP135 T01830144 58002
CLT,2023-06-11 09:52,7.00,15000.00,KCLT 110952Z 12004KT 7SM FEW150 17/14 A2992 RMK AO2 SLP138 T01720139
CLT,2023-06-11 10:52,5.00,7000.00,KCLT 111052Z 00000KT 5SM BR FEW070 17/14 A2994 RMK AO2 SLP147 T01670144
CLT,2023-06-11 11:52,6.00,1900.00,KCLT 111152Z 00000KT 6SM HZ SCT019 20/15 A2995 RMK AO2 SLP148 T02000150 10200 20161 51012
CLT,2023-06-11 12:52,7.00,1500.00,KCLT 111252Z 22003KT 7SM BKN015 21/16 A2996 RMK AO2 SLP152 T02110161
CLT,2023-06-11 13:52,7.00,1400.00,KCLT 111352Z 21004KT 7SM BKN014 23/17 A2995 RMK AO2 SLP147 T02280172
CLT,2023-06-11 14:52,8.00,1800.00,KCLT 111452Z 24006KT 8SM BKN018 24/18 A2993 RMK AO2 SLP142 T02390183 58004
CLT,2023-06-11 15:52,9.00,2300.00,KCLT 111552Z 22005KT 9SM FEW023 BKN060 BKN250 26/19 A2991 RMK AO2 SLP135 T02560189
CLT,2023-06-11 16:52,9.00,3900.00,KCLT 111652Z 17008KT 9SM SCT039 SCT048 SCT250 29/17 A2989 RMK AO2 SLP127 TCU DSNT S CB DSNT SW T02890172
CLT,2023-06-11 17:52,9.00,4400.00,KCLT 111752Z 17006KT 9SM SCT044TCU BKN080 BKN130 BKN250 28/17 A2985 RMK AO2 LTG DSNT S AND SW SLP114 CB DSNT S AND SW MOV NE TCU S T02830167 10294 20200 58028
CLT,2023-06-11 18:52,1.25,4300.00,KCLT 111852Z COR 20019G30KT 1 1/4SM R18C/5000VP6000FT +TSRA BR BKN043CB BKN090 OVC110 21/18 A2989 RMK AO2 PK WND 20030/1849 LTG DSNT SE AND S RAB30 B43 SLP128 OCNL LTGICCG OHD TS OHD MOV NE P0007 T02060183
CLT,2023-06-11 19:52,2.50,800.00,KCLT 111952Z 18006KT 2 1/2SM TSRA BR FEW008 BKN065CB OVC095 20/19 A2987 RMK AO2 SLP124 TSE037TSB045 OCNL LTGICCG TS NW MOV NE P0017 T02000189
CLT,2023-06-11 20:52,7.00,500.00,KCLT 112052Z 15005KT 7SM -RA SCT005 SCT037 OVC110 21/19 A2985 RMK AO2 TSE06 SLP118 TS MOV NE P0004 60028 T02060194 58010 $
CLT,2023-06-11 21:52,8.00,600.00,KCLT 112152Z 14006KT 8SM -RA FEW006 FEW060 BKN120 20/19 A2983 RMK AO2 SLP111 P0002 T02000189 $
CLT,2023-06-11 22:52,10.00,600.00,KCLT 112252Z 11008KT 10SM SCT006 SCT024 BKN110 BKN250 21/19 A2983 RMK AO2 RAE27 SLP110 P0000 T02060189 $
CLT,2023-06-11 23:52,9.00,900.00,KCLT 112352Z 19006KT 9SM BKN009 OVC014 21/19 A2985 RMK AO2 SLP116 60030 T02060189 10283 20200 55001 $
CLT,2023-06-12 00:52,8.00,900.00,KCLT 120052Z 15004KT 8SM FEW009 SCT024 SCT130 BKN250 20/19 A2984 RMK AO2 SLP111 T02000189 $
CLT,2023-06-12 01:52,10.00,500.00,KCLT 120152Z 16003KT 10SM FEW005 SCT018 BKN250 20/19 A2983 RMK AO2 SLP108 T02000189 $
CLT,2023-06-12 02:52,10.00,500.00,KCLT 120252Z 18004KT 10SM FEW005 SCT016 SCT250 20/19 A2983 RMK AO2 SLP106 T02000189 56008 $
CLT,2023-06-12 03:52,7.00,200.00,KCLT 120352Z 16008KT 7SM FEW002 BKN005 BKN120 20/19 A2981 RMK AO2 SLP100 T02000189 $
CLT,2023-06-12 04:52,8.00,900.00,KCLT 120452Z AUTO 18009KT 8SM BKN009 BKN040 20/18 A2979 RMK AO2 SLP094 T02000183 402940161 $
CLT,2023-06-12 05:52,10.00,800.00,KCLT 120552Z 18009KT 10SM BKN008 OVC040 20/18 A2978 RMK AO2 SLP090 T02000183 10206 20194 56015 $
CLT,2023-06-12 06:52,10.00,600.00,KCLT 120652Z 22005KT 10SM BKN006 OVC012 19/18 A2977 RMK AO2 SLP088 T01940183 $
CLT,2023-06-12 07:52,5.00,800.00,KCLT 120752Z 20007KT 5SM -RA BR SCT008 OVC015 20/18 A2975 RMK AO2 RAB0656E22B50 SLP081 P0000 T02000183 $
CLT,2023-06-12 08:52,8.00,700.00,KCLT 120852Z 21010KT 8SM -RA BKN007 OVC014 20/19 A2974 RMK AO2 SLP079 P0004 60004 T02000189 56013 $
CLT,2023-06-12 09:52,6.00,700.00,KCLT 120952Z 21010KT 6SM -RA BR FEW007 SCT060 SCT090 OVC130 20/18 A2975 RMK AO2 SLP081 P0010 T02000183 $
CLT,2023-06-12 10:52,9.00,700.00,KCLT 121052Z 21010KT 9SM -RA FEW007 FEW075 BKN130 19/18 A2973 RMK AO2 SLP077 P0002 T01940183 $
CLT,2023-06-12 11:52,10.00,700.00,KCLT 121152Z 23008KT 10SM FEW007 SCT130 BKN200 BKN250 20/18 A2974 RMK AO2 RAE01 SLP080 P0000 60016 70046 T02000183 10200 20194 53000
CLT,2023-06-12 12:52,10.00,900.00,KCLT 121252Z 24010KT 10SM SCT009 BKN130 BKN250 22/19 A2975 RMK AO2 SLP083 T02170189
CLT,2023-06-12 13:52,10.00,1300.00,KCLT 121352Z 26011G17KT 10SM BKN013 BKN180 BKN250 23/19 A2975 RMK AO2 SLP082 T02280189
CLT,2023-06-12 14:52,10.00,2000.00,KCLT 121452Z 25012G18KT 10SM BKN020 BKN250 24/19 A2974 RMK AO2 SLP078 T02440189 58000
CLT,2023-06-12 15:52,10.00,2000.00,KCLT 121552Z 24008KT 10SM BKN020 BKN055 26/19 A2974 RMK AO2 SLP077 T02610189
CLT,2023-06-12 16:52,10.00,3300.00,KCLT 121652Z 27008KT 10SM BKN033 BKN055 27/18 A2974 RMK AO2 SLP076 T02720183
CLT,2023-06-12 17:52,10.00,4600.00,KCLT 121752Z 26007KT 10SM SCT046 BKN060 27/19 A2973 RMK AO2 SLP074 T02720189 10278 20200 58003
CLT,2023-06-12 18:52,10.00,3600.00,KCLT 121852Z 23007KT 200V270 10SM TS SCT036CB BKN080 27/18 A2972 RMK AO2 TSE46B47 SLP068 OCNL LTGICCG NW TS NW MOV E TCU NW-NE T02720183
CLT,2023-06-12 19:52,10.00,2000.00,KCLT 121952Z 06003KT 10SM -RA FEW020 SCT042 BKN060 21/17 A2973 RMK AO2 PK WND 26036/1905 WSHFT 1904 LTG DSNT E RAB09 TSE36 SLP074 TS MOV E P0050 T02060172 $
CLT,2023-06-12 20:52,10.00,4300.00,KCLT 122052Z 28004KT 10SM FEW043 SCT065 BKN110 26/18 A2973 RMK AO2 RAE1953 SLP075 CB DSNT E TCU DSNT SE-S P0000 60050 T02560183 53000 $
CLT,2023-06-12 21:52,10.00,5000.00,KCLT 122152Z 00000KT 10SM SCT050 BKN065 BKN250 26/19 A2973 RMK AO2 RAB34E45 SLP074 P0000 T02610194 $
CLT,2023-06-12 22:52,10.00,6000.00,KCLT 122252Z 32006KT 10SM OVC060 26/17 A2974 RMK AO2 SLP078 T02560172 $
CLT,2023-06-12 23:52,10.00,6000.00,KCLT 122352Z COR 32009KT 10SM FEW060 SCT250 26/14 A2975 RMK AO2 SLP080 60050 T02560144 10283 20194 53004 $
CLT,2023-06-13 00:52,10.00,6000.00,KCLT 130052Z 30006KT 10SM FEW060 BKN250 22/13 A2977 RMK AO2 SLP087 T02220128 $
CLT,2023-06-13 01:52,10.00,6000.00,KCLT 130152Z 34004KT 10SM BKN060 22/13 A2979 RMK AO2 SLP095 T02170128 $
CLT,2023-06-13 02:52,10.00,6500.00,KCLT 130252Z 32003KT 10SM SCT065 20/14 A2983 RMK AO2 SLP108 T02000139 53027 $
CLT,2023-06-13 03:52,10.00,6500.00,KCLT 130352Z 33005KT 10SM SCT065 BKN075 BKN250 18/14 A2984 RMK AO2 SLP110 T01830144 $
CLT,2023-06-13 04:52,10.00,6000.00,KCLT 130452Z 34005KT 10SM FEW060 FEW075 18/13 A2983 RMK AO2 SLP107 T01780133 402830178 $
CLT,2023-06-13 05:52,10.00,6000.00,KCLT 130552Z 00000KT 10SM BKN060 18/13 A2982 RMK AO2 SLP105 T01780133 10256 20172 58003 $
CLT,2023-06-13 06:52,10.00,5500.00,KCLT 130652Z 32003KT 10SM BKN055 18/13 A2981 RMK AO2 SLP103 T01780133 $
CLT,2023-06-13 07:52,10.00,5500.00,KCLT 130752Z 32003KT 10SM BKN055 17/13 A2981 RMK AO2 SLP104 T01720133 $
CLT,2023-06-13 08:52,10.00,6500.00,KCLT 130852Z 28003KT 10SM BKN065 17/13 A2984 RMK AO2 SLP110 T01720133 53005 $
CLT,2023-06-13 09:52,10.00,6000.00,KCLT 130952Z 00000KT 10SM BKN060 BKN250 17/13 A2985 RMK AO2 SLP114 T01670133 $
CLT,2023-06-13 10:52,10.00,5500.00,KCLT 131052Z 00000KT 10SM BKN055 BKN070 17/13 A2987 RMK AO2 SLP121 T01720133 $
CLT,2023-06-13 11:52,10.00,6000.00,KCLT 131152Z 00000KT 10SM BKN060 19/13 A2989 RMK AO2 SLP127 70050 T01940133 10194 20161 53017
CLT,2023-06-13 12:52,10.00,6000.00,KCLT 131252Z 00000KT 10SM FEW060 FEW250 21/14 A2988 RMK AO2 SLP125 T02060139
CLT,2023-06-13 13:52,10.00,6000.00,KCLT 131352Z 00000KT 10SM FEW060 SCT250 22/13 A2989 RMK AO2 SLP128 T02220128
CLT,2023-06-13 14:52,10.00,3700.00,KCLT 131452Z VRB03KT 10SM FEW037 FEW055 SCT250 23/13 A2988 RMK AO2 SLP125 T02330128 58002
CLT,2023-06-13 15:52,10.00,4400.00,KCLT 131552Z 00000KT 10SM SCT044 SCT060 BKN250 24/14 A2987 RMK AO2 SLP121 T02440139
CLT,2023-06-13 16:52,10.00,4900.00,KCLT 131652Z 24010KT 10SM BKN049 BKN250 25/14 A2985 RMK AO2 SLP116 T02500139
CLT,2023-06-13 17:52,10.00,4900.00,KCLT 131752Z VRB04KT 10SM SCT049 SCT065 BKN180 BKN250 26/13 A2984 RMK AO2 SLP112 T02560133 10267 20189 56012
CLT,2023-06-13 18:52,10.00,5000.00,KCLT 131852Z 21008KT 10SM FEW050 BKN060 BKN250 26/13 A2983 RMK AO2 SLP107 T02610128
CLT,2023-06-13 19:52,10.00,5000.00,KCLT 131952Z 26006KT 10SM SCT050 BKN060 BKN250 26/14 A2982 RMK AO2 SLP104 T02610139
CLT,2023-06-13 20:52,10.00,5000.00,KCLT 132052Z 24008KT 10SM FEW050 BKN250 26/13 A2980 RMK AO2 SLP098 T02610133 58014
CLT,2023-06-13 21:52,10.00,5000.00,KCLT 132152Z 22009KT 10SM FEW050 SCT250 26/13 A2980 RMK AO2 SLP098 T02610133
CLT,2023-06-13 22:52,10.00,5500.00,KCLT 132252Z 25009KT 10SM FEW055 FEW250 26/13 A2979 RMK AO2 SLP095 T02560128
CLT,2023-06-13 23:52,10.00,5500.00,KCLT 132352Z 24006KT 10SM FEW055 FEW250 24/12 A2980 RMK AO2 SLP097 T02440122 10272 20244 55002
CLT,2023-06-14 00:52,10.00,25000.00,KCLT 140052Z 23006KT 10SM FEW250 23/12 A2980 RMK AO2 SLP097 T02280122
CLT,2023-06-14 01:52,10.00,M,KCLT 140152Z 23007KT 10SM CLR 22/12 A2980 RMK AO2 SLP096 T02170122
CLT,2023-06-14 02:52,10.00,M,KCLT 140252Z 24007KT 10SM CLR 21/12 A2980 RMK AO2 SLP099 T02110122 53002
CLT,2023-06-14 03:52,10.00,M,KCLT 140352Z 22007KT 10SM CLR 20/12 A2980 RMK AO2 SLP098 T02000122
CLT,2023-06-14 04:52,10.00,M,KCLT 140452Z 24007KT 10SM CLR 20/12 A2981 RMK AO2 SLP102 T02000122 402720161
CLT,2023-06-14 05:52,10.00,M,KCLT 140552Z 00000KT 10SM CLR 17/13 A2980 RMK AO2 SLP099 T01720128 10244 20172 50000
CLT,2023-06-14 06:52,10.00,M,KCLT 140652Z 25006KT 10SM CLR 17/13 A2980 RMK AO2 SLP097 T01670128
CLT,2023-06-14 07:52,10.00,M,KCLT 140752Z 24004KT 10SM CLR 16/12 A2979 RMK AO2 SLP095 T01610122
CLT,2023-06-14 08:52,10.00,12000.00,KCLT 140852Z 26004KT 10SM FEW120 16/12 A2978 RMK AO2 SLP094 T01610117 56006
CLT,2023-06-14 09:52,10.00,12000.00,KCLT 140952Z 00000KT 10SM FEW120 14/12 A2979 RMK AO2 SLP094 T01440117
CLT,2023-06-14 10:52,10.00,25000.00,KCLT 141052Z 25004KT 10SM FEW250 16/12 A2980 RMK AO2 SLP100 T01610122
