station,valid,vsby,skyl1,metar
SDF,2023-06-07 10:56,7.00,7500.00,KSDF 071056Z 15005KT 7SM -RA BKN075 OVC100 19/16 A2982 RMK AO2 SLP092 P0000 T01890161
SDF,2023-06-07 11:56,7.00,7000.00,KSDF 071156Z 15005KT 7SM SCT070 BKN120 OVC200 19/16 A2982 RMK AO2 RAE37 SLP094 P0000 60002 70002 T01890156 10244 20189 55002
SDF,2023-06-07 12:56,6.00,6000.00,KSDF 071256Z 19005KT 6SM HZ BKN060 OVC080 19/16 A2983 RMK AO2 SLP097 T01940161
SDF,2023-06-07 13:56,2.50,2700.00,KSDF 071356Z 22003KT 2 1/2SM -RA BKN027 BKN035 OVC046 19/16 A2984 RMK AO2 RAB1259 SLP101 P0005 T01890161
SDF,2023-06-07 14:56,4.00,700.00,KSDF 071456Z 00000KT 4SM -RA BR FEW007 BKN047 OVC070 19/17 A2982 RMK AO2 SLP094 P0018 60023 T01890167 58000
SDF,2023-06-07 15:56,1.50,500.00,KSDF 071556Z 08005KT 1 1/2SM +RA BR BKN005 OVC013 18/17 A2983 RMK AO2 SLP098 P0029 T01830172
SDF,2023-06-07 16:56,1.50,500.00,KSDF 071656Z 07007KT 1 1/2SM +RA BR BKN005 BKN038 OVC055 18/17 A2982 RMK AO2 SLP095 P0049 T01830167
SDF,2023-06-07 17:56,5.00,800.00,KSDF 071756Z 02006KT 5SM -RA FEW008 BKN050 OVC110 19/16 A2983 RMK AO2 SLP096 P0008 60109 T01890161 10194 20183 51001
SDF,2023-06-07 18:56,9.00,4100.00,KSDF 071856Z 00000KT 9SM -RA FEW041 OVC060 20/16 A2981 RMK AO2 SLP092 P0000 T02000161
SDF,2023-06-07 19:56,10.00,1600.00,KSDF 071956Z 00000KT 10SM FEW016 SCT070 22/15 A2979 RMK AO2 RAE1859B40E51 SLP084 P0000 T02170150
SDF,2023-06-07 20:56,10.00,2700.00,KSDF 072056Z 00000KT 10SM SCT027 23/16 A2978 RMK AO2 SLP079 60000 T02280156 58016
SDF,2023-06-07 21:56,10.00,3400.00,KSDF 072156Z 30005KT 10SM BKN034 23/14 A2976 RMK AO2 SLP073 T02330144
SDF,2023-06-07 22:56,10.00,3000.00,KSDF 072256Z 00000KT 10SM BKN030 23/14 A2974 RMK AO2 SLP068 T02330144
SDF,2023-06-07 23:56,10.00,6000.00,KSDF 072356Z 29006KT 10SM BKN060 BKN090 22/15 A2974 RMK AO2 SLP068 60000 T02220150 10239 20189 55011
SDF,2023-06-08 00:56,10.00,8000.00,KSDF 080056Z 24005KT 10SM BKN080 22/16 A2975 RMK AO2 SLP069 T02220156
SDF,2023-06-08 01:56,10.00,9000.00,KSDF 080156Z 00000KT 10SM BKN090 21/16 A2976 RMK AO2 SLP074 T02110156
SDF,2023-06-08 02:56,10.00,5500.00,KSDF 080256Z 00000KT 10SM SCT055 BKN070 BKN085 21/15 A2978 RMK AO2 SLP080 T02110150 53011
SDF,2023-06-08 03:56,10.00,4800.00,KSDF 080356Z 31003KT 10SM FEW048 SCT070 SCT250 19/16 A2978 RMK AO2 SLP082 T01940156
SDF,2023-06-08 04:56,8.00,7000.00,KSDF 080456Z 32003KT 8SM FEW070 FEW250 18/16 A2978 RMK AO2 SLP081 T01830156 402500183
SDF,2023-06-08 05:56,6.00,7000.00,KSDF 080556Z 36003KT 6SM BR FEW070 18/16 A2978 RMK AO2 SLP081 T01780156 10222 20178 51001
SDF,2023-06-08 06:56,7.00,8000.00,KSDF 080656Z 31004KT 7SM FEW080 17/14 A2978 RMK AO2 SLP082 T01720144
SDF,2023-06-08 07:56,6.00,M,KSDF 080756Z 00000KT 6SM BR CLR 17/14 A2977 RMK AO2 SLP079 T01670144
SDF,2023-06-08 08:56,8.00,M,KSDF 080856Z 01006KT 8SM CLR 16/12 A2979 RMK AO2 SLP085 T01610122 53004
SDF,2023-06-08 09:56,7.00,M,KSDF 080956Z 36003KT 7SM CLR 14/11 A2981 RMK AO2 SLP092 T01440111
SDF,2023-06-08 10:56,7.00,3000.00,KSDF 081056Z 00000KT 7SM FEW030 15/10 A2983 RMK AO2 SLP097 T01500100
SDF,2023-06-08 11:56,6.00,3000.00,KSDF 081156Z 35003KT 6SM HZ FEW030 15/11 A2984 RMK AO2 SLP101 70109 T01500111 10178 20139 51015
SDF,2023-06-08 12:56,8.00,3000.00,KSDF 081256Z 05004KT 8SM FEW030 18/10 A2984 RMK AO2 SLP100 T01780100
SDF,2023-06-08 13:56,10.00,10000.00,KSDF 081356Z 10007KT 10SM FEW100 20/07 A2985 RMK AO2 SLP105 T02000067
SDF,2023-06-08 14:56,10.00,M,KSDF 081456Z 09005KT 10SM CLR 21/08 A2986 RMK AO2 SLP109 T02110078 53009
SDF,2023-06-08 15:56,10.00,M,KSDF 081556Z 10005KT 10SM CLR 22/07 A2986 RMK AO2 SLP109 T02220072
SDF,2023-06-08 16:56,10.00,M,KSDF 081656Z VRB03KT 10SM CLR 23/07 A2986 RMK AO2 SLP107 T02330072
SDF,2023-06-08 17:56,10.00,8000.00,KSDF 081756Z VRB03KT 10SM FEW080 25/06 A2985 RMK AO2 SLP103 T02500056 10250 20150 58005
SDF,2023-06-08 18:56,10.00,8500.00,KSDF 081856Z 02007KT 10SM SCT085 26/04 A2983 RMK AO2 SLP099 T02560044
SDF,2023-06-08 19:56,10.00,9000.00,KSDF 081956Z 00000KT 10SM SCT090 25/05 A2983 RMK AO2 SLP096 T02500050
SDF,2023-06-08 20:56,10.00,9000.00,KSDF 082056Z VRB06KT 10SM SCT090 26/05 A2982 RMK AO2 SLP095 T02610050 56008
SDF,2023-06-08 21:56,10.00,9000.00,KSDF 082156Z 02010KT 10SM SCT090 25/04 A2982 RMK AO2 SLP095 T02500044
SDF,2023-06-08 22:56,10.00,8500.00,KSDF 082256Z 04004KT 10SM FEW085 24/05 A2982 RMK AO2 SLP094 T02440050
SDF,2023-06-08 23:56,10.00,9000.00,KSDF 082356Z 04006KT 10SM FEW090 24/04 A2983 RMK AO2 SLP097 T02390044 10267 20239 53001
SDF,2023-06-09 00:56,10.00,9000.00,KSDF 090056Z 03004KT 10SM FEW090 23/05 A2984 RMK AO2 SLP099 T02280050
SDF,2023-06-09 01:56,10.00,M,KSDF 090156Z 35003KT 10SM CLR 22/05 A2984 RMK AO2 SLP102 T02220050
SDF,2023-06-09 02:56,10.00,M,KSDF 090256Z 00000KT 10SM CLR 21/08 A2985 RMK AO2 SLP105 T02060083 51009
SDF,2023-06-09 03:56,10.00,M,KSDF 090356Z 00000KT 10SM CLR 19/08 A2985 RMK AO2 SLP104 T01940083
SDF,2023-06-09 04:56,9.00,9000.00,KSDF 090456Z 16003KT 9SM FEW090 17/09 A2985 RMK AO2 SLP105 T01720094 402670139
SDF,2023-06-09 05:56,10.00,9000.00,KSDF 090556Z 13003KT 10SM FEW090 17/09 A2986 RMK AO2 SLP108 T01670094 10244 20167 53003
SDF,2023-06-09 06:56,10.00,9000.00,KSDF 090656Z 00000KT 10SM FEW090 16/09 A2986 RMK AO2 SLP109 T01610094
SDF,2023-06-09 07:56,9.00,M,KSDF 090756Z 32003KT 9SM CLR 16/09 A2987 RMK AO2 SLP109 T01560094
SDF,2023-06-09 08:56,9.00,M,KSDF 090856Z 00000KT 9SM CLR 15/10 A2987 RMK AO2 SLP111 T01500100 53003
SDF,2023-06-09 09:56,9.00,M,KSDF 090956Z 00000KT 9SM CLR 14/10 A2988 RMK AO2 SLP116 T01390100
SDF,2023-06-09 10:56,8.00,M,KSDF 091056Z 00000KT 8SM CLR 14/09 A2989 RMK AO2 SLP119 T01390094
SDF,2023-06-09 11:56,8.00,M,KSDF 091156Z 00000KT 8SM CLR 16/11 A2991 RMK AO2 SLP123 T01610106 10167 20139 53012
SDF,2023-06-09 12:56,9.00,M,KSDF 091256Z 00000KT 9SM CLR 18/09 A2991 RMK AO2 SLP125 T01780094
SDF,2023-06-09 13:56,10.00,M,KSDF 091356Z 00000KT 10SM CLR 21/09 A2993 RMK AO2 SLP131 T02060094
SDF,2023-06-09 14:56,10.00,M,KSDF 091456Z 34003KT 10SM CLR 22/09 A2993 RMK AO2 SLP131 T02170089 51008
SDF,2023-06-09 15:56,10.00,M,KSDF 091556Z 00000KT 10SM CLR 24/09 A2992 RMK AO2 SLP129 T02390089
SDF,2023-06-09 16:56,10.00,6500.00,KSDF 091656Z 30007KT 10SM FEW065 26/09 A2991 RMK AO2 SLP126 T02560094
SDF,2023-06-09 17:56,10.00,7000.00,KSDF 091756Z 25011KT 10SM FEW070 27/07 A2990 RMK AO2 SLP122 T02670072 10267 20161 58009
SDF,2023-06-09 18:56,10.00,7500.00,KSDF 091856Z VRB06KT 10SM FEW075 26/07 A2990 RMK AO2 SLP119 T02610072
SDF,2023-06-09 19:56,10.00,M,KSDF 091956Z 31009KT 10SM CLR 27/08 A2988 RMK AO2 SLP115 T02670083
SDF,2023-06-09 20:56,10.00,M,KSDF 092056Z 30010G17KT 10SM CLR 27/07 A2987 RMK AO2 SLP111 T02670072 58010
SDF,2023-06-09 21:56,10.00,30000.00,KSDF 092156Z 31007KT 10SM FEW300 27/07 A2986 RMK AO2 SLP109 T02720072
SDF,2023-06-09 22:56,10.00,30000.00,KSDF 092256Z 28004KT 10SM FEW300 27/06 A2986 RMK AO2 SLP107 T02670056
SDF,2023-06-09 23:56,10.00,30000.00,KSDF 092356Z 31007KT 10SM FEW300 26/06 A2987 RMK AO2 SLP110 T02560056 10272 20256 55001
SDF,2023-06-10 00:56,10.00,30000.00,KSDF 100056Z 36005KT 10SM FEW300 24/05 A2987 RMK AO2 SLP110 T02390050
SDF,2023-06-10 01:56,10.00,30000.00,KSDF 100156Z 36003KT 10SM FEW300 24/05 A2987 RMK AO2 SLP111 T02390050
SDF,2023-06-10 02:56,10.00,30000.00,KSDF 100256Z 22003KT 10SM FEW300 21/08 A2988 RMK AO2 SLP116 T02110083 53006
SDF,2023-06-10 03:56,10.00,30000.00,KSDF 100356Z 22003KT 10SM FEW300 20/09 A2989 RMK AO2 SLP117 T02000089
SDF,2023-06-10 04:56,10.00,30000.00,KSDF 100456Z 00000KT 10SM FEW300 19/09 A2989 RMK AO2 SLP118 T01940089 402720139
SDF,2023-06-10 05:56,10.00,30000.00,KSDF 100556Z 13004KT 10SM FEW300 17/09 A2988 RMK AO2 SLP115 T01670094 10256 20167 58001
SDF,2023-06-10 06:56,10.00,M,KSDF 100656Z 12003KT 10SM CLR 16/11 A2988 RMK AO2 SLP115 T01610106
SDF,2023-06-10 07:56,10.00,M,KSDF 100756Z 13004KT 10SM CLR 15/11 A2988 RMK AO2 SLP116 T01500106
SDF,2023-06-10 08:56,10.00,M,KSDF 100856Z VRB04KT 10SM CLR 15/11 A2988 RMK AO2 SLP114 T01500106 58001
SDF,2023-06-10 09:56,10.00,M,KSDF 100956Z 15004KT 10SM CLR 14/11 A2988 RMK AO2 SLP113 T01440106
SDF,2023-06-10 10:56,10.00,30000.00,KSDF 101056Z 00000KT 10SM FEW300 14/10 A2989 RMK AO2 SLP119 T01440100
SDF,2023-06-10 11:56,10.00,30000.00,KSDF 101156Z 13003KT 10SM SCT300 15/11 A2991 RMK AO2 SLP123 T01500106 10172 20139 53009
SDF,2023-06-10 12:56,9.00,25000.00,KSDF 101256Z 00000KT 9SM SCT250 18/11 A2990 RMK AO2 SLP122 T01830111
SDF,2023-06-10 13:56,10.00,25000.00,KSDF 101356Z 00000KT 10SM SCT250 23/12 A2990 RMK AO2 SLP119 T02280117
SDF,2023-06-10 14:56,10.00,25000.00,KSDF 101456Z VRB04KT 10SM SCT250 BKN300 25/10 A2990 RMK AO2 SLP120 T02500100 55003
SDF,2023-06-10 15:56,10.00,20000.00,KSDF 101556Z 19004KT 10SM FEW200 SCT250 26/08 A2990 RMK AO2 SLP120 T02610083
SDF,2023-06-10 16:56,10.00,10000.00,KSDF 101656Z 26006KT 10SM FEW100 SCT210 SCT250 BKN300 27/09 A2989 RMK AO2 SLP118 T02720089
SDF,2023-06-10 17:56,10.00,10000.00,KSDF 101756Z 00000KT 10SM FEW100 BKN200 27/07 A2988 RMK AO2 SLP115 T02670072 10272 20150 58005
SDF,2023-06-10 18:56,10.00,10000.00,KSDF 101856Z 21004KT 10SM FEW100 FEW200 BKN250 27/11 A2986 RMK AO2 SLP108 T02720106
SDF,2023-06-10 19:56,10.00,10000.00,KSDF 101956Z 19005KT 10SM FEW100 SCT200 BKN250 28/09 A2985 RMK AO2 SLP102 T02780089
SDF,2023-06-10 20:56,10.00,10000.00,KSDF 102056Z 19008KT 10SM FEW100 BKN180 BKN250 28/09 A2983 RMK AO2 SLP097 T02780094 56018
SDF,2023-06-10 21:56,10.00,18000.00,KSDF 102156Z 23006KT 10SM FEW180 BKN250 28/09 A2982 RMK AO2 SLP092 T02780094
SDF,2023-06-10 22:56,10.00,18000.00,KSDF 102256Z 18006KT 10SM FEW180 SCT250 28/09 A2980 RMK AO2 SLP087 T02780094
SDF,2023-06-10 23:56,10.00,18000.00,KSDF 102356Z 15004KT 10SM FEW180 SCT250 27/10 A2980 RMK AO2 SLP086 T02670100 10283 20267 56011
SDF,2023-06-11 00:56,10.00,25000.00,KSDF 110056Z 08004KT 10SM FEW250 BKN300 26/10 A2980 RMK AO2 SLP088 T02610100
SDF,2023-06-11 01:56,10.00,25000.00,KSDF 110156Z 09006KT 10SM FEW250 SCT300 25/11 A2980 RMK AO2 SLP086 T02500106
SDF,2023-06-11 02:56,10.00,30000.00,KSDF 110256Z 10006KT 10SM FEW300 24/11 A2980 RMK AO2 SLP087 T02390106 51003
SDF,2023-06-11 03:56,10.00,30000.00,KSDF 110356Z 13005KT 10SM FEW300 23/12 RMK AO2 SLPNO T02560124
SDF,2023-06-11 04:56,10.00,14000.00,KSDF 110456Z 13005KT 10SM FEW140 FEW300 23/12 RMK AO2 SLPNO T02310123
SDF,2023-06-11 05:56,10.00,14000.00,KSDF 110556Z 13005KT 10SM FEW140 SCT300 23/13 RMK AO2 SLPNO T02280125
SDF,2023-06-11 06:56,10.00,8000.00,KSDF 110656Z 10005KT 10SM FEW080 SCT300 23/13 RMK AO2 SLPNO T02260126
SDF,2023-06-11 07:56,9.00,7000.00,KSDF 110756Z 14005KT 9SM -RA BKN070 21/16 RMK AO2 RAB57 SLPNO T02080162
SDF,2023-06-11 08:56,10.00,6500.00,KSDF 110856Z AUTO 13005KT 10SM FEW065 OVC100 19/16 A2974 RMK AO2 RAE12 SLP065 P0002 60003 T01940156 58009
SDF,2023-06-11 09:56,10.00,4600.00,KSDF 110956Z AUTO 12003KT 10SM BKN046 OVC085 19/15 A2973 RMK AO2 LTG DSNT W AND NW RAB22E35 SLP062 P0000 T01940150
SDF,2023-06-11 10:56,10.00,6000.00,KSDF 111056Z 12003KT 10SM FEW060 BKN090 OVC110 20/14 A2972 RMK AO2 LTG DSNT NW SLP060 T02000144
SDF,2023-06-11 11:56,10.00,3200.00,KSDF 111156Z 15007KT 10SM BKN032 BKN085 OVC120 21/16 A2974 RMK AO2 LTG DSNT N RAB00E38 SLP064 P0000 60003 70003 T02060156 10222 20194 55000
SDF,2023-06-11 12:56,10.00,4200.00,KSDF 111256Z 17007KT 10SM FEW042 SCT085 SCT120 OVC140 22/17 A2974 RMK AO2 SLP064 T02170167
SDF,2023-06-11 13:56,10.00,4000.00,KSDF 111356Z 18008KT 10SM FEW040 FEW085 SCT150 OVC300 23/18 A2973 RMK AO2 SLP062 T02280178
SDF,2023-06-11 14:56,10.00,2400.00,KSDF 111456Z 18011KT 10SM BKN024 OVC300 24/18 A2971 RMK AO2 SLP056 T02390183 58008
SDF,2023-06-11 15:56,10.00,2500.00,KSDF 111556Z 19011KT 10SM BKN025 BKN110 BKN300 24/18 A2969 RMK AO2 SLP049 T02440178
SDF,2023-06-11 16:56,10.00,3500.00,KSDF 111656Z 17011G19KT 10SM FEW035 BKN043 BKN180 BKN300 26/18 A2967 RMK AO2 SLP041 T02610178
SDF,2023-06-11 17:56,10.00,3700.00,KSDF 111756Z 19010KT 10SM SCT037 BKN048 BKN180 28/18 A2964 RMK AO2 SLP032 T02780178 10283 20206 58024
SDF,2023-06-11 18:56,10.00,4200.00,KSDF 111856Z 22011KT 10SM SCT042 BKN049 BKN065 BKN180 29/17 A2961 RMK AO2 SLP023 T02890172
SDF,2023-06-11 19:56,10.00,3600.00,KSDF 111956Z 18009KT 10SM FEW036 BKN095 BKN110 OVC180 25/20 A2960 RMK AO2 PK WND 20030/1924 LTG DSNT NE-SE RAB23E56 TSB18 SLP019 P0007 T02500200
SDF,2023-06-11 20:56,10.00,5000.00,KSDF 112056Z 21007KT 10SM FEW050 FEW090 BKN110 BKN160 BKN250 24/18 A2960 RMK AO2 RAB01E10 SLP019 P0000 60007 T02390183 56014
SDF,2023-06-11 21:56,10.00,4300.00,KSDF 112156Z 22007KT 10SM FEW043 SCT050 BKN110 BKN140 26/19 A2958 RMK AO2 SLP013 T02560189
SDF,2023-06-11 22:56,10.00,5000.00,KSDF 112256Z 24006KT 10SM FEW050 SCT080 SCT110 BKN140 26/17 A2956 RMK AO2 LTG DSNT SE RAB20E34 SLP003 P0000 T02610172
SDF,2023-06-11 23:56,10.00,3900.00,KSDF 112356Z VRB04KT 10SM SCT039 BKN050 OVC065 26/18 A2956 RMK AO2 SLP006 60007 T02560178 10289 20233 55012
SDF,2023-06-12 00:56,10.00,2600.00,KSDF 120056Z 23009KT 10SM BKN026 OVC033 22/19 A2957 RMK AO2 SLP008 T02220189
SDF,2023-06-12 01:56,7.00,1200.00,KSDF 120156Z 34016G21KT 7SM -RA FEW012 BKN022 OVC042 22/19 A2958 RMK AO2 RAB43 SLP014 P0000 T02170189
SDF,2023-06-12 02:56,10.00,900.00,KSDF 120256Z 33016G25KT 10SM OVC009 19/17 A2963 RMK AO2 PK WND 34026/0245 WSHFT 0152 RAE52 CIG 006V014 SLP029 P0011 60011 T01890167 53021
SDF,2023-06-12 03:56,9.00,900.00,KSDF 120356Z 33016G25KT 9SM -DZ OVC009 18/16 A2967 RMK AO2 PK WND 33027/0304 DZB54 SLP043 P0000 T01780156
SDF,2023-06-12 04:56,10.00,1400.00,KSDF 120456Z 32016G23KT 10SM OVC014 18/15 A2969 RMK AO2 PK WND 34027/0358 DZE40 SLP048 P0000 T01780150 402890178
SDF,2023-06-12 05:56,10.00,1600.00,KSDF 120556Z 33012KT 10SM OVC016 18/14 A2970 RMK AO2 SLP054 60011 T01780144 10256 20178 51025
SDF,2023-06-12 06:56,10.00,2500.00,KSDF 120656Z 33012KT 10SM OVC025 18/14 A2972 RMK AO2 SLP060 T01780139
SDF,2023-06-12 07:56,10.00,2000.00,KSDF 120756Z 31010G19KT 10SM FEW020 OVC029 18/13 A2973 RMK AO2 SLP064 T01780133
SDF,2023-06-12 08:56,10.00,1800.00,KSDF 120856Z 30009KT 10SM SCT018 OVC039 17/13 A2976 RMK AO2 SLP075 T01720133 53020
SDF,2023-06-12 09:56,10.00,1600.00,KSDF 120956Z 31013KT 10SM FEW016 SCT028 OVC041 17/13 A2979 RMK AO2 SLP083 T01670128
SDF,2023-06-12 10:56,10.00,1900.00,KSDF 121056Z 29011KT 10SM OVC019 17/13 A2982 RMK AO2 SLP094 T01670128
SDF,2023-06-12 11:56,10.00,1400.00,KSDF 121156Z 30009KT 10SM OVC014 17/13 A2984 RMK AO2 SLP099 70018 T01670128 10178 20167 51024
SDF,2023-06-12 12:56,10.00,1400.00,KSDF 121256Z 31010KT 10SM OVC014 16/13 A2984 RMK AO2 SLP102 T01610128
SDF,2023-06-12 13:56,10.00,1300.00,KSDF 121356Z 32008KT 10SM OVC013 16/12 A2986 RMK AO2 SLP107 T01610122
SDF,2023-06-12 14:56,10.00,1300.00,KSDF 121456Z 29009KT 10SM OVC013 16/12 A2986 RMK AO2 SLP108 T01610122 51007
SDF,2023-06-12 15:56,10.00,1700.00,KSDF 121556Z 28006KT 10SM BKN017 OVC026 17/12 A2986 RMK AO2 SLP109 T01720117
SDF,2023-06-12 16:56,10.00,2300.00,KSDF 121656Z 27009KT 10SM BKN023 OVC031 18/12 A2988 RMK AO2 SLP114 T01780117
SDF,2023-06-12 17:56,10.00,2800.00,KSDF 121756Z 28012KT 10SM BKN028 OVC033 18/12 A2989 RMK AO2 SLP119 T01780122 10183 20161 53011
SDF,2023-06-12 18:56,10.00,2800.00,KSDF 121856Z VRB06KT 10SM SCT028 BKN037 BKN060 21/13 A2987 RMK AO2 SLP113 T02060128
SDF,2023-06-12 19:56,10.00,3400.00,KSDF 121956Z 26009G16KT 10SM SCT034 BKN050 21/11 A2987 RMK AO2 RAB18E30 SLP112 P0000 T02060111
SDF,2023-06-12 20:56,10.00,4000.00,KSDF 122056Z 30008KT 10SM FEW040 BKN060 22/11 A2987 RMK AO2 SLP110 60000 T02220106 56008
SDF,2023-06-12 21:56,10.00,6000.00,KSDF 122156Z 29011KT 10SM SCT060 22/11 A2986 RMK AO2 SLP109 T02170106
SDF,2023-06-12 22:56,10.00,5000.00,KSDF 122256Z 32012G18KT 10SM SCT050 21/09 A2985 RMK AO2 SLP106 T02060089
SDF,2023-06-12 23:56,10.00,5000.00,KSDF 122356Z 30008G18KT 10SM FEW050 19/07 A2986 RMK AO2 SLP109 60000 T01940072 10222 20172 55002
SDF,2023-06-13 00:56,10.00,5000.00,KSDF 130056Z 31005KT 10SM FEW050 18/08 A2986 RMK AO2 SLP109 T01780078
SDF,2023-06-13 01:56,10.00,5000.00,KSDF 130156Z 27004KT 10SM FEW050 17/08 A2986 RMK AO2 SLP111 T01670083
SDF,2023-06-13 02:56,10.00,M,KSDF 130256Z 26006KT 10SM CLR 16/09 A2988 RMK AO2 SLP117 T01610089 53008
SDF,2023-06-13 03:56,10.00,M,KSDF 130356Z 22005KT 10SM CLR 16/09 A2990 RMK AO2 SLP122 T01560094
SDF,2023-06-13 04:56,10.00,M,KSDF 130456Z 21005KT 10SM CLR 15/09 A2989 RMK AO2 SLP119 T01500089 402220150
SDF,2023-06-13 05:56,10.00,M,KSDF 130556Z 21005KT 10SM CLR 14/09 A2988 RMK AO2 SLP117 T01440089 10194 20139 50000
SDF,2023-06-13 06:56,10.00,M,KSDF 130656Z 20005KT 10SM CLR 14/09 A2988 RMK AO2 SLP115 T01440089
SDF,2023-06-13 07:56,10.00,30000.00,KSDF 130756Z 22006KT 10SM FEW300 14/09 A2987 RMK AO2 SLP110 T01440089
SDF,2023-06-13 08:56,10.00,30000.00,KSDF 130856Z 20007KT 10SM FEW300 14/08 A2986 RMK AO2 SLP107 T01440083 58009
SDF,2023-06-13 09:56,10.00,7000.00,KSDF 130956Z 20005KT 10SM FEW070 FEW300 14/08 A2986 RMK AO2 SLP108 T01390078
SDF,2023-06-13 10:56,10.00,8000.00,KSDF 131056Z 20004KT 10SM FEW080 FEW300 14/08 A2987 RMK AO2 SLP112 T01440083
SDF,2023-06-13 11:56,10.00,8000.00,KSDF 131156Z 23008KT 10SM FEW080 FEW300 16/09 A2986 RMK AO2 SLP108 T01560089 10156 20128 50001
SDF,2023-06-13 12:56,10.00,M,KSDF 131256Z 24010KT 10SM CLR 18/09 A2985 RMK AO2 SLP106 T01780094
SDF,2023-06-13 13:56,10.00,30000.00,KSDF 131356Z 23010KT 10SM FEW300 20/09 A2985 RMK AO2 SLP105 T02000094
SDF,2023-06-13 14:56,10.00,10000.00,KSDF 131456Z 23013KT 10SM FEW100 FEW300 22/09 A2984 RMK AO2 SLP102 T02170094 58006
SDF,2023-06-13 15:56,10.00,10000.00,KSDF 131556Z 23014G22KT 10SM SCT100 SCT300 23/09 A2983 RMK AO2 SLP099 T02330094
SDF,2023-06-13 16:56,10.00,6000.00,KSDF 131656Z 25014G24KT 10SM FEW060 FEW110 24/10 A2982 RMK AO2 PK WND 26027/1636 SLP092 T02440100
SDF,2023-06-13 17:56,10.00,6500.00,KSDF 131756Z 24013G25KT 10SM FEW065 FEW110 26/10 A2981 RMK AO2 PK WND 23027/1723 SLP089 T02560100 10256 20156 58012
SDF,2023-06-13 18:56,10.00,7000.00,KSDF 131856Z 22019G25KT 10SM FEW070 FEW110 26/09 A2978 RMK AO2 PK WND 24028/1821 SLP081 T02560094
SDF,2023-06-13 19:56,10.00,7000.00,KSDF 131956Z 24016G26KT 10SM FEW070 FEW100 27/09 A2977 RMK AO2 PK WND 22027/1903 SLP076 T02670089
SDF,2023-06-13 20:56,10.00,7000.00,KSDF 132056Z 25019G30KT 10SM FEW070 FEW100 27/09 A2974 RMK AO2 PK WND 23031/2021 SLP068 T02670089 58021
SDF,2023-06-13 21:56,10.00,8000.00,KSDF 132156Z 27022G28KT 10SM FEW080 FEW110 27/09 A2973 RMK AO2 PK WND 25032/2105 SLP062 T02670089
SDF,2023-06-13 22:56,10.00,8000.00,KSDF 132256Z 24016G28KT 10SM SCT080 27/09 A2971 RMK AO2 PK WND 23030/2220 SLP056 T02670089
SDF,2023-06-13 23:56,10.00,8500.00,KSDF 132356Z 24012KT 10SM FEW085 SCT110 26/09 A2971 RMK AO2 PK WND 24028/2258 SLP057 T02560089 10272 20256 55010
SDF,2023-06-14 00:56,10.00,9000.00,KSDF 140056Z 24010KT 10SM FEW090 SCT130 24/09 A2971 RMK AO2 SLP057 T02440089
SDF,2023-06-14 01:56,10.00,10000.00,KSDF 140156Z 22007KT 10SM SCT100 23/09 A2972 RMK AO2 SLP060 T02330089
SDF,2023-06-14 02:56,10.00,10000.00,KSDF 140256Z 23012G19KT 10SM FEW100 22/10 A2972 RMK AO2 SLP061 T02220100 53004
SDF,2023-06-14 03:56,10.00,10000.00,KSDF 140356Z 22013G21KT 10SM FEW100 FEW300 22/09 A2972 RMK AO2 SLP057 T02170089
SDF,2023-06-14 04:56,10.00,10000.00,KSDF 140456Z 23010G20KT 10SM FEW100 SCT300 21/09 A2970 RMK AO2 SLP054 T02110094 402720128
SDF,2023-06-14 05:56,10.00,12000.00,KSDF 140556Z 23010KT 10SM FEW120 FEW300 21/09 A2969 RMK AO2 SLP050 T02060094 10256 20206 58010
SDF,2023-06-14 06:56,10.00,9000.00,KSDF 140656Z 24012KT 10SM FEW090 FEW300 21/09 A2967 RMK AO2 SLP043 T02060094
SDF,2023-06-14 07:56,10.00,9000.00,KSDF 140756Z 25012KT 10SM FEW090 SCT300 20/09 A2967 RMK AO2 SLP041 T02000094
SDF,2023-06-14 08:56,10.00,9000.00,KSDF 140856Z 24009G19KT 10SM FEW090 SCT300 20/10 A2967 RMK AO2 SLP043 T02000100 55007
SDF,2023-06-14 09:56,10.00,11000.00,KSDF 140956Z 23009KT 10SM FEW110 SCT300 19/10 A2967 RMK AO2 SLP043 T01890100
SDF,2023-06-14 10:56,10.00,11000.00,KSDF 141056Z 25008KT 10SM SCT110 SCT300 18/11 A2969 RMK AO2 SLP047 T01830106
SDF,2023-06-14 11:56,10.00,9000.00,KSDF 141156Z 25012KT 10SM FEW090 BKN150 20/11 A2969 RMK AO2 SLP050 T02000111 10206 20183 53007
SDF,2023-06-14 12:56,10.00,9000.00,KSDF 141256Z 26012KT 10SM FEW090 SCT160 22/12 A2969 RMK AO2 SLP049 T02170117
SDF,2023-06-14 13:56,10.00,16000.00,KSDF 141356Z 28010KT 10SM FEW160 23/12 A2970 RMK AO2 SLP051 T02330122
SDF,2023-06-14 14:56,10.00,9500.00,KSDF 141456Z VRB05KT 10SM SCT095 SCT160 24/13 A2970 RMK AO2 SLP051 T02440128 53001
SDF,2023-06-14 15:56,10.00,10000.00,KSDF 141556Z 28007KT 10SM FEW100 FEW200 26/13 A2970 RMK AO2 SLP051 T02610128
SDF,2023-06-14 16:56,10.00,10000.00,KSDF 141656Z 26010KT 10SM FEW100 SCT200 28/13 A2970 RMK AO2 SLP052 T02780133
