station,valid,metar
FSD,2023-06-07 22:56,KFSD 072256Z 11009KT 10SM SCT120 BKN170 32/15 A2982 RMK AO2 LTG DSNT SW SLP085 TCU DSNT W T03220150
FSD,2023-06-07 23:56,KFSD 072356Z VRB03KT 10SM SCT110 BKN170 29/16 A2982 RMK AO2 LTG DSNT N SLP089 T02940156 10328 20289 55002
FSD,2023-06-08 00:56,KFSD 080056Z 02008KT 10SM VCTS -RA FEW080 SCT090 OVC110 28/16 A2983 RMK AO2 RAB50 SLP091 P0000 T02780161
FSD,2023-06-08 01:56,KFSD 080156Z 10006KT 10SM FEW035 SCT095 BKN130 26/18 A2982 RMK AO2 LTG DSNT NE RAE56 SLP087 P0000 T02560178
FSD,2023-06-08 02:56,KFSD 080256Z VRB05KT 10SM SCT120 BKN150 25/17 A2984 RMK AO2 SLP093 60000 T02500167 53002
FSD,2023-06-08 03:56,KFSD 080356Z 12005KT 10SM SCT130 BKN160 25/17 A2984 RMK AO2 SLP093 T02500167
FSD,2023-06-08 04:56,KFSD 080456Z 13006KT 10SM SCT110 BKN160 26/17 A2984 RMK AO2 SLP094 T02560167
FSD,2023-06-08 05:56,KFSD 080556Z AUTO 19008KT 10SM SCT110 25/17 A2984 RMK AO2 SLP091 60000 T02500167 10294 20239 403280189 50000
FSD,2023-06-08 06:56,KFSD 080656Z AUTO 18004KT 10SM CLR 24/17 A2983 RMK AO2 SLP089 T02390167
FSD,2023-06-08 07:56,KFSD 080756Z AUTO 10004KT 10SM CLR 21/17 A2982 RMK AO2 SLP087 T02110167
FSD,2023-06-08 08:56,KFSD 080856Z AUTO 00000KT 10SM CLR 20/17 A2983 RMK AO2 SLP090 T02000167 55002
FSD,2023-06-08 09:56,KFSD 080956Z 00000KT 9SM BKN170 22/17 A2982 RMK AO2 SLP086 T02170167
FSD,2023-06-08 10:56,KFSD 081056Z 10007KT 9SM FEW095 BKN150 21/17 A2984 RMK AO2 SLP094 T02110172
FSD,2023-06-08 11:56,KFSD 081156Z 12008KT 9SM SCT150 SCT250 22/17 A2986 RMK AO2 SLP100 T02170172 10250 20200 53009
FSD,2023-06-08 12:56,KFSD 081256Z 11011KT 9SM SCT110 SCT150 23/17 A2987 RMK AO2 SLP106 T02280172
FSD,2023-06-08 13:56,KFSD 081356Z 13010KT 10SM FEW100 FEW250 23/16 A2989 RMK AO2 SLP111 T02330161
FSD,2023-06-08 14:56,KFSD 081456Z 14009KT 120V180 10SM FEW100 FEW250 25/17 A2987 RMK AO2 SLP105 T02500167 50005
FSD,2023-06-08 15:56,KFSD 081556Z 15011KT 10SM FEW035 FEW100 SCT250 26/17 A2987 RMK AO2 SLP103 T02610167
FSD,2023-06-08 16:56,KFSD 081656Z 14009KT 10SM FEW040 SCT250 28/17 A2987 RMK AO2 SLP103 T02780167
FSD,2023-06-08 17:56,KFSD 081756Z 12008KT 10SM FEW040 SCT250 29/17 A2986 RMK AO2 SLP101 T02890167 10294 20217 57002
FSD,2023-06-08 18:56,KFSD 081856Z 21005KT 10SM SCT045 SCT250 29/17 A2986 RMK AO2 SLP101 T02940167
FSD,2023-06-08 19:56,KFSD 081956Z 13010G16KT 10SM SCT048 SCT250 31/17 A2985 RMK AO2 SLP098 T03110172
FSD,2023-06-08 20:56,KFSD 082056Z 12010G18KT 10SM BKN050 BKN250 29/17 A2984 RMK AO2 SLP096 T02940172 58006
FSD,2023-06-08 21:56,KFSD 082156Z 09008KT 10SM SCT060 SCT250 31/17 A2984 RMK AO2 SLP092 T03060172
FSD,2023-06-08 22:56,KFSD 082256Z 11012KT 10SM SCT065 SCT250 29/18 A2983 RMK AO2 SLP089 T02940178
FSD,2023-06-08 23:56,KFSD 082356Z 11011KT 10SM FEW065 29/17 A2983 RMK AO2 SLP089 T02890172 10311 20283 55006
FSD,2023-06-09 00:56,KFSD 090056Z 12011KT 10SM FEW048 27/17 A2984 RMK AO2 SLP095 T02720172
FSD,2023-06-09 01:56,KFSD 090156Z 13010KT 10SM FEW042 FEW095 26/17 A2986 RMK AO2 SLP100 T02610167
FSD,2023-06-09 02:56,KFSD 090256Z 14010KT 10SM FEW080 24/17 A2987 RMK AO2 SLP105 T02440167 51015
FSD,2023-06-09 03:56,KFSD 090356Z 12010KT 10SM FEW080 23/16 A2989 RMK AO2 SLP111 T02330161
FSD,2023-06-09 04:56,KFSD 090456Z 13010KT 10SM CLR 22/15 A2989 RMK AO2 SLP113 T02220150
FSD,2023-06-09 05:56,KFSD 090556Z AUTO 14008KT 10SM CLR 22/14 A2989 RMK AO2 SLP112 T02170144 10289 20217 403110200 50006
FSD,2023-06-09 06:56,KFSD 090656Z AUTO 16010KT 10SM CLR 21/14 A2990 RMK AO2 SLP115 T02110144
FSD,2023-06-09 07:56,KFSD 090756Z AUTO 15007KT 10SM CLR 21/14 A2989 RMK AO2 SLP111 T02060139
FSD,2023-06-09 08:56,KFSD 090856Z AUTO 16008KT 10SM FEW047 FEW055 21/14 A2989 RMK AO2 LTG DSNT N AND NW SLP113 T02060139 51001
FSD,2023-06-09 09:56,KFSD 090956Z 34021G35KT 300V010 10SM TS BKN024 BKN037CB OVC090 21/14 A2995 RMK AO2 PK WND 31035/0956 LTG DSNT NE TSB45 PRESRR SLP129 FRQ LTGIC OHD TS OHD MOV SE T02110144
FSD,2023-06-09 10:56,KFSD 091056Z 18006KT 9SM -TSRA FEW035CB SCT080 OVC110 19/17 A2990 RMK AO2 LTG DSNT SE-W RAB0959 SLP117 FRQ LTGICCC SE-W TS SE-W MOV SE P0048 T01890167
FSD,2023-06-09 11:56,KFSD 091156Z 17010KT 10SM -RA FEW030 BKN140 OVC250 19/16 A2989 RMK AO2 LTG DSNT S RAE10B40 TSE22 SLP113 OCNL LTGCC DSNT S P0000 60048 70048 T01890161 10217 20183 58001
FSD,2023-06-09 12:56,KFSD 091256Z 18008KT 8SM FEW010 BKN200 OVC250 19/17 A2989 RMK AO2 RAE38 SLP114 P0000 T01890167
FSD,2023-06-09 13:56,KFSD 091356Z 00000KT 9SM FEW009 BKN110 OVC250 19/17 A2991 RMK AO2 LTG DSNT SW AND W SLP118 T01940172
FSD,2023-06-09 14:56,KFSD 091456Z 21008G15KT 10SM -RA FEW011 SCT110 OVC170 20/17 A2991 RMK AO2 RAB45 SLP121 P0000 60000 T02000167 53005
FSD,2023-06-09 15:56,KFSD 091556Z 15006KT 10SM -RA FEW009 BKN090 OVC120 19/17 A2986 RMK AO2 SLP104 P0001 T01940172
FSD,2023-06-09 16:56,KFSD 091656Z 20005KT 10SM OVC007 20/18 A2989 RMK AO2 RAE33 SLP116 P0000 T02000178
FSD,2023-06-09 17:56,KFSD 091756Z 21004KT 10SM OVC015 22/17 A2990 RMK AO2 SLP117 60001 T02170172 10217 20189 55003
FSD,2023-06-09 18:56,KFSD 091856Z VRB04KT 10SM SCT015 SCT110 BKN170 24/18 A2989 RMK AO2 SLP113 T02440178
FSD,2023-06-09 19:56,KFSD 091956Z 25008KT 10SM SCT025 SCT100 BKN170 26/18 A2987 RMK AO2 SLP108 T02610183
FSD,2023-06-09 20:56,KFSD 092056Z 28007KT 10SM FEW033 SCT042 28/18 A2986 RMK AO2 SLP100 T02780178 56011
FSD,2023-06-09 21:56,KFSD 092156Z 29005KT 10SM BKN039 BKN042 28/17 A2982 RMK AO2 SLP088 T02830167
FSD,2023-06-09 22:56,KFSD 092256Z 24004KT 10SM BKN039 BKN048 27/18 A2981 RMK AO2 SLP086 T02670178
FSD,2023-06-09 23:56,KFSD 092356Z 19008KT 10SM FEW039 SCT048 BKN150 26/18 A2979 RMK AO2 SLP080 T02610178 10283 20217 56020
FSD,2023-06-10 00:56,KFSD 100056Z 20007KT 10SM FEW050 BKN200 25/17 A2980 RMK AO2 SLP082 CB DSNT NW-NE T02500167
FSD,2023-06-10 01:56,KFSD 100156Z 17008KT 10SM BKN040 BKN100 OVC200 24/19 A2982 RMK AO2 SLP091 T02390189
FSD,2023-06-10 02:56,KFSD 100256Z 21008KT 10SM SCT043 SCT120 OVC200 22/18 A2984 RMK AO2 SLP097 T02220183 53014
FSD,2023-06-10 03:56,KFSD 100356Z 20004KT 10SM SCT042 BKN070 OVC200 22/18 A2983 RMK AO2 SLP096 T02220178
FSD,2023-06-10 04:56,KFSD 100456Z 20004KT 10SM FEW041 SCT100 OVC140 21/18 A2981 RMK AO2 RAB37E54 SLP088 P0000 T02110183
FSD,2023-06-10 05:56,KFSD 100556Z AUTO 19006KT 9SM SCT085 21/18 A2980 RMK AO2 SLP084 60000 T02060178 10267 20206 402830183 58012
FSD,2023-06-10 06:56,KFSD 100656Z AUTO 11006KT 9SM BKN095 21/17 A2979 RMK AO2 SLP081 T02110172
FSD,2023-06-10 07:56,KFSD 100756Z AUTO 18003KT 8SM FEW095 19/17 A2979 RMK AO2 SLP079 T01940172
FSD,2023-06-10 08:56,KFSD 100856Z AUTO 00000KT 8SM FEW036 SCT095 19/17 A2979 RMK AO2 SLP079 T01940172 55002
FSD,2023-06-10 09:56,KFSD 100956Z 00000KT 7SM SCT038 SCT110 18/16 A2978 RMK AO2 SLP074 T01830161
FSD,2023-06-10 10:56,KFSD 101056Z 00000KT 8SM OVC039 20/17 A2978 RMK AO2 SLP077 T02000172
FSD,2023-06-10 11:56,KFSD 101156Z 03003KT 2 1/2SM BR BKN041 BKN060 BKN080 20/18 A2977 RMK AO2 TWR VIS 3 SLP072 70001 T02000178 10211 20183 56008
FSD,2023-06-10 12:56,KFSD 101256Z 00000KT 5SM BR SCT039 OVC060 21/17 A2977 RMK AO2 SLP073 T02110172
FSD,2023-06-10 13:56,KFSD 101356Z 05004KT 6SM BR FEW038 SCT060 OVC150 22/17 A2977 RMK AO2 SLP073 T02220172
FSD,2023-06-10 14:56,KFSD 101456Z 08004KT 7SM OVC120 22/17 A2979 RMK AO2 SLP081 T02220172 53007
FSD,2023-06-10 15:56,KFSD 101556Z 08005KT 8SM -RA SCT048 BKN060 OVC120 22/17 A2979 RMK AO2 RAB40 SLP079 P0000 T02220172
FSD,2023-06-10 16:56,KFSD 101656Z 05006KT 8SM BKN090 23/18 A2979 RMK AO2 RAE41 SLP081 P0000 T02330178
FSD,2023-06-10 17:56,KFSD 101756Z VRB06KT 9SM FEW019 BKN070 OVC120 24/18 A2979 RMK AO2 SLP078 60000 T02440183 10250 20200 58002
FSD,2023-06-10 18:56,KFSD 101856Z 10005KT 9SM FEW024 BKN100 OVC130 25/18 A2978 RMK AO2 SLP077 T02500178
FSD,2023-06-10 19:56,KFSD 101956Z 12004KT 10SM -RA FEW025 SCT100 BKN140 OVC200 26/18 A2977 RMK AO2 RAB38 SLP073 P0000 T02560178
FSD,2023-06-10 20:56,KFSD 102056Z 35003KT 10SM SCT030 SCT050 BKN140 OVC180 26/17 A2976 RMK AO2 RAE1957B34E44 SLP068 P0000 60000 T02610172 58009
FSD,2023-06-10 21:56,KFSD 102156Z 01005KT 5SM +TSRA BKN030CB BKN150 OVC200 24/18 A2976 RMK AO2 LTG DSNT NE AND W SLP071 TSB51 OCNL LTGIC OHD TS OHD MOV SW P0001 T02440178 $
FSD,2023-06-10 22:56,KFSD 102256Z 15006KT 10SM -TSRA SCT035 BKN060CB OVC110 22/16 A2977 RMK AO2 LTG DSNT E-SW TSE16B36 SLP073 OCNL LTGIC SW TS SW MOV SW P0015 T02170161 $
FSD,2023-06-10 23:56,KFSD 102356Z 00000KT 10SM BKN038 OVC100 22/17 A2978 RMK AO2 LTG DSNT S SLP078 OCNL LTGIC DSNT SE-S RAE03 TSE36 P0000 60016 T02170167 10272 20206 53008 $
FSD,2023-06-11 00:56,KFSD 110056Z 14003KT 10SM FEW011 SCT032 BKN060 OVC150 21/17 A2979 RMK AO2 SLP083 RAB24E53 CB DSNT NE P0000 T02060167 $
FSD,2023-06-11 01:56,KFSD 110156Z 05004KT 10SM -RA FEW035 SCT055 OVC170 21/17 A2981 RMK AO2 RAB50 SLP086 P0000 T02110172 $
FSD,2023-06-11 02:56,KFSD 110256Z 04009KT 10SM FEW100 OVC190 20/17 A2983 RMK AO2 RAE01 SLP095 P0000 60000 T02000167 53016 $
FSD,2023-06-11 03:56,KFSD 110356Z 06013KT 10SM OVC200 19/15 A2986 RMK AO2 SLP104 T01890150 $
FSD,2023-06-11 04:56,KFSD 110456Z 05012KT 10SM BKN014 BKN180 OVC250 18/15 A2988 RMK AO2 SLP111 T01830150 $
FSD,2023-06-11 05:56,KFSD 110556Z AUTO 06022G31KT 10SM OVC020 18/14 A2989 RMK AO2 PK WND 06031/0555 SLP114 60000 T01830139 10217 20183 402720183 51019 $
FSD,2023-06-11 06:56,KFSD 110656Z AUTO 05017G28KT 10SM BKN017 OVC026 17/12 A2991 RMK AO2 PK WND 06030/0600 SLP122 T01670122 $
FSD,2023-06-11 07:56,KFSD 110756Z AUTO 05020G26KT 10SM BKN025 16/11 A2993 RMK AO2 PK WND 04026/0755 SLP129 T01560111 $
FSD,2023-06-11 08:56,KFSD 110856Z AUTO 04013KT 10SM BKN025 14/10 A2995 RMK AO2 PK WND 04028/0808 SLP136 T01390100 51012 $
FSD,2023-06-11 09:56,KFSD 110956Z 03013KT 10SM FEW027 FEW250 13/09 A2996 RMK AO2 SLP140 T01330094 $
FSD,2023-06-11 10:56,KFSD 111056Z 04011KT 10SM FEW250 12/08 A2998 RMK AO2 SLP151 T01220083 $
FSD,2023-06-11 11:56,KFSD 111156Z 04013KT 10SM FEW250 12/07 A3001 RMK AO2 SLP159 70016 T01220072 10183 20117 53018 $
FSD,2023-06-11 12:56,KFSD 111256Z 04014G25KT 10SM FEW250 13/07 A3002 RMK AO2 SLP165 T01330067 $
FSD,2023-06-11 13:56,KFSD 111356Z 04018G24KT 10SM FEW026 FEW250 15/08 A3003 RMK AO2 SLP166 T01500078 $
FSD,2023-06-11 14:56,KFSD 111456Z 03017G23KT 10SM FEW032 FEW250 16/07 A3004 RMK AO2 SLP169 T01610072 51011 $
FSD,2023-06-11 15:56,KFSD 111556Z 04013G20KT 10SM FEW040 FEW250 18/08 A3005 RMK AO2 PK WND 05026/1506 SLP172 T01780078 $
FSD,2023-06-11 16:56,KFSD 111656Z 05015G22KT 10SM FEW044 FEW250 19/07 A3004 RMK AO2 SLP170 T01890067 $
FSD,2023-06-11 17:56,KFSD 111756Z 06011G24KT 10SM FEW040 19/06 A3004 RMK AO2 PK WND 05028/1712 SLP168 T01940061 10206 20122 58000 $
FSD,2023-06-11 18:56,KFSD 111856Z 05013G21KT 10SM FEW045 21/06 A3004 RMK AO2 SLP170 T02110061 $
FSD,2023-06-11 19:56,KFSD 111956Z 04015G21KT 10SM FEW045 22/06 A3004 RMK AO2 SLP168 T02220056 $
FSD,2023-06-11 20:56,KFSD 112056Z 04014G24KT 10SM FEW060 FEW250 23/04 A3003 RMK AO2 SLP165 T02280039 58004 $
FSD,2023-06-11 21:56,KFSD 112156Z 05013G19KT 10SM FEW060 FEW250 23/03 A3002 RMK AO2 SLP163 T02330033 $
FSD,2023-06-11 22:56,KFSD 112256Z 01010KT 10SM FEW130 23/04 A3001 RMK AO2 SLP158 T02330044 $
FSD,2023-06-11 23:56,KFSD 112356Z 02008G17KT 10SM FEW130 23/04 A3000 RMK AO2 SLP157 T02280039 10239 20194 56007 $
FSD,2023-06-12 00:56,KFSD 120056Z 01007KT 10SM FEW130 22/04 A3001 RMK AO2 SLP158 T02170044
FSD,2023-06-12 01:56,KFSD 120156Z 01005KT 10SM CLR 18/06 A3001 RMK AO2 SLP161 T01830061
FSD,2023-06-12 02:56,KFSD 120256Z 35003KT 10SM CLR 17/07 A3002 RMK AO2 SLP165 T01720067 53006
FSD,2023-06-12 03:56,KFSD 120356Z 06003KT 10SM CLR 15/07 A3004 RMK AO2 SLP171 T01500067
FSD,2023-06-12 04:56,KFSD 120456Z 00000KT 10SM CLR 14/07 A3004 RMK AO2 SLP170 T01440072
FSD,2023-06-12 05:56,KFSD 120556Z AUTO 00000KT 10SM CLR 13/07 A3003 RMK AO2 SLP168 T01330072 10228 20128 402390117 50002
FSD,2023-06-12 06:56,KFSD 120656Z AUTO 27003KT 10SM CLR 12/07 A3003 RMK AO2 SLP168 T01220072
FSD,2023-06-12 07:56,KFSD 120756Z AUTO 00000KT 10SM CLR 11/06 A3004 RMK AO2 SLP171 T01110061
FSD,2023-06-12 08:56,KFSD 120856Z AUTO 30003KT 10SM CLR 11/07 A3004 RMK AO2 SLP170 T01060072 50002
FSD,2023-06-12 09:56,KFSD 120956Z 27003KT 10SM CLR 10/07 A3004 RMK AO2 SLP171 T01000072
FSD,2023-06-12 10:56,KFSD 121056Z 00000KT 10SM CLR 09/06 A3004 RMK AO2 SLP171 T00940061
FSD,2023-06-12 11:56,KFSD 121156Z 00000KT 10SM CLR 12/08 A3004 RMK AO2 SLP171 T01170083 10133 20089 51003
FSD,2023-06-12 12:56,KFSD 121256Z 00000KT 10SM CLR 16/10 A3004 RMK AO2 SLP169 T01560100
FSD,2023-06-12 13:56,KFSD 121356Z 00000KT 10SM CLR 19/10 A3005 RMK AO2 SLP171 T01940100
FSD,2023-06-12 14:56,KFSD 121456Z 31005KT 10SM CLR 22/08 A3004 RMK AO2 SLP167 T02170078 58002
FSD,2023-06-12 15:56,KFSD 121556Z 28007KT 10SM FEW060 23/06 A3001 RMK AO2 SLP159 T02330061
FSD,2023-06-12 16:56,KFSD 121656Z COR 35007KT 10SM FEW070 24/06 A2999 RMK AO2 SLP151 T02390056
FSD,2023-06-12 17:56,KFSD 121756Z 02003KT 10SM FEW080 25/04 A2997 RMK AO2 SLP144 T02500044 10256 20117 56021
FSD,2023-06-12 18:56,KFSD 121856Z 33009KT 10SM FEW080 26/04 A2995 RMK AO2 SLP136 T02610044
FSD,2023-06-12 19:56,KFSD 121956Z 34008KT 290V030 10SM FEW085 27/06 A2993 RMK AO2 SLP131 T02720056
FSD,2023-06-12 20:56,KFSD 122056Z 34010G14KT 10SM FEW085 27/05 A2992 RMK AO2 SLP126 T02720050 56018
FSD,2023-06-12 21:56,KFSD 122156Z 34011KT 10SM FEW085 27/05 A2990 RMK AO2 SLP120 T02720050
FSD,2023-06-12 22:56,KFSD 122256Z 36008KT 10SM FEW085 27/06 A2988 RMK AO2 SLP116 T02670061
FSD,2023-06-12 23:56,KFSD 122356Z 33008KT 10SM FEW085 26/07 A2987 RMK AO2 SLP111 T02610067 10278 20244 56014
FSD,2023-06-13 00:56,KFSD 130056Z 31007KT 10SM FEW080 FEW250 24/07 A2988 RMK AO2 SLP113 T02440067
FSD,2023-06-13 01:56,KFSD 130156Z 30006KT 10SM FEW080 SCT230 22/07 A2988 RMK AO2 SLP113 T02220072
FSD,2023-06-13 02:56,KFSD 130256Z 29005KT 10SM FEW230 19/08 A2989 RMK AO2 SLP115 T01940078 51006
FSD,2023-06-13 03:56,KFSD 130356Z 27003KT 10SM FEW250 18/08 A2989 RMK AO2 SLP114 T01780083
FSD,2023-06-13 04:56,KFSD 130456Z 26003KT 10SM FEW250 18/07 A2988 RMK AO2 SLP113 T01780072
FSD,2023-06-13 05:56,KFSD 130556Z AUTO 27003KT 10SM CLR 16/07 A2987 RMK AO2 SLP109 T01610072 10261 20161 402780089 58006
FSD,2023-06-13 06:56,KFSD 130656Z AUTO 27005KT 10SM CLR 16/07 A2986 RMK AO2 SLP106 T01610067
FSD,2023-06-13 07:56,KFSD 130756Z AUTO 27004KT 10SM CLR 16/07 A2986 RMK AO2 SLP105 T01610067
FSD,2023-06-13 08:56,KFSD 130856Z AUTO 27004KT 10SM CLR 16/07 A2985 RMK AO2 SLP102 T01560072 56006
FSD,2023-06-13 09:56,KFSD 130956Z 28006KT 10SM FEW085 16/07 A2985 RMK AO2 SLP101 T01560072
FSD,2023-06-13 10:56,KFSD 131056Z 28006KT 10SM FEW085 15/07 A2984 RMK AO2 SLP100 T01500072
FSD,2023-06-13 11:56,KFSD 131156Z 30006KT 10SM FEW085 17/08 A2985 RMK AO2 SLP100 T01670078 10167 20150 55002
FSD,2023-06-13 12:56,KFSD 131256Z 29008KT 10SM FEW085 19/08 A2985 RMK AO2 SLP100 T01940083
FSD,2023-06-13 13:56,KFSD 131356Z 30010KT 10SM FEW085 23/08 A2985 RMK AO2 SLP098 T02280083
FSD,2023-06-13 14:56,KFSD 131456Z 33010KT 10SM CLR 26/08 A2984 RMK AO2 SLP095 T02560078 58004
FSD,2023-06-13 15:56,KFSD 131556Z 31010KT 10SM FEW075 28/08 A2983 RMK AO2 SLP091 T02780083
FSD,2023-06-13 16:56,KFSD 131656Z 31010G16KT 10SM FEW080 FEW250 28/08 A2981 RMK AO2 SLP087 T02830083
FSD,2023-06-13 17:56,KFSD 131756Z 33011G19KT 10SM SCT075 SCT250 29/09 A2980 RMK AO2 SLP083 T02940089 10294 20167 57011
FSD,2023-06-13 18:56,KFSD 131856Z 28007G16KT 10SM SCT080 SCT250 29/09 A2979 RMK AO2 SLP078 T02940089
FSD,2023-06-13 19:56,KFSD 131956Z VRB03G17KT 10SM SCT080 SCT250 29/08 A2977 RMK AO2 SLP072 T02890078
FSD,2023-06-13 20:56,KFSD 132056Z 30012G18KT 10SM SCT085 SCT220 30/09 A2976 RMK AO2 SLP069 T03000089 56013
FSD,2023-06-13 21:56,KFSD 132156Z VRB05G16KT 10SM SCT085 SCT220 29/08 A2975 RMK AO2 SLP065 T02940078
FSD,2023-06-13 22:56,KFSD 132256Z 32009KT 10SM FEW080 FEW250 29/08 A2975 RMK AO2 SLP065 T02940078
FSD,2023-06-13 23:56,KFSD 132356Z 29007KT 10SM FEW080 FEW250 28/08 A2974 RMK AO2 SLP063 T02830078 10306 20278 56006
FSD,2023-06-14 00:56,KFSD 140056Z 29005KT 10SM FEW085 SCT250 27/08 A2974 RMK AO2 SLP062 T02720078
FSD,2023-06-14 01:56,KFSD 140156Z 27004KT 10SM SCT250 24/09 A2974 RMK AO2 SLP061 T02440089
FSD,2023-06-14 02:56,KFSD 140256Z 00000KT 10SM FEW250 22/09 A2975 RMK AO2 SLP063 T02220094 53001
FSD,2023-06-14 03:56,KFSD 140356Z 00000KT 10SM FEW250 21/11 A2975 RMK AO2 SLP063 T02060106
FSD,2023-06-14 04:56,KFSD 140456Z 00000KT 10SM FEW250 19/11 A2975 RMK AO2 SLP064 T01890111
FSD,2023-06-14 05:56,KFSD 140556Z AUTO 00000KT 10SM FEW085 18/11 A2974 RMK AO2 SLP060 T01830106 10283 20183 403060150 58003
FSD,2023-06-14 06:56,KFSD 140656Z AUTO 00000KT 10SM CLR 18/11 A2973 RMK AO2 SLP057 T01830106
FSD,2023-06-14 07:56,KFSD 140756Z AUTO 26003KT 10SM BKN085 19/09 A2972 RMK AO2 SLP054 T01890094
FSD,2023-06-14 08:56,KFSD 140856Z AUTO 03004KT 10SM BKN085 17/10 A2972 RMK AO2 SLP055 T01720100 55005
FSD,2023-06-14 09:56,KFSD 140956Z 02003KT 10SM FEW085 14/09 A2973 RMK AO2 SLP058 T01440094
FSD,2023-06-14 10:56,KFSD 141056Z 00000KT 10SM FEW080 14/10 A2973 RMK AO2 SLP059 T01440100
FSD,2023-06-14 11:56,KFSD 141156Z 00000KT 10SM FEW080 17/11 A2974 RMK AO2 SLP061 T01670106 10194 20133 53005
FSD,2023-06-14 12:56,KFSD 141256Z 00000KT 10SM FEW080 20/11 A2974 RMK AO2 SLP062 T02000106
FSD,2023-06-14 13:56,KFSD 141356Z 36004KT 10SM FEW080 22/12 A2975 RMK AO2 SLP064 T02220117
FSD,2023-06-14 14:56,KFSD 141456Z 04004KT 10SM FEW080 26/12 A2975 RMK AO2 SLP063 T02560122 50003
FSD,2023-06-14 15:56,KFSD 141556Z 05005KT 10SM FEW080 28/12 A2974 RMK AO2 SLP060 T02780117
FSD,2023-06-14 16:56,KFSD 141656Z VRB05KT 10SM FEW070 29/11 A2973 RMK AO2 SLP058 T02890106
FSD,2023-06-14 17:56,KFSD 141756Z 00000KT 10SM FEW070 29/10 A2972 RMK AO2 SLP056 T02940100 10306 20167 56007
FSD,2023-06-14 18:56,KFSD 141856Z 00000KT 10SM FEW070 29/09 A2971 RMK AO2 SLP050 T02940094
FSD,2023-06-14 19:56,KFSD 141956Z 00000KT 10SM SCT080 31/08 A2970 RMK AO2 SLP046 T03110083
FSD,2023-06-14 20:56,KFSD 142056Z 00000KT 10SM SCT090 30/08 A2969 RMK AO2 SLP046 T03000083 56009
FSD,2023-06-14 21:56,KFSD 142156Z VRB03KT 10SM SCT085 31/09 A2969 RMK AO2 SLP045 T03110094
FSD,2023-06-14 22:56,KFSD 142256Z 10003KT 10SM FEW090 31/09 A2968 RMK AO2 SLP042 T03110094
FSD,2023-06-14 23:56,KFSD 142356Z VRB04KT 10SM FEW090 31/10 A2968 RMK AO2 SLP040 T03110100 10322 20294 56005
FSD,2023-06-15 00:56,KFSD 150056Z 09005KT 10SM SCT080 29/11 A2968 RMK AO2 SLP040 T02940106
FSD,2023-06-15 01:56,KFSD 150156Z 10007KT 10SM FEW070 SCT250 27/10 A2969 RMK AO2 SLP045 T02670100
FSD,2023-06-15 02:56,KFSD 150256Z 11005KT 10SM FEW070 FEW250 25/10 A2971 RMK AO2 SLP050 T02500100 53010
FSD,2023-06-15 03:56,KFSD 150356Z 15006KT 10SM FEW250 24/09 A2972 RMK AO2 SLP052 T02390094
FSD,2023-06-15 04:56,KFSD 150456Z 13006KT 10SM FEW250 23/09 A2972 RMK AO2 SLP053 T02330089
FSD,2023-06-15 05:56,KFSD 150556Z AUTO 00000KT 10SM CLR 20/10 A2973 RMK AO2 SLP057 T02000100 10311 20189 403220133 53006
FSD,2023-06-15 06:56,KFSD 150656Z AUTO 00000KT 10SM CLR 19/11 A2973 RMK AO2 SLP057 T01890111
FSD,2023-06-15 07:56,KFSD 150756Z AUTO 00000KT 10SM CLR 17/11 A2974 RMK AO2 SLP060 T01720111
FSD,2023-06-15 08:56,KFSD 150856Z AUTO 00000KT 10SM CLR 15/11 A2973 RMK AO2 SLP058 T01500106 58000
FSD,2023-06-15 09:56,KFSD 150956Z 00000KT 10SM FEW250 15/11 A2973 RMK AO2 SLP058 FU FEW250 T01500111
FSD,2023-06-15 10:56,KFSD 151056Z 00000KT 9SM SCT250 14/10 A2973 RMK AO2 SLP059 FU SCT250 T01440100
FSD,2023-06-15 11:56,KFSD 151156Z 00000KT 9SM SCT250 16/12 A2975 RMK AO2 SLP066 FU SCT250 T01560117 10206 20133 53007
FSD,2023-06-15 12:56,KFSD 151256Z 02003KT 9SM FEW250 19/12 A2976 RMK AO2 SLP068 FU FEW250 T01890122
FSD,2023-06-15 13:56,KFSD 151356Z 00000KT 9SM FEW250 23/12 A2977 RMK AO2 SLP070 FU FEW250 T02280122
FSD,2023-06-15 14:56,KFSD 151456Z 07003KT 9SM FEW250 26/13 A2977 RMK AO2 SLP071 FU FEW250 T02560128 51006
FSD,2023-06-15 15:56,KFSD 151556Z 10003KT 9SM SCT250 28/13 A2976 RMK AO2 SLP066 FU SCT250 T02780128
FSD,2023-06-15 16:56,KFSD 151656Z VRB03KT 10SM FEW070 SCT250 31/11 A2976 RMK AO2 SLP065 FU SCT250 T03060106
FSD,2023-06-15 17:56,KFSD 151756Z 16004KT 10SM FEW080 BKN250 31/09 A2976 RMK AO2 SLP066 FU BKN250 T03060094 10311 20156 56004
FSD,2023-06-15 18:56,KFSD 151856Z COR 17004KT 10SM FEW080 BKN250 32/10 A2976 RMK AO2 SLP065 FU BKN250 T03170100
FSD,2023-06-15 19:56,KFSD 151956Z 26005KT 10SM FEW080 BKN250 32/08 A2975 RMK AO2 SLP065 FU BKN250 T03170083
FSD,2023-06-15 20:56,KFSD 152056Z 00000KT 10SM FEW080 BKN250 32/08 A2974 RMK AO2 SLP062 FU BKN250 T03220078 58006
