station,valid,vsby,skyl1,metar
CMH,2023-06-07 16:51,10.00,6000.00,KCMH 071651Z 31010KT 10SM FEW060 BKN250 23/02 A2980 RMK AO2 SLP087 T02280017
CMH,2023-06-07 17:51,8.00,25000.00,KCMH 071751Z 32013KT 8SM BKN250 23/03 A2979 RMK AO2 SLP082 T02330028 10239 20122 57014
CMH,2023-06-07 18:51,4.00,25000.00,KCMH 071851Z 35010KT 4SM HZ BKN250 23/02 A2978 RMK AO2 SLP078 T02330022
CMH,2023-06-07 19:51,8.00,25000.00,KCMH 071951Z 36013KT 8SM SCT250 24/02 A2977 RMK AO2 SLP076 T02390022
CMH,2023-06-07 20:51,7.00,25000.00,KCMH 072051Z 36010KT 7SM FEW250 23/04 A2976 RMK AO2 SLP073 T02330039 56010
CMH,2023-06-07 21:51,7.00,25000.00,KCMH 072151Z 35011KT 7SM FEW250 23/02 A2975 RMK AO2 SLP071 T02280017
CMH,2023-06-07 22:51,10.00,25000.00,KCMH 072251Z 03011KT 10SM FEW250 22/00 A2975 RMK AO2 SLP070 T02170000
CMH,2023-06-07 23:51,10.00,25000.00,KCMH 072351Z 03009KT 10SM FEW250 21/00 A2976 RMK AO2 SLP073 T02060000 10244 20206 55001
CMH,2023-06-08 00:51,10.00,25000.00,KCMH 080051Z 05005KT 10SM FEW250 18/01 A2977 RMK AO2 SLP076 T01830011
CMH,2023-06-08 01:51,10.00,25000.00,KCMH 080151Z 04004KT 10SM FEW250 17/02 A2978 RMK AO2 SLP081 T01670022
CMH,2023-06-08 02:51,9.00,25000.00,KCMH 080251Z 03004KT 9SM FEW250 15/03 A2979 RMK AO2 SLP085 T01500028 53013
CMH,2023-06-08 03:51,10.00,9000.00,KCMH 080351Z 36005KT 10SM FEW090 14/03 A2980 RMK AO2 SLP088 T01390028
CMH,2023-06-08 04:51,10.00,12000.00,KCMH 080451Z 36006KT 10SM FEW120 13/03 A2981 RMK AO2 SLP090 T01330028 402440106
CMH,2023-06-08 05:51,9.00,M,KCMH 080551Z 01005KT 9SM CLR 12/04 A2980 RMK AO2 SLP087 T01170039 10206 20117 50002
CMH,2023-06-08 06:51,10.00,M,KCMH 080651Z 02003KT 10SM CLR 11/03 A2980 RMK AO2 SLP089 T01110033
CMH,2023-06-08 07:51,9.00,M,KCMH 080751Z 36004KT 9SM CLR 10/04 A2980 RMK AO2 SLP088 T01000039
CMH,2023-06-08 08:51,8.00,M,KCMH 080851Z 00000KT 8SM CLR 09/04 A2981 RMK AO2 SLP092 T00890039 53003
CMH,2023-06-08 09:51,8.00,M,KCMH 080951Z 00000KT 8SM CLR 08/04 A2983 RMK AO2 SLP098 T00830044
CMH,2023-06-08 10:51,6.00,M,KCMH 081051Z 00000KT 6SM HZ CLR 08/05 A2984 RMK AO2 SLP103 T00830050
CMH,2023-06-08 11:51,7.00,M,KCMH 081151Z 34004KT 7SM CLR 12/05 A2985 RMK AO2 SLP105 T01220050 10122 20083 51013
CMH,2023-06-08 12:51,6.00,M,KCMH 081251Z 36008KT 6SM HZ CLR 14/06 A2985 RMK AO2 SLP105 T01440061
CMH,2023-06-08 13:51,8.00,M,KCMH 081351Z 34009KT 8SM CLR 18/06 A2986 RMK AO2 SLP107 T01780061
CMH,2023-06-08 14:51,10.00,M,KCMH 081451Z 36009G16KT 10SM CLR 20/02 A2985 RMK AO2 SLP106 T02000022 50002
CMH,2023-06-08 15:51,10.00,M,KCMH 081551Z 03012KT 10SM CLR 21/03 A2986 RMK AO2 SLP109 T02060033
CMH,2023-06-08 16:51,10.00,7000.00,KCMH 081651Z 35017G27KT 280V040 10SM FEW070 22/04 A2985 RMK AO2 PK WND 02027/1651 SLP103 T02220044
CMH,2023-06-08 17:51,9.00,7000.00,KCMH 081751Z 34013KT 9SM SCT070 23/04 A2983 RMK AO2 SLP100 T02280044 10233 20122 58006
CMH,2023-06-08 18:51,8.00,8000.00,KCMH 081851Z 03008KT 8SM FEW080 FEW120 23/04 A2983 RMK AO2 SLP100 T02330044
CMH,2023-06-08 19:51,8.00,8000.00,KCMH 081951Z VRB04KT 8SM SCT080 BKN120 24/03 A2982 RMK AO2 SLP096 T02390033
CMH,2023-06-08 20:51,8.00,9000.00,KCMH 082051Z VRB06KT 8SM SCT090 BKN130 23/03 A2981 RMK AO2 SLP093 T02330033 58007
CMH,2023-06-08 21:51,8.00,9000.00,KCMH 082151Z 01005KT 8SM BKN090 23/04 A2981 RMK AO2 SLP092 T02280039
CMH,2023-06-08 22:51,8.00,9000.00,KCMH 082251Z 01005KT 8SM BKN090 23/04 A2980 RMK AO2 SLP088 T02330039
CMH,2023-06-08 23:51,7.00,9000.00,KCMH 082351Z 36007KT 7SM SCT090 22/04 A2981 RMK AO2 SLP091 T02170039 10244 20217 55002
CMH,2023-06-09 00:51,7.00,9500.00,KCMH 090051Z VRB03KT 7SM FEW095 20/04 A2982 RMK AO2 SLP095 T02000044
CMH,2023-06-09 01:51,8.00,10000.00,KCMH 090151Z 00000KT 8SM OVC100 19/05 A2983 RMK AO2 SLP098 T01940050
CMH,2023-06-09 02:51,9.00,10000.00,KCMH 090251Z 12003KT 9SM OVC100 18/07 A2984 RMK AO2 SLP101 T01780067 51011
CMH,2023-06-09 03:51,8.00,9000.00,KCMH 090351Z 13004KT 8SM BKN090 OVC100 19/06 A2984 RMK AO2 SLP101 T01890056
CMH,2023-06-09 04:51,8.00,10000.00,KCMH 090451Z 00000KT 8SM OVC100 18/06 A2983 RMK AO2 SLP097 T01830061 402440083
CMH,2023-06-09 05:51,8.00,11000.00,KCMH 090551Z 21004KT 8SM OVC110 18/07 A2982 RMK AO2 SLP093 T01780067 10217 20172 58007
CMH,2023-06-09 06:51,8.00,11000.00,KCMH 090651Z 00000KT 8SM SCT110 14/08 A2983 RMK AO2 SLP096 T01440078
CMH,2023-06-09 07:51,8.00,8500.00,KCMH 090751Z 00000KT 8SM FEW085 13/08 A2983 RMK AO2 SLP097 T01330078
CMH,2023-06-09 08:51,7.00,9500.00,KCMH 090851Z 00000KT 7SM FEW095 SCT200 12/08 A2983 RMK AO2 SLP097 T01170083 51003
CMH,2023-06-09 09:51,7.00,9000.00,KCMH 090951Z 35007KT 7SM FEW090 11/08 A2984 RMK AO2 SLP103 T01110083
CMH,2023-06-09 10:51,6.00,10000.00,KCMH 091051Z 00000KT 6SM HZ BKN100 12/08 A2985 RMK AO2 SLP104 T01220083
CMH,2023-06-09 11:51,6.00,10000.00,KCMH 091151Z 00000KT 6SM HZ BKN100 14/09 A2986 RMK AO2 SLP108 T01440094 10178 20106 51010
CMH,2023-06-09 12:51,6.00,10000.00,KCMH 091251Z 00000KT 6SM HZ FEW100 17/09 A2987 RMK AO2 SLP110 T01720094
CMH,2023-06-09 13:51,10.00,10000.00,KCMH 091351Z 07004KT 10SM FEW100 20/09 A2988 RMK AO2 SLP112 T02000089
CMH,2023-06-09 14:51,10.00,11000.00,KCMH 091451Z VRB04KT 10SM FEW110 FEW250 22/08 A2988 RMK AO2 SLP114 T02220083 51007
CMH,2023-06-09 15:51,10.00,5000.00,KCMH 091551Z 01010KT 330V060 10SM FEW050 FEW250 23/08 A2988 RMK AO2 SLP112 T02280083
CMH,2023-06-09 16:51,10.00,6000.00,KCMH 091651Z 31010KT 10SM SCT060 24/08 A2988 RMK AO2 SLP113 T02440078
CMH,2023-06-09 17:51,10.00,6500.00,KCMH 091751Z 32008G15KT 10SM SCT065 24/08 A2987 RMK AO2 SLP110 T02440078 10250 20144 58003
CMH,2023-06-09 18:51,10.00,7000.00,KCMH 091851Z 33010KT 10SM SCT070 BKN080 25/07 A2987 RMK AO2 SLP109 T02500067
CMH,2023-06-09 19:51,8.00,7500.00,KCMH 091951Z 31008KT 8SM BKN075 24/07 A2986 RMK AO2 SLP108 T02390067
CMH,2023-06-09 20:51,9.00,7500.00,KCMH 092051Z 34009KT 9SM SCT075 24/07 A2986 RMK AO2 SLP106 T02440067 56006
CMH,2023-06-09 21:51,10.00,7500.00,KCMH 092151Z 35009KT 10SM SCT075 25/06 A2985 RMK AO2 SLP104 T02500061
CMH,2023-06-09 22:51,10.00,7000.00,KCMH 092251Z 33011KT 10SM SCT070 25/06 A2985 RMK AO2 SLP103 T02500061
CMH,2023-06-09 23:51,10.00,7000.00,KCMH 092351Z 36006KT 10SM FEW070 BKN250 23/07 A2985 RMK AO2 SLP105 T02330067 10256 20233 55001
CMH,2023-06-10 00:51,10.00,25000.00,KCMH 100051Z 35005KT 10SM SCT250 22/06 A2986 RMK AO2 SLP106 T02220061
CMH,2023-06-10 01:51,10.00,25000.00,KCMH 100151Z 04003KT 10SM SCT250 19/08 A2987 RMK AO2 SLP109 T01940078
CMH,2023-06-10 02:51,10.00,25000.00,KCMH 100251Z 07003KT 10SM FEW250 17/08 A2987 RMK AO2 SLP111 T01670083 53007
CMH,2023-06-10 03:51,10.00,25000.00,KCMH 100351Z 08005KT 10SM FEW250 17/08 A2987 RMK AO2 SLP110 T01670078
CMH,2023-06-10 04:51,10.00,25000.00,KCMH 100451Z 00000KT 10SM FEW250 16/07 A2987 RMK AO2 SLP111 T01610072 402560106
CMH,2023-06-10 05:51,10.00,25000.00,KCMH 100551Z 00000KT 10SM FEW250 16/07 A2987 RMK AO2 SLP110 T01560072 10233 20150 58001
CMH,2023-06-10 06:51,10.00,25000.00,KCMH 100651Z 00000KT 10SM FEW250 14/09 A2988 RMK AO2 SLP112 T01390089
CMH,2023-06-10 07:51,10.00,25000.00,KCMH 100751Z 12003KT 10SM FEW250 13/09 A2987 RMK AO2 SLP113 T01280089
CMH,2023-06-10 08:51,10.00,25000.00,KCMH 100851Z 11003KT 10SM FEW250 12/09 A2986 RMK AO2 SLP109 T01170094 58002
CMH,2023-06-10 09:51,10.00,25000.00,KCMH 100951Z 00000KT 10SM FEW250 12/09 A2987 RMK AO2 SLP112 T01170089
CMH,2023-06-10 10:51,10.00,6000.00,KCMH 101051Z 00000KT 10SM FEW060 FEW250 12/09 A2988 RMK AO2 SLP114 T01220089
CMH,2023-06-10 11:51,9.00,7000.00,KCMH 101151Z 21004KT 9SM FEW070 FEW200 16/09 A2988 RMK AO2 SLP114 T01560094 10156 20106 51006
CMH,2023-06-10 12:51,7.00,7000.00,KCMH 101251Z 22004KT 7SM FEW070 FEW200 18/09 A2989 RMK AO2 SLP116 T01780094
CMH,2023-06-10 13:51,8.00,7000.00,KCMH 101351Z 21005KT 8SM FEW070 FEW220 22/09 A2989 RMK AO2 SLP116 T02170094
CMH,2023-06-10 14:51,8.00,7000.00,KCMH 101451Z VRB06KT 8SM FEW070 FEW220 24/08 A2988 RMK AO2 SLP114 T02440083 58000
CMH,2023-06-10 15:51,8.00,7000.00,KCMH 101551Z 27004KT 8SM FEW070 FEW220 26/08 A2987 RMK AO2 SLP109 T02560083
CMH,2023-06-10 16:51,9.00,8000.00,KCMH 101651Z VRB03KT 9SM FEW080 FEW220 27/06 A2986 RMK AO2 SLP106 T02670056
CMH,2023-06-10 17:51,9.00,8000.00,KCMH 101751Z 29005KT 9SM FEW080 FEW220 28/06 A2985 RMK AO2 SLP103 T02830061 10283 20156 56010
CMH,2023-06-10 18:51,10.00,8000.00,KCMH 101851Z 29004KT 10SM FEW080 FEW220 29/06 A2984 RMK AO2 SLP099 T02890056
CMH,2023-06-10 19:51,10.00,8000.00,KCMH 101951Z COR 24006KT 10SM FEW080 FEW220 29/06 A2983 RMK AO2 SLP096 T02890056
CMH,2023-06-10 20:51,9.00,8000.00,KCMH 102051Z VRB05KT 9SM FEW080 SCT220 29/06 A2982 RMK AO2 SLP094 T02940056 56009
CMH,2023-06-10 21:51,10.00,8000.00,KCMH 102151Z 28009KT 10SM FEW080 FEW220 29/06 A2981 RMK AO2 SLP090 T02940056
CMH,2023-06-10 22:51,10.00,9000.00,KCMH 102251Z 29010KT 10SM FEW090 FEW230 29/06 A2980 RMK AO2 SLP086 T02890056
CMH,2023-06-10 23:51,10.00,9500.00,KCMH 102351Z 25005KT 10SM FEW095 28/06 A2980 RMK AO2 SLP084 T02780056 10300 20278 56009
CMH,2023-06-11 00:51,10.00,25000.00,KCMH 110051Z 19004KT 10SM FEW250 26/07 A2980 RMK AO2 SLP085 T02560067
CMH,2023-06-11 01:51,10.00,25000.00,KCMH 110151Z 16004KT 10SM FEW250 24/07 A2982 RMK AO2 SLP090 T02440072
CMH,2023-06-11 02:51,10.00,25000.00,KCMH 110251Z 17004KT 10SM FEW250 23/08 A2983 RMK AO2 SLP095 T02280083 53013
CMH,2023-06-11 03:51,9.00,25000.00,KCMH 110351Z 16004KT 9SM FEW250 21/08 A2983 RMK AO2 SLP094 T02110083
CMH,2023-06-11 04:51,9.00,25000.00,KCMH 110451Z 16004KT 9SM FEW250 20/09 A2982 RMK AO2 SLP092 T02000089 403000106
CMH,2023-06-11 05:51,10.00,25000.00,KCMH 110551Z 00000KT 10SM FEW250 19/10 A2982 RMK AO2 SLP091 T01890100 10278 20183 56004
CMH,2023-06-11 06:51,10.00,20000.00,KCMH 110651Z 00000KT 10SM FEW200 BKN250 17/11 A2981 RMK AO2 SLP088 T01670106
CMH,2023-06-11 07:51,10.00,20000.00,KCMH 110751Z 00000KT 10SM FEW200 BKN250 17/11 A2981 RMK AO2 SLP089 T01670111
CMH,2023-06-11 08:51,10.00,20000.00,KCMH 110851Z 00000KT 10SM FEW200 BKN250 16/11 A2981 RMK AO2 SLP088 T01560106 56003
CMH,2023-06-11 09:51,10.00,20000.00,KCMH 110951Z 09003KT 10SM FEW200 BKN250 15/11 A2981 RMK AO2 SLP088 T01500111
CMH,2023-06-11 10:51,10.00,9000.00,KCMH 111051Z 11003KT 10SM FEW090 SCT200 BKN250 16/11 A2980 RMK AO2 SLP087 T01560111
CMH,2023-06-11 11:51,10.00,9000.00,KCMH 111151Z 10004KT 10SM FEW090 BKN180 BKN250 19/12 A2979 RMK AO2 SLP082 T01890122 10189 20144 58006
CMH,2023-06-11 12:51,10.00,9000.00,KCMH 111251Z 13005KT 10SM FEW090 BKN180 BKN250 21/12 A2979 RMK AO2 SLP082 T02110117
CMH,2023-06-11 13:51,10.00,7000.00,KCMH 111351Z VRB05KT 10SM FEW070 BKN180 OVC250 23/12 A2979 RMK AO2 SLP080 T02330122
CMH,2023-06-11 14:51,10.00,7000.00,KCMH 111451Z 18012G19KT 10SM FEW070 BKN110 OVC250 24/12 A2978 RMK AO2 SLP076 T02440117 58005
CMH,2023-06-11 15:51,10.00,6000.00,KCMH 111551Z 19009KT 10SM FEW060 SCT075 BKN110 OVC250 23/14 A2977 RMK AO2 SLP075 T02280144
CMH,2023-06-11 16:51,4.00,2600.00,KCMH 111651Z 15008KT 4SM -RA SCT026 BKN035 OVC050 19/17 A2977 RMK AO2 RAB18E19B47 SLP075 P0000 T01890167
CMH,2023-06-11 17:51,3.00,800.00,KCMH 111751Z 14007KT 3SM -RA BKN008 OVC017 18/18 A2974 RMK AO2 SFC VIS 4 SLP067 P0014 60014 T01780178 10250 20178 58012
CMH,2023-06-11 18:51,4.00,1000.00,KCMH 111851Z 14008KT 4SM BR BKN010 OVC016 18/18 A2972 RMK AO2 RAE39 SLP058 P0001 T01830178
CMH,2023-06-11 19:51,5.00,800.00,KCMH 111951Z 13008KT 5SM BR OVC008 18/18 A2969 RMK AO2 RAB1854E35 SLP049 P0000 T01830178
CMH,2023-06-11 20:51,6.00,700.00,KCMH 112051Z 13008KT 6SM BR BKN007 OVC010 19/18 A2966 RMK AO2 SLP042 60001 T01890183 56026
CMH,2023-06-11 21:51,8.00,1200.00,KCMH 112151Z 19006KT 8SM OVC012 20/18 A2966 RMK AO2 SLP040 T02000183
CMH,2023-06-11 22:51,8.00,1500.00,KCMH 112251Z 15009KT 8SM SCT015 BKN030 OVC100 21/19 A2963 RMK AO2 SLP030 T02110189
CMH,2023-06-11 23:51,8.00,1800.00,KCMH 112351Z 14006KT 8SM BKN018 OVC021 21/19 A2960 RMK AO2 SLP020 60001 T02110189 10217 20178 58020
CMH,2023-06-12 00:51,6.00,4000.00,KCMH 120051Z 13006KT 6SM BR FEW040 BKN070 OVC210 21/19 A2961 RMK AO2 LTG DSNT W AND NW SLP019 T02060189
CMH,2023-06-12 01:51,9.00,4000.00,KCMH 120151Z 11006KT 9SM SCT040 BKN060 OVC130 21/19 A2959 RMK AO2 SLP013 T02060189
CMH,2023-06-12 02:51,5.00,1500.00,KCMH 120251Z 17004KT 5SM RA BR SCT015 BKN080 OVC110 20/19 A2960 RMK AO2 RAB04 SLP017 P0006 60006 T02000194 55002
CMH,2023-06-12 03:51,6.00,1200.00,KCMH 120351Z 13009KT 6SM RA BR SCT012 BKN019 OVC050 20/19 A2957 RMK AO2 SLP007 P0014 T02000194
CMH,2023-06-12 04:51,9.00,800.00,KCMH 120451Z 20008G18KT 9SM -RA BKN008 OVC017 19/19 A2955 RMK AO2 SLP001 P0005 T01940189 402500144
CMH,2023-06-12 05:51,7.00,600.00,KCMH 120551Z 27009KT 7SM -RA OVC006 18/18 A2955 RMK AO2 SLP003 P0004 60029 T01830183 10211 20183 55016
CMH,2023-06-12 06:51,4.00,1100.00,KCMH 120651Z 32013KT 4SM -RA BR OVC011 16/16 A2956 RMK AO2 WSHFT 0610 SLP007 FROPA P0003 T01610161 $
CMH,2023-06-12 07:51,9.00,900.00,KCMH 120751Z 32012KT 9SM OVC009 16/16 A2957 RMK AO2 RAE02 SLP011 P0000 T01610156 $
CMH,2023-06-12 08:51,6.00,700.00,KCMH 120851Z 32012KT 6SM BR OVC007 16/16 A2959 RMK AO2 SLP017 60003 T01560156 53013 $
CMH,2023-06-12 09:51,6.00,1000.00,KCMH 120951Z 33012KT 6SM BR OVC010 16/15 A2962 RMK AO2 SLP026 T01560150 $
CMH,2023-06-12 10:51,8.00,1200.00,KCMH 121051Z 32013G19KT 8SM BKN012 OVC020 16/14 A2966 RMK AO2 SLP038 T01560144 $
CMH,2023-06-12 11:51,10.00,1100.00,KCMH 121151Z 33015G21KT 10SM BKN011 OVC017 15/14 A2969 RMK AO2 SLP048 60003 70047 T01500139 10183 20150 53023
CMH,2023-06-12 12:51,10.00,900.00,KCMH 121251Z 34010G17KT 10SM BKN009 OVC015 14/13 A2972 RMK AO2 RAB18E28 SLP060 P0000 T01440133
CMH,2023-06-12 13:51,4.00,900.00,KCMH 121351Z 30012G17KT 4SM BR BKN009 OVC015 14/13 A2975 RMK AO2 RAB1253E21 SLP069 P0000 T01440133
CMH,2023-06-12 14:51,10.00,1100.00,KCMH 121451Z 31013KT 10SM OVC011 14/13 A2976 RMK AO2 SLP074 60000 T01440133 51024
CMH,2023-06-12 15:51,10.00,1400.00,KCMH 121551Z 31014KT 10SM OVC014 14/13 A2977 RMK AO2 SLP079 T01440128
CMH,2023-06-12 16:51,10.00,1600.00,KCMH 121651Z 30008KT 10SM BKN016 OVC021 16/12 A2978 RMK AO2 SLP082 T01560122
CMH,2023-06-12 17:51,10.00,1800.00,KCMH 121751Z 31007KT 10SM BKN018 OVC026 16/12 A2978 RMK AO2 SLP082 60000 T01610122 10161 20139 50008
CMH,2023-06-12 18:51,10.00,3000.00,KCMH 121851Z 26007KT 10SM FEW030 BKN043 OVC055 18/11 A2978 RMK AO2 SLP083 T01780111
CMH,2023-06-12 19:51,10.00,3700.00,KCMH 121951Z 27008KT 10SM BKN037 BKN060 19/11 A2977 RMK AO2 SLP076 T01890111
CMH,2023-06-12 20:51,10.00,4400.00,KCMH 122051Z 26014KT 10SM SCT044 BKN070 21/11 A2977 RMK AO2 SLP077 T02110106 57004
CMH,2023-06-12 21:51,10.00,4900.00,KCMH 122151Z 26014KT 10SM BKN049 21/09 A2977 RMK AO2 SLP078 T02110094
CMH,2023-06-12 22:51,10.00,5000.00,KCMH 122251Z 31012KT 10SM BKN050 21/10 A2978 RMK AO2 SLP079 T02060100
CMH,2023-06-12 23:51,10.00,5000.00,KCMH 122351Z 29014KT 10SM BKN050 19/09 A2978 RMK AO2 SLP081 T01890089 10217 20161 52003
CMH,2023-06-13 00:51,10.00,5000.00,KCMH 130051Z 29014KT 10SM BKN050 18/09 A2979 RMK AO2 SLP086 T01780094
CMH,2023-06-13 01:51,10.00,5500.00,KCMH 130151Z 29011KT 10SM SCT055 16/07 A2981 RMK AO2 SLP092 T01560072
CMH,2023-06-13 02:51,10.00,6000.00,KCMH 130251Z 28007KT 10SM FEW060 13/07 A2981 RMK AO2 SLP094 T01330072 51010
CMH,2023-06-13 03:51,10.00,M,KCMH 130351Z 24004KT 10SM CLR 14/07 A2981 RMK AO2 SLP093 T01390072
CMH,2023-06-13 04:51,10.00,M,KCMH 130451Z 25003KT 10SM CLR 13/08 A2981 RMK AO2 SLP093 T01280078 402170128
CMH,2023-06-13 05:51,10.00,M,KCMH 130551Z 24005KT 10SM CLR 12/08 A2981 RMK AO2 SLP093 T01220078 10189 20122 58000
CMH,2023-06-13 06:51,10.00,M,KCMH 130651Z 21003KT 10SM CLR 11/08 A2980 RMK AO2 SLP091 T01110078
CMH,2023-06-13 07:51,10.00,M,KCMH 130751Z 18004KT 10SM CLR 11/08 A2980 RMK AO2 SLP090 T01060078
CMH,2023-06-13 08:51,10.00,10000.00,KCMH 130851Z 15004KT 10SM FEW100 10/08 A2979 RMK AO2 SLP086 T01000083 58006
CMH,2023-06-13 09:51,10.00,10000.00,KCMH 130951Z 13005KT 10SM BKN100 10/08 A2978 RMK AO2 SLP083 T01000083
CMH,2023-06-13 10:51,10.00,8000.00,KCMH 131051Z 00000KT 10SM BKN080 BKN110 11/09 A2979 RMK AO2 SLP085 T01060089
CMH,2023-06-13 11:51,10.00,8000.00,KCMH 131151Z 18004KT 10SM OVC080 12/09 A2979 RMK AO2 SLP085 T01220089 10122 20089 56001
CMH,2023-06-13 12:51,9.00,7500.00,KCMH 131251Z 16008KT 9SM -RA OVC075 12/10 A2978 RMK AO2 RAB43 SLP082 P0000 T01220100
CMH,2023-06-13 13:51,10.00,6500.00,KCMH 131351Z 17008KT 10SM OVC065 13/10 A2976 RMK AO2 RAE1256 SLP076 P0000 T01330100
CMH,2023-06-13 14:51,10.00,7000.00,KCMH 131451Z 18008KT 10SM OVC070 16/10 A2974 RMK AO2 SLP068 60000 T01560100 58016
CMH,2023-06-13 15:51,10.00,7500.00,KCMH 131551Z 20010KT 10SM OVC075 19/10 A2972 RMK AO2 SLP063 T01890100
CMH,2023-06-13 16:51,10.00,4900.00,KCMH 131651Z 24018G23KT 10SM SCT049 BKN065 20/09 A2971 RMK AO2 PK WND 25027/1630 SLP056 T02000089
CMH,2023-06-13 17:51,5.00,4500.00,KCMH 131751Z 29013KT 5SM -RA BR BKN045 OVC070 14/13 A2973 RMK AO2 RAB13 SLP066 P0006 60006 T01440128 10200 20122 55003
CMH,2023-06-13 18:51,5.00,4400.00,KCMH 131851Z 27006KT 5SM RA BR SCT044 BKN055 OVC070 14/13 A2971 RMK AO2 SLP061 P0010 T01390133
CMH,2023-06-13 19:51,6.00,4600.00,KCMH 131951Z 29005KT 6SM -RA BR SCT046 OVC060 14/13 A2970 RMK AO2 SLP056 P0004 T01440133
CMH,2023-06-13 20:51,7.00,7000.00,KCMH 132051Z 21005KT 7SM OVC070 14/14 A2969 RMK AO2 RAE34 SLP052 P0005 60019 T01440139 56014
CMH,2023-06-13 21:51,5.00,7500.00,KCMH 132151Z 23004KT 5SM -RA BR OVC075 15/14 A2968 RMK AO2 RAB19 SLP050 P0003 T01500139
CMH,2023-06-13 22:51,5.00,7500.00,KCMH 132251Z 21006KT 5SM RA BR BKN075 OVC090 15/14 A2966 RMK AO2 SLP044 P0004 T01500144
CMH,2023-06-13 23:51,5.00,4000.00,KCMH 132351Z 21006KT 5SM RA BR FEW040 BKN060 OVC075 15/14 A2966 RMK AO2 SLP041 P0011 60037 T01500139 10150 20139 58010
CMH,2023-06-14 00:51,4.00,600.00,KCMH 140051Z 20009KT 4SM RA BR FEW006 BKN046 OVC075 14/14 A2965 RMK AO2 CIG 018 NW SLP038 P0015 T01440144
CMH,2023-06-14 01:51,3.00,1300.00,KCMH 140151Z 23004KT 3SM R28L/5500VP6000FT +RA BR SCT013 BKN029 OVC048 15/15 A2962 RMK AO2 SLP029 P0035 T01500150
CMH,2023-06-14 02:51,3.00,2700.00,KCMH 140251Z 25011KT 3SM -RA BR SCT027 BKN035 OVC055 15/15 A2962 RMK AO2 SFC VIS 5 SLP029 P0027 60077 T01500150 56007
CMH,2023-06-14 03:51,7.00,4900.00,KCMH 140351Z 25011G20KT 7SM -RA FEW049 SCT060 OVC075 15/14 A2961 RMK AO2 SLP023 P0007 T01500139
CMH,2023-06-14 04:51,6.00,1200.00,KCMH 140451Z 21011KT 6SM RA BR FEW012 SCT022 OVC055 15/14 A2959 RMK AO2 SLP016 P0007 T01500144 402000089
CMH,2023-06-14 05:51,4.00,1000.00,KCMH 140551Z 23014G22KT 4SM RA BR SCT010 BKN014 OVC019 15/14 A2957 RMK AO2 SLP009 P0018 60109 T01500144 10150 20144 58019
CMH,2023-06-14 06:51,5.00,800.00,KCMH 140651Z 23017G20KT 5SM -RA BR FEW008 BKN017 OVC025 15/14 A2953 RMK AO2 SLP998 P0012 T01500144
CMH,2023-06-14 07:51,10.00,1000.00,KCMH 140751Z 23011KT 10SM -RA BKN010 OVC015 15/15 A2952 RMK AO2 SLP993 P0002 T01500150
CMH,2023-06-14 08:51,10.00,1200.00,KCMH 140851Z 29009KT 10SM FEW012 OVC046 14/14 A2954 RMK AO2 WSHFT 0807 RAE46 SLP000 P0007 60021 T01440139 55009
CMH,2023-06-14 09:51,10.00,1100.00,KCMH 140951Z 27008KT 10SM FEW011 BKN046 OVC055 14/14 A2957 RMK AO2 SLP011 T01440139
CMH,2023-06-14 10:51,10.00,1000.00,KCMH 141051Z 30006KT 10SM FEW010 FEW036 OVC046 14/14 A2959 RMK AO2 SLP019 T01440139
CMH,2023-06-14 11:51,10.00,1100.00,KCMH 141151Z 33007KT 10SM FEW011 BKN024 BKN035 15/14 A2962 RMK AO2 SLP030 60021 70173 T01500139 10150 20139 52028
CMH,2023-06-14 12:51,10.00,2600.00,KCMH 141251Z 34009KT 10SM BKN026 BKN032 16/14 A2964 RMK AO2 SLP034 T01610139
CMH,2023-06-14 13:51,10.00,2300.00,KCMH 141351Z 32010KT 10SM SCT023 BKN030 BKN036 17/13 A2965 RMK AO2 SLP037 T01670128
CMH,2023-06-14 14:51,10.00,1900.00,KCMH 141451Z 28010KT 10SM SCT019 SCT026 OVC039 17/13 A2966 RMK AO2 SLP040 T01720133 51011
CMH,2023-06-14 15:51,10.00,3000.00,KCMH 141551Z 30008KT 10SM SCT030 BKN041 19/13 A2966 RMK AO2 SLP041 T01940128
CMH,2023-06-14 16:51,10.00,3700.00,KCMH 141651Z 29009KT 250V320 10SM SCT037 21/13 A2967 RMK AO2 SLP044 T02110128
CMH,2023-06-14 17:51,10.00,4100.00,KCMH 141751Z 27010KT 10SM BKN041 22/12 A2968 RMK AO2 SLP046 T02170117 10222 20144 52007
CMH,2023-06-14 18:51,10.00,5000.00,KCMH 141851Z VRB04KT 10SM SCT050 BKN250 22/12 A2968 RMK AO2 SLP047 T02170122
CMH,2023-06-14 19:51,10.00,5000.00,KCMH 141951Z 27010G15KT 10SM SCT050 BKN060 BKN250 23/12 A2968 RMK AO2 SLP046 T02330117
CMH,2023-06-14 20:51,10.00,5000.00,KCMH 142051Z 28004KT 10SM SCT050 BKN065 23/12 A2968 RMK AO2 SLP046 T02330117 50000
CMH,2023-06-14 21:51,10.00,6500.00,KCMH 142151Z 30009KT 10SM BKN065 23/12 A2968 RMK AO2 SLP047 T02330117
CMH,2023-06-14 22:51,10.00,7000.00,KCMH 142251Z 30008KT 10SM SCT070 23/11 A2966 RMK AO2 SLP041 T02280106
