station,valid,vsby,skyl1,metar
ATL,2023-06-06 20:52,10.00,6500.00,KATL 062052Z 27010G19KT 10SM FEW065 FEW100 SCT200 SCT250 32/16 A2986 RMK AO2 SLP102 CB DSNT NW TCU DSNT NE W NW T03170156 56016
ATL,2023-06-06 21:52,10.00,6500.00,KATL 062152Z 26011G19KT 10SM FEW065TCU SCT200 SCT250 31/15 A2985 RMK AO2 SLP095 LTG DSNT NW-NE CB DSNT NW-NE TCU N-NE T03110150
ATL,2023-06-06 22:52,10.00,6000.00,KATL 062252Z 34013G22KT 10SM TS SCT060CB BKN150 BKN200 29/17 A2986 RMK AO2 SLP101 TSB34 OCNL LTGICCG N-NE DSNT NE-E NW TS N-NE DSNT NE-E NW CB N-NE DSNT NE-E NW MOV SE T02890167
ATL,2023-06-06 23:52,10.00,6000.00,KATL 062352Z 32003KT 10SM FEW060 SCT120 BKN200 27/17 A2986 RMK AO2 WSHFT 2240 RAB15E24 TSE24 SLP101 CB DSNT NW P0000 60000 T02720167 10322 20267 55002
ATL,2023-06-07 00:52,10.00,6000.00,KATL 070052Z 00000KT 10SM FEW060 FEW200 SCT250 26/18 A2986 RMK AO2 SLP101 LTG DSNT NE CB DSNT N NE T02610178
ATL,2023-06-07 01:52,10.00,7000.00,KATL 070152Z 32003KT 10SM FEW070 SCT200 25/18 A2988 RMK AO2 SLP107 CB DSNT N T02500178
ATL,2023-06-07 02:52,10.00,7000.00,KATL 070252Z 00000KT 10SM FEW070 FEW200 24/18 A2988 RMK AO2 SLP108 CB DSNT NW-N T02440178 53008
ATL,2023-06-07 03:52,10.00,6500.00,KATL 070352Z 31004KT 10SM FEW065 SCT200 SCT250 24/18 A2988 RMK AO2 SLP107 T02390178
ATL,2023-06-07 04:52,10.00,6500.00,KATL 070452Z 27004KT 10SM FEW065 SCT250 24/17 A2987 RMK AO2 SLP103 T02390167 403220200
ATL,2023-06-07 05:52,10.00,6500.00,KATL 070552Z 24005KT 10SM FEW065 SCT250 23/17 A2986 RMK AO2 SLP100 T02280167 10272 20228 58008
ATL,2023-06-07 06:52,10.00,6500.00,KATL 070652Z 27005KT 10SM FEW065 FEW250 23/16 A2985 RMK AO2 SLP096 T02280161
ATL,2023-06-07 07:52,10.00,25000.00,KATL 070752Z 23004KT 10SM FEW250 21/17 A2985 RMK AO2 SLP095 T02110167
ATL,2023-06-07 08:52,10.00,5500.00,KATL 070852Z 26004KT 10SM BKN055 22/17 A2985 RMK AO2 SLP097 T02170167 55003
ATL,2023-06-07 09:52,10.00,6000.00,KATL 070952Z 27006KT 10SM SCT060 21/17 A2985 RMK AO2 SLP098 T02110167
ATL,2023-06-07 10:52,10.00,6000.00,KATL 071052Z 27004KT 10SM FEW060 FEW250 21/17 A2985 RMK AO2 SLP097 T02060167
ATL,2023-06-07 11:52,10.00,1500.00,KATL 071152Z 27007KT 10SM FEW015 22/17 A2986 RMK AO2 SLP101 T02170172 10228 20206 53002
ATL,2023-06-07 12:52,10.00,M,KATL 071252Z 27007KT 10SM CLR 23/18 A2986 RMK AO2 SLP100 T02330178
ATL,2023-06-07 13:52,9.00,25000.00,KATL 071352Z 28008KT 9SM FEW250 26/18 A2986 RMK AO2 SLP099 T02560183
ATL,2023-06-07 14:52,9.00,M,KATL 071452Z 31008KT 9SM CLR 28/18 A2985 RMK AO2 SLP095 T02780183 58003
ATL,2023-06-07 15:52,9.00,3800.00,KATL 071552Z 31009G16KT 9SM FEW038 FEW250 29/17 A2984 RMK AO2 SLP092 T02890172
ATL,2023-06-07 16:52,9.00,5000.00,KATL 071652Z 31014G19KT 9SM FEW050TCU FEW250 30/17 A2981 RMK AO2 SLP084 TCU SE MDT CU SE-SW T03000167
ATL,2023-06-07 17:52,9.00,5500.00,KATL 071752Z 29010KT 9SM FEW055 31/17 A2980 RMK AO2 SLP078 TCU DSNT SE-S T03060167 10306 20217 58017
ATL,2023-06-07 18:52,8.00,6000.00,KATL 071852Z 26012G18KT 8SM FEW060 FEW080 FEW250 32/16 A2977 RMK AO2 SLP068 CB DSNT SE TCU DSNT NE SE-S MDT CU N W-NW T03170161
ATL,2023-06-07 19:52,9.00,6500.00,KATL 071952Z 30011G18KT 9SM FEW065 FEW100 SCT250 31/16 A2975 RMK AO2 SLP061 MDT CU ALQDS T03110156
ATL,2023-06-07 20:52,10.00,6500.00,KATL 072052Z 28011G16KT 10SM FEW065 FEW200 SCT250 31/15 A2973 RMK AO2 SLP056 MDT CU NE E S-SW T03110150 56021
ATL,2023-06-07 21:52,10.00,6500.00,KATL 072152Z 29009G16KT 10SM FEW065 FEW200 SCT250 31/15 A2972 RMK AO2 SLP051 MDT CU SE S T03110150
ATL,2023-06-07 22:52,10.00,6500.00,KATL 072252Z 31007KT 10SM FEW065 SCT250 31/14 A2971 RMK AO2 SLP051 MDT CU SE-SW T03060144
ATL,2023-06-07 23:52,10.00,6500.00,KATL 072352Z 31011G16KT 10SM FEW065 FEW200 29/14 A2971 RMK AO2 SLP051 T02940144 10322 20294 55005
ATL,2023-06-08 00:52,10.00,6500.00,KATL 080052Z 27005KT 10SM FEW065 FEW200 27/14 A2972 RMK AO2 SLP052 T02720144
ATL,2023-06-08 01:52,10.00,6500.00,KATL 080152Z 26004KT 10SM SCT065 SCT250 26/15 A2972 RMK AO2 SLP053 T02560150
ATL,2023-06-08 02:52,10.00,7000.00,KATL 080252Z 32007KT 10SM FEW070 26/16 A2974 RMK AO2 SLP058 T02560156 53007
ATL,2023-06-08 03:52,10.00,7000.00,KATL 080352Z 32005KT 10SM FEW070 24/16 A2975 RMK AO2 SLP061 T02390156
ATL,2023-06-08 04:52,10.00,7000.00,KATL 080452Z 30004KT 10SM FEW070 SCT120 23/15 A2975 RMK AO2 SLP062 T02330150 403220206
ATL,2023-06-08 05:52,10.00,8000.00,KATL 080552Z 30006KT 10SM SCT080 BKN120 BKN250 23/16 A2974 RMK AO2 SLP060 T02280156 10294 20222 50002 $
ATL,2023-06-08 06:52,10.00,7500.00,KATL 080652Z 30006KT 10SM FEW075 SCT120 BKN250 22/15 A2974 RMK AO2 SLP058 T02220150 $
ATL,2023-06-08 07:52,10.00,10000.00,KATL 080752Z 33006KT 10SM BKN100 BKN250 23/15 A2973 RMK AO2 SLP055 T02280150 $
ATL,2023-06-08 08:52,10.00,10000.00,KATL 080852Z 31003KT 10SM BKN100 BKN250 22/15 A2973 RMK AO2 SLP056 T02220150 55004 $
ATL,2023-06-08 09:52,10.00,9000.00,KATL 080952Z 00000KT 10SM SCT090 BKN110 BKN250 22/15 A2974 RMK AO2 SLP058 T02170150
ATL,2023-06-08 10:52,10.00,9000.00,KATL 081052Z 33007KT 10SM SCT090 BKN120 21/14 A2976 RMK AO2 SLP067 T02110144
ATL,2023-06-08 11:52,10.00,7000.00,KATL 081152Z 29004KT 10SM BKN070 BKN090 22/15 A2976 RMK AO2 SLP067 T02220150 10233 20211 51011
ATL,2023-06-08 12:52,10.00,7000.00,KATL 081252Z 33006KT 10SM SCT070 23/15 A2979 RMK AO2 SLP076 T02280150
ATL,2023-06-08 13:52,9.00,6500.00,KATL 081352Z 36009KT 9SM SCT065 24/15 A2979 RMK AO2 SLP079 T02390150
ATL,2023-06-08 14:52,9.00,7000.00,KATL 081452Z 33009KT 9SM FEW070 25/16 A2979 RMK AO2 SLP077 T02500156 50008
ATL,2023-06-08 15:52,9.00,3800.00,KATL 081552Z 32012G18KT 9SM FEW038 FEW055 27/16 A2980 RMK AO2 SLP079 T02670156
ATL,2023-06-08 16:52,9.00,4800.00,KATL 081652Z COR 29008G16KT 9SM SCT048 27/16 A2979 RMK AO2 SLP077 T02720156
ATL,2023-06-08 17:52,10.00,4800.00,KATL 081752Z 29010G21KT 10SM SCT048 SCT065 28/15 A2979 RMK AO2 SLP076 MDT CU E-S-SW T02780150 10283 20217 58002
ATL,2023-06-08 18:52,10.00,5000.00,KATL 081852Z 28010G18KT 10SM FEW050 SCT065 28/15 A2978 RMK AO2 SLP073 MDT CU S-SW T02830150
ATL,2023-06-08 19:52,10.00,6000.00,KATL 081952Z 33007G16KT 10SM FEW060 FEW250 29/13 A2976 RMK AO2 SLP067 T02890133
ATL,2023-06-08 20:52,10.00,6500.00,KATL 082052Z 31012G17KT 10SM FEW065 FEW250 29/13 A2976 RMK AO2 PK WND 36028/1956 SLP065 T02890128 56010
ATL,2023-06-08 21:52,10.00,6500.00,KATL 082152Z 35013G23KT 10SM FEW065 FEW250 28/11 A2976 RMK AO2 SLP066 T02830111
ATL,2023-06-08 22:52,10.00,25000.00,KATL 082252Z 32010KT 10SM FEW250 28/12 A2976 RMK AO2 SLP067 T02780117
ATL,2023-06-08 23:52,10.00,25000.00,KATL 082352Z 36011KT 10SM SCT250 27/11 A2977 RMK AO2 SLP073 T02670111 10294 20267 53006
ATL,2023-06-09 00:52,10.00,25000.00,KATL 090052Z 02008KT 10SM SCT250 25/11 A2979 RMK AO2 SLP078 T02500111
ATL,2023-06-09 01:52,10.00,25000.00,KATL 090152Z 01009KT 10SM SCT250 24/09 A2981 RMK AO2 SLP084 T02440094
ATL,2023-06-09 02:52,10.00,25000.00,KATL 090252Z 03007KT 10SM FEW250 24/08 A2982 RMK AO2 SLP090 T02390078 53016
ATL,2023-06-09 03:52,10.00,20000.00,KATL 090352Z 02009KT 10SM FEW200 23/08 A2983 RMK AO2 SLP090 T02330078
ATL,2023-06-09 04:52,10.00,20000.00,KATL 090452Z 04007KT 10SM FEW200 BKN250 22/08 A2983 RMK AO2 SLP090 T02220083 402940211
ATL,2023-06-09 05:52,10.00,25000.00,KATL 090552Z 04006KT 10SM BKN250 22/08 A2983 RMK AO2 SLP090 T02170083 10267 20217 50001
ATL,2023-06-09 06:52,10.00,25000.00,KATL 090652Z 04007KT 10SM BKN250 21/08 A2982 RMK AO2 SLP090 T02060083
ATL,2023-06-09 07:52,10.00,25000.00,KATL 090752Z 06006KT 10SM BKN250 20/08 A2983 RMK AO2 SLP091 T02000078
ATL,2023-06-09 08:52,10.00,25000.00,KATL 090852Z 05008KT 10SM BKN250 20/08 A2983 RMK AO2 SLP092 T02000078 53001
ATL,2023-06-09 09:52,10.00,14000.00,KATL 090952Z 07006KT 10SM SCT140 SCT250 19/08 A2984 RMK AO2 SLP094 T01890078
ATL,2023-06-09 10:52,10.00,12000.00,KATL 091052Z 07009KT 10SM BKN120 BKN140 19/08 A2986 RMK AO2 SLP101 T01940078
ATL,2023-06-09 11:52,10.00,11000.00,KATL 091152Z 07008KT 10SM BKN110 OVC140 20/08 A2988 RMK AO2 SLP109 BINOVC T02000078 10217 20189 53016
ATL,2023-06-09 12:52,10.00,11000.00,KATL 091252Z 09010KT 10SM BKN110 BKN140 20/08 A2990 RMK AO2 SLP117 T02000083
ATL,2023-06-09 13:52,10.00,13000.00,KATL 091352Z 08008KT 10SM SCT130 23/08 A2991 RMK AO2 SLP119 T02280083
ATL,2023-06-09 14:52,10.00,13000.00,KATL 091452Z 09007KT 10SM FEW130 24/08 A2991 RMK AO2 SLP119 T02440083 50009
ATL,2023-06-09 15:52,10.00,M,KATL 091552Z 10006KT 10SM CLR 26/09 A2991 RMK AO2 SLP117 T02560089
ATL,2023-06-09 16:52,10.00,7000.00,KATL 091652Z 32008G15KT 10SM FEW070 27/08 A2989 RMK AO2 SLP112 T02720083
ATL,2023-06-09 17:52,10.00,M,KATL 091752Z VRB06KT 10SM CLR 28/08 A2989 RMK AO2 SLP110 T02780083 10278 20194 58007
ATL,2023-06-09 18:52,10.00,7500.00,KATL 091852Z 00000KT 10SM FEW075 28/08 A2987 RMK AO2 SLP105 T02780078
ATL,2023-06-09 19:52,10.00,7500.00,KATL 091952Z 34005KT 10SM FEW075 FEW250 28/07 A2986 RMK AO2 PK WND 36026/1924 SLP101 T02830072
ATL,2023-06-09 20:52,10.00,7500.00,KATL 092052Z VRB06KT 10SM FEW075 FEW250 28/08 A2985 RMK AO2 SLP098 T02830078 56013
ATL,2023-06-09 21:52,10.00,25000.00,KATL 092152Z 34009G16KT 10SM FEW250 28/08 A2984 RMK AO2 SLP095 T02830078
ATL,2023-06-09 22:52,10.00,25000.00,KATL 092252Z VRB06KT 10SM FEW250 28/07 A2985 RMK AO2 SLP098 T02780072
ATL,2023-06-09 23:52,10.00,25000.00,KATL 092352Z 33007KT 10SM FEW250 27/08 A2987 RMK AO2 SLP105 T02720083 10294 20267 53007
ATL,2023-06-10 00:52,9.00,25000.00,KATL 100052Z 36006KT 9SM FEW250 26/08 A2988 RMK AO2 SLP108 T02610078
ATL,2023-06-10 01:52,10.00,25000.00,KATL 100152Z 02009KT 10SM FEW250 26/07 A2989 RMK AO2 SLP113 T02560072
ATL,2023-06-10 02:52,9.00,25000.00,KATL 100252Z 05007KT 9SM FEW250 24/08 A2991 RMK AO2 SLP119 T02440078 53014
ATL,2023-06-10 03:52,10.00,25000.00,KATL 100352Z 04007KT 10SM FEW250 23/08 A2991 RMK AO2 SLP120 T02330078
ATL,2023-06-10 04:52,10.00,25000.00,KATL 100452Z 04006KT 10SM FEW250 23/08 A2992 RMK AO2 SLP120 T02280078 402940189
ATL,2023-06-10 05:52,9.00,25000.00,KATL 100552Z 09004KT 9SM FEW250 20/08 A2990 RMK AO2 SLP116 T02000083 10272 20200 58003
ATL,2023-06-10 06:52,9.00,25000.00,KATL 100652Z 00000KT 9SM FEW250 20/09 A2990 RMK AO2 SLP116 T02000094
ATL,2023-06-10 07:52,9.00,25000.00,KATL 100752Z 00000KT 9SM FEW250 18/10 A2990 RMK AO2 SLP115 T01830100
ATL,2023-06-10 08:52,9.00,25000.00,KATL 100852Z 00000KT 9SM FEW250 18/11 A2990 RMK AO2 SLP116 T01780106 55000
ATL,2023-06-10 09:52,9.00,25000.00,KATL 100952Z 00000KT 9SM FEW250 18/10 A2991 RMK AO2 SLP119 T01830100
ATL,2023-06-10 10:52,9.00,25000.00,KATL 101052Z 13003KT 9SM FEW250 18/11 A2993 RMK AO2 SLP126 T01780111
ATL,2023-06-10 11:52,9.00,25000.00,KATL 101152Z 00000KT 9SM FEW250 20/11 A2994 RMK AO2 SLP129 T02000111 10206 20172 53013
ATL,2023-06-10 12:52,9.00,25000.00,KATL 101252Z VRB05KT 9SM SCT250 22/12 A2995 RMK AO2 SLP131 T02170122
ATL,2023-06-10 13:52,9.00,25000.00,KATL 101352Z 17007KT 9SM SCT250 24/14 A2995 RMK AO2 SLP131 T02390144
ATL,2023-06-10 14:52,9.00,25000.00,KATL 101452Z 18007KT 9SM BKN250 26/14 A2995 RMK AO2 SLP132 T02560144 51004
ATL,2023-06-10 15:52,10.00,5500.00,KATL 101552Z 16005KT 10SM FEW055 BKN250 27/12 A2996 RMK AO2 SLP136 MDT CU SE T02720117 $
ATL,2023-06-10 16:52,9.00,6500.00,KATL 101652Z VRB03KT 9SM FEW065 BKN250 28/10 A2995 RMK AO2 SLP132 T02780100 $
ATL,2023-06-10 17:52,9.00,6500.00,KATL 101752Z 17006KT 9SM FEW065 SCT200 BKN250 28/11 A2994 RMK AO2 SLP128 T02780106 10283 20200 58005 $
ATL,2023-06-10 18:52,10.00,7000.00,KATL 101852Z 18008KT 10SM FEW070 FEW200 BKN250 29/11 A2992 RMK AO2 SLP121 T02890111 $
ATL,2023-06-10 19:52,10.00,7500.00,KATL 101952Z 03003KT 10SM FEW075 FEW200 BKN250 29/10 A2989 RMK AO2 SLP113 T02940100 $
ATL,2023-06-10 20:52,10.00,7500.00,KATL 102052Z VRB06KT 10SM FEW075 BKN250 30/11 A2988 RMK AO2 SLP109 T03000106 56018 $
ATL,2023-06-10 21:52,10.00,7500.00,KATL 102152Z 23005KT 10SM FEW075 SCT250 30/10 A2988 RMK AO2 SLP108 T03000100 $
ATL,2023-06-10 22:52,10.00,8000.00,KATL 102252Z 19007KT 10SM FEW080 SCT250 29/11 A2987 RMK AO2 SLP107 T02940106 $
ATL,2023-06-10 23:52,10.00,8000.00,KATL 102352Z 18004KT 10SM FEW080 SCT250 29/11 A2987 RMK AO2 SLP107 T02890111 10306 20278 56003 $
ATL,2023-06-11 00:52,10.00,20000.00,KATL 110052Z 17004KT 10SM FEW200 SCT250 27/12 A2988 RMK AO2 SLP110 T02720117 $
ATL,2023-06-11 01:52,10.00,20000.00,KATL 110152Z 15003KT 10SM FEW200 SCT250 26/12 A2990 RMK AO2 SLP114 T02560122 $
ATL,2023-06-11 02:52,10.00,9500.00,KATL 110252Z 00000KT 10SM FEW095 SCT250 25/13 A2991 RMK AO2 SLP118 T02500128 53012 $
ATL,2023-06-11 03:52,10.00,9500.00,KATL 110352Z 14004KT 10SM FEW095 BKN250 24/14 A2991 RMK AO2 SLP117 T02390139 $
ATL,2023-06-11 04:52,10.00,8500.00,KATL 110452Z 13008KT 10SM BKN085 BKN250 24/13 A2990 RMK AO2 SLP114 T02390128 403060172 $
ATL,2023-06-11 05:52,9.00,8000.00,KATL 110552Z 12006KT 9SM FEW080 SCT110 BKN250 23/13 A2989 RMK AO2 SLP110 T02330128 10283 20233 58008 $
ATL,2023-06-11 06:52,10.00,11000.00,KATL 110652Z 14005KT 10SM FEW110 BKN250 23/13 A2987 RMK AO2 SLP104 T02280128 $
ATL,2023-06-11 07:52,10.00,6000.00,KATL 110752Z 15005KT 10SM SCT060 SCT100 BKN250 22/13 A2986 RMK AO2 SLP100 T02220128 $
ATL,2023-06-11 08:52,10.00,12000.00,KATL 110852Z 14005KT 10SM BKN120 BKN250 22/13 A2986 RMK AO2 SLP101 T02170128 55008 $
ATL,2023-06-11 09:52,10.00,5500.00,KATL 110952Z 12003KT 10SM SCT055 BKN120 BKN250 22/13 A2987 RMK AO2 SLP102 T02220133 $
ATL,2023-06-11 10:52,8.00,4800.00,KATL 111052Z 13004KT 8SM FEW048 SCT070 BKN100 OVC250 22/14 A2988 RMK AO2 SLP107 T02170139 $
ATL,2023-06-11 11:52,8.00,4800.00,KATL 111152Z 18004KT 8SM FEW048 SCT070 OVC100 21/14 A2989 RMK AO2 SLP111 SHRA SW-W T02110144 10233 20211 53009 $
ATL,2023-06-11 12:52,8.00,3000.00,KATL 111252Z 19003KT 8SM FEW030 BKN055 BKN070 OVC130 20/17 A2990 RMK AO2 LTG DSNT E AND W RAB21E44 SLP115 CB DSNT SW-NW P0000 T02000167 $
ATL,2023-06-11 13:52,0.50,2000.00,KATL 111352Z 25010G18KT 1/2SM R09R/P6000FT +TSRA FG FEW020CB BKN045 OVC080 19/18 A2992 RMK AO2 RAB07 TSB15 SLP122 OCNL LTGCGIC N-OHD-S TS N-OHD-S MOV NE P0014 T01940183 $
ATL,2023-06-11 14:52,5.00,1200.00,KATL 111452Z 18007KT 5SM -RA BR FEW012 SCT048 BKN080 OVC150 20/19 A2991 RMK AO2 LTG DSNT E AND SE TSE41 SLP120 TS MOVD NE CB DSNT NE-SE P0051 60065 T02000189 50007 $
ATL,2023-06-11 15:52,6.00,1100.00,KATL 111552Z 18005KT 6SM BR FEW011 BKN042 BKN090 OVC150 21/19 A2991 RMK AO2 RAE11 SLP120 P0000 T02110194 $
ATL,2023-06-11 16:52,8.00,1300.00,KATL 111652Z 19008KT 8SM FEW013 SCT028 SCT090 OVC130 23/20 A2991 RMK AO2 LTG DSNT S SLP118 CB DSNT S-SW T02280200 $
ATL,2023-06-11 17:52,10.00,1700.00,KATL 111752Z 22011G18KT 10SM SCT017 BKN150 BKN250 25/20 A2988 RMK AO2 SLP108 60065 T02500200 10250 20194 58010 $
ATL,2023-06-11 18:52,10.00,2400.00,KATL 111852Z 23010G15KT 10SM SCT024 SCT150 BKN250 27/21 A2985 RMK AO2 SLP097 T02670206 $
ATL,2023-06-11 19:52,10.00,3000.00,KATL 111952Z 22010G19KT 10SM SCT030 SCT150 SCT250 28/20 A2982 RMK AO2 SLP088 MDT CU E-SE T02780200 $
ATL,2023-06-11 20:52,10.00,3800.00,KATL 112052Z 20010G17KT 10SM SCT038 SCT200 28/20 A2980 RMK AO2 SLP082 MDT CU ALQDS T02830200 56024 $
ATL,2023-06-11 21:52,10.00,3900.00,KATL 112152Z 20009G17KT 10SM SCT039TCU SCT050 SCT250 28/21 A2979 RMK AO2 LTG DSNT S AND SW SLP078 TCU W AND DSNT S-SW CB DSNT S-SW T02830206 $
ATL,2023-06-11 22:52,10.00,3000.00,KATL 112252Z 21008KT 10SM TS SCT030CB SCT055 SCT095 BKN200 BKN250 24/20 A2978 RMK AO2 PK WND 18032/2221 SLP077 RAE50 TSB07 OCNL LTGICCG NW-E TS NW-E MOV NE TCU DSNT NW P0002 T02390200 $
ATL,2023-06-11 23:52,10.00,3500.00,KATL 112352Z 20007KT 10SM FEW035 FEW095 FEW250 24/20 A2979 RMK AO2 TSE11 SLP080 LTG DSNT NE CB DSNT NE 60002 T02440200 10289 20233 55004 $
ATL,2023-06-12 00:52,10.00,9500.00,KATL 120052Z 19008KT 10SM FEW095 FEW200 FEW250 24/21 A2980 RMK AO2 SLP081 CB DSNT N AND NE AND W TCU DSNT NW T02390206 $
ATL,2023-06-12 01:52,10.00,9500.00,KATL 120152Z 19009KT 10SM FEW095 FEW200 FEW250 23/20 A2979 RMK AO2 SLP081 CB DSNT NE AND W TCU DSNT NW T02330200 $
ATL,2023-06-12 02:52,10.00,10000.00,KATL 120252Z 20007KT 10SM FEW100 SCT160 SCT180 SCT250 23/19 A2981 RMK AO2 SLP086 T02330194 53005 $
ATL,2023-06-12 03:52,10.00,5000.00,KATL 120352Z 21008KT 10SM FEW050 FEW160 SCT250 23/19 A2980 RMK AO2 SLP084 LTG DSNT NW-NE CB DSNT NW-NE T02280194 $
ATL,2023-06-12 04:52,10.00,5000.00,KATL 120452Z COR 22010KT 10SM FEW050 BKN250 23/19 A2979 RMK AO2 SLP080 LTG DSNT W-NE CB DSNT W-NE T02280194 402890194 $
ATL,2023-06-12 05:52,10.00,1400.00,KATL 120552Z 24013G19KT 10SM SCT014 BKN045 BKN250 23/20 A2980 RMK AO2 SLP081 FRQ LTGICCG DSNT NW-NE SW CB DSNT NW-NE SW T02280200 10244 20228 55003 $
ATL,2023-06-12 06:52,6.00,6500.00,KATL 120652Z 26011KT 6SM RA BR FEW065 SCT085 OVC095 21/18 A2980 RMK AO2 RAB11 SLP081 LTG DSNT NE CB DSNT NE P0007 T02060183 $
ATL,2023-06-12 07:52,10.00,6000.00,KATL 120752Z 27008KT 10SM -RA BKN060 BKN080 OVC110 19/18 A2980 RMK AO2 SLP081 P0011 T01940178 $
ATL,2023-06-12 08:52,10.00,6000.00,KATL 120852Z 27010KT 10SM FEW060 SCT130 SCT180 BKN250 19/18 A2980 RMK AO2 RAE13 SLP081 P0000 60018 T01890178 52000 $
ATL,2023-06-12 09:52,10.00,6000.00,KATL 120952Z 24008KT 10SM FEW060 SCT150 BKN250 19/18 A2981 RMK AO2 SLP084 T01890178 $
ATL,2023-06-12 10:52,10.00,4300.00,KATL 121052Z 24005KT 10SM SCT043 SCT095 BKN110 BKN150 BKN250 19/18 A2982 RMK AO2 SLP092 T01890178
ATL,2023-06-12 11:52,10.00,4300.00,KATL 121152Z 25007KT 10SM FEW043 FEW090 SCT150 SCT250 20/18 A2983 RMK AO2 SLP094 ACC SE 60018 70085 T02000178 10233 20189 51011
ATL,2023-06-12 12:52,10.00,1000.00,KATL 121252Z 27009KT 10SM FEW010 SCT033 BKN055 BKN130 BKN250 21/18 A2986 RMK AO2 SLP102 T02110183
ATL,2023-06-12 13:52,10.00,1000.00,KATL 121352Z 27006KT 10SM SCT010 BKN028 OVC075 22/19 A2986 RMK AO2 SLP104 T02170189
ATL,2023-06-12 14:52,10.00,1000.00,KATL 121452Z 26006KT 10SM SCT010 SCT028 BKN042 OVC130 22/19 A2986 RMK AO2 SLP104 BINOVC T02220194 50010
ATL,2023-06-12 15:52,10.00,1300.00,KATL 121552Z 26006KT 10SM SCT013 BKN026 BKN044 BKN140 BKN250 24/19 A2986 RMK AO2 SLP102 T02390194
ATL,2023-06-12 16:52,10.00,2000.00,KATL 121652Z 29007KT 10SM BKN020 BKN036 OVC075 24/19 A2986 RMK AO2 SLP102 BINOVC T02440194
ATL,2023-06-12 17:52,10.00,2400.00,KATL 121752Z 26008KT 10SM SCT024TCU BKN055 BKN070 BKN200 26/20 A2985 RMK AO2 SLP097 TCU N-NE S-W-NW MDT CU ALQDS T02610200 10261 20206 58006
ATL,2023-06-12 18:52,10.00,2600.00,KATL 121852Z 32012KT 10SM SCT026TCU BKN060 BKN090 BKN250 25/19 A2984 RMK AO2 WSHFT 1833 SLP096 FROPA TCU N E-S-SW SHRA SE-S T02500194
ATL,2023-06-12 19:52,10.00,2500.00,KATL 121952Z 33012KT 10SM SCT025 SCT055 SCT100 BKN250 26/19 A2984 RMK AO2 SLP097 TCU DSNT SE-SW T02610194
ATL,2023-06-12 20:52,10.00,2800.00,KATL 122052Z 30012G22KT 10SM SCT028 SCT050 SCT250 26/19 A2984 RMK AO2 SLP096 MDT CU N-NE SE-S T02610189 56001
ATL,2023-06-12 21:52,10.00,3000.00,KATL 122152Z 32012KT 10SM SCT030 BKN038 BKN250 27/18 A2983 RMK AO2 SLP094 T02670183
ATL,2023-06-12 22:52,10.00,3800.00,KATL 122252Z 32011KT 10SM FEW038 SCT050 BKN250 26/17 A2983 RMK AO2 SLP092 T02610172
ATL,2023-06-12 23:52,10.00,4000.00,KATL 122352Z 32011KT 10SM FEW040 SCT250 25/17 A2983 RMK AO2 SLP091 T02500167 10272 20250 56005
ATL,2023-06-13 00:52,10.00,3500.00,KATL 130052Z 31009KT 10SM FEW035 BKN048 BKN250 24/16 A2987 RMK AO2 SLP106 T02390161
ATL,2023-06-13 01:52,10.00,4500.00,KATL 130152Z 34006KT 10SM FEW045 FEW250 22/16 A2988 RMK AO2 SLP111 T02220156
ATL,2023-06-13 02:52,10.00,25000.00,KATL 130252Z 26003KT 10SM FEW250 21/16 A2990 RMK AO2 SLP117 T02110156 51024
ATL,2023-06-13 03:52,10.00,14000.00,KATL 130352Z 29004KT 10SM SCT140 BKN250 21/16 A2988 RMK AO2 SLP110 T02060156
ATL,2023-06-13 04:52,10.00,14000.00,KATL 130452Z 28004KT 10SM FEW140 BKN250 19/16 A2989 RMK AO2 SLP114 T01940156 402720189
ATL,2023-06-13 05:52,10.00,14000.00,KATL 130552Z 29005KT 10SM FEW140 BKN250 19/16 A2988 RMK AO2 SLP110 T01940161 10250 20194 56006
ATL,2023-06-13 06:52,10.00,14000.00,KATL 130652Z 29005KT 10SM FEW140 SCT250 19/16 A2987 RMK AO2 SLP107 T01890156
ATL,2023-06-13 07:52,10.00,14000.00,KATL 130752Z 32006KT 10SM FEW140 SCT250 18/16 A2987 RMK AO2 SLP106 T01830156
ATL,2023-06-13 08:52,10.00,14000.00,KATL 130852Z 34007KT 10SM FEW140 SCT250 18/14 A2989 RMK AO2 SLP112 T01780144 53002 $
ATL,2023-06-13 09:52,10.00,13000.00,KATL 130952Z 33004KT 10SM FEW130 SCT250 17/14 A2990 RMK AO2 SLP116 T01720139 $
ATL,2023-06-13 10:52,10.00,11000.00,KATL 131052Z 32006KT 10SM SCT110 BKN200 BKN250 17/13 A2992 RMK AO2 SLP123 T01720133
ATL,2023-06-13 11:52,10.00,4500.00,KATL 131152Z 30005KT 10SM FEW045 SCT110 SCT150 SCT200 SCT250 19/13 A2994 RMK AO2 SLP131 T01890133 10194 20172 53018
ATL,2023-06-13 12:52,10.00,11000.00,KATL 131252Z 30004KT 10SM SCT110 SCT200 SCT250 21/12 A2994 RMK AO2 SLP131 T02060122
ATL,2023-06-13 13:52,10.00,11000.00,KATL 131352Z 32006KT 10SM FEW110 SCT140 SCT250 22/13 A2995 RMK AO2 SLP133 ACC W NW T02220128
