station,valid,metar
PHL,2023-06-08 07:54,KPHL 080754Z 01005KT 1 3/4SM HZ FU BKN039 13/04 A2968 RMK AO2 SLP050 T01280044 $
PHL,2023-06-08 08:54,KPHL 080854Z 36006KT 1 3/4SM HZ FU BKN042 13/03 A2968 RMK AO2 SLP050 T01330028 56006 $
PHL,2023-06-08 09:54,KPHL 080954Z 00000KT 1 1/4SM HZ FU BKN042 13/03 A2970 RMK AO2 SLP056 T01330028 $
PHL,2023-06-08 10:54,KPHL 081054Z 35004KT 1 1/4SM HZ FU BKN020 BKN045 13/03 A2971 RMK AO2 SLP062 T01330033 $
PHL,2023-06-08 11:54,KPHL 081154Z 35006KT 1 1/2SM HZ FU BKN024 BKN045 15/03 A2973 RMK AO2 SLP065 T01500033 10150 20122 51016 $
PHL,2023-06-08 12:54,KPHL 081254Z 02008KT 2SM HZ FU BKN026 17/04 A2973 RMK AO2 SLP068 T01720044 $
PHL,2023-06-08 13:54,KPHL 081354Z 36006KT 2 1/2SM HZ FU BKN026 19/04 A2973 RMK AO2 SLP067 T01890044 $
PHL,2023-06-08 14:54,KPHL 081454Z 04004KT 2 1/2SM HZ FU BKN026 BKN240 21/04 A2973 RMK AO2 SLP066 T02110039 50001 $
PHL,2023-06-08 15:54,KPHL 081554Z 32009KT 4SM HZ SCT035 SCT240 22/02 A2972 RMK AO2 SLP062 T02170017 $
PHL,2023-06-08 16:54,KPHL 081654Z 31009G14KT 6SM HZ FEW040 FEW080 23/01 A2968 RMK AO2 SLP052 T02280006 $
PHL,2023-06-08 17:54,KPHL 081754Z 33011G14KT 6SM HZ FEW040 FEW080 24/01 A2969 RMK AO2 SLP053 T02390011 10239 20150 55013 $
PHL,2023-06-08 18:54,KPHL 081854Z VRB05KT 6SM HZ FEW040 SCT080 SCT200 24/01 A2969 RMK AO2 SLP053 T02390011 $
PHL,2023-06-08 19:54,KPHL 081954Z VRB04KT 5SM HZ SCT095 BKN200 23/02 A2969 RMK AO2 SLP053 T02330017 $
PHL,2023-06-08 20:54,KPHL 082054Z 32007KT 5SM HZ FEW038 SCT100 BKN200 23/02 A2968 RMK AO2 SLP050 T02330017 58003 $
PHL,2023-06-08 21:54,KPHL 082154Z 19014KT 5SM HZ SCT030 SCT100 BKN200 22/06 A2968 RMK AO2 SLP051 T02220061 $
PHL,2023-06-08 22:54,KPHL 082254Z 32008G20KT 6SM HZ FEW030 SCT075 BKN220 21/05 A2971 RMK AO2 SLP060 T02110050 $
PHL,2023-06-08 23:54,KPHL 082354Z 33010KT 7SM FEW070 BKN110 BKN220 21/06 A2972 RMK AO2 SLP064 T02060056 10244 20206 53014 $
PHL,2023-06-09 00:54,KPHL 090054Z 04005KT 10SM BKN100 BKN250 20/06 A2974 RMK AO2 SLP069 T02000061 $
PHL,2023-06-09 01:54,KPHL 090154Z 33008KT 8SM OVC100 19/06 A2976 RMK AO2 SLP075 T01940056 $
PHL,2023-06-09 02:54,KPHL 090254Z 33007KT 8SM OVC110 19/06 A2976 RMK AO2 SLP078 T01940056 51014 $
PHL,2023-06-09 03:54,KPHL 090354Z 35008KT 8SM FEW090 BKN140 OVC200 19/06 A2977 RMK AO2 SLP080 T01890061 $
PHL,2023-06-09 04:54,KPHL 090454Z 33006KT 8SM BKN110 BKN140 18/06 A2976 RMK AO2 SLP076 T01780061 402440122 $
PHL,2023-06-09 05:54,KPHL 090554Z 33006KT 8SM BKN110 17/07 A2976 RMK AO2 SLP076 T01720067 10206 20172 58002 $
PHL,2023-06-09 06:54,KPHL 090654Z 32007KT 8SM SCT070 BKN100 17/07 A2975 RMK AO2 SLP074 T01670072 $
PHL,2023-06-09 07:54,KPHL 090754Z 31005KT 9SM SCT110 BKN200 16/07 A2975 RMK AO2 SLP073 T01560072 $
PHL,2023-06-09 08:54,KPHL 090854Z 33005KT 9SM SCT090 BKN150 16/08 A2976 RMK AO2 SLP078 T01560078 53002 $
PHL,2023-06-09 09:54,KPHL 090954Z 34007KT 8SM BKN080 BKN150 15/08 A2977 RMK AO2 SLP080 T01500078 $
PHL,2023-06-09 10:54,KPHL 091054Z 32008KT 9SM SCT080 BKN130 BKN210 16/08 A2978 RMK AO2 SLP083 T01560078 $
PHL,2023-06-09 11:54,KPHL 091154Z 33010KT 10SM SCT080 BKN140 BKN210 16/08 A2979 RMK AO2 SLP086 T01610078 10172 20150 53008 $
PHL,2023-06-09 12:54,KPHL 091254Z 34011KT 10SM SCT090 SCT140 BKN210 17/08 A2980 RMK AO2 SLP089 T01720083
PHL,2023-06-09 13:54,KPHL 091354Z 32009KT 10SM FEW040 BKN090 BKN140 BKN210 18/07 A2979 RMK AO2 SLP088 T01830067
PHL,2023-06-09 14:54,KPHL 091454Z 30010KT 10SM FEW045 BKN090 BKN130 BKN210 20/07 A2979 RMK AO2 SLP087 T02000072 50001
PHL,2023-06-09 15:54,KPHL 091554Z 30012KT 10SM FEW055 SCT100 BKN160 BKN210 21/06 A2978 RMK AO2 SLP085 T02110056
PHL,2023-06-09 16:54,KPHL 091654Z 28009G16KT 10SM FEW050 SCT100 BKN160 BKN210 21/07 A2978 RMK AO2 SLP084 T02110067
PHL,2023-06-09 17:54,KPHL 091754Z 30011G16KT 10SM SCT060 SCT085 BKN160 BKN210 22/06 A2976 RMK AO2 SLP076 T02220056 10222 20161 58010
PHL,2023-06-09 18:54,KPHL 091854Z COR 27008G17KT 10SM SCT065 BKN250 22/04 A2974 RMK AO2 SLP069 T02220044
PHL,2023-06-09 19:54,KPHL 091954Z 27006KT 10SM SCT070 BKN250 23/04 A2972 RMK AO2 SLP064 T02280044
PHL,2023-06-09 20:54,KPHL 092054Z 30009KT 10SM SCT070 BKN095 BKN250 23/05 A2972 RMK AO2 SLP063 T02280050 56013
PHL,2023-06-09 21:54,KPHL 092154Z 28012KT 10SM SCT070 BKN100 BKN250 23/06 A2972 RMK AO2 SLP063 T02280056
PHL,2023-06-09 22:54,KPHL 092254Z 29010KT 10SM FEW065 BKN100 BKN250 22/06 A2973 RMK AO2 SLP067 T02220056
PHL,2023-06-09 23:54,KPHL 092354Z 29014KT 10SM FEW065 SCT110 BKN250 22/06 A2975 RMK AO2 SLP072 T02170061 10233 20217 53009
PHL,2023-06-10 00:54,KPHL 100054Z 33013KT 10SM FEW065 BKN110 BKN250 19/07 A2977 RMK AO2 SLP082 T01890072
PHL,2023-06-10 01:54,KPHL 100154Z 30008KT 10SM BKN085 OVC110 18/08 A2980 RMK AO2 RAB33E47 SLP089 P0000 T01780083
PHL,2023-06-10 02:54,KPHL 100254Z 31009KT 10SM BKN095 BKN120 17/09 A2980 RMK AO2 SLP090 60000 T01720089 51018
PHL,2023-06-10 03:54,KPHL 100354Z 31008KT 10SM BKN095 17/09 A2979 RMK AO2 SLP089 T01670089
PHL,2023-06-10 04:54,KPHL 100454Z 29007KT 10SM BKN100 16/09 A2979 RMK AO2 SLP088 T01610094 402330150
PHL,2023-06-10 05:54,KPHL 100554Z 30005KT 10SM FEW100 15/09 A2979 RMK AO2 SLP088 60000 T01500094 10217 20150 56003
PHL,2023-06-10 06:54,KPHL 100654Z 29004KT 10SM FEW180 15/09 A2979 RMK AO2 SLP086 T01500094
PHL,2023-06-10 07:54,KPHL 100754Z 25006KT 10SM FEW200 14/10 A2979 RMK AO2 SLP087 T01390100
PHL,2023-06-10 08:54,KPHL 100854Z 26006KT 10SM FEW095 SCT200 13/10 A2979 RMK AO2 SLP087 T01330100 55000
PHL,2023-06-10 09:54,KPHL 100954Z 28007KT 10SM BKN075 14/10 A2980 RMK AO2 SLP092 T01390100
PHL,2023-06-10 10:54,KPHL 101054Z 28005KT 10SM SCT075 BKN250 15/10 A2982 RMK AO2 SLP097 T01500100
PHL,2023-06-10 11:54,KPHL 101154Z 29007KT 10SM SCT080 BKN095 BKN250 17/09 A2983 RMK AO2 SLP101 T01720094 10172 20122 53014
PHL,2023-06-10 12:54,KPHL 101254Z 29007KT 250V310 10SM SCT090 18/10 A2983 RMK AO2 SLP101 T01830100
PHL,2023-06-10 13:54,KPHL 101354Z 27009KT 10SM FEW090 21/09 A2983 RMK AO2 SLP100 T02060094
PHL,2023-06-10 14:54,KPHL 101454Z 31009KT 10SM FEW090 22/09 A2982 RMK AO2 SLP098 T02220089 58004
PHL,2023-06-10 15:54,KPHL 101554Z 30006G16KT 10SM FEW055 24/09 A2981 RMK AO2 SLP094 T02390089
PHL,2023-06-10 16:54,KPHL 101654Z 27012G17KT 10SM FEW065 25/08 A2981 RMK AO2 SLP093 T02500083
PHL,2023-06-10 17:54,KPHL 101754Z 27012G17KT 10SM FEW070 26/08 A2979 RMK AO2 SLP088 T02610083 10261 20172 58010
PHL,2023-06-10 18:54,KPHL 101854Z 27008G15KT 10SM SCT070 27/08 A2979 RMK AO2 SLP087 T02670083
PHL,2023-06-10 19:54,KPHL 101954Z 31009G15KT 10SM FEW080 SCT095 27/08 A2978 RMK AO2 SLP085 T02720078
PHL,2023-06-10 20:54,KPHL 102054Z 27008KT 10SM SCT080 BKN250 28/08 A2979 RMK AO2 SLP088 T02780078 53000
PHL,2023-06-10 21:54,KPHL 102154Z 28011KT 10SM FEW080 SCT250 27/07 A2979 RMK AO2 SLP087 T02720072
PHL,2023-06-10 22:54,KPHL 102254Z 24008KT 10SM FEW080 SCT250 28/08 A2980 RMK AO2 SLP090 T02780078
PHL,2023-06-10 23:54,KPHL 102354Z 23009KT 10SM FEW080 SCT200 27/08 A2981 RMK AO2 SLP093 T02670078 10278 20256 53005
PHL,2023-06-11 00:54,KPHL 110054Z 21005KT 10SM SCT100 25/09 A2982 RMK AO2 SLP098 T02500094
PHL,2023-06-11 01:54,KPHL 110154Z 19008KT 10SM SCT100 23/11 A2984 RMK AO2 SLP103 T02280106
PHL,2023-06-11 02:54,KPHL 110254Z 19007KT 10SM SCT090 21/11 A2985 RMK AO2 SLP109 T02110111 53015
PHL,2023-06-11 03:54,KPHL 110354Z 21007KT 10SM FEW095 SCT150 21/11 A2987 RMK AO2 SLP113 T02110111
PHL,2023-06-11 04:54,KPHL 110454Z 22008KT 10SM FEW095 SCT180 21/12 A2986 RMK AO2 SLP111 T02110117 402780122
PHL,2023-06-11 05:54,KPHL 110554Z 22009KT 10SM FEW095 SCT180 21/12 A2986 RMK AO2 SLP112 T02060117 10267 20206 51003
PHL,2023-06-11 06:54,KPHL 110654Z 22008KT 10SM FEW100 SCT180 BKN250 20/12 A2987 RMK AO2 SLP114 T02000122
PHL,2023-06-11 07:54,KPHL 110754Z 21006KT 10SM SCT100 BKN150 20/13 A2987 RMK AO2 SLP113 T02000128
PHL,2023-06-11 08:54,KPHL 110854Z 18004KT 10SM SCT095 BKN150 BKN250 18/13 A2986 RMK AO2 SLP111 T01830133 58001
PHL,2023-06-11 09:54,KPHL 110954Z 16003KT 10SM FEW100 SCT150 BKN260 17/14 A2987 RMK AO2 SLP113 T01720139
PHL,2023-06-11 10:54,KPHL 111054Z 19004KT 10SM FEW100 FEW150 BKN260 18/14 A2987 RMK AO2 SLP116 T01830139
PHL,2023-06-11 11:54,KPHL 111154Z 22004KT 9SM FEW100 SCT260 21/14 A2988 RMK AO2 SLP117 T02060139 10206 20172 51005
PHL,2023-06-11 12:54,KPHL 111254Z 23004KT 9SM SCT090 BKN260 22/14 A2988 RMK AO2 SLP118 T02220144
PHL,2023-06-11 13:54,KPHL 111354Z 23004KT 9SM FEW100 BKN300 24/13 A2988 RMK AO2 SLP117 T02390133
PHL,2023-06-11 14:54,KPHL 111454Z 20008KT 10SM FEW100 BKN300 27/13 A2987 RMK AO2 SLP114 T02670133 58002
PHL,2023-06-11 15:54,KPHL 111554Z 21009KT 10SM FEW100 BKN300 28/13 A2986 RMK AO2 SLP110 T02830128
PHL,2023-06-11 16:54,KPHL 111654Z 24013KT 10SM BKN300 30/12 A2984 RMK AO2 SLP105 T03000117
PHL,2023-06-11 17:54,KPHL 111754Z 24013G18KT 10SM FEW070 BKN300 31/12 A2982 RMK AO2 SLP098 T03060122 10306 20206 58016
PHL,2023-06-11 18:54,KPHL 111854Z 26012KT 10SM FEW070 BKN300 31/11 A2981 RMK AO2 SLP093 T03060111
PHL,2023-06-11 19:54,KPHL 111954Z 22013KT 10SM SCT070 BKN300 31/11 A2979 RMK AO2 SLP087 T03060111
PHL,2023-06-11 20:54,KPHL 112054Z 19012G19KT 10SM BKN080 BKN110 BKN300 30/11 A2978 RMK AO2 SLP084 T03000106 56015
PHL,2023-06-11 21:54,KPHL 112154Z 16010KT 10SM BKN080 BKN110 BKN300 29/11 A2978 RMK AO2 SLP082 T02890111
PHL,2023-06-11 22:54,KPHL 112254Z 18013KT 10SM FEW080 BKN300 29/11 A2979 RMK AO2 SLP087 T02890111
PHL,2023-06-11 23:54,KPHL 112354Z 17008KT 10SM FEW080 BKN300 27/12 A2980 RMK AO2 SLP089 T02720117 10317 20272 53005
PHL,2023-06-12 00:54,KPHL 120054Z 17009KT 10SM BKN300 26/13 A2980 RMK AO2 SLP090 T02560133
PHL,2023-06-12 01:54,KPHL 120154Z 17011KT 10SM BKN300 24/16 A2981 RMK AO2 SLP094 T02390156
PHL,2023-06-12 02:54,KPHL 120254Z 18012KT 10SM BKN230 BKN280 23/15 A2981 RMK AO2 SLP094 T02330150 51005
PHL,2023-06-12 03:54,KPHL 120354Z 18011KT 10SM BKN170 OVC230 23/16 A2981 RMK AO2 SLP094 T02280156
PHL,2023-06-12 04:54,KPHL 120454Z 19007KT 10SM BKN170 OVC230 23/16 A2981 RMK AO2 SLP092 T02280161 403170172
PHL,2023-06-12 05:54,KPHL 120554Z 19008KT 10SM BKN180 OVC220 22/16 A2979 RMK AO2 SLP087 T02220161 10272 20222 58007
PHL,2023-06-12 06:54,KPHL 120654Z 18004KT 10SM OVC180 22/17 A2978 RMK AO2 SLP085 T02170167
PHL,2023-06-12 07:54,KPHL 120754Z 00000KT 10SM BKN070 OVC170 21/17 A2977 RMK AO2 SLP082 T02110172
PHL,2023-06-12 08:54,KPHL 120854Z 16005KT 10SM BKN070 OVC140 21/18 A2977 RMK AO2 SLP081 T02110183 56006
PHL,2023-06-12 09:54,KPHL 120954Z 15004KT 8SM -RA SCT070 BKN090 OVC130 21/18 A2977 RMK AO2 RAB45 SLP080 P0000 T02110183 $
PHL,2023-06-12 10:54,KPHL 121054Z 17008KT 7SM -RA FEW065 SCT080 OVC120 21/19 A2977 RMK AO2 SLP080 P0000 T02110189 $
PHL,2023-06-12 11:54,KPHL 121154Z 15006KT 7SM -RA FEW085 OVC110 21/19 A2976 RMK AO2 SLP079 P0000 60000 T02060189 10222 20206 58003 $
PHL,2023-06-12 12:54,KPHL 121254Z 14004KT 7SM BKN013 BKN100 OVC130 22/19 A2976 RMK AO2 RAE29 SLP076 P0000 T02170189 $
PHL,2023-06-12 13:54,KPHL 121354Z 15009KT 8SM BKN013 BKN110 24/19 A2974 RMK AO2 SLP070 T02390194 $
PHL,2023-06-12 14:54,KPHL 121454Z 15011KT 10SM BKN021 BKN100 25/19 A2972 RMK AO2 SLP063 60000 T02500194 58016 $
PHL,2023-06-12 15:54,KPHL 121554Z 14011G17KT 10SM BKN027 BKN038 BKN080 28/19 A2970 RMK AO2 SLP056 T02780189 $
PHL,2023-06-12 16:54,KPHL 121654Z 14012KT 10SM FEW030 SCT045 BKN075 BKN210 27/17 A2966 RMK AO2 SLP044 T02670167 $
PHL,2023-06-12 17:54,KPHL 121754Z 16015G20KT 10SM FEW030 BKN045 BKN070 BKN210 27/16 A2963 RMK AO2 SLP034 60000 T02720161 10289 20206 58029 $
PHL,2023-06-12 18:54,KPHL 121854Z 13013G20KT 10SM -RA SCT025 BKN050 OVC090 25/17 A2960 RMK AO2 RAB37 SLP024 P0000 T02500167 $
PHL,2023-06-12 19:54,KPHL 121954Z 14010G17KT 7SM -TSRA BKN040CB BKN070 OVC110 23/17 A2960 RMK AO2 TSB13 SLP023 OCNL LTGICCG VC N TS VC N MOV NE P0001 T02330172
PHL,2023-06-12 20:54,KPHL 122054Z 14017G25KT 3SM -TSRA SCT015 OVC032CB 22/18 A2959 RMK AO2 RAE07B47 TSE21B37 SLP019 OCNL LTGICCG OHD TS OHD MOV NE P0004 60005 T02220183 56015
PHL,2023-06-12 21:54,KPHL 122154Z 14011KT 2 1/2SM RA BR SCT012 BKN021 OVC035 20/20 A2957 RMK AO2 TSE32 SLP014 P0017 T02000200
PHL,2023-06-12 22:54,KPHL 122254Z 21009KT 4SM -RA BR SCT006 BKN015 OVC035 21/21 A2958 RMK AO2 SLP017 P0031 T02110206
PHL,2023-06-12 23:54,KPHL 122354Z 22011KT 10SM SCT008 BKN018 BKN030 BKN140 22/21 A2960 RMK AO2 RAE50 SLP022 P0005 60058 T02170206 10272 20200 53003
PHL,2023-06-13 00:54,KPHL 130054Z 22012KT 10SM FEW009 BKN019 OVC034 22/21 A2961 RMK AO2 SLP028 T02170206
PHL,2023-06-13 01:54,KPHL 130154Z 28012G19KT 10SM FEW012 SCT035 BKN110 20/17 A2965 RMK AO2 PK WND 28026/0120 SLP040 T02000172
PHL,2023-06-13 02:54,KPHL 130254Z 26008G17KT 10SM FEW014 BKN028 OVC085 19/16 A2968 RMK AO2 SLP050 T01940161 53028
PHL,2023-06-13 03:54,KPHL 130354Z 27007KT 10SM SCT037 SCT090 19/14 A2968 RMK AO2 SLP050 T01890144
PHL,2023-06-13 04:54,KPHL 130454Z 26008KT 10SM FEW037 SCT090 18/14 A2968 RMK AO2 SLP049 T01780139 402890178
PHL,2023-06-13 05:54,KPHL 130554Z 27010KT 10SM CLR 17/13 A2968 RMK AO2 SLP050 T01720133 10222 20172 55001
PHL,2023-06-13 06:54,KPHL 130654Z 25008KT 10SM CLR 16/13 A2969 RMK AO2 SLP054 T01610133
PHL,2023-06-13 07:54,KPHL 130754Z 30007KT 10SM CLR 17/13 A2968 RMK AO2 SLP051 T01670128
PHL,2023-06-13 08:54,KPHL 130854Z 28007KT 10SM CLR 16/12 A2971 RMK AO2 SLP060 T01560122 53010
PHL,2023-06-13 09:54,KPHL 130954Z 26008KT 10SM FEW035 16/12 A2973 RMK AO2 SLP068 T01560122
PHL,2023-06-13 10:54,KPHL 131054Z 27009KT 10SM FEW035 FEW330 16/11 A2974 RMK AO2 SLP069 T01610111
PHL,2023-06-13 11:54,KPHL 131154Z 28009KT 10SM FEW035 SCT330 17/11 A2975 RMK AO2 SLP075 70058 T01720111 10172 20150 51015
PHL,2023-06-13 12:54,KPHL 131254Z 29009KT 10SM SCT330 19/09 A2976 RMK AO2 SLP077 T01890089
PHL,2023-06-13 13:54,KPHL 131354Z 31009KT 10SM SCT330 21/08 A2976 RMK AO2 SLP078 T02110078
PHL,2023-06-13 14:54,KPHL 131454Z 28012G20KT 10SM FEW330 22/07 A2977 RMK AO2 SLP081 T02220072 52006
PHL,2023-06-13 15:54,KPHL 131554Z 31012G23KT 10SM SCT060 BKN330 23/08 A2977 RMK AO2 SLP079 T02280078
PHL,2023-06-13 16:54,KPHL 131654Z 26014KT 10SM SCT060 BKN330 24/08 A2975 RMK AO2 PK WND 27028/1617 SLP073 T02390078
PHL,2023-06-13 17:54,KPHL 131754Z 31011G19KT 10SM SCT055 BKN310 24/08 A2973 RMK AO2 SLP066 T02390083 10244 20172 58014
PHL,2023-06-13 18:54,KPHL 131854Z 26014KT 10SM SCT065 BKN250 26/08 A2971 RMK AO2 SLP061 T02560078
PHL,2023-06-13 19:54,KPHL 131954Z 23014G19KT 10SM SCT070 BKN300 26/08 A2970 RMK AO2 SLP057 T02560078
PHL,2023-06-13 20:54,KPHL 132054Z 23011KT 10SM SCT070 BKN300 26/09 A2970 RMK AO2 SLP055 T02560089 56011
PHL,2023-06-13 21:54,KPHL 132154Z 22008KT 10SM SCT080 SCT250 25/08 A2970 RMK AO2 SLP056 T02500083
PHL,2023-06-13 22:54,KPHL 132254Z 24009KT 10SM SCT070 SCT280 24/08 A2970 RMK AO2 SLP057 T02440083
PHL,2023-06-13 23:54,KPHL 132354Z 24009KT 10SM SCT070 SCT300 24/09 A2971 RMK AO2 SLP059 T02390089 10261 20239 53003
PHL,2023-06-14 00:54,KPHL 140054Z 19004KT 10SM SCT070 SCT250 22/11 A2970 RMK AO2 SLP058 T02170106
PHL,2023-06-14 01:54,KPHL 140154Z 15006KT 10SM SCT070 SCT250 20/13 A2971 RMK AO2 SLP060 T02000128
PHL,2023-06-14 02:54,KPHL 140254Z 17006KT 10SM SCT070 19/13 A2971 RMK AO2 SLP060 T01940133 53001
PHL,2023-06-14 03:54,KPHL 140354Z 21007KT 10SM FEW070 21/14 A2970 RMK AO2 SLP057 T02060144
PHL,2023-06-14 04:54,KPHL 140454Z 21005KT 10SM FEW090 19/14 A2968 RMK AO2 SLP050 T01940144 402610150
PHL,2023-06-14 05:54,KPHL 140554Z 22008KT 10SM FEW090 19/14 A2967 RMK AO2 SLP047 T01890144 10239 20189 56013
PHL,2023-06-14 06:54,KPHL 140654Z 19005KT 10SM FEW080 FEW160 18/14 A2965 RMK AO2 SLP041 T01780144 $
PHL,2023-06-14 07:54,KPHL 140754Z 19004KT 10SM FEW080 SCT160 18/15 A2963 RMK AO2 SLP033 T01780150 $
PHL,2023-06-14 08:54,KPHL 140854Z 20004KT 10SM SCT120 SCT200 18/16 A2961 RMK AO2 SLP026 T01780161 58021 $
PHL,2023-06-14 09:54,KPHL 140954Z 21004KT 10SM SCT140 BKN270 18/16 A2961 RMK AO2 SLP025 T01780156 $
PHL,2023-06-14 10:54,KPHL 141054Z 19006KT 10SM SCT140 BKN270 18/16 A2959 RMK AO2 SLP020 T01830161 $
PHL,2023-06-14 11:54,KPHL 141154Z 21009KT 10SM BKN110 BKN270 21/16 A2959 RMK AO2 SLP021 T02060161 10206 20172 55005 $
PHL,2023-06-14 12:54,KPHL 141254Z 20010KT 10SM SCT110 BKN150 OVC270 22/15 A2958 RMK AO2 SLP017 T02170150
PHL,2023-06-14 13:54,KPHL 141354Z 23013KT 10SM BKN120 OVC270 23/13 A2957 RMK AO2 SLP013 T02280133
PHL,2023-06-14 14:54,KPHL 141454Z 23010KT 10SM -RA FEW030 BKN120 OVC250 22/14 A2957 RMK AO2 RAB54 SLP012 P0000 60000 T02220139 56008
PHL,2023-06-14 15:54,KPHL 141554Z 20006KT 10SM -RA FEW022 OVC090 21/16 A2956 RMK AO2 SLP010 P0000 T02110156
PHL,2023-06-14 16:54,KPHL 141654Z 24009KT 7SM -RA FEW030 OVC070 21/13 A2955 RMK AO2 SLP007 P0000 T02060133
PHL,2023-06-14 17:54,KPHL 141754Z 21010KT 8SM -RA SCT060 BKN080 BKN095 19/15 A2954 RMK AO2 SLP004 P0005 60005 T01890150 10228 20189 58008
PHL,2023-06-14 18:54,KPHL 141854Z 21012KT 10SM SCT060 SCT090 BKN110 22/14 A2953 RMK AO2 RAE1757 SLP997 OCNL LTGIC DSNT NW CB DSNT NW MOV E P0000 T02170139
PHL,2023-06-14 19:54,KPHL 141954Z 24012KT 6SM -TSRA SCT036 BKN046CB BKN070 BKN250 19/13 A2952 RMK AO2 WSHFT 1921 RAB39 TSB1858 SLP997 OCNL LTGIC VC SW TS VC SW MOV E P0008 T01940133
PHL,2023-06-14 20:54,KPHL 142054Z 27008KT 10SM SCT033 SCT100 SCT250 23/14 A2951 RMK AO2 WSHFT 1941 RAE26 TSE26 SLP992 OCNL LTGIC DSNT E CB DSNT E MOV NE P0004 60012 T02280144 56012
PHL,2023-06-14 21:54,KPHL 142154Z 29012G24KT 10SM BKN075 BKN090 25/08 A2951 RMK AO2 SLP993 T02500083
PHL,2023-06-14 22:54,KPHL 142254Z 28015G26KT 10SM FEW075 FEW090 23/08 A2954 RMK AO2 PK WND 29028/2240 SLP002 T02280078
PHL,2023-06-14 23:54,KPHL 142354Z 29011KT 10SM FEW075 FEW100 22/07 A2956 RMK AO2 SLP009 60012 T02170067 10250 20189 53016
PHL,2023-06-15 00:54,KPHL 150054Z 26008KT 10SM FEW090 21/08 A2958 RMK AO2 SLP016 T02060078
PHL,2023-06-15 01:54,KPHL 150154Z 27009KT 10SM CLR 19/08 A2961 RMK AO2 SLP025 T01940083
PHL,2023-06-15 02:54,KPHL 150254Z 26004KT 10SM FEW100 19/08 A2961 RMK AO2 SLP028 T01890083 51019
PHL,2023-06-15 03:54,KPHL 150354Z 26008KT 10SM CLR 18/08 A2962 RMK AO2 SLP029 T01830078
PHL,2023-06-15 04:54,KPHL 150454Z 25009KT 10SM CLR 17/08 A2962 RMK AO2 SLP029 T01720078 402500172
PHL,2023-06-15 05:54,KPHL 150554Z 24008KT 10SM CLR 17/08 A2963 RMK AO2 SLP032 T01670083 10217 20167 53004
PHL,2023-06-15 06:54,KPHL 150654Z 25008KT 10SM CLR 17/10 A2963 RMK AO2 SLP034 T01670100
PHL,2023-06-15 07:54,KPHL 150754Z 26008KT 10SM CLR 16/09 A2963 RMK AO2 SLP031 T01610094
PHL,2023-06-15 08:54,KPHL 150854Z 25007KT 10SM FEW280 15/09 A2963 RMK AO2 SLP033 T01500094 52001
PHL,2023-06-15 09:54,KPHL 150954Z 28008KT 10SM SCT240 16/09 A2965 RMK AO2 SLP038 T01610094
PHL,2023-06-15 10:54,KPHL 151054Z 27007KT 10SM SCT240 17/09 A2966 RMK AO2 SLP043 T01670094
PHL,2023-06-15 11:54,KPHL 151154Z 27006KT 10SM FEW240 18/10 A2967 RMK AO2 SLP047 70017 T01780100 10178 20150 51014
PHL,2023-06-15 12:54,KPHL 151254Z 31008KT 10SM FEW240 19/10 A2967 RMK AO2 SLP048 T01940100
PHL,2023-06-15 13:54,KPHL 151354Z 31009KT 10SM FEW240 21/10 A2969 RMK AO2 SLP052 T02060100
PHL,2023-06-15 14:54,KPHL 151454Z VRB06KT 10SM FEW045 22/10 A2970 RMK AO2 SLP058 T02170100 53011
PHL,2023-06-15 15:54,KPHL 151554Z 26009KT 10SM FEW045 23/10 A2970 RMK AO2 SLP058 T02330100
PHL,2023-06-15 16:54,KPHL 151654Z 31009G17KT 10SM FEW045 24/10 A2969 RMK AO2 SLP054 T02440100
PHL,2023-06-15 17:54,KPHL 151754Z 29014G22KT 250V330 10SM FEW055 25/10 A2969 RMK AO2 SLP053 T02500100 10250 20178 58004
PHL,2023-06-15 18:54,KPHL 151854Z 31009G17KT 260V010 10SM FEW055 25/09 A2969 RMK AO2 SLP053 T02500094
PHL,2023-06-15 19:54,KPHL 151954Z 27012KT 10SM SCT060 26/10 A2970 RMK AO2 SLP055 T02560100
PHL,2023-06-15 20:54,KPHL 152054Z 28010KT 10SM FEW060 26/09 A2969 RMK AO2 SLP053 T02560094 58000
PHL,2023-06-15 21:54,KPHL 152154Z 28009KT 10SM FEW060 26/09 A2968 RMK AO2 SLP051 T02560089
PHL,2023-06-15 22:54,KPHL 152254Z 29011KT 10SM SCT250 26/09 A2970 RMK AO2 SLP055 T02560089
PHL,2023-06-15 23:54,KPHL 152354Z 27008KT 10SM CLR 25/09 A2971 RMK AO2 SLP061 T02500089 10261 20244 53009
PHL,2023-06-16 00:54,KPHL 160054Z 25008KT 10SM SCT250 24/10 A2973 RMK AO2 SLP065 T02390100
PHL,2023-06-16 01:54,KPHL 160154Z 24006KT 10SM BKN220 OVC280 23/10 A2974 RMK AO2 SLP070 T02280100
PHL,2023-06-16 02:54,KPHL 160254Z 22003KT 10SM CLR 21/11 A2976 RMK AO2 SLP075 T02110106 53014
PHL,2023-06-16 03:54,KPHL 160354Z 25005KT 10SM FEW250 19/12 A2977 RMK AO2 SLP080 T01940117
PHL,2023-06-16 04:54,KPHL 160454Z 22003KT 10SM SCT250 19/13 A2976 RMK AO2 SLP076 T01890128 402610150
