station,valid,metar
LGB,2023-06-08 15:53,KLGB 081553Z 33005KT 10SM SCT017 18/12 A3003 RMK AO2 SLP167 T01780122
LGB,2023-06-08 16:53,KLGB 081653Z 21004KT 10SM BKN030 OVC035 19/12 A3003 RMK AO2 SLP168 T01890122
LGB,2023-06-08 17:53,KLGB 081753Z 31004KT 10SM BKN030 OVC035 19/12 A3003 RMK AO2 SLP170 T01940122 10194 20150 53002
LGB,2023-06-08 18:53,KLGB 081853Z VRB04KT 10SM OVC028 20/12 A3004 RMK AO2 SLP171 T02000122
LGB,2023-06-08 19:53,KLGB 081953Z VRB05KT 10SM OVC030 21/12 A3004 RMK AO2 SLP170 T02060117
LGB,2023-06-08 20:53,KLGB 082053Z 24009KT 10SM BKN033 22/12 A3002 RMK AO2 SLP165 T02170117 58006
LGB,2023-06-08 21:53,KLGB 082153Z 21007KT 190V260 10SM BKN030 22/11 A3001 RMK AO2 SLP161 T02170111
LGB,2023-06-08 22:53,KLGB 082253Z 30013KT 10SM FEW033 22/12 A3000 RMK AO2 SLP158 T02220117
LGB,2023-06-08 23:53,KLGB 082353Z 29013KT 10SM CLR 22/12 A2999 RMK AO2 SLP156 T02220117 10228 20194 56009
LGB,2023-06-09 00:53,KLGB 090053Z 30012KT 10SM CLR 21/12 A2999 RMK AO2 SLP155 T02060117
LGB,2023-06-09 01:53,KLGB 090153Z 30012KT 10SM CLR 19/12 A3000 RMK AO2 SLP158 T01940117
LGB,2023-06-09 02:53,KLGB 090253Z 30010KT 10SM CLR 18/12 A3001 RMK AO2 SLP161 T01830117 53006
LGB,2023-06-09 03:53,KLGB 090353Z 30007KT 10SM CLR 17/12 A3002 RMK AO2 SLP164 T01720117
LGB,2023-06-09 04:53,KLGB 090453Z 29008KT 10SM CLR 17/12 A3004 RMK AO2 SLP170 T01720122
LGB,2023-06-09 05:53,KLGB 090553Z 26006KT 10SM SCT015 17/13 A3004 RMK AO2 SLP173 T01670128 10217 20167 53012
LGB,2023-06-09 06:53,KLGB 090653Z AUTO 28006KT 10SM CLR 17/13 A3004 RMK AO2 SLP172 T01670128
LGB,2023-06-09 07:53,KLGB 090753Z AUTO 00000KT 10SM CLR 17/12 A3004 RMK AO2 SLP171 T01670122 402280150
LGB,2023-06-09 08:53,KLGB 090853Z AUTO 00000KT 10SM BKN016 16/13 A3004 RMK AO2 SLP170 T01610128 56002
LGB,2023-06-09 09:53,KLGB 090953Z AUTO 08003KT 10SM OVC018 16/13 A3002 RMK AO2 SLP167 T01610128
LGB,2023-06-09 10:53,KLGB 091053Z AUTO 30003KT 10SM OVC017 17/13 A3002 RMK AO2 SLP165 T01670128
LGB,2023-06-09 11:53,KLGB 091153Z AUTO 31003KT 10SM SCT015 BKN021 OVC028 17/12 A3002 RMK AO2 SLP164 T01670122 10167 20161 56006
LGB,2023-06-09 12:53,KLGB 091253Z AUTO 33004KT 10SM OVC025 17/13 A3002 RMK AO2 SLP164 T01670128
LGB,2023-06-09 13:53,KLGB 091353Z 34003KT 10SM OVC024 17/13 A3002 RMK AO2 SLP163 T01670128
LGB,2023-06-09 14:53,KLGB 091453Z 08003KT 10SM OVC022 17/12 A3002 RMK AO2 SLP165 T01720122 53001
LGB,2023-06-09 15:53,KLGB 091553Z 31003KT 10SM OVC021 18/12 A3003 RMK AO2 SLP170 T01780122
LGB,2023-06-09 16:53,KLGB 091653Z 30003KT 10SM OVC020 18/12 A3003 RMK AO2 SLP168 T01780122
LGB,2023-06-09 17:53,KLGB 091753Z 23003KT 10SM OVC017 17/13 A3004 RMK AO2 SLP171 T01720128 10178 20161 51006
LGB,2023-06-09 18:53,KLGB 091853Z VRB05KT 10SM OVC017 18/13 A3004 RMK AO2 SLP171 T01780133
LGB,2023-06-09 19:53,KLGB 091953Z 27004KT 10SM OVC016 18/13 A3003 RMK AO2 SLP168 T01830128
LGB,2023-06-09 20:53,KLGB 092053Z 17006KT 10SM OVC021 18/13 A3002 RMK AO2 SLP163 T01830128 58007
LGB,2023-06-09 21:53,KLGB 092153Z 18005KT 10SM OVC025 19/12 A3000 RMK AO2 SLP158 T01890122
LGB,2023-06-09 22:53,KLGB 092253Z 19007KT 10SM OVC025 19/12 A2999 RMK AO2 SLP153 T01940122
LGB,2023-06-09 23:53,KLGB 092353Z 21008KT 10SM OVC028 20/12 A2998 RMK AO2 SLP151 T02000122 10200 20172 56013
LGB,2023-06-10 00:53,KLGB 100053Z VRB06KT 10SM OVC028 19/12 A2998 RMK AO2 SLP150 T01940117
LGB,2023-06-10 01:53,KLGB 100153Z 23008KT 10SM SCT026 19/12 A2997 RMK AO2 SLP149 T01890117
LGB,2023-06-10 02:53,KLGB 100253Z 23005KT 10SM SCT025 18/12 A2998 RMK AO2 SLP150 T01830117 55001
LGB,2023-06-10 03:53,KLGB 100353Z 30009KT 10SM BKN024 17/12 A2997 RMK AO2 SLP150 T01720122
LGB,2023-06-10 04:53,KLGB 100453Z 31006KT 10SM FEW020 17/12 A2999 RMK AO2 SLP154 T01670122
LGB,2023-06-10 05:53,KLGB 100553Z 32004KT 10SM CLR 17/12 A2998 RMK AO2 SLP153 T01670122 10200 20167 50003
LGB,2023-06-10 06:53,KLGB 100653Z AUTO 34003KT 10SM CLR 16/12 A2997 RMK AO2 SLP148 T01610122
LGB,2023-06-10 07:53,KLGB 100753Z AUTO 00000KT 10SM CLR 16/13 A2995 RMK AO2 SLP141 T01610128 402000161
LGB,2023-06-10 08:53,KLGB 100853Z AUTO 30003KT 10SM BKN025 17/13 A2994 RMK AO2 SLP138 T01670133 56015
LGB,2023-06-10 09:53,KLGB 100953Z AUTO 00000KT 10SM SCT014 OVC023 17/13 A2992 RMK AO2 SLP132 T01670128
LGB,2023-06-10 10:53,KLGB 101053Z AUTO 00000KT 10SM OVC022 17/13 A2991 RMK AO2 SLP129 T01670133
LGB,2023-06-10 11:53,KLGB 101153Z AUTO 00000KT 10SM OVC021 17/13 A2991 RMK AO2 SLP128 T01670133 10167 20161 56010
LGB,2023-06-10 12:53,KLGB 101253Z AUTO 00000KT 10SM OVC021 17/13 A2991 RMK AO2 SLP127 T01670133
LGB,2023-06-10 13:53,KLGB 101353Z VRB03KT 9SM OVC022 17/13 A2992 RMK AO2 SLP132 T01720133
LGB,2023-06-10 14:53,KLGB 101453Z 00000KT 9SM OVC025 17/13 A2993 RMK AO2 SLP133 T01720128 53005
LGB,2023-06-10 15:53,KLGB 101553Z 10003KT 10SM OVC020 18/13 A2993 RMK AO2 SLP134 T01830128
LGB,2023-06-10 16:53,KLGB 101653Z 20005KT 10SM OVC026 18/13 A2992 RMK AO2 SLP132 T01830128
LGB,2023-06-10 17:53,KLGB 101753Z 20004KT 10SM OVC027 18/13 A2992 RMK AO2 SLP132 T01830128 10189 20167 55001
LGB,2023-06-10 18:53,KLGB 101853Z 19006KT 10SM OVC029 19/13 A2993 RMK AO2 SLP134 T01890128
LGB,2023-06-10 19:53,KLGB 101953Z 20009KT 10SM OVC031 19/13 A2992 RMK AO2 SLP131 T01940128
LGB,2023-06-10 20:53,KLGB 102053Z 22006KT 10SM OVC031 20/13 A2991 RMK AO2 SLP127 T02000128 58005
LGB,2023-06-10 21:53,KLGB 102153Z 20007KT 10SM OVC025 19/12 A2990 RMK AO2 SLP124 T01940122
LGB,2023-06-10 22:53,KLGB 102253Z 20007KT 10SM OVC024 19/12 A2989 RMK AO2 SLP121 T01940122
LGB,2023-06-10 23:53,KLGB 102353Z VRB05KT 10SM OVC029 19/12 A2988 RMK AO2 SLP117 T01940122 10200 20183 58010
LGB,2023-06-11 00:53,KLGB 110053Z 24008KT 10SM OVC030 19/12 A2988 RMK AO2 SLP117 T01890122
LGB,2023-06-11 01:53,KLGB 110153Z 26006KT 10SM OVC033 18/12 A2988 RMK AO2 SLP119 T01830122
LGB,2023-06-11 02:53,KLGB 110253Z 22004KT 10SM OVC034 18/13 A2989 RMK AO2 SLP120 T01830128 53003
LGB,2023-06-11 03:53,KLGB 110353Z 18004KT 10SM OVC033 17/12 A2989 RMK AO2 SLP120 T01720122
LGB,2023-06-11 04:53,KLGB 110453Z 21004KT 10SM BKN025 OVC032 17/12 A2990 RMK AO2 SLP125 T01720122
LGB,2023-06-11 05:53,KLGB 110553Z 16003KT 10SM OVC028 17/12 A2991 RMK AO2 SLP126 T01720122 10200 20172 53006
LGB,2023-06-11 06:53,KLGB 110653Z AUTO 16003KT 10SM OVC027 17/12 A2990 RMK AO2 SLP125 T01720122
LGB,2023-06-11 07:53,KLGB 110753Z AUTO 15003KT 10SM OVC028 17/13 A2989 RMK AO2 SLP120 T01670128 402000161
LGB,2023-06-11 08:53,KLGB 110853Z AUTO 19005KT 10SM BKN015 BKN025 OVC029 17/13 A2988 RMK AO2 SLP116 T01670128 58010
LGB,2023-06-11 09:53,KLGB 110953Z AUTO 18004KT 10SM FEW013 OVC039 16/13 A2987 RMK AO2 SLP114 T01610128
LGB,2023-06-11 10:53,KLGB 111053Z AUTO 16005KT 10SM FEW009 SCT045 16/13 A2986 RMK AO2 SLP110 T01560133
LGB,2023-06-11 11:53,KLGB 111153Z AUTO 16004KT 10SM FEW010 SCT014 OVC046 16/13 A2985 RMK AO2 SLP109 T01610133 10172 20156 56007
LGB,2023-06-11 12:53,KLGB 111253Z COR 00000KT 10SM SCT014 BKN048 16/13 A2987 RMK AO2 SLP113 T01610128
LGB,2023-06-11 13:53,KLGB 111353Z 06003KT 10SM OVC021 16/13 A2988 RMK AO2 SLP116 T01610133
LGB,2023-06-11 14:53,KLGB 111453Z 19004KT 10SM FEW013 BKN025 OVC040 17/13 A2989 RMK AO2 RAB30E39 SLP120 P0000 60000 T01670133 53007
LGB,2023-06-11 15:53,KLGB 111553Z COR 13006KT 10SM FEW013 BKN025 BKN040 18/12 A2990 RMK AO2 SLP125 T01780122
LGB,2023-06-11 16:53,KLGB 111653Z VRB05KT 10SM FEW017 SCT030 BKN039 19/13 A2991 RMK AO2 SLP126 T01890128
LGB,2023-06-11 17:53,KLGB 111753Z VRB06KT 10SM FEW018 SCT030 BKN039 19/12 A2992 RMK AO2 SLP130 60000 T01890122 10194 20156 51010
LGB,2023-06-11 18:53,KLGB 111853Z 16009KT 10SM BKN020 BKN043 19/13 A2993 RMK AO2 SLP133 T01890128
LGB,2023-06-11 19:53,KLGB 111953Z 15009KT 10SM BKN020 BKN047 19/13 A2993 RMK AO2 SLP135 T01940128
LGB,2023-06-11 20:53,KLGB 112053Z 15011G17KT 10SM SCT018 BKN055 20/13 A2993 RMK AO2 SLP133 T02000133 50003
LGB,2023-06-11 21:53,KLGB 112153Z 18008KT 130V200 10SM SCT019 21/13 A2993 RMK AO2 SLP133 T02060133
LGB,2023-06-11 22:53,KLGB 112253Z 18010KT 10SM FEW019 21/13 A2993 RMK AO2 SLP134 T02060133
LGB,2023-06-11 23:53,KLGB 112353Z 19008KT 10SM FEW019 OVC048 20/13 A2994 RMK AO2 SLP136 T02000128 10211 20189 53003
LGB,2023-06-12 00:53,KLGB 120053Z COR 21007KT 10SM SCT060 19/13 A2994 RMK AO2 SLP136 T01940128
LGB,2023-06-12 01:53,KLGB 120153Z 30006KT 10SM OVC024 19/13 A2995 RMK AO2 SLP142 T01940128
LGB,2023-06-12 02:53,KLGB 120253Z 22004KT 10SM OVC021 18/13 A2997 RMK AO2 SLP147 T01830128 53011
LGB,2023-06-12 03:53,KLGB 120353Z 27006KT 10SM OVC020 18/13 A2998 RMK AO2 SLP150 T01830128
LGB,2023-06-12 04:53,KLGB 120453Z 32007KT 10SM BKN020 OVC025 18/13 A2999 RMK AO2 SLP154 T01780128
LGB,2023-06-12 05:53,KLGB 120553Z 30005KT 10SM OVC024 18/13 A2999 RMK AO2 SLP155 T01780128 10200 20178 51008
LGB,2023-06-12 06:53,KLGB 120653Z 30007KT 10SM BKN024 OVC032 17/13 A3000 RMK AO2 SLP158 T01720128
LGB,2023-06-12 07:53,KLGB 120753Z 30006KT 10SM BKN020 BKN029 OVC037 17/13 A3000 RMK AO2 SLP157 T01720128 402110156
LGB,2023-06-12 08:53,KLGB 120853Z 30005KT 10SM BKN026 OVC037 17/12 A3000 RMK AO2 SLP157 T01720122 57001
LGB,2023-06-12 09:53,KLGB 120953Z 29006KT 10SM OVC038 17/12 A3000 RMK AO2 SLP157 T01720122
LGB,2023-06-12 10:53,KLGB 121053Z 31006KT 10SM FEW017 OVC024 17/12 A3000 RMK AO2 SLP158 T01720122
LGB,2023-06-12 11:53,KLGB 121153Z 30004KT 10SM FEW021 OVC038 17/12 A2999 RMK AO2 SLP156 T01670122 10178 20167 58001
LGB,2023-06-12 12:53,KLGB 121253Z 28003KT 10SM OVC038 17/12 A3000 RMK AO2 SLP159 T01670122
LGB,2023-06-12 13:53,KLGB 121353Z 25004KT 10SM BKN029 OVC034 17/12 A3001 RMK AO2 SLP163 T01720122
LGB,2023-06-12 14:53,KLGB 121453Z AUTO 33004KT 10SM FEW016 BKN029 OVC033 18/12 A3003 RMK AO2 SLP167 T01780122 52008
LGB,2023-06-12 15:53,KLGB 121553Z 28005KT 10SM FEW016 BKN029 OVC035 19/12 A3003 RMK AO2 SLP169 T01890122
LGB,2023-06-12 16:53,KLGB 121653Z 30003KT 10SM BKN030 BKN049 19/12 A3002 RMK AO2 SLP166 T01940122
LGB,2023-06-12 17:53,KLGB 121753Z COR 22007KT 10SM BKN028 OVC033 19/13 A3003 RMK AO2 SLP170 T01890128 10200 20167 53002
LGB,2023-06-12 18:53,KLGB 121853Z 25008KT 10SM BKN028 OVC033 19/12 A3005 RMK AO2 SLP173 T01940122
LGB,2023-06-12 19:53,KLGB 121953Z 29009KT 10SM OVC029 21/12 A3004 RMK AO2 SLP173 T02060122
LGB,2023-06-12 20:53,KLGB 122053Z 24008KT 10SM SCT029 BKN045 21/12 A3003 RMK AO2 SLP169 T02110122 58001
LGB,2023-06-12 21:53,KLGB 122153Z 22008KT 8SM OVC033 21/12 A3002 RMK AO2 SLP166 T02110117
LGB,2023-06-12 22:53,KLGB 122253Z 27007KT 10SM OVC033 21/12 A3002 RMK AO2 SLP164 T02060117
LGB,2023-06-12 23:53,KLGB 122353Z 31006KT 10SM OVC033 21/12 A3001 RMK AO2 SLP161 T02110117 10217 20189 56008
LGB,2023-06-13 00:53,KLGB 130053Z 30005KT 10SM OVC032 20/12 A3000 RMK AO2 SLP159 T02000122
LGB,2023-06-13 01:53,KLGB 130153Z 30009KT 10SM OVC030 19/12 A3001 RMK AO2 SLP160 T01940122
LGB,2023-06-13 02:53,KLGB 130253Z 30007KT 10SM OVC034 18/12 A3002 RMK AO2 SLP165 T01830122 53004
LGB,2023-06-13 03:53,KLGB 130353Z 29006KT 10SM CLR 18/12 A3003 RMK AO2 SLP167 T01780122
LGB,2023-06-13 04:53,KLGB 130453Z 30007KT 10SM CLR 17/13 A3004 RMK AO2 SLP172 T01720128
LGB,2023-06-13 05:53,KLGB 130553Z AUTO 30005KT 10SM CLR 17/12 A3004 RMK AO2 SLP173 T01670122 10211 20167 51008
LGB,2023-06-13 06:53,KLGB 130653Z 31004KT 10SM CLR 17/13 A3005 RMK AO2 SLP174 T01670128
LGB,2023-06-13 07:53,KLGB 130753Z 31004KT 10SM CLR 16/13 A3004 RMK AO2 SLP172 T01610128 402170161
LGB,2023-06-13 08:53,KLGB 130853Z 29006KT 10SM OVC028 17/13 A3004 RMK AO2 SLP171 T01670128 58002
LGB,2023-06-13 09:53,KLGB 130953Z 00000KT 10SM OVC027 17/13 A3003 RMK AO2 SLP169 T01670128
LGB,2023-06-13 10:53,KLGB 131053Z 28004KT 10SM OVC025 17/13 A3003 RMK AO2 SLP168 T01670128
LGB,2023-06-13 11:53,KLGB 131153Z 31006KT 10SM OVC024 17/13 A3003 RMK AO2 SLP167 T01670128 10167 20161 56004
LGB,2023-06-13 12:53,KLGB 131253Z 33006KT 10SM OVC025 17/13 A3003 RMK AO2 SLP169 T01670128
LGB,2023-06-13 13:53,KLGB 131353Z 31006KT 10SM BKN023 OVC037 17/12 A3004 RMK AO2 SLP171 T01720122
LGB,2023-06-13 14:53,KLGB 131453Z 30005KT 10SM BKN018 OVC036 17/12 A3005 RMK AO2 SLP176 T01720122 53009
LGB,2023-06-13 15:53,KLGB 131553Z 30003KT 10SM OVC035 18/12 A3005 RMK AO2 SLP175 T01830122
LGB,2023-06-13 16:53,KLGB 131653Z 25005KT 10SM BKN022 OVC035 19/13 A3004 RMK AO2 SLP172 T01940128
LGB,2023-06-13 17:53,KLGB 131753Z 19006KT 10SM FEW025 OVC034 20/13 A3004 RMK AO2 SLP173 T02000128 10206 20167 55003
LGB,2023-06-13 18:53,KLGB 131853Z 16006KT 10SM OVC030 20/12 A3004 RMK AO2 SLP171 T02000117
LGB,2023-06-13 19:53,KLGB 131953Z 24007KT 10SM OVC030 20/12 A3004 RMK AO2 SLP170 T02000117
LGB,2023-06-13 20:53,KLGB 132053Z 22005KT 10SM OVC030 21/12 A3003 RMK AO2 SLP168 T02060117 58005
LGB,2023-06-13 21:53,KLGB 132153Z VRB04KT 10SM OVC032 21/12 A3002 RMK AO2 SLP163 T02110117
LGB,2023-06-13 22:53,KLGB 132253Z 29009KT 10SM OVC029 21/13 A3000 RMK AO2 SLP157 T02060128
LGB,2023-06-13 23:53,KLGB 132353Z 28012KT 10SM OVC030 21/12 A2998 RMK AO2 SLP152 T02060122 10217 20194 56011
LGB,2023-06-14 00:53,KLGB 140053Z 30010G20KT 10SM SCT030 21/12 A2997 RMK AO2 SLP148 T02060117
LGB,2023-06-14 01:53,KLGB 140153Z 29010KT 10SM CLR 19/12 A2996 RMK AO2 SLP145 T01890117
LGB,2023-06-14 02:53,KLGB 140253Z 29011KT 10SM CLR 18/12 A2996 RMK AO2 SLP146 T01780117 55006
LGB,2023-06-14 03:53,KLGB 140353Z 29006KT 10SM CLR 17/12 A2997 RMK AO2 SLP148 T01720122
LGB,2023-06-14 04:53,KLGB 140453Z 30007KT 10SM CLR 17/13 A2998 RMK AO2 SLP152 T01670128
LGB,2023-06-14 05:53,KLGB 140553Z 30005KT 10SM CLR 17/13 A2998 RMK AO2 SLP151 T01670128 10211 20167 50006
LGB,2023-06-14 06:53,KLGB 140653Z 29004KT 10SM CLR 16/12 A2998 RMK AO2 SLP150 T01610122
LGB,2023-06-14 07:53,KLGB 140753Z 00000KT 10SM CLR 16/13 A2997 RMK AO2 SLP148 T01610128 402170161
LGB,2023-06-14 08:53,KLGB 140853Z 31005KT 10SM OVC015 17/13 A2996 RMK AO2 SLP145 T01670128 58006
LGB,2023-06-14 09:53,KLGB 140953Z 31006KT 10SM OVC016 17/13 A2995 RMK AO2 SLP143 T01670128
LGB,2023-06-14 10:53,KLGB 141053Z 31005KT 10SM OVC018 17/13 A2994 RMK AO2 SLP139 T01670128
LGB,2023-06-14 11:53,KLGB 141153Z 33004KT 10SM OVC017 17/13 A2994 RMK AO2 SLP138 T01670128 10167 20161 56007
LGB,2023-06-14 12:53,KLGB 141253Z 34003KT 10SM OVC015 17/13 A2995 RMK AO2 SLP141 T01670128
LGB,2023-06-14 13:53,KLGB 141353Z 34003KT 10SM OVC015 17/13 A2996 RMK AO2 SLP145 T01670128
LGB,2023-06-14 14:53,KLGB 141453Z 00000KT 10SM OVC015 17/13 A2997 RMK AO2 SLP149 T01720128 53011
LGB,2023-06-14 15:53,KLGB 141553Z 12004KT 9SM OVC015 17/13 A2998 RMK AO2 SLP150 T01720128
LGB,2023-06-14 16:53,KLGB 141653Z VRB05KT 10SM OVC017 17/13 A2998 RMK AO2 SLP151 T01720128
LGB,2023-06-14 17:53,KLGB 141753Z VRB04KT 10SM OVC017 18/13 A2998 RMK AO2 SLP153 T01780128 10178 20167 53003
LGB,2023-06-14 18:53,KLGB 141853Z VRB03KT 9SM OVC018 18/13 A2997 RMK AO2 SLP149 T01830128
LGB,2023-06-14 19:53,KLGB 141953Z VRB04KT 10SM OVC019 18/13 A2997 RMK AO2 SLP147 T01830128
LGB,2023-06-14 20:53,KLGB 142053Z 00000KT 10SM OVC020 19/12 A2995 RMK AO2 SLP142 T01890122 58011
LGB,2023-06-14 21:53,KLGB 142153Z 22005KT 10SM OVC022 19/13 A2994 RMK AO2 SLP137 T01890128
LGB,2023-06-14 22:53,KLGB 142253Z 21005KT 10SM OVC024 19/12 A2992 RMK AO2 SLP132 T01940122
LGB,2023-06-14 23:53,KLGB 142353Z 29008KT 10SM OVC022 19/13 A2991 RMK AO2 SLP126 T01940133 10194 20178 58016
LGB,2023-06-15 00:53,KLGB 150053Z 29007KT 10SM OVC020 18/13 A2989 RMK AO2 SLP123 T01830128
LGB,2023-06-15 01:53,KLGB 150153Z 24004KT 10SM OVC020 18/13 A2989 RMK AO2 SLP122 T01830128
LGB,2023-06-15 02:53,KLGB 150253Z 22006KT 10SM OVC021 18/13 A2990 RMK AO2 SLP124 T01830128 55002
LGB,2023-06-15 03:53,KLGB 150353Z 24004KT 10SM OVC026 17/13 A2991 RMK AO2 SLP126 T01720128
LGB,2023-06-15 04:53,KLGB 150453Z 31006KT 10SM OVC027 17/13 A2992 RMK AO2 SLP130 T01720128
LGB,2023-06-15 05:53,KLGB 150553Z 29003KT 10SM OVC026 17/13 A2992 RMK AO2 SLP130 T01720128 10194 20172 50006
LGB,2023-06-15 06:53,KLGB 150653Z AUTO 00000KT 10SM OVC023 17/13 A2991 RMK AO2 SLP129 T01720128
LGB,2023-06-15 07:53,KLGB 150753Z AUTO 20003KT 10SM OVC023 17/12 A2992 RMK AO2 SLP130 T01720122 401940161
LGB,2023-06-15 08:53,KLGB 150853Z AUTO 22004KT 10SM OVC021 17/13 A2993 RMK AO2 SLP133 T01720128 53003
LGB,2023-06-15 09:53,KLGB 150953Z AUTO 18003KT 10SM OVC021 17/13 A2992 RMK AO2 SLP131 T01720128
LGB,2023-06-15 10:53,KLGB 151053Z AUTO 00000KT 9SM OVC022 17/13 A2991 RMK AO2 SLP128 T01670133
LGB,2023-06-15 11:53,KLGB 151153Z AUTO 00000KT 7SM BKN009 BKN013 OVC022 16/14 A2991 RMK AO2 CIG 007V012 SLP129 T01610139 10178 20161 55004
LGB,2023-06-15 12:53,KLGB 151253Z AUTO 17003KT 4SM BR SCT005 BKN012 OVC023 16/14 A2992 RMK AO2 SLP130 T01560144
LGB,2023-06-15 13:53,KLGB 151353Z 00000KT 5SM BR BKN005 BKN011 OVC025 16/14 A2994 RMK AO2 SLP137 T01560144
LGB,2023-06-15 14:53,KLGB 151453Z 14004KT 10SM OVC029 16/14 A2995 RMK AO2 SLP140 T01610139 53010
LGB,2023-06-15 15:53,KLGB 151553Z 15005KT 10SM OVC029 17/14 A2995 RMK AO2 SLP141 T01720139
LGB,2023-06-15 16:53,KLGB 151653Z 19004KT 10SM OVC032 18/13 A2995 RMK AO2 SLP140 T01780133
LGB,2023-06-15 17:53,KLGB 151753Z 15003KT 10SM SCT018 OVC032 19/13 A2995 RMK AO2 SLP142 T01890133 10189 20156 53002
LGB,2023-06-15 18:53,KLGB 151853Z 17005KT 10SM OVC029 19/13 A2995 RMK AO2 SLP142 T01890133
LGB,2023-06-15 19:53,KLGB 151953Z 19005KT 10SM OVC028 19/13 A2995 RMK AO2 SLP139 T01940133
LGB,2023-06-15 20:53,KLGB 152053Z 20008KT 10SM OVC032 20/13 A2994 RMK AO2 SLP137 T02000128 58004
LGB,2023-06-15 21:53,KLGB 152153Z VRB06KT 10SM OVC032 21/13 A2993 RMK AO2 SLP133 T02060128
LGB,2023-06-15 22:53,KLGB 152253Z 17007KT 10SM OVC035 22/12 A2991 RMK AO2 SLP126 T02170122
LGB,2023-06-15 23:53,KLGB 152353Z VRB04KT 10SM OVC029 21/12 A2989 RMK AO2 SLP120 T02110122 10217 20189 56012
LGB,2023-06-16 00:53,KLGB 160053Z COR VRB04KT 10SM BKN025 21/14 A2988 RMK AO2 SLP117 T02060139
LGB,2023-06-16 01:53,KLGB 160153Z 29008KT 10SM BKN023 19/13 A2988 RMK AO2 SLP116 T01940133
LGB,2023-06-16 02:53,KLGB 160253Z 28010KT 10SM OVC024 18/13 A2989 RMK AO2 SLP122 T01830133 53002
LGB,2023-06-16 03:53,KLGB 160353Z 28007KT 10SM OVC023 18/14 A2991 RMK AO2 SLP128 T01830139
LGB,2023-06-16 04:53,KLGB 160453Z 30009KT 10SM OVC023 18/13 A2994 RMK AO2 SLP138 T01780133
LGB,2023-06-16 05:53,KLGB 160553Z 30006KT 10SM OVC022 18/13 A2995 RMK AO2 SLP140 T01780133 10217 20178 51018
LGB,2023-06-16 06:53,KLGB 160653Z AUTO 28006KT 10SM OVC021 18/13 A2994 RMK AO2 SLP139 T01780133
LGB,2023-06-16 07:53,KLGB 160753Z AUTO 32007KT 10SM OVC021 18/13 A2994 RMK AO2 SLP139 T01780133 402170156
LGB,2023-06-16 08:53,KLGB 160853Z AUTO 33005KT 10SM OVC022 18/13 A2994 RMK AO2 SLP139 T01780133 56001
LGB,2023-06-16 09:53,KLGB 160953Z AUTO 33003KT 10SM OVC022 18/13 A2994 RMK AO2 SLP138 T01780133
LGB,2023-06-16 10:53,KLGB 161053Z AUTO 00000KT 10SM OVC022 18/13 A2994 RMK AO2 SLP137 T01780133
LGB,2023-06-16 11:53,KLGB 161153Z AUTO 31003KT 10SM OVC022 18/13 A2994 RMK AO2 SLP138 T01780133 10178 20178 55001
LGB,2023-06-16 12:53,KLGB 161253Z AUTO 31003KT 10SM OVC021 18/14 A2995 RMK AO2 SLP141 T01780139
LGB,2023-06-16 13:53,KLGB 161353Z 31004KT 10SM OVC022 18/14 A2996 RMK AO2 SLP145 T01780139
LGB,2023-06-16 14:53,KLGB 161453Z 00000KT 10SM OVC021 18/14 A2997 RMK AO2 SLP148 T01830139 51010
LGB,2023-06-16 15:53,KLGB 161553Z 00000KT 10SM OVC022 19/13 A2998 RMK AO2 SLP151 T01890133
LGB,2023-06-16 16:53,KLGB 161653Z 17004KT 10SM OVC019 19/14 A2998 RMK AO2 SLP152 T01890139
LGB,2023-06-16 17:53,KLGB 161753Z 20005KT 10SM OVC021 20/13 A2999 RMK AO2 SLP155 T02000133 10200 20178 51006
LGB,2023-06-16 18:53,KLGB 161853Z 00000KT 10SM OVC024 21/14 A2999 RMK AO2 SLP155 T02060139
LGB,2023-06-16 19:53,KLGB 161953Z VRB05KT 9SM OVC024 22/14 A2997 RMK AO2 SLP149 T02170139
LGB,2023-06-16 20:53,KLGB 162053Z 32006KT 10SM FEW025 23/14 A2996 RMK AO2 SLP146 T02330139 58009
LGB,2023-06-16 21:53,KLGB 162153Z 29008KT 10SM CLR 24/14 A2995 RMK AO2 SLP142 T02440139
LGB,2023-06-16 22:53,KLGB 162253Z 30011KT 10SM CLR 24/14 A2995 RMK AO2 SLP140 T02390139
LGB,2023-06-16 23:53,KLGB 162353Z 29012G18KT 10SM CLR 22/14 A2994 RMK AO2 SLP139 T02220139 10244 20194 56007
LGB,2023-06-17 00:53,KLGB 170053Z 29011KT 10SM CLR 22/14 A2993 RMK AO2 SLP136 T02170139
LGB,2023-06-17 01:53,KLGB 170153Z 30012KT 10SM CLR 20/14 A2995 RMK AO2 SLP142 T02000139
LGB,2023-06-17 02:53,KLGB 170253Z 30013KT 10SM CLR 19/14 A2996 RMK AO2 SLP143 T01890139 53005
LGB,2023-06-17 03:53,KLGB 170353Z 31007KT 10SM CLR 18/14 A2997 RMK AO2 SLP148 T01830144
LGB,2023-06-17 04:53,KLGB 170453Z 30004KT 10SM CLR 18/14 A2999 RMK AO2 SLP154 T01780144
LGB,2023-06-17 05:53,KLGB 170553Z 31007KT 10SM CLR 17/14 A2999 RMK AO2 SLP156 T01720144 10228 20172 51012
