station,valid,vsby,skyl1,metar
LAS,2023-06-07 10:56,10.00,25000.00,KLAS 071056Z 17007KT 10SM BKN250 21/M01 A2981 RMK AO2 SLP071 T02111011
LAS,2023-06-07 11:56,10.00,22000.00,KLAS 071156Z 18008KT 10SM BKN220 21/00 A2982 RMK AO2 SLP076 T02060000 10261 20206 53010
LAS,2023-06-07 12:56,10.00,21000.00,KLAS 071256Z 20007KT 10SM BKN210 21/01 A2984 RMK AO2 SLP082 T02110011
LAS,2023-06-07 13:56,10.00,15000.00,KLAS 071356Z 19005KT 10SM FEW150 BKN210 21/03 A2985 RMK AO2 SLP086 T02110028
LAS,2023-06-07 14:56,10.00,15000.00,KLAS 071456Z 17005KT 10SM FEW150 BKN210 22/03 A2987 RMK AO2 SLP093 T02220033 51015
LAS,2023-06-07 15:56,10.00,13000.00,KLAS 071556Z 17007KT 130V200 10SM SCT130 BKN200 22/04 A2989 RMK AO2 SLP099 T02220044
LAS,2023-06-07 16:56,10.00,10000.00,KLAS 071656Z 18005KT 10SM FEW100 SCT130 OVC200 23/04 A2990 RMK AO2 SLP102 T02330039
LAS,2023-06-07 17:56,10.00,10000.00,KLAS 071756Z 19004KT 10SM FEW100 BKN130 OVC200 24/03 A2991 RMK AO2 SLP106 T02440028 10250 20206 51013
LAS,2023-06-07 18:56,10.00,9500.00,KLAS 071856Z 26008KT 10SM SCT095 BKN130 OVC200 25/03 A2991 RMK AO2 SLP106 T02500033
LAS,2023-06-07 19:56,10.00,9500.00,KLAS 071956Z 29008KT 10SM BKN095 BKN130 OVC200 24/05 A2992 RMK AO2 SLP111 VCSH ALQDS T02390050
LAS,2023-06-07 20:56,10.00,9500.00,KLAS 072056Z 05006KT 10SM SCT095 BKN110 BKN200 26/03 A2991 RMK AO2 RAB17E26 SLP109 VIRGA ALQDS P0000 60000 T02560033 50000
LAS,2023-06-07 21:56,10.00,9500.00,KLAS 072156Z 00000KT 10SM SCT095 BKN110 BKN200 BKN250 26/03 A2989 RMK AO2 SLP101 VIRGA ALQDS T02610028
LAS,2023-06-07 22:56,10.00,9500.00,KLAS 072256Z 22006KT 10SM SCT095 BKN110 BKN200 BKN250 27/02 A2986 RMK AO2 SLP092 VIRGA ALQDS T02720022
LAS,2023-06-07 23:56,10.00,9500.00,KLAS 072356Z 28009KT 10SM SCT095 BKN110 BKN200 BKN250 27/02 A2985 RMK AO2 SLP087 60000 T02720022 10278 20239 56020
LAS,2023-06-08 00:56,10.00,6000.00,KLAS 080056Z 11006KT 10SM FEW060 SCT110 BKN200 BKN250 26/03 A2985 RMK AO2 RAB24E33 SLP088 P0000 T02610033
LAS,2023-06-08 01:56,10.00,6000.00,KLAS 080156Z 00000KT 10SM FEW060 SCT110 BKN250 26/03 A2985 RMK AO2 SLP086 T02610028
LAS,2023-06-08 02:56,10.00,10000.00,KLAS 080256Z 29015KT 10SM BKN100 BKN250 24/05 A2986 RMK AO2 SLP091 60000 T02440050 53003
LAS,2023-06-08 03:56,10.00,11000.00,KLAS 080356Z 33010KT 10SM BKN110 BKN250 24/06 A2987 RMK AO2 SLP096 T02390056
LAS,2023-06-08 04:56,10.00,12000.00,KLAS 080456Z 34013KT 10SM SCT120 23/06 A2988 RMK AO2 SLP098 T02280061
LAS,2023-06-08 05:56,10.00,12000.00,KLAS 080556Z 32008KT 10SM FEW120 BKN220 22/07 A2989 RMK AO2 SLP101 60000 T02220067 10272 20222 51009
LAS,2023-06-08 06:56,10.00,22000.00,KLAS 080656Z 30009KT 10SM FEW220 22/06 A2989 RMK AO2 SLP101 T02170061
LAS,2023-06-08 07:56,10.00,22000.00,KLAS 080756Z 23005KT 10SM SCT220 22/06 A2989 RMK AO2 SLP102 T02170061 402780206
LAS,2023-06-08 08:56,10.00,11000.00,KLAS 080856Z 22003KT 10SM SCT110 BKN220 21/06 A2989 RMK AO2 SLP103 T02060061 53002
LAS,2023-06-08 09:56,10.00,11000.00,KLAS 080956Z 00000KT 10SM FEW110 21/06 A2989 RMK AO2 SLP103 T02060056
LAS,2023-06-08 10:56,10.00,M,KLAS 081056Z 23003KT 10SM CLR 19/06 A2990 RMK AO2 SLP105 T01940056
LAS,2023-06-08 11:56,10.00,14000.00,KLAS 081156Z 00000KT 10SM FEW140 19/05 A2991 RMK AO2 SLP108 ACC DSNT NE T01940050 10222 20194 53004
LAS,2023-06-08 12:56,10.00,12000.00,KLAS 081256Z 17003KT 10SM FEW120 19/06 A2992 RMK AO2 SLP112 ACC DSNT N T01890056
LAS,2023-06-08 13:56,10.00,12000.00,KLAS 081356Z 19005KT 10SM FEW120 FEW250 20/06 A2993 RMK AO2 SLP117 ACC DSNT NE T02000056
LAS,2023-06-08 14:56,10.00,12000.00,KLAS 081456Z 18004KT 10SM FEW120 FEW250 22/06 A2994 RMK AO2 SLP119 T02220061 51010
LAS,2023-06-08 15:56,10.00,12000.00,KLAS 081556Z 00000KT 10SM FEW120 FEW250 24/06 A2995 RMK AO2 SLP121 T02440056
LAS,2023-06-08 16:56,10.00,12000.00,KLAS 081656Z 03004KT 10SM FEW120 FEW250 26/05 A2995 RMK AO2 SLP121 T02560050
LAS,2023-06-08 17:56,10.00,12000.00,KLAS 081756Z 00000KT 10SM FEW120 FEW250 26/05 A2994 RMK AO2 SLP119 T02610050 10267 20189 50001
LAS,2023-06-08 18:56,10.00,12000.00,KLAS 081856Z VRB03KT 10SM FEW120 FEW250 28/04 A2993 RMK AO2 SLP115 T02780044
LAS,2023-06-08 19:56,10.00,12000.00,KLAS 081956Z 15007G20KT 10SM SCT120 SCT160 28/03 A2992 RMK AO2 SLP110 T02830033
LAS,2023-06-08 20:56,10.00,11000.00,KLAS 082056Z 00000KT 10SM SCT110 SCT160 29/04 A2990 RMK AO2 SLP104 T02890039 58013
LAS,2023-06-08 21:56,10.00,11000.00,KLAS 082156Z VRB05KT 10SM SCT110 SCT160 30/04 A2988 RMK AO2 SLP095 T03000044
LAS,2023-06-08 22:56,10.00,11000.00,KLAS 082256Z 12008KT 10SM BKN110 BKN160 BKN220 30/03 A2986 RMK AO2 SLP090 T03000033
LAS,2023-06-08 23:56,10.00,11000.00,KLAS 082356Z 22009G15KT 10SM BKN110 BKN160 BKN220 30/03 A2985 RMK AO2 SLP085 T03000028 10306 20261 56018
LAS,2023-06-09 00:56,10.00,11000.00,KLAS 090056Z 19008KT 10SM SCT110 SCT160 SCT220 30/03 A2984 RMK AO2 SLP084 T03000028
LAS,2023-06-09 01:56,10.00,11000.00,KLAS 090156Z 23013G18KT 10SM FEW110 SCT160 SCT220 29/03 A2985 RMK AO2 SLP086 T02940028
LAS,2023-06-09 02:56,10.00,11000.00,KLAS 090256Z 24011KT 10SM FEW110 FEW160 SCT220 28/03 A2986 RMK AO2 SLP089 T02830028 53005
LAS,2023-06-09 03:56,10.00,11000.00,KLAS 090356Z 21005KT 10SM FEW110 FEW160 SCT220 28/02 A2988 RMK AO2 SLP095 T02780022
LAS,2023-06-09 04:56,10.00,11000.00,KLAS 090456Z 22005KT 10SM FEW110 FEW160 27/02 A2989 RMK AO2 SLP100 T02670022
LAS,2023-06-09 05:56,10.00,16000.00,KLAS 090556Z 22004KT 10SM FEW160 26/04 A2989 RMK AO2 SLP099 T02560039 10306 20256 50009
LAS,2023-06-09 06:56,10.00,16000.00,KLAS 090656Z 20003KT 10SM FEW160 25/03 A2989 RMK AO2 SLP098 T02500033
LAS,2023-06-09 07:56,10.00,M,KLAS 090756Z 23007KT 10SM CLR 24/03 A2989 RMK AO2 SLP099 T02440033 403060189
LAS,2023-06-09 08:56,10.00,12000.00,KLAS 090856Z 17006KT 10SM FEW120 24/02 A2989 RMK AO2 SLP099 T02390022 53001
LAS,2023-06-09 09:56,10.00,12000.00,KLAS 090956Z 20008KT 10SM SCT120 24/02 A2989 RMK AO2 SLP099 T02390017
LAS,2023-06-09 10:56,10.00,11000.00,KLAS 091056Z 20005KT 10SM SCT110 23/02 A2989 RMK AO2 SLP100 T02280022
LAS,2023-06-09 11:56,10.00,11000.00,KLAS 091156Z 25003KT 10SM SCT110 23/03 A2990 RMK AO2 SLP102 T02280028 10256 20228 53003
LAS,2023-06-09 12:56,10.00,13000.00,KLAS 091256Z 00000KT 10SM SCT130 BKN250 22/04 A2991 RMK AO2 SLP107 ACC DSNT N-NE T02220039
LAS,2023-06-09 13:56,10.00,13000.00,KLAS 091356Z 19004KT 10SM FEW130 SCT250 23/04 A2992 RMK AO2 SLP110 T02280044
LAS,2023-06-09 14:56,10.00,13000.00,KLAS 091456Z 00000KT 10SM FEW130 FEW250 24/06 A2993 RMK AO2 SLP113 T02440061 51010
LAS,2023-06-09 15:56,10.00,12000.00,KLAS 091556Z 00000KT 10SM FEW120 FEW250 26/04 A2994 RMK AO2 SLP115 T02610039
LAS,2023-06-09 16:56,10.00,12000.00,KLAS 091656Z 00000KT 10SM FEW120 FEW200 SCT250 28/04 A2994 RMK AO2 SLP114 T02780044
LAS,2023-06-09 17:56,10.00,12000.00,KLAS 091756Z 05005KT 10SM FEW120 FEW180 SCT250 30/04 A2993 RMK AO2 SLP110 T03000044 10300 20222 58001
LAS,2023-06-09 18:56,10.00,18000.00,KLAS 091856Z 09006G14KT 10SM FEW180 31/03 A2992 RMK AO2 SLP107 T03110033
LAS,2023-06-09 19:56,10.00,12000.00,KLAS 091956Z 00000KT 10SM FEW120 FEW180 32/03 A2989 RMK AO2 SLP097 T03170028
LAS,2023-06-09 20:56,10.00,11000.00,KLAS 092056Z 13009G15KT 10SM FEW110 FEW180 32/03 A2987 RMK AO2 SLP090 T03170028 58019
LAS,2023-06-09 21:56,10.00,11000.00,KLAS 092156Z 08005KT 10SM SCT110 SCT180 32/02 A2985 RMK AO2 SLP083 T03220022
LAS,2023-06-09 22:56,10.00,11000.00,KLAS 092256Z 09009G14KT 10SM SCT110 SCT180 32/02 A2983 RMK AO2 SLP077 T03220022
LAS,2023-06-09 23:56,10.00,11000.00,KLAS 092356Z VRB04KT 10SM FEW110 SCT180 32/02 A2981 RMK AO2 SLP071 T03220022 10328 20294 56018
LAS,2023-06-10 00:56,10.00,11000.00,KLAS 100056Z 11007G18KT 10SM FEW110 SCT180 32/02 A2981 RMK AO2 SLP069 T03170022
LAS,2023-06-10 01:56,10.00,11000.00,KLAS 100156Z 11010G21KT 10SM FEW110 FEW180 BKN250 31/03 A2981 RMK AO2 SLP069 T03110028
LAS,2023-06-10 02:56,10.00,11000.00,KLAS 100256Z 12010G20KT 10SM FEW110 FEW180 BKN250 31/02 A2980 RMK AO2 SLP067 T03060022 56003
LAS,2023-06-10 03:56,10.00,11000.00,KLAS 100356Z 24007KT 10SM FEW110 FEW180 BKN250 30/M01 A2982 RMK AO2 SLP073 T03001011
LAS,2023-06-10 04:56,10.00,12000.00,KLAS 100456Z 22005KT 10SM FEW120 BKN200 29/M02 A2984 RMK AO2 SLP079 T02891017
LAS,2023-06-10 05:56,10.00,20000.00,KLAS 100556Z 20006KT 10SM SCT200 28/M02 A2984 RMK AO2 SLP080 T02781017 10322 20278 51013
LAS,2023-06-10 06:56,10.00,20000.00,KLAS 100656Z 19004KT 10SM SCT200 27/M01 A2985 RMK AO2 SLP080 T02671011
LAS,2023-06-10 07:56,10.00,20000.00,KLAS 100756Z 19003KT 10SM SCT200 26/M01 A2984 RMK AO2 SLP077 T02561006 403280222
LAS,2023-06-10 08:56,10.00,20000.00,KLAS 100856Z 20006KT 10SM BKN200 26/01 A2984 RMK AO2 SLP077 T02560006 58003
LAS,2023-06-10 09:56,10.00,20000.00,KLAS 100956Z 30004KT 10SM BKN200 24/02 A2983 RMK AO2 SLP076 T02390017
LAS,2023-06-10 10:56,10.00,20000.00,KLAS 101056Z 23004KT 10SM BKN200 25/02 A2983 RMK AO2 SLP076 T02500017
LAS,2023-06-10 11:56,10.00,20000.00,KLAS 101156Z 00000KT 10SM BKN200 23/02 A2983 RMK AO2 SLP076 T02330017 10278 20233 56001
LAS,2023-06-10 12:56,10.00,20000.00,KLAS 101256Z 03003KT 10SM BKN200 23/02 A2984 RMK AO2 SLP081 T02330017 $
LAS,2023-06-10 13:56,10.00,20000.00,KLAS 101356Z 28003KT 10SM OVC200 24/02 A2986 RMK AO2 SLP086 T02390022 $
LAS,2023-06-10 14:56,10.00,20000.00,KLAS 101456Z 34003KT 10SM BKN200 26/02 A2986 RMK AO2 SLP086 T02560022 50008 $
LAS,2023-06-10 15:56,10.00,20000.00,KLAS 101556Z 00000KT 10SM BKN200 BKN250 27/03 A2986 RMK AO2 SLP088 T02670028 $
LAS,2023-06-10 16:56,10.00,8000.00,KLAS 101656Z 03003KT 10SM FEW080 FEW140 BKN200 BKN250 28/03 A2986 RMK AO2 SLP084 T02830028 $
LAS,2023-06-10 17:56,10.00,8000.00,KLAS 101756Z VRB04KT 10SM FEW080 FEW140 SCT200 BKN250 30/03 A2985 RMK AO2 SLP082 T03000028 10300 20228 58002 $
LAS,2023-06-10 18:56,10.00,8000.00,KLAS 101856Z 12007KT 090V160 10SM FEW080 FEW140 BKN200 BKN250 32/00 A2983 RMK AO2 SLP075 T03170000 $
LAS,2023-06-10 19:56,10.00,8000.00,KLAS 101956Z 17009G19KT 10SM FEW080 FEW140 BKN200 BKN250 32/M01 A2980 RMK AO2 SLP066 T03171006 $
LAS,2023-06-10 20:56,10.00,10000.00,KLAS 102056Z 10SM FEW100 FEW140 BKN250 32/01 A2979 RMK AO2 SLP060 T03220006 58021 $
LAS,2023-06-10 21:56,10.00,10000.00,KLAS 102156Z 11007KT 10SM FEW100 FEW140 BKN250 33/M02 A2977 RMK AO2 SLP055 T03281017 $
LAS,2023-06-10 22:56,10.00,10000.00,KLAS 102256Z 11008KT 10SM FEW100 FEW140 BKN250 33/M02 A2975 RMK AO2 SLP047 T03281017
LAS,2023-06-10 23:56,10.00,10000.00,KLAS 102356Z 14006G16KT 10SM FEW100 BKN160 OVC220 32/00 A2973 RMK AO2 SLP043 T03220000 10333 20294 56016
LAS,2023-06-11 00:56,10.00,10000.00,KLAS 110056Z 16008G16KT 10SM FEW100 BKN160 OVC220 32/M01 A2973 RMK AO2 SLP040 T03171006
LAS,2023-06-11 01:56,10.00,10000.00,KLAS 110156Z 16008G17KT 10SM FEW100 SCT160 OVC220 31/M02 A2972 RMK AO2 SLP038 T03111022
LAS,2023-06-11 02:56,10.00,16000.00,KLAS 110256Z 15008KT 10SM BKN160 OVC220 31/M02 A2972 RMK AO2 SLP037 T03061022 56006
LAS,2023-06-11 03:56,10.00,16000.00,KLAS 110356Z 17005KT 10SM BKN160 OVC220 29/M02 A2972 RMK AO2 SLP038 T02941022
LAS,2023-06-11 04:56,10.00,16000.00,KLAS 110456Z 18003KT 10SM SCT160 OVC220 29/M01 A2973 RMK AO2 SLP041 T02891011
LAS,2023-06-11 05:56,10.00,16000.00,KLAS 110556Z 16003KT 10SM FEW160 BKN220 27/M01 A2973 RMK AO2 SLP039 T02721006 10322 20272 50003
LAS,2023-06-11 06:56,10.00,16000.00,KLAS 110656Z 22003KT 10SM FEW160 BKN220 26/M01 A2972 RMK AO2 SLP038 T02611006
LAS,2023-06-11 07:56,10.00,16000.00,KLAS 110756Z 23005KT 10SM FEW160 BKN220 26/M01 A2971 RMK AO2 SLP035 T02561006 403330228
LAS,2023-06-11 08:56,10.00,16000.00,KLAS 110856Z 00000KT 10SM FEW160 BKN220 25/M01 A2970 RMK AO2 SLP030 T02501011 58008
LAS,2023-06-11 09:56,10.00,16000.00,KLAS 110956Z 23003KT 10SM FEW160 BKN220 24/M01 A2969 RMK AO2 SLP028 T02391011
LAS,2023-06-11 10:56,10.00,16000.00,KLAS 111056Z 00000KT 10SM SCT160 BKN220 24/M01 A2969 RMK AO2 SLP027 T02391006
LAS,2023-06-11 11:56,10.00,16000.00,KLAS 111156Z 20004KT 10SM SCT160 BKN220 23/M01 A2969 RMK AO2 SLP027 T02331006 10272 20233 56003
LAS,2023-06-11 12:56,10.00,16000.00,KLAS 111256Z 22004KT 10SM BKN160 BKN220 23/M01 A2970 RMK AO2 SLP031 T02281006
LAS,2023-06-11 13:56,10.00,16000.00,KLAS 111356Z 00000KT 10SM BKN160 BKN220 23/01 A2970 RMK AO2 SLP032 T02330011
LAS,2023-06-11 14:56,10.00,10000.00,KLAS 111456Z 23003KT 10SM FEW100 BKN160 BKN220 23/01 A2971 RMK AO2 SLP036 T02330006 53007
LAS,2023-06-11 15:56,10.00,10000.00,KLAS 111556Z VRB04KT 10SM FEW100 BKN160 BKN220 26/02 A2972 RMK AO2 SLP039 T02560017
LAS,2023-06-11 16:56,10.00,10000.00,KLAS 111656Z 10004KT 10SM FEW100 SCT160 BKN220 26/01 A2974 RMK AO2 SLP045 T02610011
LAS,2023-06-11 17:56,10.00,10000.00,KLAS 111756Z 14008G16KT 10SM FEW100 SCT160 BKN220 27/M01 A2974 RMK AO2 SLP048 T02671011 10272 20222 51010
LAS,2023-06-11 18:56,10.00,10000.00,KLAS 111856Z 16007G18KT 10SM FEW100 SCT160 BKN220 28/M01 A2973 RMK AO2 SLP044 CB DSNT W T02831006
LAS,2023-06-11 19:56,10.00,10000.00,KLAS 111956Z 13012G21KT 10SM FEW100 FEW160 BKN220 29/M02 A2972 RMK AO2 LTG DSNT W SLP040 T02891017
LAS,2023-06-11 20:56,10.00,10000.00,KLAS 112056Z 14013G20KT 10SM FEW100 BKN220 29/M02 A2971 RMK AO2 LTG DSNT W SLP036 CB DSNT W T02891022 58011
LAS,2023-06-11 21:56,10.00,10000.00,KLAS 112156Z 26009G15KT 10SM FEW100 SCT150 BKN220 28/03 A2971 RMK AO2 LTG DSNT SW SLP037 T02780033
LAS,2023-06-11 22:56,10.00,9000.00,KLAS 112256Z 23008G18KT 10SM SCT090 BKN250 27/04 A2973 RMK AO2 SLP044 SH VC S AND DSNT W T02670039
LAS,2023-06-11 23:56,10.00,3500.00,KLAS 112356Z 26011G19KT 10SM FEW035 SCT100 BKN140 BKN250 27/03 A2973 RMK AO2 RAB07E44 SLP047 SH DSNT SW-W TCU DSNT NW P0000 60000 T02670033 10300 20250 53008
LAS,2023-06-12 00:56,10.00,10000.00,KLAS 120056Z 19015G23KT 10SM FEW100 SCT140 BKN250 26/03 A2975 RMK AO2 PK WND 27026/0009 LTG DSNT SE SLP052 T02560033
LAS,2023-06-12 01:56,10.00,11000.00,KLAS 120156Z 20014G22KT 10SM FEW110 SCT140 BKN250 24/04 A2977 RMK AO2 SLP062 VIRGA VC SE T02440039
LAS,2023-06-12 02:56,10.00,11000.00,KLAS 120256Z 20009KT 10SM SCT110 BKN250 24/04 A2978 RMK AO2 SLP063 SH DSNT SE T02440044 51015
LAS,2023-06-12 03:56,10.00,25000.00,KLAS 120356Z 20010G21KT 10SM BKN250 23/07 A2979 RMK AO2 SLP067 T02280067
LAS,2023-06-12 04:56,10.00,10000.00,KLAS 120456Z 19012G20KT 10SM FEW100 BKN250 22/07 A2981 RMK AO2 SLP072 T02220072
LAS,2023-06-12 05:56,10.00,12000.00,KLAS 120556Z 19010G19KT 10SM FEW120 SCT250 22/08 A2981 RMK AO2 SLP075 T02170083 10267 20217 51010
LAS,2023-06-12 06:56,10.00,11000.00,KLAS 120656Z 18009KT 10SM BKN110 BKN250 21/08 A2982 RMK AO2 SLP076 T02110083
LAS,2023-06-12 07:56,10.00,14000.00,KLAS 120756Z 21006KT 10SM SCT140 BKN250 22/07 A2982 RMK AO2 SLP075 T02220067 403000211
LAS,2023-06-12 08:56,10.00,14000.00,KLAS 120856Z 23007KT 10SM BKN140 BKN250 22/07 A2982 RMK AO2 SLP074 T02170067 50002
LAS,2023-06-12 09:56,10.00,14000.00,KLAS 120956Z 22006KT 10SM BKN140 BKN250 21/07 A2982 RMK AO2 SLP079 T02110067
LAS,2023-06-12 10:56,10.00,14000.00,KLAS 121056Z 22003KT 10SM SCT140 BKN210 21/07 A2984 RMK AO2 SLP083 T02060067
LAS,2023-06-12 11:56,10.00,13000.00,KLAS 121156Z 00000KT 10SM BKN130 20/08 A2986 RMK AO2 SLP090 BKN V OVC T02000078 10222 20200 53012
LAS,2023-06-12 12:56,10.00,9500.00,KLAS 121256Z 33003KT 10SM BKN095 BKN130 21/08 A2988 RMK AO2 SLP100 VCSH NE AND S T02060078
LAS,2023-06-12 13:56,10.00,9500.00,KLAS 121356Z 29004KT 10SM SCT095 BKN130 21/08 A2990 RMK AO2 SLP104 VIRGA DSNT NE AND SE T02060083
LAS,2023-06-12 14:56,10.00,9000.00,KLAS 121456Z 34006G15KT 10SM SCT090 BKN130 23/06 A2992 RMK AO2 SLP110 VIRGA DSNT SE AND NW T02280061 51019
LAS,2023-06-12 15:56,10.00,9000.00,KLAS 121556Z 35010KT 10SM FEW090 SCT140 SCT220 24/06 A2991 RMK AO2 SLP108 T02390061
LAS,2023-06-12 16:56,10.00,9000.00,KLAS 121656Z VRB03KT 10SM FEW090 SCT140 SCT220 24/07 A2992 RMK AO2 SLP112 T02390072
LAS,2023-06-12 17:56,10.00,9000.00,KLAS 121756Z VRB03KT 10SM FEW090 SCT140 BKN220 25/07 A2992 RMK AO2 SLP114 CB DSNT W T02500072 10256 20200 53002
LAS,2023-06-12 18:56,10.00,7500.00,KLAS 121856Z VRB03KT 10SM FEW075 SCT095 BKN120 BKN250 24/07 A2993 RMK AO2 LTG DSNT SW TSE55 SLP114 CB DSNT NE AND SW T02440067
LAS,2023-06-12 19:56,10.00,9500.00,KLAS 121956Z VRB03KT 10SM FEW095 SCT130 SCT250 26/07 A2991 RMK AO2 LTG DSNT S RAB22E31 SLP109 P0000 T02610072
LAS,2023-06-12 20:56,10.00,9500.00,KLAS 122056Z VRB04KT 10SM FEW095 FEW130 SCT250 27/06 A2988 RMK AO2 LTG DSNT SE SLP098 CB DSNT N AND SE 60000 T02670056 58014
LAS,2023-06-12 21:56,10.00,9500.00,KLAS 122156Z VRB03KT 10SM FEW095 FEW130 SCT250 28/05 A2987 RMK AO2 SLP092 CB DSNT N AND SE T02830050
LAS,2023-06-12 22:56,10.00,9500.00,KLAS 122256Z VRB03KT 10SM FEW095 FEW130 SCT250 29/05 A2985 RMK AO2 SLP087 T02890050
LAS,2023-06-12 23:56,10.00,9500.00,KLAS 122356Z 15010G18KT 10SM FEW095 FEW130 SCT250 28/06 A2984 RMK AO2 SLP084 60000 T02830061 10294 20244 56013
LAS,2023-06-13 00:56,10.00,9500.00,KLAS 130056Z VRB04KT 10SM TS FEW095CB FEW130 SCT250 28/05 A2984 RMK AO2 TSB51 SLP084 OCNL LTGICCG W-NW TS W-NW MOV S T02830050
LAS,2023-06-13 01:56,10.00,9500.00,KLAS 130156Z 16004KT 10SM FEW095CB FEW130 SCT250 27/06 A2985 RMK AO2 LTG DSNT N TSE28 SLP089 CB NW-N VCSH NW-NE TS DSIPTD T02720061
LAS,2023-06-13 02:56,10.00,9500.00,KLAS 130256Z 20005KT 10SM SCT095CB SCT130 SCT250 27/07 A2987 RMK AO2 SLP094 CB W-N MOV S VCSH NW-N T02670067 53010
LAS,2023-06-13 03:56,10.00,11000.00,KLAS 130356Z 33010KT 10SM SCT110CB SCT130 SCT250 24/08 A2991 RMK AO2 WSHFT 0310 SLP107 CB W-N MOV S VCSH NW-N T02390083
LAS,2023-06-13 04:56,10.00,10000.00,KLAS 130456Z 30008G16KT 10SM FEW100 BKN140 BKN220 24/08 A2991 RMK AO2 SLP109 VIRGA N T02390078
LAS,2023-06-13 05:56,10.00,10000.00,KLAS 130556Z 00000KT 10SM FEW100 SCT140 BKN180 24/07 A2992 RMK AO2 SLP109 T02440072 10283 20233 51014
LAS,2023-06-13 06:56,10.00,14000.00,KLAS 130656Z 19004KT 10SM BKN140 BKN180 23/08 A2992 RMK AO2 SLP110 T02280083
LAS,2023-06-13 07:56,10.00,15000.00,KLAS 130756Z 22003KT 10SM FEW150 SCT180 22/08 A2992 RMK AO2 SLP110 T02220078 402940200
LAS,2023-06-13 08:56,10.00,18000.00,KLAS 130856Z 00000KT 10SM FEW180 22/08 A2991 RMK AO2 SLP107 T02170078 58003
LAS,2023-06-13 09:56,10.00,M,KLAS 130956Z 34005KT 10SM CLR 22/07 A2991 RMK AO2 SLP107 T02170072
LAS,2023-06-13 10:56,10.00,M,KLAS 131056Z 00000KT 10SM CLR 21/07 A2991 RMK AO2 SLP108 T02110072
LAS,2023-06-13 11:56,10.00,25000.00,KLAS 131156Z 20003KT 10SM FEW250 20/07 A2992 RMK AO2 SLP112 T02000072 10250 20200 53004
LAS,2023-06-13 12:56,10.00,22000.00,KLAS 131256Z 20003KT 10SM FEW220 20/08 A2993 RMK AO2 SLP114 T02000078
LAS,2023-06-13 13:56,10.00,22000.00,KLAS 131356Z 20003KT 10SM FEW220 21/08 A2995 RMK AO2 SLP122 T02110078
LAS,2023-06-13 14:56,10.00,22000.00,KLAS 131456Z 00000KT 10SM FEW220 23/07 A2997 RMK AO2 SLP128 T02330072 53016
LAS,2023-06-13 15:56,10.00,10000.00,KLAS 131556Z 09003KT 10SM FEW100 FEW220 26/07 A2997 RMK AO2 SLP129 T02560072
LAS,2023-06-13 16:56,10.00,10000.00,KLAS 131656Z VRB05KT 10SM FEW100 FEW220 27/07 A2997 RMK AO2 SLP125 T02720067
LAS,2023-06-13 17:56,10.00,10000.00,KLAS 131756Z 02005KT 10SM FEW100 FEW220 28/07 A2996 RMK AO2 SLP122 T02830067 10289 20200 58004
LAS,2023-06-13 18:56,10.00,10000.00,KLAS 131856Z 08006KT 10SM FEW100 FEW220 30/06 A2994 RMK AO2 SLP116 T03000061
LAS,2023-06-13 19:56,10.00,10000.00,KLAS 131956Z 36004KT 10SM FEW100 FEW220 31/04 A2992 RMK AO2 SLP109 T03060044
LAS,2023-06-13 20:56,10.00,10000.00,KLAS 132056Z VRB04KT 10SM FEW100 FEW220 31/04 A2990 RMK AO2 SLP101 T03110039 58019
LAS,2023-06-13 21:56,10.00,10000.00,KLAS 132156Z 18007KT 110V230 10SM FEW100 FEW220 32/04 A2987 RMK AO2 SLP091 T03220044
LAS,2023-06-13 22:56,10.00,10000.00,KLAS 132256Z 24004KT 10SM FEW100 FEW220 33/04 A2984 RMK AO2 SLP081 T03280039
LAS,2023-06-13 23:56,10.00,10000.00,KLAS 132356Z 19004KT 10SM FEW100 FEW220 32/03 A2982 RMK AO2 SLP076 T03220033 10333 20278 56024
LAS,2023-06-14 00:56,10.00,10000.00,KLAS 140056Z 16004KT 10SM FEW100 FEW150 SCT220 32/03 A2980 RMK AO2 SLP070 T03170033
LAS,2023-06-14 01:56,10.00,10000.00,KLAS 140156Z 00000KT 10SM FEW100 FEW150 32/03 A2980 RMK AO2 SLP069 T03220028
LAS,2023-06-14 02:56,10.00,10000.00,KLAS 140256Z 21006KT 10SM FEW100 FEW150 32/02 A2981 RMK AO2 SLP068 T03170022 55005
LAS,2023-06-14 03:56,10.00,12000.00,KLAS 140356Z 16007KT 10SM FEW120 FEW150 31/04 A2982 RMK AO2 SLP072 T03060044
LAS,2023-06-14 04:56,10.00,12000.00,KLAS 140456Z 21004KT 10SM FEW120 FEW150 29/04 A2983 RMK AO2 SLP075 T02940044
LAS,2023-06-14 05:56,10.00,15000.00,KLAS 140556Z 22003KT 10SM FEW150 28/04 A2983 RMK AO2 SLP076 T02830039 10328 20283 51007
LAS,2023-06-14 06:56,10.00,15000.00,KLAS 140656Z 18004KT 10SM FEW150 27/03 A2983 RMK AO2 SLP076 T02720033
LAS,2023-06-14 07:56,10.00,M,KLAS 140756Z 20003KT 10SM CLR 27/03 A2983 RMK AO2 SLP073 T02670033 403330200
LAS,2023-06-14 08:56,10.00,M,KLAS 140856Z 21005KT 10SM CLR 26/03 A2982 RMK AO2 SLP073 T02560033 58002
