ident,ident_icao,ident_iata,actual_runway_off,actual_runway_on,fa_flight_id,operator,operator_icao,operator_iata,flight_number,registration,atc_ident,inbound_fa_flight_id,blocked,diverted,cancelled,position_only,origin_code,origin_code_icao,origin_code_iata,origin_code_lid,origin_timezone,origin_name,origin_city,origin_airport_info_url,destination_code,destination_code_icao,destination_code_iata,destination_code_lid,destination_timezone,destination_name,destination_city,destination_airport_info_url,departure_delay,arrival_delay,filed_ete,progress_percent,status,aircraft_type,route_distance,filed_airspeed,filed_altitude,route,baggage_claim,seats_cabin_business,seats_cabin_coach,seats_cabin_first,gate_origin,gate_destination,terminal_origin,terminal_destination,type,scheduled_out,estimated_out,actual_out,scheduled_off,estimated_off,actual_off,scheduled_on,estimated_on,actual_on,scheduled_in,estimated_in,actual_in
SWA1106,SWA1106,WN1106,,,SWA1106-1721490401-schedule-114p,SWA,SWA,WN,1106,N7862A,,SWA930-1721483596-schedule-3252p,False,False,False,False,KMSY,KMSY,MSY,MSY,America/Chicago,New Orleans Intl,New Orleans,/airports/KMSY,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,3900,0,Scheduled,B737,444,457,400,LFT LCH WEEED WLEEE7,,0,143,0,B7,14,,,Airline,2024-07-22T15:40:00Z,2024-07-22T15:40:00Z,,2024-07-22T15:50:00Z,2024-07-22T15:50:00Z,,2024-07-22T16:55:00Z,2024-07-22T16:55:00Z,,2024-07-22T17:05:00Z,2024-07-22T17:05:00Z,
UAL2429,UAL2429,UA2429,,,UAL2429-1721407732-fa-2335p,UAL,UAL,UA,2429,N68452,,UAL567-1721426901-fa-552p,False,False,False,False,KORD,KORD,ORD,ORD,America/Chicago,Chicago O'Hare Intl,Chicago,/airports/KORD,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,9060,0,Scheduled,B739,979,449,380,ACITO ADELL ARLYN STL FSM BROBB WINDU SEWZY6,,,,20,E11,31,2,,Airline,2024-07-22T14:15:00Z,2024-07-22T14:15:00Z,,2024-07-22T14:25:00Z,2024-07-22T14:25:00Z,,2024-07-22T16:56:00Z,2024-07-22T16:56:00Z,,2024-07-22T17:06:00Z,2024-07-22T17:06:00Z,
AAL815,AAL815,AA815,,,AAL815-1721482762-airline-248p,AAL,AAL,AA,815,N994AN,,AAL629-1721469868-airline-213p,False,False,False,False,KPHL,KPHL,PHL,PHL,America/New_York,Philadelphia Intl,Philadelphia,/airports/KPHL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,-420,11220,0,Scheduled,A321,1430,488,280,MXE PENSY FLIRT J6 HVQ Q68 SPAYD Q68 LITTR TXK BROBB WINDU SEWZY6,,,,,B7,34,B,,Airline,2024-07-22T13:37:00Z,2024-07-22T13:37:00Z,,2024-07-22T13:47:00Z,2024-07-22T14:00:00Z,,2024-07-22T16:54:00Z,2024-07-22T17:07:00Z,,2024-07-22T17:24:00Z,2024-07-22T17:17:00Z,
SWA2085,SWA2085,WN2085,,,SWA2085-1721484406-airline-1303p,SWA,SWA,WN,2085,N8540V,,SWA1332-1721475687-airline-385p,False,False,False,False,KBWI,KBWI,BWI,BWI,America/New_York,Baltimore/Washington Intl,Baltimore,/airports/KBWI,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,10800,0,Scheduled,B738,1397,457,380,FOXHL1 OTTTO Q80 FAREV LAJUG Q68 LITTR BROBB WINDU SEWZY6,,,,,C8,20,,,Airline,2024-07-22T14:00:00Z,2024-07-22T14:00:00Z,,2024-07-22T14:10:00Z,2024-07-22T14:10:00Z,,2024-07-22T17:10:00Z,2024-07-22T17:10:00Z,,2024-07-22T17:20:00Z,2024-07-22T17:20:00Z,
AAL2631,AAL2631,AA2631,,,AAL2631-1721493204-airline-268p,AAL,AAL,AA,2631,N945AN,,AAL1603-1721475323-airline-361p,False,False,False,False,KDFW,KDFW,DFW,DFW,America/Chicago,Dallas-Fort Worth Intl,Dallas-Fort Worth,/airports/KDFW,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,2640,0,Scheduled,B738,191,430,260,JASPA7 WINDU SEWZY6,,,,,B9,28,B,,Airline,2024-07-22T16:30:00Z,2024-07-22T16:30:00Z,,2024-07-22T16:40:00Z,2024-07-22T16:40:00Z,,2024-07-22T17:24:00Z,2024-07-22T17:24:00Z,,2024-07-22T17:34:00Z,2024-07-22T17:34:00Z,
SWA1952,SWA1952,WN1952,,,SWA1952-1721485995-airline-69p,SWA,SWA,WN,1952,N924WN,,SWA4554-1721446744-schedule-424p,False,False,False,False,KBUR,KBUR,BUR,BUR,America/Los_Angeles,Bob Hope,Burbank,/airports/KBUR,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,9900,0,Scheduled,B737,1292,457,390,SLAPP2 BLH J169 SALOM ZEBOL Q4 ELP J183 FUSCO DILLO LAIKS3,,,,,A4,22,,,Airline,2024-07-22T14:30:00Z,2024-07-22T14:30:00Z,,2024-07-22T14:40:00Z,2024-07-22T14:40:00Z,,2024-07-22T17:25:00Z,2024-07-22T17:25:00Z,,2024-07-22T17:35:00Z,2024-07-22T17:35:00Z,
SWA1296,SWA1296,WN1296,,,SWA1296-1721489644-airline-47p,SWA,SWA,WN,1296,N7888A,,SWA1351-1721477880-airline-337p,False,False,False,False,KDEN,KDEN,DEN,DEN,America/Denver,Denver Intl,Denver,/airports/KDEN,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,180,6240,0,Scheduled,B737,777,457,390,SABTH2 VRONI PNH J17 ABI DILLO LAIKS3,,,,,C28,18,,,Airline,2024-07-22T15:30:00Z,2024-07-22T15:30:00Z,,2024-07-22T15:40:00Z,2024-07-22T15:44:00Z,,2024-07-22T17:24:00Z,2024-07-22T17:28:00Z,,2024-07-22T17:35:00Z,2024-07-22T17:38:00Z,
ASA512,ASA512,AS512,,,ASA512-1721484378-airline-2724p,ASA,ASA,AS,512,N984AK,,ASA1309-1721450148-airline-782p,False,False,False,False,KSFO,KSFO,SFO,SFO,America/Los_Angeles,San Francisco Int'l,San Francisco,/airports/KSFO,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,12180,0,Scheduled,B39M,1566,454,370,TRUKN2 SYRAH Q128 JSICA ILC BCE KD39Q CNX J15 CME HOB DILLO LAIKS3,,,,,B18,12,1,,Airline,2024-07-22T14:00:00Z,2024-07-22T14:00:00Z,,2024-07-22T14:10:00Z,2024-07-22T14:10:00Z,,2024-07-22T17:33:00Z,2024-07-22T17:33:00Z,,2024-07-22T17:43:00Z,2024-07-22T17:43:00Z,
SWA1891,SWA1891,WN1891,,,SWA1891-1721488396-schedule-902p,SWA,SWA,WN,1891,N7820L,,SWA1891-1721481582-schedule-497p,False,False,False,False,KCMH,KCMH,CMH,CMH,America/New_York,John Glenn Columbus Intl Airport,Columbus,/airports/KCMH,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,8400,0,Scheduled,B737,1121,455,400,PKACZ TARRY DQN PXV J131 LIT BROBB WINDU SEWZY6,,0,143,0,A5,15,,,Airline,2024-07-22T15:05:00Z,2024-07-22T15:05:00Z,,2024-07-22T15:15:00Z,2024-07-22T15:15:00Z,,2024-07-22T17:35:00Z,2024-07-22T17:35:00Z,,2024-07-22T17:45:00Z,2024-07-22T17:45:00Z,
SKW4116,SKW4116,OO4116,,,SKW4116-1721490401-schedule-91p,SKW,SKW,OO,4116,N256SY,,SKW3898-1721479716-schedule-24p,False,False,False,False,KBNA,KBNA,BNA,BNA,America/Chicago,Nashville Intl,Nashville,/airports/KBNA,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,6720,0,Scheduled,E170,756,439,360,DANLS3 DANLS MEMFS TXK BROBB WINDU SEWZY6,,12,64,0,A1,6,,,Airline,2024-07-22T15:35:00Z,2024-07-22T15:35:00Z,,2024-07-22T15:45:00Z,2024-07-22T15:45:00Z,,2024-07-22T17:37:00Z,2024-07-22T17:37:00Z,,2024-07-22T17:47:00Z,2024-07-22T17:47:00Z,
SWA1318,SWA1318,WN1318,,,SWA1318-1721487463-schedule-2264p,SWA,SWA,WN,1318,N8566Z,,SWA3427-1721444679-airline-34p,False,False,False,False,KLGB,KLGB,LGB,LGB,America/Los_Angeles,Daugherty Field,Long Beach,/airports/KLGB,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,9300,0,Scheduled,B738,1252,459,390,FRITR3 CNERY BLH J169 TFD ITEMM ELP DILLO LAIKS3,,0,175,0,,17,,,Airline,2024-07-22T14:55:00Z,2024-07-22T14:55:00Z,,2024-07-22T15:05:00Z,2024-07-22T15:05:00Z,,2024-07-22T17:40:00Z,2024-07-22T17:40:00Z,,2024-07-22T17:50:00Z,2024-07-22T17:50:00Z,
SWA4786,SWA4786,WN4786,,,SWA4786-1721488920-airline-1031p,SWA,SWA,WN,4786,N7848A,,SWA872-1721480481-airline-1815p,False,False,False,False,KSLC,KSLC,SLC,SLC,America/Denver,Salt Lake City Intl,Salt Lake City,/airports/KSLC,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,8400,0,Scheduled,B737,1117,455,390,ZIONZ1 KIMMR TXO ABI DILLO LAIKS3,,,,,B20,19,,,Airline,2024-07-22T15:20:00Z,2024-07-22T15:20:00Z,,2024-07-22T15:30:00Z,2024-07-22T15:30:00Z,,2024-07-22T17:50:00Z,2024-07-22T17:50:00Z,,2024-07-22T18:00:00Z,2024-07-22T18:00:00Z,
AAL821,AAL821,AA821,,,AAL821-1721487949-airline-882p,AAL,AAL,AA,821,N980NN,,AAL1437-1721423385-airline-1565p,False,False,False,False,KLAX,KLAX,LAX,LAX,America/Los_Angeles,Los Angeles Intl,Los Angeles,/airports/KLAX,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,-300,9060,0,Scheduled,B738,1241,465,350,DOTSS2 CNERY BLH SALOM EWM FUSCO DILLO LAIKS3,,,,,151,26,B,,Airline,2024-07-22T15:00:00Z,2024-07-22T15:00:00Z,,2024-07-22T15:10:00Z,2024-07-22T15:26:00Z,,2024-07-22T17:41:00Z,2024-07-22T17:57:00Z,,2024-07-22T18:12:00Z,2024-07-22T18:07:00Z,
JBU1039,JBU1039,B61039,,,JBU1039-1721484530-schedule-1772p,JBU,JBU,B6,1039,N606JB,,JBU1830-1721461311-schedule-20p,False,False,False,False,KBOS,KBOS,BOS,BOS,America/New_York,Boston Logan Intl,Boston,/airports/KBOS,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,14100,0,Scheduled,A320,1698,462,320,HYLND7 HYLND CAM Q822 GONZZ WWSHR Q29 DUTSH ROD DENNI ARG Q25 MEEOW JRHED WINDU SEWZY6,,0,162,0,C6,,C,,Airline,2024-07-22T14:00:00Z,2024-07-22T14:00:00Z,,2024-07-22T14:10:00Z,2024-07-22T14:10:00Z,,2024-07-22T18:05:00Z,2024-07-22T18:05:00Z,,2024-07-22T18:15:00Z,2024-07-22T18:15:00Z,
